ZIP Code,New and Renewed to Total Units Ratio,Housing Value to Median Income Ratio,Premium to Exposure Ratio,Nonrenewal Rate,Renewal Resilience,New and Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,Housing Value to Log Median Income Ratio,Loss Burden per Exposure,Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Losses to Premium Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Change in Renewed to Income Growth Ratio,Change in Nonrenewed to Income Growth Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,Log of Average Median Income,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Growth in Losses to All Disasters 5yr Ratio,Premium Adequacy
94601,3.8952068286277086,11.462821871269751,4060.1805646749835,0.10916291507294452,0.8908370849270555,9.19751937984496,3060.233498664632,57009.8459985137,1053.2990151017727,1053.2990151017727,4.527100335062272,0.25942171741470055,13279.58940397351,0.01588969139855548,0.032075531683926475,0.10351399268250257,-0.12704405639915656,-0.08469603759943771,10.900697091712923,-0.12704405639915656,-0.042348018799718855,-0.06352202819957828,18.68621335547669,-0.05081762255966262,3.8547273912362647
94602,4.150945698596705,10.00575265022265,5799.888468578401,0.09513157120150703,0.9048684287984929,10.525061881188119,2037.638384586884,91200.97659914737,671.0904209884076,671.0904209884076,6.2329290987719395,0.11570747000121144,10318.172607879926,0.007321537522879805,0.0013164933283689618,1.8839998738875432,0.33484031342880305,0.22322687561920204,11.56570494015808,0.33484031342880305,0.11161343780960102,0.16742015671440152,17.77285219314709,0.13393612537152122,8.642484361550125
94603,4.087838817219887,9.405975049113971,3525.485722568488,0.11505529789511237,0.8849447021048876,8.744806201550388,1653.4418604651162,49590.94868389515,618.3330917524279,618.3330917524279,3.7395448848153836,0.1753894754967103,6613.767441860465,0.015219597043049718,0.035771520889696616,0.2780566476778744,0.26997352513085404,0.17998235008723604,10.9649195212228,0.26997352513085404,0.08999117504361802,0.13498676256542702,20.449449828290916,0.10798941005234161,5.701596388084053
94605,4.178841991341991,8.984095034853922,5250.93731962482,0.11405162884452826,0.8859483711554718,8.805587229190422,2802.2613282186526,63741.45264049876,1054.1334776334777,1054.1334776334777,4.632405708525182,0.2007514874903888,10713.319890009167,0.017316017316017316,-0.004465623380187738,1.078006876755154,0.980568584190882,0.653712389460588,11.291154185945272,0.980568584190882,0.326856194730294,0.490284292095441,16.738250345427396,0.3922274336763528,4.981283140170387
94606,3.730184804928131,11.879336156316967,4580.296509240246,0.1051930758988016,0.8948069241011984,9.581223628691983,4530.968632371393,66220.4855993125,1483.0316221765913,1483.0316221765913,4.422072771194491,0.32378506919469896,23915.112582781458,0.014989733059548255,0.04789449365423662,0.3338799513852716,0.28090682504525444,0.1872712166968363,11.026220861895652,0.28090682504525444,0.09363560834841815,0.14045341252262722,20.759460771652698,0.11236273001810178,3.0884685402175798
94608,3.986398700771417,7.482729499029014,6312.7133576938695,0.11971650146371526,0.8802834985362847,8.424281424281425,3104.95,62528.54933366275,1222.8183110028422,1222.8183110028422,5.910258535521878,0.1937072446846464,15405.634271099745,0.014616321559074299,0.06611286549273263,0.12699228917909067,0.38988641696045034,0.25992427797363354,11.470565085361244,0.38988641696045034,0.12996213898681677,0.19494320848022517,12.007684112117529,0.15595456678418013,5.162429529303309
94609,4.027033492822967,11.817693543957523,5914.223444976076,0.11061525645602761,0.8893847435439723,9.054868208714362,2316.0195694716244,95926.96186353889,849.3918660287081,849.3918660287081,4.0426214968832115,0.14361849428435722,10890.9754601227,0.011244019138755982,0.03885888825416747,0.6307201096921883,1.10947678283164,0.7396511885544267,11.43875133678209,1.10947678283164,0.36982559427721334,0.55473839141582,20.28155204250493,0.44379071313265606,6.962891548076333
94610,4.206264775413712,11.325015938848944,8865.040780141844,0.08909312576198068,0.9109068742380193,11.237368421052631,1032.4779681762545,106761.40227644473,332.3618991331757,332.3618991331757,5.5988707960300355,0.037491299518630956,6342.3646616541355,0.005516154452324665,0.007892068560818132,1.8226284432115252,2.4894921845785656,1.6596614563857104,11.60256374576771,2.4894921845785656,0.8298307281928552,1.2447460922892828,22.554270964782855,0.9957968738314262,26.67285511143883
94618,4.185703032690036,9.569265747850466,8235.681567546279,0.08974479706187023,0.9102552029381298,11.151626442812173,1162.3815136476426,136843.43584735814,368.99547065773925,368.99547065773925,6.067071161491509,0.04480448492712632,6373.329931972789,0.00728633320204805,-0.0007626795147059109,1.3952265211181816,1.5755520669806384,1.0503680446537589,12.057743322014485,1.5755520669806384,0.5251840223268794,0.7877760334903192,20.49733207504619,0.6302208267922553,22.31919419733274
94619,4.1534391534391535,8.17692148909436,5640.018240044556,0.09578802060536683,0.9042119793946332,10.48506151142355,4465.076793957197,75138.81342854453,1481.5201893622946,1481.5201893622946,5.923224678447757,0.26268003511821814,23030.904761904763,0.01113895850737956,-0.010527273460083792,1.1685055905337918,0.2535482013818555,0.16903213425457034,11.574588874790626,0.2535482013818555,0.08451606712728517,0.12677410069092776,18.560247308927934,0.10141928055274221,3.8069128456982044
94621,3.9796202752133776,11.271227420030888,3463.489984323289,0.11768873145893292,0.8823112685410671,8.59556057185854,2395.8659645763523,46677.44235467785,871.793067409859,871.793067409859,4.6103596887767555,0.25170942354556675,8796.070298769771,0.017592753875631424,0.07228140403286003,1.3482777188545323,0.23342388446345386,0.1556159229756359,10.698904405587085,0.23342388446345386,0.07780796148781795,0.11671194223172693,16.025574257112314,0.09336955378538155,3.9728349694423377
94702,4.151453224341508,13.20142493625378,4963.936194368755,0.09021733180051458,0.9097826681994854,11.094053398058252,1646.4311463590484,100752.16365021012,518.5286103542235,518.5286103542235,3.060684547301467,0.10445916104692451,8749.425287356322,0.005676657584014532,0.014862480733323118,0.7025198354194472,18.029470960322023,12.019647306881348,11.371175905735607,18.029470960322023,6.009823653440674,9.014735480161011,40.21257953796082,7.211788384128809,9.573119197757926
94703,4.082888996606883,13.643784424395445,5753.472370334464,0.08692554328464552,0.9130744567153545,11.506830601092895,1239.1124595469255,107108.79661017514,371.1931652932622,371.1931652932622,5.164229942558298,0.06451637227062651,6717.293859649123,0.005332040717401842,0.0063944620479634345,1.3929397774046934,-0.4028998427017826,-0.2685998951345217,11.40211520576436,-0.4028998427017826,-0.13429994756726085,-0.2014499213508913,25.639282517434722,-0.16115993708071302,15.499941562202302
94704,3.9878048780487805,28.850569216849216,8909.246951219513,0.08998215651287281,0.9100178434871272,11.11614730878187,7563.413284132841,113724.40722025436,2083.0132113821137,2083.0132113821137,10.52997181537088,0.2338035103064449,24996.158536585364,0.026422764227642278,0.0,0.7095024484808395,36.45793147790943,24.305287651939622,10.644441420613566,36.45793147790943,12.152643825969811,18.228965738954717,11.734953631135255,14.583172591163773,4.277095748858971
94705,4.167359379329454,13.383905699247109,10284.027985591576,0.08489746843898203,0.915102531561018,11.833202202989773,1110.7389969293756,156002.94960645627,300.69049598226655,300.69049598226655,4.784583538488871,0.02923859176613955,3691.1292517006805,0.0038791909116098642,-0.013760082472654553,4.423778143501466,0.0270025570164066,0.0180017046776044,11.834605155911698,0.0270025570164066,0.0090008523388022,0.0135012785082033,29.265801976375656,0.01080102280656264,34.201373581817776
94706,4.134884771802982,10.074852081394532,4982.521915951197,0.07741123693856337,0.9225887630614367,12.93356890459364,822.5394629780309,95155.25596333217,228.40058743786716,228.40058743786716,6.875148240970235,0.045840357812909675,5434.951612903225,0.00587437867148667,-0.00044897513674335433,0.8265904373591181,2.77477671365544,1.8498511424369601,11.604626542390013,2.77477671365544,0.9249255712184801,1.38738835682772,24.330705134914304,1.109910685462176,21.814838446099074
94709,4.271512113617376,16.52718940753957,8222.286549707602,0.07116178494200905,0.9288382150579909,14.124309392265193,5078.57525083612,114208.1534665337,1268.5831244778612,1268.5831244778612,6.245217373041472,0.15428592968740237,24103.079365079364,0.00835421888053467,0.0407674016730772,2.6530543955102965,-0.1410874926365606,-0.09405832842437373,11.262225337763693,-0.1410874926365606,-0.047029164212186864,-0.0705437463182803,31.943822591282284,-0.056434997054624236,6.481472432554886
94710,3.9575371549893843,12.138719460337692,5112.144373673036,0.10007173601147776,0.8999282639885222,10.021505376344086,1346.8004201680671,98489.9157266116,453.6992215145081,453.6992215145081,8.89295602961581,0.08874929742810232,7818.012195121952,0.01132342533616419,0.020835036924783258,0.4710497792469906,4.118923766816144,2.745949177877429,11.438274268373744,4.118923766816144,1.3729745889387146,2.059461883408072,11.293271851748061,1.6475695067264575,11.267694832290037
94801,4.099431297009723,7.676961946954986,3760.099064391855,0.11983693217453634,0.8801630678254637,8.353644859813084,1759.8874941887493,44027.80823711006,694.463034305632,694.463034305632,4.6136512228093896,0.1846927494230666,7224.270992366412,0.016327279398275545,0.02675268235066564,0.1975697427871024,0.04475059643256285,0.0298337309550419,11.057457958233249,0.04475059643256285,0.01491686547752095,0.022375298216281425,15.125413490053196,0.01790023857302514,5.414397712545549
94803,4.239779005524862,6.9736777447289535,4706.429696132596,0.10315700215250147,0.8968429978474985,9.704710717673095,2268.5791889824022,59327.53445791959,819.0698895027624,819.0698895027624,3.9020233084406466,0.17403210977013314,10801.577413479054,0.016712707182320444,-0.009393452017420907,0.6706747042978437,0.8757460116452686,0.583830674430179,11.490178707974312,0.8757460116452686,0.583830674430179,0.8757460116452686,24.136557541824747,0.8757460116452686,5.746066064020198
94804,4.160586284369316,8.498407730688218,3811.069755001605,0.10825247729149463,0.8917475227085053,9.270321811680573,1908.2196180555557,51198.17180902685,705.553332620092,705.553332620092,6.16235884211102,0.18513262101648278,8923.960757780786,0.014122178239007167,0.021733536406426,0.28573440382854826,0.11742482193550585,0.07828321462367056,11.111566913404856,0.11742482193550585,0.03914160731183528,0.058712410967752926,13.945774450012516,0.04696992877420234,5.401533206354636
94805,4.15766590389016,7.467737581138463,3973.0443935926774,0.09339872162221732,0.9066012783777827,10.719174041297935,1526.2836637047164,59896.8685490283,510.97322654462243,510.97322654462243,5.419865856251641,0.12860999674926063,9624.797413793103,0.009153318077803204,-0.004816747045070368,0.48515805113627725,8.480706222368477,5.653804148245651,11.425648078577261,8.480706222368477,2.8269020741228257,4.2403531111842385,21.199914384430983,3.392282488947391,7.7754453407662405
94806,4.2191912149206905,7.626631432954724,3703.3526233222938,0.1003556070129011,0.8996443929870989,9.973423980222497,2139.6110974711514,47723.81967919166,759.5115914240893,759.5115914240893,4.618556007306285,0.20508757028455155,11158.304737516006,0.015513334495380861,0.00417876142383907,0.5570877965040998,0.5920338752644949,0.39468925017632994,11.15327262210072,0.5920338752644949,0.39468925017632994,0.5920338752644949,21.536858215408177,0.5920338752644949,4.875965903796785
94901,4.197779076563413,12.21723535857857,6891.822326125073,0.09077476372354959,0.9092252362764505,11.02948402948403,3158.0668159761103,104842.93430267498,988.9492694330801,988.9492694330801,2.946880269983345,0.14349604830702548,14662.844020797227,0.00771478667445938,0.007372185161422604,2.7754975218975586,0.37239721095983547,0.24826480730655698,11.49969113339895,0.37239721095983547,0.24826480730655698,0.37239721095983547,41.28078062612663,0.37239721095983547,6.968833022219475
94903,4.2534765248519895,9.135639009931458,5938.401211620542,0.08600271791885071,0.9139972820811493,11.622648607975922,827.2786885245902,88086.905749282,257.0794437560237,257.0794437560237,3.3309632680225327,0.0432910196860661,4656.279301745636,0.007710312543026298,-0.0034674799374788787,1.7706523816413207,-0.32697976026724307,-0.2179865068448287,11.627247279410179,-0.32697976026724307,-0.2179865068448287,-0.32697976026724307,40.5546233311303,-0.32697976026724307,23.099478997069358
94904,4.268356075373619,13.228950569112046,10885.109811565952,0.10047048110487175,0.8995295188951282,9.922960725075528,1993.6109452736318,157061.31584194928,650.9353476283301,650.9353476283301,3.868513979537726,0.05980053108299192,6280.811912225706,0.008447043534762833,-0.07733841652432531,4.742083539957517,0.1856300301463064,0.12375335343087095,11.854709081411524,0.1856300301463064,0.04125111781029031,0.06187667671543547,25.452964645395358,0.05303715147037326,16.722259516595052
94925,4.168782673637042,8.935512277493476,6590.856609410008,0.08878546496017184,0.9112145350398282,11.254032258064516,3071.3997524752476,127102.273922691,926.6956684092606,926.6956684092606,7.163514966180945,0.14060322099652164,13487.451086956522,0.006721433905899925,-0.020314926385460418,1.5318662189996557,-0.4115649086010504,-0.2743766057340336,12.051939465549792,-0.4115649086010504,-0.2743766057340336,-0.4115649086010504,17.680320717341758,-0.4115649086010504,7.112212600198816
94928,4.071577071577072,7.7371600610970495,3798.7235917235917,0.09363658960974397,0.906363410390256,10.917706397663924,1869.7105184297272,54140.076042061286,617.6837936837937,617.6837936837937,5.854809701726855,0.1626029845997646,14509.823255813953,0.013266013266013265,0.12308524495713309,1.1371612088813465,-0.11615668774433535,-0.0774377918295569,11.275969097286053,-0.11615668774433535,-0.0774377918295569,-0.11615668774433535,20.35869977984686,-0.11615668774433535,6.149948615404736
94931,4.234838709677419,7.251015403408107,4227.783225806452,0.09288943690916564,0.9071105630908344,10.891592920353983,3103.01152368758,55734.41371365361,1042.344946236559,1042.344946236559,4.459279049095362,0.24654645012877438,19702.861788617887,0.013763440860215054,0.15336884045878518,0.7211748814977681,11.806900831575028,9.839084026312523,11.378979292458869,14.758626039468785,5.366773105261377,8.433500593982163,26.602236602970695,6.559389350875016,4.056030818848486
94939,4.168845315904139,13.49676810037932,8262.307189542484,0.09521318336385037,0.9047868166361496,10.513736263736265,4475.727427597955,155282.74579565364,1430.9651416122003,1430.9651416122003,8.703224188793802,0.17319195580422841,18632.992907801417,0.006535947712418301,-0.029226477625773937,1.670907652759802,48.14031552936704,32.09354368624469,11.820377601162791,48.14031552936704,10.697847895414897,16.046771843122347,12.700885077248913,13.754375865533438,5.773940223473043
94945,4.175813406507252,8.1374451763167,5514.337122696981,0.0870771980994496,0.9129228019005504,11.509994597514856,2139.111821086262,77586.07853536421,656.156409251274,656.156409251274,1.9622168574764036,0.11899098561648286,11705.279720279721,0.01195609564876519,-0.07729296864358849,2.6645295323905582,2.3009048017810096,1.533936534520673,11.614961030531347,2.3009048017810096,0.5113121781735577,0.7669682672603365,67.51546095939821,0.6574013719374313,8.403997956812269
94947,4.279073383084577,7.54543356161183,5652.398631840796,0.08139069716696366,0.9186093028330363,12.298033958891867,1700.10020768432,73348.32361166757,509.078513681592,509.078513681592,3.6608909627700594,0.090064156270557,10494.84935897436,0.008550995024875621,-0.010632381089334002,2.2354170799143422,-0.29973051329419387,-0.19982034219612924,11.636148912805341,-0.29973051329419387,-0.06660678073204308,-0.09991017109806462,41.31279538017671,-0.08563728951262682,11.103196225987535
94949,4.19476520400308,9.736763285491215,6394.094688221709,0.10558549730524253,0.8944145026947574,9.482018561484919,825.9327445652174,84427.585642148,311.9766487041314,311.9766487041314,3.7553417988508095,0.04879137140067856,4824.496031746032,0.009751090582499358,-0.043450237085679015,4.342827946665455,-0.1754217318440507,-0.11694782122936713,11.511047989329596,-0.1754217318440507,-0.038982607076455705,-0.058473910614683565,23.94154269202817,-0.05012049481258591,20.495427189121653
94951,4.194202898550724,10.689413372839999,5141.721739130435,0.09160571229536747,0.9083942877046325,11.003802281368822,984.8454106280193,94037.96735246638,295.4536231884058,295.4536231884058,2.404800647623438,0.05746200167541014,3640.410714285714,0.010869565217391304,0.1833181519971997,1.8467290757548864,0.40429376964318725,0.33691147470265603,11.52688190491359,0.505367212053984,0.18376989529235785,0.28878126403084803,50.35081172616929,0.2246076498017707,17.40280482480882
94952,4.095919828203293,9.439709557629241,4594.420083853155,0.08262265476071035,0.9173773452392897,12.159684274438373,1373.8960431654675,79489.02557222755,390.5748031496063,390.5748031496063,4.780041223752519,0.0850106860106808,7430.799610894942,0.008180795582370386,0.01931183952472594,0.205327066524341,-0.10398149987857916,-0.08665124989881597,11.478965290886633,-0.12997687484822396,-0.047264318126626896,-0.07427249991327083,30.932352825599608,-0.05776749993254398,11.763227035650075
94954,4.228080067662813,7.482322710905614,4155.391128653322,0.08468910184978828,0.9153108981502117,11.839736842105264,1487.4307829711224,63658.32356340769,469.53105911098584,469.53105911098584,2.806445045629611,0.11299322845287763,11329.433106575963,0.007330138144911192,0.03773420166078868,1.8291084366868147,0.6528474258268513,0.5440395215223761,11.490240086536845,0.8160592822835642,0.2967488299212961,0.4663195898763224,49.94908726561444,0.36269301434825074,8.850087865371837
94960,4.258462763839108,9.581902605351935,6943.698725607328,0.092919324053815,0.907080675946185,10.714428857715431,2609.895,119183.0316796129,831.5077658303464,831.5077658303464,4.192918522879071,0.11974997745277594,10545.030303030304,0.0067702110712863405,0.012718521777969212,3.2688322061806625,-0.4771303640261253,-0.3180869093507502,11.905543641601453,-0.4771303640261253,-0.3180869093507502,-0.4771303640261253,27.379255075106578,-0.4771303640261253,8.350732261259553
94965,3.774479568234387,12.641531535845445,9067.441788743254,0.09902000816659862,0.9009799918334014,10.09381443298969,996.4537695590327,127059.09561858782,270.0489591364688,270.0489591364688,3.8089305348574585,0.029782265541723155,2623.621722846442,0.010023130300693909,-0.056079168211088846,2.9629687657907926,-0.4642979134794732,-0.3095319423196488,11.672670264410653,-0.4642979134794732,-0.1031773141065496,-0.1547659711598244,26.74900181959969,-0.13265654670842092,33.57702920884445
95004,4.1263972484952705,6.5926631781275695,5462.852106620809,0.10440016604400167,0.8955998339559983,9.540755467196819,410.57142857142856,70982.26805922418,123.5597592433362,123.5597592433362,6.48887788479114,0.022618177617070318,939.2156862745098,0.010318142734307825,-0.020233821985620733,0.7001544750579899,-0.28008307923461045,-0.14004153961730523,11.74790272098998,-0.28008307923461045,-0.056016615846922094,-0.08002373692417442,14.028005535162862,-0.07002076980865261,44.21222686151705
95005,4.104719101123596,8.544688840453125,5356.958651685393,0.10364053788127255,0.8963594621187274,9.63396624472574,48255.34488188977,69335.65550880102,13771.75011235955,13771.75011235955,3.9934527356989693,2.5708150851652953,97898.22364217252,0.1689887640449438,-0.0717368333320813,3.774187708917357,1.535793993601548,1.0238626624010319,11.438378935125677,1.535793993601548,1.0238626624010319,1.535793993601548,23.241368246285244,1.535793993601548,0.38898169135945576
95008,4.239957716701903,11.168668140626925,4663.222938689218,0.09726633819373233,0.9027336618062677,10.313705322705065,1345.0437032777459,119226.753494465,494.5097251585624,494.5097251585624,3.514671770488918,0.10604462442826372,11382.14598540146,0.005708245243128964,-0.01983630119525168,2.033387296904072,0.36624710439555164,0.24416473626370108,11.73854822621647,0.36624710439555164,0.12208236813185054,0.18312355219777582,30.26527779258248,0.14649884175822064,9.429992377185254
95010,4.1864216054013506,12.03688924513425,4398.969242310578,0.08819307374842993,0.9118069262515701,11.354018311291963,558.6306098964327,87308.46768741931,182.0892723180795,182.0892723180795,4.423319305035729,0.041393622525634284,4258.333333333333,0.0037509377344336083,0.012155586971704883,-0.017603629287758365,-0.5,-0.3333333333333333,11.315390482936575,-0.5,-0.14285714285714285,-0.25,29.14411619943225,-0.2,24.15831084560717
95018,4.069800070150825,6.902671968690544,4840.043142756927,0.1170869788986104,0.8829130211013896,8.5003663003663,7314.694318181818,63776.003848820335,2257.7800771659067,2257.7800771659067,1.977007315660821,0.4664793289176875,13272.02268041237,0.0876885303402315,-0.024824555266208213,5.016215134125185,0.14416351349717724,0.09610900899811815,11.580550735049874,0.14416351349717724,0.041189575284907784,0.07208175674858862,36.548285212718696,0.0576654053988709,2.1437177126801576
95020,4.151800970542,7.809724939916134,4590.403048322056,0.10890120098201844,0.8910987990179815,9.252856054836252,1357.798627415568,74677.9846396239,513.8494292939648,513.8494292939648,4.526451525405673,0.11193993727452621,7313.35700389105,0.0077916752101701865,0.06070578339978314,1.147459008872781,0.09497499783509245,0.06331666522339496,11.618138398309748,0.09497499783509245,0.03165833261169748,0.04748749891754622,18.91445090950064,0.03798999913403698,8.933362161420172
95032,4.289701090806063,11.97105235980543,6533.260660150163,0.10392663223414117,0.8960733677658588,9.646702771583307,1104.777037037037,159465.44589541625,422.56665250035417,422.56665250035417,4.929581091486764,0.06467928871685975,6794.756264236902,0.007224819379515512,-0.009548682100225631,1.6023587979514058,-0.4957626272361396,-0.33050841815742643,11.980359724782954,-0.4957626272361396,-0.33050841815742643,-0.4957626272361396,18.877643482522867,-0.4957626272361396,15.460899769284769
95035,4.190501399077365,8.165505017824339,4197.806322317175,0.10707958202263441,0.8929204179773655,9.355225392537566,1512.6474778590682,98077.68638469983,594.1685699160554,594.1685699160554,5.58511833951691,0.14154263543728152,10777.35390946502,0.010133857672237767,-0.0034020376275622558,0.9622126327009037,0.312943661596812,0.208629107731208,11.867390969895197,0.312943661596812,0.104314553865604,0.156471830798406,15.670257427839891,0.12517746463872478,7.065009047702143
95037,4.210335018963337,8.067766225818298,5410.502528445007,0.11010997747449318,0.8898900225255069,9.16039195461578,1212.0194194603434,91208.85916485028,468.4891750948167,468.4891750948167,4.194131961312467,0.08658884690133613,6409.944864864865,0.00845448798988622,0.055663816823429524,1.5986308737056132,-0.32746509903746956,-0.2183100660249797,11.801234840626206,-0.32746509903746956,-0.2183100660249797,-0.32746509903746956,20.007186596945026,-0.32746509903746956,11.548831469478424
95046,4.136176066024759,10.340521347236994,5957.174002751031,0.09818303050508419,0.9018169694949159,10.210526315789474,6364.814814814815,113111.09756282068,2009.2503438789547,2009.2503438789547,4.339057870921649,0.33728246698032993,22472.69230769231,0.017881705639614855,0.021041728699565918,0.13842156820988966,0.689077086799285,0.45938472453285667,11.765201652834305,0.689077086799285,0.45938472453285667,0.689077086799285,24.027070102958746,0.689077086799285,2.964873949579832
95050,4.183470821875955,12.386255884544504,4081.568897036358,0.09679070107463995,0.9032092989253601,10.34176737160121,1474.6375752364575,111611.47512642531,523.9851817904064,523.9851817904064,5.618516818837847,0.12837837483788989,10652.195652173914,0.008249312557286892,-0.006278027596261426,1.0498194996180374,4.647474966463869,3.098316644309246,11.553149795210478,4.647474966463869,3.098316644309246,4.647474966463869,19.035655817514797,4.647474966463869,7.789473899032859
95051,4.245654800632029,9.802418768705083,4099.799609629148,0.0976929649672458,0.9023070350327542,10.24422516259251,502.45495160089354,123029.18038765094,188.15791430430338,188.15791430430338,6.581462146689596,0.04589441734234504,4707.886046511628,0.005019053815410354,-0.014650023583344633,0.6308201373036143,-0.4496929290693814,-0.2997952860462543,11.915377466800905,-0.4496929290693814,-0.2997952860462543,-0.4496929290693814,15.945415599583644,-0.4496929290693814,21.78914251248894
95054,4.230286113049546,7.668518825762108,5071.176203768318,0.10980554406288788,0.8901944559371121,9.136397889977392,2282.269854824936,106556.85989250347,932.4975575715283,932.4975575715283,4.095912864836056,0.18388190827970102,17131.653846153848,0.010118632240055827,0.018283715930049002,2.3784803122774756,0.38942754860518225,0.25961836573678815,12.026416105849947,0.38942754860518225,0.25961836573678815,0.38942754860518225,20.379771044598254,0.38942754860518225,5.4382729076256355
95060,4.192846034214619,12.767881160750646,5076.627268014516,0.08973382464952549,0.9102661753504745,11.132828630419821,64120.932389482805,96942.79678187222,19174.230775876964,19174.230775876964,6.963116124392906,3.776962491748201,247129.785077951,0.12692241230343873,-0.012498704378062137,1.0161091689395882,0.33728389821735427,0.22485593214490285,11.36552859341512,0.33728389821735427,0.22485593214490285,0.33728389821735427,17.799483894877774,0.33728389821735427,0.26476302112736655
95062,4.081546707503828,12.267242533597463,3976.4830589586522,0.07986078449816573,0.9201392155018343,12.557126030624264,744.3067381830372,94302.10292386093,212.50641271056662,212.50641271056662,7.011146384181894,0.05344079417911994,5375.949152542373,0.005168453292496171,0.01636561266046183,-0.09063929850702065,1.1504255271622585,0.7669503514415057,11.379105050991221,1.1504255271622585,0.7669503514415057,1.1504255271622585,22.49010440072002,1.1504255271622585,18.712296764308075
95065,4.105581999134574,9.391354627440174,5520.683686715707,0.09228505360521337,0.9077149463947867,10.806378132118452,2830.379821958457,92749.18152937146,825.4764171354392,825.4764171354392,5.971082998260824,0.14952430966508076,9351.35294117647,0.009519688446559932,-0.029722750993484093,2.7777227623323943,-0.4257282961674798,-0.2838188641116532,11.653468468697167,-0.4257282961674798,-0.2838188641116532,-0.4257282961674798,19.55722410295441,-0.4257282961674798,6.6878757189375975
95066,4.120685865025281,8.413161949158528,5995.954055836448,0.11113490364025697,0.8888650963597431,9.029383429672446,1485.501321003963,87235.10370119181,494.4051439876896,494.4051439876896,3.861551925924877,0.08245645970326221,4001.866548042705,0.03737085073642559,-0.007809135852611999,2.6480265199893545,0.0943700388233365,0.06291335921555767,11.70672847593632,0.0943700388233365,0.06291335921555767,0.0943700388233365,21.113212170652403,0.0943700388233365,12.127612604260735
95110,3.9609796596097966,8.265546335889477,4583.850145288501,0.09794678399329562,0.9020532160067044,10.205347593582887,3362.0167310167312,75475.12921701603,1084.3864674138647,1084.3864674138647,7.568687297273604,0.23656673605014084,16533.462025316454,0.0103777501037775,0.04124408384043253,0.07133670926774394,18.90709545564983,12.604730303766553,11.567677414166837,18.90709545564983,12.604730303766553,18.90709545564983,13.760526154035283,18.90709545564983,4.227136987628082
95111,4.129287874048587,10.541096916781116,3347.942133249922,0.1082813891362422,0.8917186108637578,9.305451127819548,1822.668721973094,74065.54678219982,678.0608904181003,678.0608904181003,4.280571839936585,0.20253064821042516,9452.44476744186,0.010217912626420602,-0.021064732341253296,2.5710086097848257,0.16917054612804724,0.11278036408536483,11.280499681004109,0.16917054612804724,0.11278036408536483,0.16917054612804724,20.228937611644177,0.16917054612804724,4.937524314646051
95112,4.056375650217911,12.57488184284708,4227.834668916069,0.10382399161864851,0.8961760083813515,9.70501177262025,3270.411188240098,83659.04674950187,1125.9998594123435,1125.9998594123435,4.659508037903826,0.26633015422550266,15284.803435114503,0.01433994095318431,0.0058644029286672415,1.1022648847366279,-0.270099839360785,-0.18006655957385667,11.220550493310387,-0.270099839360785,-0.18006655957385667,-0.270099839360785,20.21399099229147,-0.270099839360785,3.7547381854226565
95116,4.037654320987654,11.07280991930591,3212.1396604938273,0.10852207293666027,0.8914779270633397,9.255040679165193,1961.570947368421,70051.93396984118,718.9399691358025,718.9399691358025,4.459759473260138,0.22381964831045803,10306.926991150442,0.011882716049382716,0.009688966786140217,0.06857292132436478,0.42799446777178574,0.28532964518119047,11.16531138793017,0.42799446777178574,0.28532964518119047,0.42799446777178574,19.206367178897903,0.42799446777178574,4.467882992171044
95117,4.301261829652997,13.02468022636109,4556.578075709779,0.09825140621178773,0.9017485937882123,10.18170504044804,1335.4826147426982,114497.53635890108,504.8433228180862,504.8433228180862,4.14537047302433,0.11079439755664598,11363.455621301775,0.007886435331230283,0.0066998441640299085,0.8818468737042745,-0.4801700115830077,-0.32011334105533845,11.526074352493309,-0.4801700115830077,-0.32011334105533845,-0.4801700115830077,25.007925879071745,-0.4801700115830077,9.025727131091884
95118,4.20563065856381,10.08643731108794,3887.512588366613,0.09423558897243108,0.9057644110275689,10.610137672090113,1905.7465968586387,106843.80983965144,677.1628426144115,677.1628426144115,4.863900604287488,0.17418923468976596,16495.359516616314,0.006449212451940965,-0.0212612584609489,0.8553608211590813,0.4861033091549432,0.32406887276996216,11.730088885176436,0.4861033091549432,0.32406887276996216,0.4861033091549432,23.145008621572543,0.4861033091549432,5.740882906920265
95121,4.275503657128192,8.3688901526527,3679.5639676632877,0.10929569004355008,0.8907043099564499,9.156086837043144,3270.5974603174604,81669.96504367588,1322.0046195303478,1322.0046195303478,3.7546348625568085,0.3592829561188166,21068.265848670755,0.010522263569870396,0.0009899631089489661,1.1423758030272022,-0.2224642952277524,-0.14830953015183493,11.640402315791308,-0.2224642952277524,-0.14830953015183493,-0.2224642952277524,22.3281169105179,-0.2224642952277524,2.7833215658281745
