ZIP Code,Renewal Resilience,Nonrenewal Rate,New and Renewed to Nonrenewed Ratio,New and Renewed to Total Units Ratio,Premium to Exposure Ratio,New and Renewed to Nonrenewed and Income Growth Product,Housing Value to Log Median Income Ratio,Change in Nonrenewed to Income Growth Ratio,Log of Average Median Income,Housing Value to Median Income Ratio,Losses to Owner Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Losses to Premium Ratio,Loss Burden per Exposure,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Premium Adequacy,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio
95681,0.8769325912183055,0.12306740878169449,8.115577889447236,4.0375,3682.8175,8.306484363133487,40243.089368855355,-0.4396577289015197,11.035062460157025,7.161423794102402,757.1655172413793,2033.1296296296296,0.015,0.07452785808691308,274.4725,274.4725,0.031241828281115734,13.4178014190857,0.2557765151515151,0.14209806397306396,0.18269751082251082,0.3197206439393939,0.3197206439393939,0.15986032196969696,7.929058985772802
95682,0.857864728294647,0.14213527170535303,7.0718631178707225,4.2169822015644485,6013.87620451196,2.9196550045870375,48121.1211898762,2.417631220675874,11.464159800500676,5.79237442937648,1464.6961852861036,3380.776729559748,0.009069266523069946,0.10133076204632893,609.3906586554813,609.3906586554813,-0.009644024811223234,9.868671465658128,0.9527709085529397,0.9527709085529397,1.4291563628294095,1.4291563628294095,1.4291563628294095,1.4291563628294095,17.12916350710207
95683,0.8716260697827518,0.1283739302172482,7.853479853479853,4.245544554455446,5336.566732673267,2.0464008783619123,50827.14966302834,2.2295229971230417,11.673180333414935,5.054604099896917,560.4689889549703,3508.8936170212764,0.013465346534653465,0.04895586445573974,261.2562376237624,261.2562376237624,0.13215932650409076,20.426561988382105,-0.2822986965786079,-0.14114934828930395,-0.21172402243395594,-0.4234480448679119,-0.4234480448679119,-0.16937921794716476,30.13932727510594
95684,0.8414282546019073,0.1585717453980927,6.351048951048951,3.4506079027355625,7076.579787234043,2.5035795768721227,37459.731617472105,5.964878317231257,11.094783197302748,6.313647938911169,39650.71081081081,42523.95072463768,0.1580547112462006,1.5753367496426147,11147.996200607902,11147.996200607902,0.0586232366249665,0.6347849120049175,300.79097685528376,180.47458611317023,300.79097685528376,601.5819537105675,601.5819537105675,257.82083730452894,16.111260513242414
95685,0.8453535779558555,0.15464642204414453,6.573636363636363,4.0783981951494646,5988.4726452340665,0.427403579447893,39226.80455475016,43.46400648049166,10.994907370622734,7.240139038526103,4175.8185840707965,6709.0165876777255,0.011280315848843767,0.26665302260537777,1596.8443316412859,1596.8443316412859,-0.25933223063844923,3.75019187942943,0.30446209942578895,0.30446209942578895,0.4566931491386834,0.4566931491386834,0.4566931491386834,0.4566931491386834,101.10513135417153
95687,0.8929549552029287,0.10704504479707133,9.455386988943173,4.129829290206649,3686.2539869721472,3.6030434013188186,43459.981070362875,1.1405722755190564,11.428694116222557,5.403402905340404,1232.582998853211,10721.320448877805,0.02302336028751123,0.1309852046036053,482.84473270440253,482.84473270440253,0.0958775711501016,7.63445003598884,0.13918919281524533,0.06959459640762267,0.13918919281524533,0.27837838563049067,0.1855855904203271,0.09279279521016355,24.813562633731046
95688,0.8958844948767889,0.1041155051232111,9.670394469296461,4.185058078141499,4479.612020415347,3.851621809058627,49214.25924211196,0.8766137704454712,11.517726777343546,5.641213560023259,65034.20796867803,490240.5052083333,0.11967617036254839,5.547024041871744,24848.515575501584,24848.515575501584,0.05448245483892086,0.18027684618842357,0.0411320071514246,0.0205660035757123,0.0411320071514246,0.0822640143028492,0.05484267620189947,0.027421338100949735,24.279779746770078
95691,0.8834913112164297,0.1165086887835703,8.715653040877369,4.094519906323185,3394.567868852459,3.864764300635581,41456.533658929606,0.2878142228894235,11.335217819128518,5.613068034540834,816.6688372093023,4911.434965034965,0.008524590163934427,0.09690854201775798,328.96262295081965,328.96262295081965,0.09407574823665914,10.319007790012519,0.25431731634987903,0.25431731634987903,0.3814759745248185,0.3814759745248185,0.3814759745248185,0.3814759745248185,19.655172222653388
95692,0.8733499821619694,0.12665001783803068,8.019718309859154,4.268365817091454,3683.1139430284857,1.8956448222881237,31512.947667322343,1.0212098312380615,11.26459230258236,4.550448759453916,2679.753846153846,12541.248,0.013493253373313344,0.3190654541147105,1175.1544227886056,1175.1544227886056,0.30497212978337684,3.1341531560495417,1.5546652954375466,0.8883801688214552,2.0728870605833953,3.1093305908750932,2.0728870605833953,1.0364435302916977,33.92823434711687
95693,0.8883938274288198,0.11160617257118018,9.039922103213243,4.199004975124378,5484.886024423337,4.46749650750664,65841.16690076137,1.28373141524244,11.604453175573422,6.972238266122882,4067.997599039616,17467.22680412371,0.01990049751243781,0.279427624928435,1532.6286748077794,1532.6286748077794,0.0560689186078707,3.5787442285139592,73.87751617788793,36.93875808894396,55.40813713341595,110.8162742668319,110.8162742668319,44.32650970673276,18.29216687575483
95694,0.8981627296587926,0.10183727034120735,10.102061855670103,3.815809968847352,3494.3800623052957,4.415664974935752,45205.1253099773,2.5332755097760766,11.400476392690233,5.766956674086804,29817.56662354463,116999.89340101523,0.04750778816199377,2.5685411867386527,8975.459112149532,8975.459112149532,0.14162436178291218,0.389326052143134,2.9196070778037995,1.4598035389018997,2.1897053083528495,4.379410616705699,4.379410616705699,1.7517642466822796,23.111276402320293
95695,0.904008633169268,0.09599136683073198,10.414313134082807,4.225275336522416,3499.96695961731,3.424475019812798,38595.09677148965,0.5323439366600771,11.146612386337994,6.205299991912218,1664.6679907315458,8033.485623003195,0.011347202135943932,0.15984646232377064,559.4573367449104,559.4573367449104,0.0299584715461072,6.256003326332551,0.0056351526663066,0.0028175763331533,0.00422636449972995,0.0084527289994599,0.0084527289994599,0.00338109159978396,31.671399974369976
95703,0.7919031403707908,0.20809685962920924,4.803636363636364,3.684797768479777,5745.324965132497,1.0771104773713576,45268.129715371666,8.69059864444408,11.35322273432653,6.029339301893148,587.7948717948718,579.3068592057762,0.00697350069735007,0.03895423554606765,223.8047419804742,223.8047419804742,-0.2836585920592008,25.671149388039982,32.28556485355648,17.936424918642487,23.061117752540344,40.3569560669456,40.3569560669456,20.1784780334728,21.422985662866225
95709,0.8049499116087213,0.19505008839127871,5.182779456193353,3.827105409927496,6684.2018962632455,0.34799549984789013,39071.724987585374,41.25711721908646,11.253349452569758,5.700025788708528,5817.958630527817,6546.3707865168535,0.03569436698271054,0.340297530850394,2274.617401003904,2274.617401003904,-1.7052554566284186,2.9386049246405874,-0.034082178007618195,-0.020449306804570917,-0.034082178007618195,-0.06816435601523639,-0.06816435601523639,-0.029213295435101313,77.18836278998144
95713,0.8034159688251389,0.19658403117486112,5.129059468578658,3.753395061728395,6405.35987654321,2.6449692124791664,40571.614632897166,8.007646598508465,11.276926420473814,5.793034584297284,28287.485927152316,29382.014617368874,0.04567901234567901,1.6465417224367362,10546.692283950617,10546.692283950617,-0.0775056290017795,0.6073335320772123,6.761061150784596,3.75614508376922,4.829329393417568,8.451326438480745,8.451326438480745,4.2256632192403725,9.94614640809306
95722,0.7860536612632756,0.21394633873672442,4.760287393860222,3.819706498951782,8031.601153039832,1.2225256615010769,52129.88081092064,5.935391849830158,11.473914329853937,6.219287816353693,1068.4498567335243,895.2917166866747,0.003668763102725367,0.04866638236865056,390.8689727463312,390.8689727463312,-0.09811997850023542,20.548065241935266,26.701517706576727,26.701517706576727,40.05227655986509,40.05227655986509,40.05227655986509,40.05227655986509,18.535673144333895
95726,0.7791499138426192,0.2208500861573808,4.5737971391417425,3.6467081389320892,6719.830222913427,2.824809344224891,31912.51558803055,1.5790509873744376,11.23898285801463,4.716934127583544,5607.5040701314965,6054.8911426639625,0.10342146189735614,0.34542517764151776,2321.19854847071,2321.19854847071,0.06485633528949886,2.8949829506574067,0.7829412005647266,0.7829412005647266,1.1744118008470898,1.1744118008470898,1.1744118008470898,1.1744118008470898,7.405675116725938
95746,0.8653127336157488,0.1346872663842512,7.453052728954671,4.244303964177532,6764.975108652707,2.9945613242022184,74313.84672103381,2.3190907095048523,11.964099350657747,5.662489689002354,2491.4326604398916,8227.925373134329,0.00869221651521138,0.1609818088287033,1089.0379296720664,1089.0379296720664,0.0014287387768160689,6.211881996332113,1.696265760191632,1.696265760191632,2.544398640287448,2.544398640287448,2.544398640287448,2.544398640287448,18.54962679562998
95747,0.8706219296326498,0.1293780703673502,8.01129900076864,3.8934254762794174,3262.947104968248,2.68754431571429,47564.378759961626,3.4373939914111618,11.653951204690289,4.814024803478334,631.9638523546881,6079.750204081633,0.006051550242809115,0.08526355178910042,278.2104594695555,278.2104594695555,0.4484655897283675,11.728340879740763,0.33742354495964566,0.18745752497758092,0.24101681782831832,0.4217794311995571,0.4217794311995571,0.21088971559977854,23.880875676894178
95757,0.8707348740586861,0.12926512594131395,7.916030534351145,3.9887306835818883,3466.6906673864632,3.166462043971695,47831.209806495935,1.4182261524563413,11.633942630266205,4.930389121430136,558.9276950043821,6161.705314009662,0.007220460219987853,0.07448323570044893,258.21033807949254,258.21033807949254,0.2077449547124041,13.425839930232419,0.3347335870303481,0.3347335870303481,0.5021003805455222,0.5021003805455222,0.5021003805455222,0.5021003805455222,19.789764901833706
95758,0.8843901096741225,0.1156098903258776,8.695908421171938,4.234216335540839,3685.321523178808,4.749220297481318,40638.23512027324,0.30363293064104085,11.432240527301627,5.036249242340946,957.476050204918,7365.490640394089,0.008222958057395143,0.1119525905123341,412.5812913907285,412.5812913907285,0.026506333975664192,8.932352484419084,0.20659278799813205,0.20659278799813205,0.30988918199719806,0.30988918199719806,0.30988918199719806,0.30988918199719806,15.922365890146725
95762,0.8507163765213372,0.14928362347866275,6.841589267285862,3.474944962784359,4780.778960058707,2.0395493430505947,62465.914359282564,7.353095718905453,11.880815286420532,5.137085876880542,1335.4597881522166,4998.6593245227605,0.006499633085229059,0.11196709146303337,535.2899150854387,535.2899150854387,0.12464719515545883,8.931195648054823,0.11962877385587538,0.11962877385587538,0.17944316078381306,0.17944316078381306,0.17944316078381306,0.17944316078381306,22.949846181328674
95765,0.8668156662409536,0.1331843337590464,7.670768739012306,4.1558576500129885,4002.298207637025,2.154777054090284,52104.82975136026,1.0489560365171449,11.631015755006452,5.3852970518900865,906.4509907066456,9331.20938628159,0.008312408000692701,0.11183915415123642,447.61364620313446,447.61364620313446,0.4037906633928652,8.941412402383987,-0.030369178274222558,-0.016871765707901422,-0.021692270195873255,-0.0379614728427782,-0.0379614728427782,-0.0189807364213891,27.307090975242513
95814,0.8570856685348278,0.14291433146517213,6.991596638655462,3.6121562952243127,6155.9623733719245,2.593819254485461,54081.47187834421,5.18362184566622,10.566175525611365,14.727688777061854,2270.0721649484535,10008.954545454546,0.027496382054992764,0.1552954202977594,955.9927641099855,955.9927641099855,0.18426155779516643,6.439339924401029,-0.3185903187995895,-0.15929515939979474,-0.2389427390996921,-0.4778854781993842,-0.4778854781993842,-0.1911541912797537,18.845732397554904
95815,0.8409405894853552,0.15905941051464473,6.3470810339819925,4.132564296520424,2768.1007942511346,5.714658052684186,27430.119256012385,-0.177086085916623,10.660357073034081,6.859069377276549,1687.8643617021276,5477.754623921085,0.022881996974281393,0.30349398065285726,840.1019288956127,840.1019288956127,0.047592849356151205,3.294958265231035,0.08983336359718457,0.04491668179859228,0.06737502269788842,0.13475004539577684,0.13475004539577684,0.053900018158310734,7.0494922496739365
95816,0.8900663035756571,0.10993369642434288,9.255788906838987,2.7448099648674544,3017.7821782178216,4.341589580550606,59971.72287385404,1.347987487919291,11.21936136536009,9.024183764161627,4152.80608365019,23487.913978494624,0.00830405621207282,0.34677493439292445,1046.491216863622,1046.491216863622,0.1401628957822915,2.883714769496338,0.32928861290058825,0.16464430645029413,0.2469664596754412,0.4939329193508824,0.4939329193508824,0.19757316774035297,19.732318474262353
95817,0.8719859958213337,0.1280140041786662,7.88178209086899,4.152451777829421,2968.619567743435,3.6597687927486167,37418.27997184644,0.37269987664188686,10.86483359151954,7.772659154466992,942.1185897435897,4464.926582278481,0.008366256100395073,0.13806561311792653,409.8642807343714,409.8642807343714,0.07921522907926609,7.242933105623237,-0.14693818798912092,-0.07346909399456046,-0.1102036409918407,-0.2204072819836814,-0.2204072819836814,-0.08816291279347256,16.974429928751576
95818,0.8972246773908432,0.1027753226091568,9.801169590643275,4.099568345323741,4235.732805755396,6.064839035959681,55653.41524513869,0.8960474304397329,11.455016349256057,6.755183383173255,529.967134268537,3209.3883495145633,0.0060431654676258995,0.04491652264531329,190.25438848920862,190.25438848920862,0.02675432708228636,22.263522220911344,0.4389718429025868,0.2194859214512934,0.3292288821769401,0.6584577643538801,0.6584577643538801,0.26338310574155205,15.839319852509453
95819,0.9023062698440389,0.09769373015596106,10.291071428571428,4.182755116852954,4067.6404412832053,2.750361487738489,56051.50994095747,1.7648951025517312,11.636982113632207,5.761698984391562,844.3591870593115,5233.290488431877,0.005516040063869938,0.07264834116795836,295.507330526927,295.507330526927,0.022040800782243745,13.764939211592779,3.9001653555633826,1.9500826777816913,2.925124016672537,5.850248033345074,5.850248033345074,2.3400992133380294,38.506266038156866
95820,0.8690689747959458,0.13093102520405417,7.704572700804932,4.152390622115562,2770.4892006645746,3.982777399009941,30559.298610429607,0.23307959232027706,10.944581698804182,5.904336640657311,2229.4102837636015,9070.526041666666,0.014122207864131438,0.3481285656601194,964.486431604209,964.486431604209,0.043849934377486216,2.8725019967947927,0.13198808092675388,0.06599404046337694,0.0989910606950654,0.1979821213901308,0.1979821213901308,0.07919284855605233,14.90428275422692
95821,0.8806552262090483,0.11934477379095164,8.389391654097537,4.223895709403873,3748.764207062397,3.555288581572443,38189.00236889155,0.8190043038520183,10.785804808965883,8.522663830403566,1132.307512423268,6954.441651705565,0.011011264396911783,0.1307817897614726,490.2700923933679,490.2700923933679,0.018129076785095,7.64632447547826,5.706112208269677,2.8530561041348386,4.279584156202258,8.559168312404516,8.559168312404516,3.4236673249618064,19.796393657223938
95822,0.8844114921223355,0.1155885078776645,8.680885182809494,4.1879931920160915,3248.4319975243693,5.163283021116669,33739.17652147199,0.2742258934492002,11.070412481386326,5.814056238519972,2093.3036949219522,9016.348936170212,0.017793594306049824,0.2523077821475754,819.6046727525917,819.6046727525917,0.022523404913353744,3.9634132228830654,-0.13864348109338484,-0.06932174054669242,-0.10398261082003862,-0.20796522164007725,-0.20796522164007725,-0.0831860886560309,14.594932574667135
95823,0.8702026051500104,0.1297973948499897,7.7547977019924215,4.1193428998117,3015.6204142588144,3.9560829678340266,31141.529322932987,0.12240846193167408,10.853583259994073,6.535243290547298,2010.4732222552811,9262.783413296778,0.01947925459385754,0.29098540443811705,877.5015258749432,877.5015258749432,0.027112526950862897,3.4365984848311073,0.20984655899650653,0.10492327949825327,0.1573849192473799,0.3147698384947598,0.3147698384947598,0.12590793539790393,15.201118856147792
95824,0.8583912611717974,0.14160873882820257,7.125105189340814,2.7712197250709143,1727.565786602662,4.9268868986755185,27129.666165670948,-0.011121187487764207,10.648956070295053,6.85438707429501,1932.5580973129993,6562.595561035759,0.008946105171285185,0.3361104746815698,580.6529565786602,580.6529565786602,0.039336638319853616,2.9752122451625387,0.2628833082558562,0.1314416541279281,0.19716248119189217,0.39432496238378434,0.39432496238378434,0.15772998495351373,10.304097699668928
95825,0.8624619467644993,0.13753805323550075,7.290011350737798,4.1623460790667535,5777.607582631238,5.504889357819183,31849.492699416453,0.5073617255101271,10.766262974301084,7.235006112815815,2397.887919463087,13135.488970588236,0.030784186649384315,0.20038775757097835,1157.7618276085548,1157.7618276085548,0.053555415258077714,4.99032481884925,0.6888636999384197,0.34443184996920984,0.5166477749538148,1.0332955499076295,1.0332955499076295,0.4133182199630518,9.654011559451137
95826,0.8902385374914459,0.1097614625085541,9.122244488977955,4.219155509783728,3563.0806385169926,3.360987599097299,34604.896079017824,0.7233364715755807,11.1283716130995,5.656903691703323,1301.4095040249285,7830.825,0.01349124613800206,0.14485804225292148,516.140885684861,516.140885684861,-0.0020933331476357116,6.903310195605188,-0.03918400518583373,-0.019592002592916866,-0.0293880038893753,-0.0587760077787506,-0.0587760077787506,-0.02351040311150024,24.759194154432116
95827,0.878515642634644,0.12148435736535597,8.271274619100707,4.184621169392743,3193.2182741116753,4.724932694716585,34324.58952192012,0.3545181804682628,11.104361990449764,5.735031738703805,2654.692,13544.34693877551,0.01692047377326565,0.35167221989071595,1122.9661590524536,1122.9661590524536,0.010870788119042034,2.8435569926756097,0.0079141568585197,0.00395707842925985,0.005935617643889775,0.01187123528777955,0.01187123528777955,0.00474849411511182,14.479356267038469
95828,0.8665271571527472,0.1334728428472528,7.570670753271249,4.132423910945241,2946.0860948458917,4.679818287965268,32769.38588164382,0.4081860956822117,11.013927240002797,5.944600603298376,1821.6116365720836,8445.984053156146,0.017373399395148318,0.27762742326525097,817.9142912296506,817.9142912296506,0.03979295628516841,3.6019496497814605,-0.11592220392957626,-0.05796110196478813,-0.0869416529471822,-0.1738833058943644,-0.1738833058943644,-0.06955332235774576,12.247282293380795
95829,0.8712376876011743,0.12876231239882568,7.932452588962284,4.002903225806452,3358.4812903225807,2.6570513460055984,42244.090288462365,0.8364974093070996,11.489223932526214,4.969928046134897,1434.45598027127,9117.114420062697,0.012258064516129033,0.18623109728680487,625.4536559139785,625.4536559139785,0.21992582953660655,5.369672490625729,0.025178825750789502,0.012589412875394751,0.018884119313092126,0.03776823862618425,0.03776823862618425,0.015107295450473701,23.681817128121793
95831,0.9141325517267976,0.08586744827320233,11.674825960026949,4.1912286359238955,4263.280474040632,4.2953205783595,46531.6850586339,0.02325369937347167,11.331405301260753,6.322164023785502,2024.1289153507637,13252.898305084746,0.011770396646243148,0.14786221729390817,630.3781038374718,630.3781038374718,0.030020762722113552,6.763052917110552,-0.0013010900909803667,-0.0006505450454901833,-0.000975817568235275,-0.00195163513647055,-0.00195163513647055,-0.00078065405458822,31.732570063251586
95832,0.8678780995646413,0.1321219004353587,7.66189111747851,4.227667984189723,2834.4205533596837,5.620689703341945,31630.819941897844,0.6563895860202689,10.973989370576307,5.950205390307034,682.1870629370629,3096.9126984126983,0.015810276679841896,0.10882901385620361,308.46719367588935,308.46719367588935,0.08293213233136815,9.188726099469262,1.193748143664924,0.596874071832462,0.8953111077486929,1.7906222154973859,1.7906222154973859,0.7162488861989543,10.444372238017618
95833,0.873760833852603,0.12623916614739705,7.990127888714382,4.1661207299953205,3406.117103416004,4.105503160925859,34260.653167358396,0.5193865167950769,11.167491188974903,5.404698311585971,1754.554333595182,10502.575235109718,0.014155357978474496,0.23014014980136518,783.8843004211511,783.8843004211511,0.02771204928293636,4.345178365718036,1.3912478831169992,0.6956239415584996,1.0434359123377495,2.086871824675499,2.086871824675499,0.8347487298701995,15.55038229799192
95834,0.8467860187553282,0.15321398124467178,7.043845982639661,3.896577197734548,2969.7222359024872,5.0248379790636495,39474.212195127024,0.929042377075857,11.251282368969665,5.769599246357984,403.9405514798887,2956.9944444444445,0.008864811622753016,0.06620113760797848,196.59899039645407,196.59899039645407,0.5248220041475338,15.105480602488639,-0.0333718568681718,-0.0166859284340859,-0.02502889265112885,-0.0500577853022577,-0.0500577853022577,-0.02002311412090308,9.87410269423145
95838,0.8552534094339105,0.14474659056608952,7.017251184834123,4.071719282807172,2664.222307776922,3.678163183587464,29435.881657171547,-0.045037837630316074,10.850842194739654,6.19269379845337,2193.74101068999,7790.714408973253,0.02265977340226598,0.37280231639014066,993.2282477175228,993.2282477175228,0.1284620242803894,2.682386766485356,-0.026804425047975533,-0.013402212523987767,-0.02010331878598165,-0.0402066375719633,-0.0402066375719633,-0.01608265502878532,13.387609992612761
95841,0.8583772793697185,0.14162272063028147,7.095558546433378,4.26537216828479,3819.4021035598707,3.397137801691171,32022.454638239098,1.5273922040830665,10.893811763993584,6.479062209235995,1872.9612445414848,8642.984886649874,0.018338727076591153,0.24228088530266495,925.3681229773463,925.3681229773463,0.017989881612724922,4.127440754357358,-0.08720046662194414,-0.04360023331097207,-0.0654003499664581,-0.1308006999329162,-0.1308006999329162,-0.05232027997316648,14.820402946503942
95842,0.8670362837084181,0.1329637162915819,7.553170490994325,4.180961485932805,3035.056132204316,3.081908890204476,31062.71764650758,0.411596446844705,10.936644074128376,6.045042459562927,1780.3201183431952,8941.280832095097,0.016115815350996994,0.2707810997241962,821.83583720295,821.83583720295,0.026132009158156472,3.6930199375752184,0.5948303265762497,0.29741516328812484,0.4461227449321873,0.8922454898643746,0.8922454898643746,0.35689819594574984,18.51137931019185
95843,0.8662048106594732,0.13379518934052684,7.528791813044142,4.149772689004883,3458.4985687826234,2.5129532448994625,36828.535235215146,1.035944993135321,11.333537315811785,4.994099702459803,852.7638473711975,5639.148837209303,0.01414379525172588,0.11805410344477218,408.2899478026604,408.2899478026604,0.039443533236464094,8.470692426780555,0.7118969379746733,0.3559484689873367,0.533922703481005,1.06784540696201,1.06784540696201,0.427138162784804,22.55621201039427
95912,0.8786328760753314,0.12136712392466868,8.266283524904214,4.2554240631163704,3466.6499013806706,1.940769735263031,29843.44239782153,2.8356625763576178,11.16061445459499,4.737440301294542,1507.8361045130641,6285.138613861386,0.008875739644970414,0.18058775318383138,626.034516765286,626.034516765286,0.5071690634509696,5.537474066594307,-0.3219133981380457,-0.24143504860353426,-0.3219133981380457,-0.4828700972070685,-0.4828700972070685,-0.3219133981380457,35.2084237880193
95916,0.7757009345794392,0.22429906542056074,3.9583333333333335,7.480314960629921,14342.708661417322,1.325060322687544,31316.575828771758,10.495763918879877,10.501417049013888,9.043045159760222,467491.38165680476,1112761.176056338,3.688976377952756,43.37359458343673,622094.8307086615,622094.8307086615,-1.0989168215909701,0.023055502076875928,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5,11.824671307037898
95917,0.8816452154448797,0.11835478455512032,8.560283687943262,4.367913148371532,3508.3799758745477,3.9741511547342916,25183.366250722735,1.5631816506795013,11.125692423742562,4.126805532421679,3173.7943925233644,9988.117647058823,0.020506634499396863,0.35028590859658093,1228.9360675512667,1228.9360675512667,0.2170906619007531,2.8548108144187014,0.6550361233778319,0.4534865469538837,1.1790650220800976,1.965108370133496,0.842189301485784,0.5359386464000443,18.43876942898183
95926,0.8923177766124804,0.10768222338751966,9.318237156074995,4.223595629621455,3808.5021520803443,4.208929170266529,35755.32883817487,-0.2078928410616221,10.869911763615011,7.393057731511929,2754.467077612777,18272.663568773234,0.025935327226575433,0.28487464573568083,1084.945701357466,1084.945701357466,0.01017115366166475,3.5103159055012703,-0.05744201083490054,-0.03976754596262345,-0.10339561950282097,-0.1723260325047016,-0.07385401393058641,-0.046998008864918624,20.62984198219666
95928,0.882122488140291,0.11787751185970897,8.517974225638707,4.178682342502218,4190.898181011535,3.591791816206301,37642.6910416843,0.11320123312390701,10.940239634939058,7.301663154815277,45006.79716729022,247306.07195301028,0.11279946761313221,4.457187241184616,18679.61790150843,18679.61790150843,0.0497560273596337,0.22435674022395868,-0.11019779395951186,-0.07629078043350822,-0.19835602912712136,-0.3305933818785356,-0.14168287794794382,-0.0901618314214188,20.20047057885438
95932,0.8858104609010875,0.11418953909891248,8.790249433106576,3.9840698869475846,3520.796505652621,2.3477688064465028,28113.663622596927,-0.8424194567277328,10.953659615799094,5.387195764294997,278.31111111111113,907.536231884058,0.008735868448098663,0.02741893345515634,96.53648509763617,96.53648509763617,0.033036057126577346,36.471148727776004,-0.20384320650804888,-0.15288240488103666,-0.20384320650804888,-0.3057648097620733,-0.3057648097620733,-0.20384320650804888,32.911454008617326
95938,0.8934675719971904,0.10653242800280964,9.384615384615385,4.121621621621622,4694.71138996139,3.1631718539212774,47141.36823443453,0.4188475805339618,11.390709403673316,6.067792443782587,3588.9317585301837,18478.14864864865,0.023166023166023165,0.2811392758754049,1319.8677606177607,1319.8677606177607,0.021907024474130288,3.556955878491981,-0.1111111111111111,-0.07692307692307693,-0.2,-0.3333333333333333,-0.14285714285714285,-0.09090909090909091,27.842624423956327
95945,0.8303633769466622,0.1696366230533378,5.876879026485326,3.9494888755261575,5653.519302465424,2.2222645100150777,39031.88410056699,3.28047113348265,10.866501006771507,8.095577137884774,7570.398965307365,10806.399218071243,0.01731809981960313,0.5291821591744544,2991.741551413109,2991.741551413109,0.005551879434975859,1.889708454192863,3.400156809803398,3.400156809803398,5.100235214705097,5.100235214705097,5.100235214705097,5.100235214705097,15.541672441013233
95946,0.8238716601705925,0.17612833982940745,5.695638229634381,4.094765967258474,6255.343094304819,1.957457748061413,39757.002102764716,2.549349375608532,11.169390344804691,6.260925046426752,5234.2530004800765,10534.250241545893,0.007378372146645147,0.4018865052898471,2513.937975559142,2513.937975559142,0.07714555021167573,2.4882646887553084,-0.0014598243406306333,-0.0014598243406306333,-0.00218973651094595,-0.00218973651094595,-0.00218973651094595,-0.00218973651094595,16.572666702512592
95947,0.8480865867800541,0.1519134132199459,6.4529262086514,5.186094069529652,6413.447852760736,9.627273894236174,20461.13431167009,1.019434660581971,10.886881371378767,4.166013684035459,469997.33680555556,1289135.5523809523,1.6094069529652353,43.160598448556456,276808.2474437628,276808.2474437628,0.010948239311132592,0.023169280221911424,630.1124953078078,420.07499687187186,630.1124953078078,945.1687429617117,945.1687429617117,540.0964245495495,4.32523859939521
95948,0.8771251236844473,0.12287487631555276,8.166910688140556,4.27760736196319,3454.5920245398775,2.60675135755687,25436.32923278134,0.8918950739678702,10.952103950438548,4.881054803851141,3715.957233848954,15295.269662921348,0.016487730061349692,0.4532773795348416,1565.8884202453987,1565.8884202453987,0.10374119704430596,2.2061546530872804,-0.05739667020150103,-0.03973615629334686,-0.10331400636270185,-0.1721900106045031,-0.07379571883050132,-0.0469609119830463,25.5868017464375
95949,0.7719703822829765,0.2280296177170235,4.377607992947399,3.760444276158021,6570.864192856241,2.0748785864824373,43245.94183305981,4.849938190953978,11.2713069403514,6.206592445415999,4542.889179755672,4637.3078978622325,0.014893348479111447,0.300003186649066,1971.2801968951155,1971.2801968951155,-0.12586585373703038,3.3332979264975857,0.7951389902311009,0.7951389902311009,1.1927084853466514,1.1927084853466514,1.1927084853466514,1.1927084853466514,9.235938847103796
95953,0.8804056069191769,0.11959439308082315,8.550290939318371,3.9976680917217258,3037.619121647882,2.1402207283822547,28052.23343929591,-0.4838092663725319,11.02147287110128,5.054081371959478,1916.1977800201817,8957.32075471698,0.01748931208705791,0.24296341484947018,738.0303148076175,738.0303148076175,0.25953927543957545,4.115846003479814,1.439166851701083,1.439166851701083,2.1587502775516243,2.1587502775516243,2.1587502775516243,2.1587502775516243,34.158848280219274
95954,0.7846135609293504,0.2153864390706496,4.214639515685195,4.584256210715354,6429.859024244238,1.4132568523116622,25228.22213506467,0.05217462412029709,10.880343744812851,5.16720882257236,256295.57520091848,655925.8942213516,1.751571385812631,31.174722149668476,200449.0685423526,200449.0685423526,-0.9666092698000355,0.03207727065534197,-0.11105787911668612,-0.07688622400385961,-0.199904182410035,-0.33317363735005834,-0.14278870172145358,-0.09086553745910682,12.56897231251341
95959,0.8421478782525487,0.15785212174745133,6.365819538353929,3.713683351468988,7332.559031556039,1.6801529551281316,45845.68962781088,5.0747523523226725,11.158433850118683,7.292148518595071,2023.1495967741935,2773.5826423438366,0.010337323177366704,0.0930719067292952,682.4552502720348,682.4552502720348,0.061837470412050455,10.74438071746564,0.4981414058771391,0.4981414058771391,0.7472121088157087,0.7472121088157087,0.7472121088157087,0.7472121088157087,24.119029324802284
