ZIP Code,New and Renewed to Total Units Ratio,Housing Value to Median Income Ratio,Premium to Exposure Ratio,Renewal Resilience,Nonrenewal Rate,New and Renewed to Nonrenewed Ratio,Housing Value to Log Median Income Ratio,Losses to Owner Nonrenewed Ratio,Loss Burden per Exposure,Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Losses to Premium Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Change in Renewed to Income Growth Ratio,Change in Nonrenewed to Income Growth Ratio,Log of Average Median Income,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Premium Adequacy
95035,4.190501399077365,8.165505017824339,4197.806322317175,0.8929204179773655,0.10707958202263441,9.355225392537566,98077.68638469983,1512.6474778590682,594.1685699160554,594.1685699160554,5.58511833951691,0.14154263543728152,10777.35390946502,0.010133857672237767,-0.0034020376275622558,0.9622126327009037,11.867390969895197,0.312943661596812,0.208629107731208,0.312943661596812,0.104314553865604,0.156471830798406,0.12517746463872478,15.670257427839891,7.065009047702143
95037,4.210335018963337,8.067766225818298,5410.502528445007,0.8898900225255069,0.11010997747449318,9.16039195461578,91208.85916485028,1212.0194194603434,468.4891750948167,468.4891750948167,4.194131961312467,0.08658884690133613,6409.944864864865,0.00845448798988622,0.055663816823429524,1.5986308737056132,11.801234840626206,-0.32746509903746956,-0.2183100660249797,-0.32746509903746956,-0.2183100660249797,-0.32746509903746956,-0.32746509903746956,20.007186596945026,11.548831469478424
95046,4.136176066024759,10.340521347236994,5957.174002751031,0.9018169694949159,0.09818303050508419,10.210526315789474,113111.09756282068,6364.814814814815,2009.2503438789547,2009.2503438789547,4.339057870921649,0.33728246698032993,22472.69230769231,0.017881705639614855,0.021041728699565918,0.13842156820988966,11.765201652834305,0.689077086799285,0.45938472453285667,0.689077086799285,0.45938472453285667,0.689077086799285,0.689077086799285,24.027070102958746,2.964873949579832
95050,4.183470821875955,12.386255884544504,4081.568897036358,0.9032092989253601,0.09679070107463995,10.34176737160121,111611.47512642531,1474.6375752364575,523.9851817904064,523.9851817904064,5.618516818837847,0.12837837483788989,10652.195652173914,0.008249312557286892,-0.006278027596261426,1.0498194996180374,11.553149795210478,4.647474966463869,3.098316644309246,4.647474966463869,3.098316644309246,4.647474966463869,4.647474966463869,19.035655817514797,7.789473899032859
95051,4.245654800632029,9.802418768705083,4099.799609629148,0.9023070350327542,0.0976929649672458,10.24422516259251,123029.18038765094,502.45495160089354,188.15791430430338,188.15791430430338,6.581462146689596,0.04589441734234504,4707.886046511628,0.005019053815410354,-0.014650023583344633,0.6308201373036143,11.915377466800905,-0.4496929290693814,-0.2997952860462543,-0.4496929290693814,-0.2997952860462543,-0.4496929290693814,-0.4496929290693814,15.945415599583644,21.78914251248894
95054,4.230286113049546,7.668518825762108,5071.176203768318,0.8901944559371121,0.10980554406288788,9.136397889977392,106556.85989250347,2282.269854824936,932.4975575715283,932.4975575715283,4.095912864836056,0.18388190827970102,17131.653846153848,0.010118632240055827,0.018283715930049002,2.3784803122774756,12.026416105849947,0.38942754860518225,0.25961836573678815,0.38942754860518225,0.25961836573678815,0.38942754860518225,0.38942754860518225,20.379771044598254,5.4382729076256355
95060,4.192846034214619,12.767881160750646,5076.627268014516,0.9102661753504745,0.08973382464952549,11.132828630419821,96942.79678187222,64120.932389482805,19174.230775876964,19174.230775876964,6.963116124392906,3.776962491748201,247129.785077951,0.12692241230343873,-0.012498704378062137,1.0161091689395882,11.36552859341512,0.33728389821735427,0.22485593214490285,0.33728389821735427,0.22485593214490285,0.33728389821735427,0.33728389821735427,17.799483894877774,0.26476302112736655
95062,4.081546707503828,12.267242533597463,3976.4830589586522,0.9201392155018343,0.07986078449816573,12.557126030624264,94302.10292386093,744.3067381830372,212.50641271056662,212.50641271056662,7.011146384181894,0.05344079417911994,5375.949152542373,0.005168453292496171,0.01636561266046183,-0.09063929850702065,11.379105050991221,1.1504255271622585,0.7669503514415057,1.1504255271622585,0.7669503514415057,1.1504255271622585,1.1504255271622585,22.49010440072002,18.712296764308075
95065,4.105581999134574,9.391354627440174,5520.683686715707,0.9077149463947867,0.09228505360521337,10.806378132118452,92749.18152937146,2830.379821958457,825.4764171354392,825.4764171354392,5.971082998260824,0.14952430966508076,9351.35294117647,0.009519688446559932,-0.029722750993484093,2.7777227623323943,11.653468468697167,-0.4257282961674798,-0.2838188641116532,-0.4257282961674798,-0.2838188641116532,-0.4257282961674798,-0.4257282961674798,19.55722410295441,6.6878757189375975
95066,4.120685865025281,8.413161949158528,5995.954055836448,0.8888650963597431,0.11113490364025697,9.029383429672446,87235.10370119181,1485.501321003963,494.4051439876896,494.4051439876896,3.861551925924877,0.08245645970326221,4001.866548042705,0.03737085073642559,-0.007809135852611999,2.6480265199893545,11.70672847593632,0.0943700388233365,0.06291335921555767,0.0943700388233365,0.06291335921555767,0.0943700388233365,0.0943700388233365,21.113212170652403,12.127612604260735
95110,3.9609796596097966,8.265546335889477,4583.850145288501,0.9020532160067044,0.09794678399329562,10.205347593582887,75475.12921701603,3362.0167310167312,1084.3864674138647,1084.3864674138647,7.568687297273604,0.23656673605014084,16533.462025316454,0.0103777501037775,0.04124408384043253,0.07133670926774394,11.567677414166837,18.90709545564983,12.604730303766553,18.90709545564983,12.604730303766553,18.90709545564983,18.90709545564983,13.760526154035283,4.227136987628082
95111,4.129287874048587,10.541096916781116,3347.942133249922,0.8917186108637578,0.1082813891362422,9.305451127819548,74065.54678219982,1822.668721973094,678.0608904181003,678.0608904181003,4.280571839936585,0.20253064821042516,9452.44476744186,0.010217912626420602,-0.021064732341253296,2.5710086097848257,11.280499681004109,0.16917054612804724,0.11278036408536483,0.16917054612804724,0.11278036408536483,0.16917054612804724,0.16917054612804724,20.228937611644177,4.937524314646051
95112,4.056375650217911,12.57488184284708,4227.834668916069,0.8961760083813515,0.10382399161864851,9.70501177262025,83659.04674950187,3270.411188240098,1125.9998594123435,1125.9998594123435,4.659508037903826,0.26633015422550266,15284.803435114503,0.01433994095318431,0.0058644029286672415,1.1022648847366279,11.220550493310387,-0.270099839360785,-0.18006655957385667,-0.270099839360785,-0.18006655957385667,-0.270099839360785,-0.270099839360785,20.21399099229147,3.7547381854226565
95116,4.037654320987654,11.07280991930591,3212.1396604938273,0.8914779270633397,0.10852207293666027,9.255040679165193,70051.93396984118,1961.570947368421,718.9399691358025,718.9399691358025,4.459759473260138,0.22381964831045803,10306.926991150442,0.011882716049382716,0.009688966786140217,0.06857292132436478,11.16531138793017,0.42799446777178574,0.28532964518119047,0.42799446777178574,0.28532964518119047,0.42799446777178574,0.42799446777178574,19.206367178897903,4.467882992171044
95117,4.301261829652997,13.02468022636109,4556.578075709779,0.9017485937882123,0.09825140621178773,10.18170504044804,114497.53635890108,1335.4826147426982,504.8433228180862,504.8433228180862,4.14537047302433,0.11079439755664598,11363.455621301775,0.007886435331230283,0.0066998441640299085,0.8818468737042745,11.526074352493309,-0.4801700115830077,-0.32011334105533845,-0.4801700115830077,-0.32011334105533845,-0.4801700115830077,-0.4801700115830077,25.007925879071745,9.025727131091884
95118,4.20563065856381,10.08643731108794,3887.512588366613,0.9057644110275689,0.09423558897243108,10.610137672090113,106843.80983965144,1905.7465968586387,677.1628426144115,677.1628426144115,4.863900604287488,0.17418923468976596,16495.359516616314,0.006449212451940965,-0.0212612584609489,0.8553608211590813,11.730088885176436,0.4861033091549432,0.32406887276996216,0.4861033091549432,0.32406887276996216,0.4861033091549432,0.4861033091549432,23.145008621572543,5.740882906920265
95121,4.275503657128192,8.3688901526527,3679.5639676632877,0.8907043099564499,0.10929569004355008,9.156086837043144,81669.96504367588,3270.5974603174604,1322.0046195303478,1322.0046195303478,3.7546348625568085,0.3592829561188166,21068.265848670755,0.010522263569870396,0.0009899631089489661,1.1423758030272022,11.640402315791308,-0.2224642952277524,-0.14830953015183493,-0.2224642952277524,-0.14830953015183493,-0.2224642952277524,-0.2224642952277524,22.3281169105179,2.7833215658281745
95122,4.105282555282555,9.702853376439329,3017.6184275184273,0.8996382273138378,0.1003617726861622,10.038149594472815,72369.78491937404,3088.9095477386936,1057.211547911548,1057.211547911548,5.54610553218328,0.3503463321507344,15848.438305709024,0.01253071253071253,0.03397008447909426,0.5064025919732443,11.345988386448589,-0.06281405498196385,-0.04187603665464257,-0.06281405498196385,-0.04187603665464257,-0.06281405498196385,-0.06281405498196385,18.168505214387398,2.854318450720232
95123,4.299041037935411,8.243087225328457,4193.566915808772,0.8986921115406762,0.10130788845932384,9.900779473855147,85852.23389176273,1165.4225479551212,454.1055563390213,454.1055563390213,3.2583145930732176,0.10828623113825822,10190.071202531646,0.007967846566069666,-0.0051388424316860274,2.478979218132498,11.711586610170565,-0.0123643913942573,-0.008242927596171533,-0.0123643913942573,-0.008242927596171533,-0.0123643913942573,-0.0123643913942573,30.08470526397347,9.23478441800431
95124,4.229970645092003,8.821332404394651,4040.221951743395,0.9050498890413512,0.09495011095864885,10.540588760035682,117837.75866155679,1231.4088386841063,444.8835827307224,444.8835827307224,4.592323710972346,0.11011364921146245,11115.722719141324,0.005298202906851865,-0.018902364571706298,0.9385639694681828,11.983414690580677,0.3202433304261798,0.2134955536174532,0.3202433304261798,0.2134955536174532,0.3202433304261798,0.3202433304261798,24.193418931407642,9.081526288167947
95125,4.254216068929965,11.721643614991287,4857.112821268134,0.8952951151563392,0.10470488484366078,9.546851760039663,126578.1831663802,1271.8992102294096,498.11915457692027,498.11915457692027,2.840702940086287,0.1025545777721645,9227.776261937244,0.007364312541424258,-0.03840247701975392,2.5718191586434105,11.75112763543813,-0.16859129958530614,-0.11239419972353742,-0.16859129958530614,-0.11239419972353742,-0.16859129958530614,-0.16859129958530614,32.08444545257659,9.750905534627645
95126,4.200389948006932,10.308887304214059,5584.714688041595,0.9002017693620984,0.0997982306379016,10.051321928460343,95461.46898466378,1818.3433014354066,658.6373483535529,658.6373483535529,4.91555249429833,0.11793572011187538,11829.844357976654,0.014081455805892547,0.0279137441596345,0.8197035686409481,11.583011072536916,-0.4427571659280872,-0.29517144395205813,-0.4427571659280872,-0.29517144395205813,-0.4427571659280872,-0.4427571659280872,20.552943463981688,8.479195268841254
95127,4.229319627998042,8.730617712988975,3831.680290422581,0.8972249579977986,0.1027750420022015,9.741262683201803,78803.16461471579,2711.980264633326,986.5165606134769,986.5165606134769,4.198714452502692,0.25746317172633365,14012.42178447277,0.011013215859030838,-0.0008018173104295342,0.6315881039885126,11.554989659069594,0.3981212493810351,0.2654141662540234,0.3981212493810351,0.2654141662540234,0.3981212493810351,0.3981212493810351,22.60029819521983,3.884050651962503
95128,4.221852300242131,11.641470720762072,3975.737288135593,0.9008656298265149,0.09913437017348514,10.107971014492753,102180.52495953972,1257.066556428276,460.17615012106535,460.17615012106535,5.213007790867035,0.115746116196944,8917.431085043989,0.007717917675544794,-0.02923410076457555,0.6353559442741811,11.524388088789719,5.821229857648674,3.880819905099116,5.821229857648674,3.880819905099116,5.821229857648674,5.821229857648674,19.59925673021724,8.639598742980567
95129,4.2136871508379885,11.900286224905114,4005.57635009311,0.9120830572122819,0.08791694278771814,11.370603015075377,157185.70424915155,2042.5762362637363,692.2697858472998,692.2697858472998,4.366933263791223,0.17282651117889888,21867.58088235294,0.008147113594040968,-0.039522742551164475,2.35804042185602,11.971117648634113,0.3985700341342344,0.2657133560894896,0.3985700341342344,0.2657133560894896,0.3985700341342344,0.3985700341342344,29.606729738341713,5.786149319214483
95131,4.229589951976358,8.07734482098222,3959.2787218322865,0.8928289300447644,0.10717106995523568,9.377149877149877,96161.62510565453,1224.6125290023201,487.4473586996675,487.4473586996675,4.534476495640655,0.1231151916665481,9195.261324041812,0.007018840044329516,0.010199089899121097,0.41857000443227654,11.857699877650573,0.951235150669008,0.634156767112672,0.951235150669008,0.634156767112672,0.951235150669008,0.951235150669008,19.391640887998165,8.122474460409846
95132,4.22934472934473,9.076019003397569,3776.1346153846152,0.9048385933706704,0.09516140662932962,10.499115938368275,103848.36107282244,2869.747302668938,1028.4137159137158,1028.4137159137158,7.083035034129969,0.2723456181153562,23128.718535469106,0.008547008547008548,-0.005512715913009488,0.22855555373597633,11.814367786600396,-0.2620563428703471,-0.1747042285802314,-0.2620563428703471,-0.1747042285802314,-0.2620563428703471,-0.2620563428703471,15.562740400992357,3.6718049914665216
95135,4.293443374598808,7.844671100087264,6121.978679504814,0.8868689022764834,0.11313109772351655,8.825636192271443,108436.7184296605,826.1366791243994,354.7349839523155,354.7349839523155,3.8061751303927966,0.057944498424977973,6214.273092369478,0.008023842274186153,-0.006137258275216157,0.2165719635829438,12.020719354814592,2.166574516210103,1.4443830108067353,2.166574516210103,1.4443830108067353,2.166574516210103,2.166574516210103,20.464600689641188,17.257893798057847
95138,4.228889373772638,7.792859745011167,5878.416975780056,0.8798862461220269,0.12011375387797311,8.343090830822213,113834.61977998186,393.81968859869414,171.087715470216,171.087715470216,1.8323681671676049,0.029104385785343672,2361.7319277108436,0.005454942177612917,0.04855280176748785,0.9901346318820389,12.080921550122643,-0.4339303336161078,-0.2892868890774052,-0.4339303336161078,-0.2892868890774052,-0.4339303336161078,-0.4339303336161078,37.98754303778668,34.359082764205866
95139,4.285553681843733,6.341215010211278,4066.3344575604274,0.905521149031493,0.09447885096850706,10.633193863319386,82417.16910774639,484.3123076923077,176.95503091624508,176.95503091624508,5.678077365049005,0.043517087136607104,4698.55223880597,0.007307476110174255,0.024092895493005275,1.4557819206901876,11.953503042091304,3.095538950651034,2.063692633767356,3.095538950651034,2.063692633767356,3.095538950651034,3.095538950651034,19.912516942952436,22.979479229867568
95148,4.236365325652699,7.928642503554005,4129.21917680944,0.890875976476784,0.10912402352321601,9.168711039613916,95880.13507299568,1485.685,607.3598439096907,607.3598439096907,3.1029377236772127,0.14708830360004885,11408.401396160558,0.008269069961906532,-0.016342866065133507,1.128915621632265,11.874789920072507,0.4796213787290139,0.3197475858193426,0.4796213787290139,0.3197475858193426,0.4796213787290139,0.4796213787290139,27.09215253869629,6.798637114743826
95203,4.1366136034732275,5.749675677791513,3240.9878437047755,0.8581920903954803,0.14180790960451978,7.117529880478088,25865.203547655477,2469.1396276595747,1074.843994211288,1074.843994211288,4.056601774763241,0.3316408595296158,7368.226190476191,0.01678726483357453,0.09405738502506224,0.6584617671648819,10.790143479280593,-0.2522762200585944,-0.1681841467057296,-0.2522762200585944,-0.1261381100292972,-0.1681841467057296,-0.1681841467057296,12.488095803403107,3.0153099995529926
95204,4.232623634110623,5.403034810103999,3339.875858961361,0.8734177215189873,0.12658227848101267,7.926793248945148,28593.97041069669,1760.4475108225108,732.9744282978484,732.9744282978484,4.732658643659796,0.21946157858866938,6232.388888888889,0.012278923059592205,0.021571639717950935,0.040153076456569486,10.969069830808362,0.1316426958246368,0.08776179721642453,0.1316426958246368,0.0658213479123184,0.08776179721642453,0.08776179721642453,13.276692012363771,4.5566062471202375
95205,4.08502024291498,5.973949544015592,2617.5098602585867,0.8549640380169535,0.1450359619830465,6.924728802302413,24537.75362927252,2372.6552880219447,1016.6751991641635,1016.6751991641635,4.94582650090436,0.38841313058653576,6298.28640776699,0.019851116625310174,0.06357281609727618,-0.07150496312885678,10.689855068358051,-0.24135025911410304,-0.16090017274273535,-0.24135025911410304,-0.12067512955705152,-0.16090017274273535,-0.16090017274273535,9.69542077075863,2.5745782550912164
95206,4.076107042639108,5.7729830506294695,2977.4918212305797,0.8690718501933645,0.13092814980663545,7.715507190050524,30677.99624306079,2227.5048800661702,921.5842173704743,921.5842173704743,5.855120790932215,0.30951696014721175,8043.7676224611705,0.014235849702279105,0.06684783557286289,0.08877330583190478,10.973604830079088,0.0494717715777688,0.032981181051845866,0.0494717715777688,0.0247358857888844,0.032981181051845866,0.032981181051845866,10.167006510252286,3.2308407252526075
95207,4.189278259914314,5.989907709672076,3856.7093265956278,0.8758597154407518,0.12414028455924818,8.064072742651723,30282.280014127307,2461.4046001045476,1034.530814017357,1034.530814017357,5.360821108122505,0.268241842049982,10428.94130675526,0.018125892562891356,0.006683194943234224,0.5476746217276753,10.918720820253556,0.0696227196472897,0.046415146431526465,0.0696227196472897,0.03481135982364485,0.046415146431526465,0.046415146431526465,12.130468054650935,3.7279791711751966
95209,4.129601226993865,4.6924135901025545,3761.8884628493524,0.8816533599467731,0.11834664005322688,8.514581869290232,35890.49021335331,2302.503985285101,959.9652351738241,959.9652351738241,3.5829798525859125,0.2551817377505981,14100.315394242803,0.016359918200409,0.06500365572945975,1.5640053984921691,11.373573081571484,0.5660971369335112,0.3773980912890074,0.5660971369335112,0.2830485684667556,0.3773980912890074,0.3773980912890074,20.234025138746603,3.9187757275066057
95210,4.059828024706309,6.239569757720621,3001.6108756206854,0.8755385351842987,0.12446146481570129,8.058173076923078,29315.836964332935,1704.6720381975529,691.8197892697106,691.8197892697106,4.980296203604687,0.230482836695697,7061.008652657602,0.013927576601671309,0.032494676861518426,0.32421830938588053,10.838033496589603,-0.32439783652640064,-0.21626522435093376,-0.32439783652640064,-0.16219891826320032,-0.21626522435093376,-0.21626522435093376,13.038211118979081,4.33871786002133
95212,4.106534487573303,4.593788286274365,3930.88285395141,0.8777564717162033,0.12224352828379674,8.238375350140055,38646.30507057688,1322.3311496888307,563.6801172856744,563.6801172856744,2.1850823412272753,0.14339784171361167,7808.659574468085,0.008796425579447082,0.10594377062471708,-0.11473813753499931,11.477927253069181,-0.450505993281991,-0.30033732885466063,-0.450505993281991,-0.2252529966409955,-0.30033732885466063,-0.30033732885466063,31.0609935054781,6.973605655775206
95215,4.148748461222815,6.576678323006388,3155.5849405006156,0.8758593205140979,0.12414067948590216,8.114365971107544,31564.369554391185,1791.8095768374164,660.2564628641773,660.2564628641773,4.062093640341419,0.2092342546036588,4623.692528735633,0.017849815346737793,0.06519886363636346,0.43436781627695586,10.861476694765958,-0.44365450243265175,-0.2957696682884345,-0.44365450243265175,-0.22182725121632588,-0.2957696682884345,-0.2957696682884345,16.2091130689774,4.77933215043706
95220,4.10051993067591,7.1874200678677065,4642.821490467938,0.8813270948532539,0.11867290514674607,8.480286738351255,57416.655564727786,5689.531545741325,2083.8607741190062,2083.8607741190062,6.538453168350299,0.4488349979419475,17769.275862068964,0.011554015020219527,0.01592937758687173,-0.3051733390327024,11.421231453227522,109.79686324657742,73.1979088310516,109.79686324657742,54.89843162328871,73.1979088310516,73.1979088310516,10.99881903456394,2.227990251618793
95222,3.9280433711187777,7.028245074060843,5363.253326761952,0.8598984771573605,0.1401015228426396,7.219202898550725,36689.23458103976,757.5829207920792,301.6890093642188,301.6890093642188,2.8191305308209693,0.056251120538876855,2067.9966216216217,0.005421389847215377,0.08485459899990666,2.4439172860943326,10.954006933894734,-0.5,-0.3333333333333333,-0.5,-0.3333333333333333,-0.5,-0.5,18.486866755781627,17.777423639212124
95228,3.9402405898331394,4.922971624715351,5166.299185098952,0.8482861400894188,0.15171385991058123,6.649639816633923,38082.5235507654,1354.249523809524,551.7896779200621,551.7896779200621,2.743583874367007,0.10680559877592405,2981.0524109014673,0.007372914241365929,0.011164005890484921,2.1415558501673377,11.385981308381156,-0.37405853671622974,-0.18702926835811487,-0.37405853671622974,-0.09351463417905743,-0.1496234146864919,-0.12468617890540991,16.116769785711412,9.362805053862198
95231,4.184115523465704,7.145347594136751,3434.8826714801444,0.8703220191470844,0.12967798085291557,7.778523489932886,37171.46819788193,2732.386473429952,1020.9458483754513,1020.9458483754513,6.413041371765837,0.2972287399661048,6215.428571428572,0.010830324909747292,0.11976337636503884,-0.394199879227053,10.950192323132216,39.24851942799364,26.165679618662427,39.24851942799364,26.165679618662427,39.24851942799364,39.24851942799364,9.434747754757968,3.364412203591205
95240,4.14619019492026,6.620306056934336,3470.400669423115,0.8853501661765057,0.11464983382349425,8.783524504692387,35093.140293041084,1786.6751543209878,683.8544004725339,683.8544004725339,6.3896148619384086,0.1970534429922788,7658.86769570011,0.013585351447135264,0.01032563538487409,0.45198761005658056,10.97086222578221,-0.12851909747384485,-0.08567939831589656,-0.12851909747384485,-0.06425954873692243,-0.08567939831589656,-0.08567939831589656,12.07432754423115,5.074765428174646
95242,4.008161361781509,5.904463625186695,3626.552291010843,0.8865025215069712,0.11349747849302877,8.985363303711448,41867.059849877725,923.6591873862948,355.162411099452,355.162411099452,4.461663227218891,0.09793390046513192,5769.371212121212,0.007811589133729742,0.0969759721775927,0.7920524672734989,11.290508435389464,-0.33687420720465655,-0.22458280480310436,-0.33687420720465655,-0.16843710360232828,-0.22458280480310436,-0.22458280480310436,18.095662892515158,10.210968778436808
95245,3.773076923076923,4.82846278974415,5510.03717948718,0.819672131147541,0.18032786885245902,5.692456479690522,28967.8286774582,1405.4745762711864,531.5576923076923,531.5576923076923,3.508205683729846,0.09647079955949853,1867.6351351351352,0.019230769230769232,0.08554586832583015,2.5812011699830357,11.106987387887013,0.4069064453325135,0.271270963555009,0.4069064453325135,0.271270963555009,0.4069064453325135,0.4069064453325135,9.236647931862233,10.365830951605707
95249,3.9751861042183623,7.492635858860925,4552.902398676592,0.8645201756219946,0.13547982437800543,7.416666666666667,27274.197054184377,624.0360576923077,214.72208436724566,214.72208436724566,1.9686189267519938,0.047161583000254886,1118.9612068965516,0.011579818031430935,-0.1693234423400048,3.9888992760090574,10.556519334116476,-0.4808059546026648,-0.3205373030684432,-0.4808059546026648,-0.3205373030684432,-0.4808059546026648,-0.4808059546026648,27.94189555781621,21.203698781582364
95252,4.2643979057591626,4.87127340450804,4850.5062424486505,0.8568493477949257,0.1431506522050743,7.068424566088117,34392.18562606196,1957.1803738317758,843.4083769633507,843.4083769633507,1.7837580833169462,0.1738804848001965,4892.9509345794395,0.014901329037454692,0.1724473571611288,1.8745854833447615,11.285772099371044,-0.0286631975575318,-0.019108798371687868,-0.0286631975575318,-0.019108798371687868,-0.0286631975575318,-0.0286631975575318,28.00975441331772,5.7510766728600125
95258,4.257050765511684,4.821709914659792,4158.266720386785,0.8994160858918817,0.10058391410811829,9.893258426966293,41568.238620845535,2388.3237250554325,867.9564867042708,867.9564867042708,1.818771920298399,0.20873035451259775,12977.518072289156,0.010475423045930701,0.032024126930504535,0.9843959004101459,11.504720467279505,-0.48780145142381,-0.3252009676158733,-0.48780145142381,-0.243900725711905,-0.3252009676158733,-0.3252009676158733,53.814643392273915,4.79087003102678
95301,4.128478456014363,5.15558032203058,3063.37802962298,0.8855221627555921,0.11447783724440785,8.821146008151523,28662.07393380788,1068.1555493273543,427.64575852782764,427.64575852782764,1.9827078923050643,0.13959940771020657,6320.363184079602,0.010659784560143626,0.11595960785165216,0.011112875335022428,11.023257758829763,0.746941694552313,0.497961129701542,0.746941694552313,0.248980564850771,0.497961129701542,0.2987766778209252,39.24562826381038,7.1633541746530405
95304,4.218147328485615,6.7006141051655375,4850.523237432817,0.8779122541603631,0.12208774583963691,8.26641883519207,56875.554647819394,1503.3496350364962,651.1504900411002,651.1504900411002,2.850643451792465,0.13424335028765422,8440.938524590163,0.009800822004426177,0.28588522358764934,-0.024282462356720737,11.487698495350852,-0.33271478842125507,-0.22180985894750338,-0.33271478842125507,-0.16635739421062753,-0.22180985894750338,-0.22180985894750338,23.97131788468687,7.449158545709848
95307,4.137132772760303,5.4652551204498,3062.122807017544,0.881615141955836,0.11838485804416404,8.495629929652527,31133.730208779623,1267.700967906266,516.6608533167238,516.6608533167238,4.120833786325351,0.1687263659487069,6505.874509803922,0.012145748987854251,0.015466975644102116,-0.07214837441673988,11.050073345467114,0.6075052744127268,0.40500351627515124,0.6075052744127268,0.20250175813757562,0.40500351627515124,0.24300210976509073,17.514835988075284,5.926755989659622
95320,4.17501626545218,6.791448261422269,3548.8568640208196,0.8907937999060592,0.10920620009394082,9.2,42992.9524962139,653.442930153322,249.55823031880286,249.55823031880286,3.275230535594069,0.07032073703757549,3471.230769230769,0.004879635653871178,0.026761464196683144,2.1670945402649497,11.166000791461707,0.1406023747465972,0.09373491649773147,0.1406023747465972,0.0703011873732986,0.09373491649773147,0.09373491649773147,25.842455692862483,14.220556298573145
95322,4.082882132444815,5.719881669333966,2803.95710120783,0.8917864476386037,0.1082135523613963,9.300759013282732,29282.75834498792,1468.7579318448884,520.5801749271137,520.5801749271137,4.774878547212954,0.18565910823060347,6157.206896551724,0.011245314452311536,0.03246420797694582,1.0437734746527167,10.932550692574862,6.749746637184448,4.499831091456299,6.749746637184448,2.2499155457281494,4.499831091456299,2.6998986548737793,18.116506497039914,5.386215680611371
95326,4.083439220669208,5.2295694092453004,3253.6323591698433,0.8868301926518581,0.11316980734814192,8.968372093023255,37303.73360525554,619.1748329621381,235.50148242270225,235.50148242270225,4.48350793722122,0.07238109793166364,3141.3502824858756,0.008894536213468869,0.07637694381339168,0.37708783644537014,11.297062488689546,22.40765791585464,14.93843861056976,22.40765791585464,7.46921930528488,14.93843861056976,8.963063166341856,17.939457033451383,13.81576169159687
95334,3.9555288461538463,5.169823228708709,2635.005408653846,0.8897076115074077,0.1102923884925923,9.356076759061834,29157.13837262037,349.61024305555554,121.01893028846153,121.01893028846153,3.907820755275158,0.04592739350401823,1579.4156862745099,0.004807692307692308,0.26830701308021965,-0.5459734038663123,11.03905608762502,0.6085966335959792,0.4057310890639861,0.6085966335959792,0.20286554453199304,0.4057310890639861,0.24343865343839166,22.400252673639677,21.773497769093062
95336,4.110531093962778,6.2231771391051005,3201.590633983961,0.8842982862436313,0.11570171375636869,8.700240192153723,39904.18974760664,916.415059347181,373.83189589953093,373.83189589953093,3.4488274577581293,0.11676442701056568,5792.860492379836,0.010213345438039038,0.034603887548226915,0.5870548975533988,11.180090605066301,-0.2558733277138767,-0.1705822184759178,-0.2558733277138767,-0.12793666385693836,-0.1705822184759178,-0.1705822184759178,21.947801195705853,8.564252192232424
95337,3.872778297474275,5.874738825825846,3128.728123139723,0.8700914655113129,0.12990853448868717,8.035997882477501,46331.912921300405,1201.3764920089016,505.00926949570544,505.00926949570544,3.30111677719933,0.1614104037230699,8202.21546961326,0.008589165745386512,0.3802594407012893,2.425259666766404,11.407166457226564,-0.0527624309392264,-0.035174953959484265,-0.0527624309392264,-0.0263812154696132,-0.035174953959484265,-0.035174953959484265,19.562247059302845,6.195387514894574
95338,3.8106336489439183,6.293019590852774,5495.003884437971,0.8694801917739087,0.13051980822609136,7.586273562107298,31830.234428379077,1727.7203325774753,554.9342073318767,554.9342073318767,1.7240157386660906,0.10098886534065397,3064.040214477212,0.015052197135226996,0.06026121058043902,5.702661113225368,10.919258976305922,0.5430346817245928,0.3620231211497285,1.0860693634491856,0.2715173408622964,0.6516416180695114,0.3620231211497285,33.38226285779564,9.902081745614396
95340,4.098164786847639,5.243324300932824,3102.159625310648,0.882128740824393,0.11787125917560701,8.557884231536926,27897.97183928003,1348.5909732016926,548.3565283884534,548.3565283884534,2.3142588543050415,0.17676605804368994,7588.5,0.012808258459185625,0.059399118725667305,1.1782265866466162,10.97497087024451,-0.25940188385177476,-0.17293458923451652,-0.25940188385177476,-0.08646729461725826,-0.17293458923451652,-0.1037607535407099,31.64614986095889,5.657194662070461
95341,3.8225586934331406,5.815923538081669,2056.1728479074513,0.8829653144110919,0.11703468558890807,8.962504986039091,24461.23701788125,1929.64254911356,685.1248724055802,685.1248724055802,5.537347172053469,0.33320392937919857,9588.485714285714,0.014460700918679823,0.228514848406128,1.0911676685643728,10.715981624657202,1.9114136836946145,1.274275789129743,1.9114136836946145,0.6371378945648715,1.274275789129743,0.7645654734778458,14.50631378689361,3.0011650878881517
