ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Voluntary Market Units,Claims (Fire and Smoke),Nonrenewed Policies (by Owner),% Nonrenewed Policies (by Company),Median Owner Cost ($),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Company),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Housing Value to Median Income Ratio,% Change - Earned Premiums,Growth in Losses to Fire Disasters 3yr Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,Earned Premium ($),% Change - Claims (Fire and Smoke),Zillow Home Value 2021 ($),% Change - Zillow Home Value,Loss Burden per Exposure,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,Losses to Company Nonrenewed Ratio,% Change - Losses (Fire and Smoke),Log of Average Median Income,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses to Premium Ratio,Losses (Fire and Smoke) ($),Median Gross Rent ($),Premium Adequacy,Zillow Home Value 2020 ($),Median Home Value - Census ($),Change in Nonrenewed to Income Growth Ratio,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Nonrenewal Rate,Change in Renewed to Income Growth Ratio,Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Owner),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2018 ($),Renewal Resilience,New and Renewed to Nonrenewed Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Avg % White-only Pop,All Disasters 1y,Fire Disasters 1y
94531,0.9995293379353624,4.008785691873235,786.0,12748.0,4139.882805145905,13107.0,7028.0,44076.0,50365.0,12742.0,178.0,5503.0,0.0156060756477712,763.0,0.0423151750972763,0.0879120879120878,0.1154970760233918,-0.1477733186217487,25.348727161257493,0.3281653746770026,684.0,-0.09851554574783246,5.388827226100278,0.3793231780984822,-0.2955466372434974,0.01396297458424851,106398.42857142857,52775226.0,-0.3714285714285714,699221.6652,0.3693015741400494,596.822795732664,-0.2955466372434974,-0.11821865489739895,-0.19703109149566492,2.6048963219217858,9679.767175572519,-0.5910932744869948,11.574946086715096,0.0361623616236161,0.0867579908675799,0.14416417657785113,7608297.0,2660.0,6.936535994848781,568118.9268,528200.0,0.5448806349115687,0.3205657672308647,515469.3005,596.822795732664,0.1248684602402462,0.11280793309902216,49534.80944140769,0.1092623845924749,1382.5725967654007,510641.1023,0.8751315397597538,8.125934170774368,573362.7487,-15.1,52.10000000000001,2.0,0.0
94533,0.999717976197191,4.107451068870213,1132.0,17729.0,3616.700095888093,25329.0,8777.0,64044.0,72058.0,17724.0,810.0,6882.0,0.0157095672930139,519.0,0.0377656276421847,0.0519031141868511,0.1019108280254777,0.3515568897540563,24.33646655609933,0.2373056994818652,471.0,0.17577844487702815,6.073670379929123,0.3778136727798546,0.7031137795081126,0.045687856055051046,75542.28571428571,64120476.0,-0.1931818181818182,533807.609,0.274516213559965,833.9832477861131,0.4687425196720751,0.23437125983603754,0.3515568897540563,3.3927907712962098,13061.562720848056,1.4062275590162252,11.23244785413917,0.0246983766028678,0.1628624305983961,0.2305923150040246,14785689.0,1655.0,4.336657967038263,459414.5079,393700.0,0.5751946398363376,0.373378905002236,423222.0997,833.9832477861131,0.11121596491715008,0.06614829137902124,40847.63616382378,0.0955063976241361,2148.458151700087,418831.5561,0.88878403508285,9.086723234339905,458818.943175,-10.0,49.41428571428571,2.0,0.0
94534,0.9972745490981964,4.177635270541082,774.0,12475.0,4775.393507014028,13849.0,6232.0,45884.0,51657.0,12441.0,428.0,4999.0,0.0149834485161739,791.0,0.0499286733238231,0.6153846153846154,0.1530612244897959,0.3468347959131132,27.631128905017782,0.0487654320987653,686.0,0.1734173979565566,5.004842514369544,0.4368265291189324,0.6936695918262265,0.03430861723446894,119871.57142857143,59573034.0,-0.425,703234.2304,0.2808581342268041,1064.0664529058117,0.46244639455081765,0.23122319727540883,0.3468347959131132,2.9494457120533886,17150.166666666668,1.387339183652453,11.694176210555206,0.0275898896404414,0.1827079934747144,0.22282277917891508,13274229.0,2319.0,4.487871498977455,595935.2349,589000.0,2.4427689994848465,0.3267163653328002,551550.2217,1064.0664529058117,0.11175639313161817,0.08444599832744147,51302.317166085915,0.0967729446154441,2655.376875375075,549033.6608,0.8882436068683818,9.027542005889485,599938.3369499999,-10.0,49.41428571428571,2.0,0.0
94536,0.99929696287964,4.2452896512935885,640.0,14224.0,4384.457466254218,25995.0,6641.0,53744.0,60291.0,14214.0,118.0,5907.0,0.0106151830289761,683.0,0.0122454412351922,0.6541353383458646,0.1215106732348111,0.3127364752149129,23.55505548827379,0.1738329238329239,609.0,0.20849098347660858,8.26292929913698,0.295835008657608,0.6254729504298258,0.008295838020247468,133120.57142857142,62364523.0,0.064516129032258,1275840.744,0.2056603531969854,478.2566085489314,0.6254729504298258,0.2501891801719303,0.41698196695321715,3.611514208351346,10629.253125,1.2509459008596515,11.79901054862824,-0.0171441294344664,0.2311486962649753,0.10907999729269155,6802722.0,2485.0,9.16758365254379,1072911.277,989600.0,2.2608931292895686,0.3915638572837006,992902.3699,478.2566085489314,0.10859000514172928,-0.0437837382474372,93225.2637152598,0.0979748221127531,1151.6373793803962,1058209.089,0.8914099948582708,9.223308385520086,1099965.869975,-10.6,37.785714285714285,2.0,0.0
94538,0.9996157171678356,4.20789701220098,532.0,10409.0,3955.618503218369,23100.0,5009.0,38791.0,43636.0,10405.0,91.0,4313.0,0.0121917682647355,741.0,0.0165037801954637,0.150375939849624,0.2453781512605042,0.8102447562942636,21.05869708152278,0.1407599309153713,595.0,0.5401631708628424,8.49067555135889,0.2906260979978035,1.6204895125885272,0.008742434431741762,122489.57142857143,41174033.0,0.1052631578947367,1188115.294,0.173542064398199,678.9796330098953,1.6204895125885272,0.6481958050354109,1.0803263417256848,3.8808705858458805,13284.772556390977,3.2409790251770545,11.715781174147718,-0.0010303967027305,0.1676587301587302,0.17164942282918946,7067499.0,2558.0,5.825827920173742,1011717.645,888400.0,0.7408420671275138,0.4292880819274724,947825.7417,678.9796330098953,0.11103217526812724,-0.0024002453040487246,88770.79504693444,0.0988404070033917,1638.6503593786229,1012418.157,0.8889678247318727,9.040247678018575,1040019.209425,-10.6,37.785714285714285,2.0,0.0
94541,0.9931572109138156,4.129839757470767,739.0,11545.0,4132.530272845388,23393.0,5314.0,42365.0,47389.0,11466.0,115.0,4285.0,0.0155943362383675,656.0,0.0275174646447435,0.1210526315789473,0.2862745098039215,0.2436500077914015,16.61509793649285,0.0898251192368839,510.0,0.162433338527601,8.43141323626878,0.3377206399074035,0.487300015582803,0.00996102208748376,85787.28571428571,47710062.0,0.032258064516129,831626.7526,0.2338896861816892,493.13858813339107,0.487300015582803,0.1949200062331212,0.324866677055202,5.420659267812235,7704.039242219215,0.974600031165606,11.359626089347364,0.0180814617434335,0.1057692307692308,0.11933090759764681,5693285.0,1979.0,8.38005861290977,719441.2369,641200.0,0.397109530489999,0.5711821171058258,668176.3079,493.13858813339107,0.10601616408871258,0.03165621121867766,63673.57962189368,0.090421827850345,1328.6546091015168,673987.9277,0.8939838359112874,9.490246815286625,723308.0562750001,-10.6,37.785714285714285,2.0,0.0
94542,0.9919527896995708,4.253487124463519,355.0,3728.0,5994.11856223176,5301.0,2118.0,13739.0,15730.0,3698.0,41.0,1636.0,0.0225683407501589,945.0,0.0431617264690586,0.5217391304347827,0.3179916317991632,0.4482215087604423,28.320400727716404,-0.0296846011131725,717.0,0.2988143391736282,8.483142638626934,0.4429562886265155,0.8964430175208846,0.010997854077253219,119295.0,22346074.0,0.0,1217572.264,0.3076607245474685,271.506169527897,0.8964430175208846,0.3585772070083538,0.5976286783472564,2.2397530573499713,2851.1971830985917,1.7928860350417692,11.689354696059345,0.0275147928994083,0.0931989924433249,0.04529542862876047,1012175.0,2265.0,22.07728307851903,1005361.737,884200.0,2.186658919010627,0.2812226989458153,893944.8429,271.506169527897,0.12657342657342657,0.0978398721104292,86574.19741195458,0.1040050858232676,618.6888753056235,931107.1604,0.8734265734265734,7.964339527875439,1011996.501075,-10.6,37.785714285714285,2.0,0.0
94544,0.9987008024455484,4.183416125334352,975.0,13085.0,3809.7637753152467,24170.0,6079.0,48661.0,54576.0,13068.0,148.0,4940.0,0.0178649956024626,618.0,0.028128246994211,1.154639175257732,0.0957446808510638,0.2750887967917773,17.030387657640095,0.1988834612700627,564.0,0.18339253119451818,8.283943390356827,0.33747362292182,0.5501775935835546,0.011310661062285059,89203.0,49850759.0,0.1600000000000001,854224.2547,0.2441514742910786,443.8544898739014,0.5501775935835546,0.22007103743342182,0.36678506238903635,5.02892958211571,5956.754871794872,1.1003551871671091,11.398669950289543,-0.0080731526484882,0.221735319894829,0.11650446485679386,5807836.0,2035.0,8.583362030195067,738200.5388,624800.0,2.5328595366091546,0.5434073525431937,676793.7717,443.8544898739014,0.10838097332160657,-0.014856539225509452,64827.967251673035,0.0905159777191439,1175.6753036437246,686591.8438,0.8916190266783934,9.254437869822485,738952.60225,-10.6,37.785714285714285,2.0,0.0
94545,0.998405315614618,4.227508305647841,471.0,7525.0,3680.2090365448503,10445.0,3565.0,28247.0,31701.0,7513.0,53.0,2983.0,0.0148575754708053,705.0,0.0226838282146042,1.1666666666666663,0.1482084690553746,-0.0484142747309072,25.39159527990993,0.1335616438356164,614.0,-0.03227618315393813,8.328065909879777,0.3238847030848235,-0.0968285494618144,0.007043189368770764,95073.0,27693573.0,0.9000000000000001,925064.0923,0.2503600685115188,261.57687707641196,-0.0968285494618144,-0.03873141978472576,-0.06455236630787627,3.340775514362895,4179.12101910828,-0.1936570989236288,11.462400296551008,-0.0085154697700823,0.1870604781997187,0.07107663572338607,1968366.0,2142.0,14.06932094945757,786319.1939,664400.0,3.7320932294290556,0.3627259721680322,715875.3949,261.57687707641196,0.10895555345257248,-0.0234763166232208,69075.77730366316,0.0940979779817671,659.8612135434126,739838.1599,0.8910444465474275,9.210191082802547,791774.21025,-10.6,37.785714285714285,2.0,0.0
94546,0.9985367533138234,4.185229815803064,628.0,11618.0,4408.768462730246,16746.0,4801.0,43823.0,48580.0,11601.0,88.0,4129.0,0.0129271305063812,738.0,0.0048603674108245,0.3503649635036496,0.2058823529411764,0.07413023777283155,21.690386960364254,0.1193633952254642,612.0,0.04942015851522103,8.223364792511362,0.3516240204715564,0.07413023777283155,0.007574453434326046,104398.14285714286,51221072.0,0.263157894736842,1015651.321,0.3062612387088919,404.0823721810983,0.07413023777283155,0.07413023777283155,0.04942015851522103,4.816901467464372,7475.523885350319,0.1482604755456631,11.555967165547768,-0.0125192778735371,0.1521961184882534,0.09165425120348906,4694629.0,2101.0,10.910568651963766,861656.6112,811300.0,1.0664453937066067,0.4712487718149066,779182.6952,404.0823721810983,0.09792095512556608,-0.02656617613096788,74290.97020407689,0.0849938246191848,1136.9893436667473,777525.4221,0.9020790448744339,10.221568215261719,858504.012375,-10.6,37.785714285714285,0.0,0.0
94547,0.9994957983193278,4.23344537815126,310.0,5950.0,4821.3055462184875,9303.0,2657.0,22532.0,25084.0,5947.0,96.0,2242.0,0.0123584755222452,799.0,0.0312651871051352,0.2608695652173913,0.0900409276944065,3.4308098614624427,45.300196944559914,0.0846953937592867,733.0,2.287206574308295,5.5651582579527945,0.3566520051856099,6.861619722924885,0.016134453781512605,116567.28571428572,28686768.0,0.631578947368421,761710.8585,0.3054234986495567,643.1574789915967,6.861619722924885,2.744647889169954,4.57441314861659,2.150603868042857,12344.474193548387,13.72323944584977,11.666223945043711,0.0129380053908356,0.1910946196660481,0.1333990291272966,3826787.0,2741.0,7.49630643147894,655572.8608,590800.0,2.074310926606765,0.2178864215032503,594080.7264,643.1574789915967,0.10173815978312868,0.059379585481156745,55606.28664046868,0.0893796842608834,1706.8630686886709,583497.1251,0.8982618402168713,9.870297805642632,648715.3927,-15.1,52.10000000000001,2.0,0.0
94553,0.9970105672969968,4.202030033370412,774.0,14384.0,4419.166573971079,19776.0,5796.0,54646.0,60343.0,14341.0,148.0,4923.0,0.0128266741792751,731.0,0.0208875542208875,0.6646341463414633,0.2203672787979966,-0.06197849594829397,30.386300008675676,0.2250000000000001,599.0,-0.041318997298862646,6.423982044262073,0.3478861301446883,-0.12395699189658795,0.010289210233592881,106811.85714285714,63565292.0,-0.3913043478260869,794091.0154,0.2771097301912542,485.7328281423804,-0.12395699189658795,-0.04958279675863518,-0.08263799459772529,3.7043105861771433,9026.848837209302,-0.2479139837931759,11.578824221282616,-0.0092058157375611,0.2910052910052909,0.10991503035964972,6986781.0,1918.0,9.09793680380135,699270.4159,628400.0,2.7370282390905465,0.3491522022674826,629480.7616,485.7328281423804,0.09441028785443216,-0.026366196970192962,59259.68295976018,0.081583613675157,1419.2120658135284,621787.6167,0.9055897121455678,10.609443566789539,686157.4524,-15.1,52.10000000000001,2.0,0.0
94555,0.9997559487492372,4.265649786455156,351.0,8195.0,3990.728615009152,12057.0,3887.0,31070.0,34861.0,8193.0,37.0,3440.0,0.0100685579874358,779.0,0.0134601995822696,0.8289473684210527,0.0456375838926174,-0.20363478180205682,15.183381948552395,0.0159840159840158,745.0,-0.13575652120137122,7.070566474237646,0.300068895480188,-0.40726956360411365,0.004514948139109213,168163.42857142858,32704021.0,-0.375,1356093.467,0.1754306128364766,170.66406345332518,-0.40726956360411365,-0.16290782544164545,-0.27151304240274243,5.600054106194598,3984.5925925925926,-0.8145391272082273,12.032691574648343,-0.0080352514256091,0.1392251815980629,0.042765138880017234,1398592.0,2773.0,23.383532152336063,1143841.806,1078400.0,1.5941930528877333,0.6073119866288218,1102408.235,170.66406345332518,0.10874616333438512,-0.013230846093146688,98815.02346117843,0.0986776053469493,406.5674418604651,1153699.293,0.8912538366656149,9.221049854919546,1189010.70025,-10.6,37.785714285714285,2.0,0.0
94556,0.9947175011483692,4.221864951768489,424.0,4354.0,7503.561322921451,5661.0,1887.0,16495.0,18355.0,4331.0,30.0,1436.0,0.023099972759466,1151.0,0.0310709563684441,2.3043478260869565,0.2817371937639198,0.18044168331800353,23.27837984817775,0.4480874316939891,898.0,0.12029445554533569,8.171008885026245,0.4005087959991713,0.36088336663600706,0.006890215893431328,163593.85714285713,32670506.0,-0.8,1584426.992,0.3300381988454759,706.6263206247129,0.36088336663600706,0.14435334665440283,0.24058891109067138,4.195723734370235,7256.252358490566,0.7217667332720141,12.005142154419293,-0.0074358359318781,0.2043343653250773,0.09417212576995287,3076651.0,2378.0,10.618853422113851,1352554.217,1224100.0,5.909062450456414,0.4245482616651418,1218661.956,706.6263206247129,0.10133478616180877,-0.017514701161921234,111346.19174483731,0.0782348134023426,2142.514623955432,1191264.276,0.8986652138381912,9.882795698924731,1336726.86025,-15.1,52.10000000000001,2.0,0.0
94559,0.9968413496051688,4.15678391959799,369.0,6965.0,4212.258578607322,11247.0,2868.0,26084.0,28853.0,6943.0,70.0,2400.0,0.0127889647523654,741.0,0.0220424107142858,0.0816326530612245,0.179936305732484,0.7227405694125187,22.572473452876814,0.0826210826210827,628.0,0.36137028470625937,9.140138987717767,0.421644050682324,1.4454811388250375,0.010050251256281407,82337.28571428571,29338381.0,-0.0499999999999999,834973.7786,0.1970344675542779,671.1655419956927,0.8672886832950224,0.4818270462750125,0.6194919166393017,4.8431963663598205,12668.476964769648,4.336443416475112,11.318579330416771,0.0078788815078016,0.1658291457286431,0.15933626330641762,4674668.0,1817.0,6.2760352179021055,761718.1632,704900.0,0.534234218817417,0.4632084394325209,716069.7143,671.1655419956927,0.09596922330433577,0.01700936519518958,66490.1674786679,0.0831802585519703,1947.7783333333334,697535.2851,0.9040307766956642,10.455760202239075,752574.2353,-12.499999999999991,68.71428571428572,3.0,0.0
94560,0.9993674889310564,4.066684738411493,476.0,11067.0,3745.69034065239,14989.0,5686.0,39320.0,44128.0,11060.0,82.0,4332.0,0.0107868020304568,641.0,0.0793246557253348,0.4684684684684685,0.161231884057971,-0.13037952670299854,13.309492250770052,0.0482014388489209,552.0,-0.0869196844686657,7.80587562155584,0.3640526712353666,-0.2607590534059971,0.007409415379054847,131122.57142857142,41453555.0,-0.7297297297297297,1177259.947,0.2004355191190465,491.46426312460466,-0.2607590534059971,-0.10430362136239883,-0.1738393689373314,6.58340277179014,11426.54411764706,-0.5215181068119942,11.783887824486635,0.0515138772077377,0.3054136874361592,0.1312079265578067,5439035.0,2425.0,7.621490760769144,1001748.513,870200.0,1.1003487735448856,0.7033062375409277,934403.445,491.46426312460466,0.10895576504713561,0.07324530120456943,86858.13196754441,0.0981689630166787,1255.548245614035,980694.03,0.8910442349528644,9.360648918469218,1023526.48375,-10.6,37.785714285714285,2.0,0.0
94561,0.9968170173123204,4.037497088735346,758.0,12881.0,3592.159925471625,13260.0,7199.0,44808.0,50793.0,12840.0,150.0,5227.0,0.0149233162049888,692.0,0.0720786608158621,0.2573099415204678,0.1288743882544861,-0.10842508312059795,18.343220661804125,0.4524549409571161,613.0,-0.0722833887470653,5.413733477460042,0.4292928489654526,-0.2168501662411959,0.011645058613461687,107032.14285714286,46270612.0,-0.206896551724138,704083.0189,0.3720108124378656,649.5522086794504,-0.2168501662411959,-0.08674006649647836,-0.1445667774941306,4.116420239554722,11038.10290237467,-0.4337003324823918,11.580884468866882,0.0544167662468977,0.1998407643312101,0.18082496942119547,8366882.0,1872.0,5.530209700579021,574872.6238,501200.0,0.9650222738232156,0.4737203671377893,525642.3384,649.5522086794504,0.11783119721221429,0.11487107167395591,50034.47677141838,0.1029078810072254,1600.7044193610102,513175.9987,0.8821688027877858,8.689557226399332,579443.49495,-15.1,52.10000000000001,2.0,0.0
94564,0.9986692015209124,4.264638783269962,284.0,5260.0,4153.375285171102,7184.0,2098.0,20334.0,22323.0,5253.0,62.0,1705.0,0.0127223043497737,593.0,0.0227601156069363,0.2222222222222223,0.0742753623188405,0.0079490516315841,25.258019997409008,0.3107822410147991,552.0,0.0052993677543894,6.381110924859916,0.3331113882726877,0.0158981032631682,0.011787072243346007,102617.85714285714,21846754.0,-0.5454545454545454,759118.0962,0.2846447171613544,673.7600760456273,0.0158981032631682,0.00635924130526728,0.0105987355087788,5.0357843471292165,12478.795774647888,0.0317962065263364,11.538767242801196,0.0053275453827938,0.2095959595959595,0.16221988859306055,3543978.0,2133.0,6.164472239951828,666008.0643,590900.0,0.9670902705166358,0.44651279718438,603220.795,673.7600760456273,0.08910092729471845,0.011931450602061645,56749.21033774439,0.0763786229449446,2078.5794721407624,590916.7617,0.9108990727052816,11.278029160382102,654815.9293,-15.1,52.10000000000001,2.0,0.0
94566,0.9989749722388316,4.277270009396088,722.0,11707.0,5836.085333561117,16976.0,5771.0,44303.0,49915.0,11695.0,91.0,4890.0,0.0144645898026645,996.0,0.0231073765856022,0.8346456692913387,0.2655654383735705,-0.02019357812011945,25.9050998822829,0.2255285826155051,787.0,-0.013462385413412966,8.281410178584911,0.3265220018618424,-0.0403871562402389,0.007773127188861365,166499.42857142858,68323051.0,-0.1304347826086955,1673625.798,0.296959662660784,501.34048005466815,-0.0403871562402389,-0.01615486249609556,-0.02692477082682593,3.073293052217907,8129.076177285318,-0.0807743124804778,12.022747156393315,-0.0068400684006839,0.224758560140474,0.08590355544865817,5869193.0,2408.0,11.640961713135008,1320116.241,1195200.0,3.0757593360178226,0.3444366459449394,1231235.813,501.34048005466815,0.11243113292597416,-0.019858712716002154,114686.7720466675,0.0979665431233096,1200.2439672801636,1290422.398,0.8875688670740258,8.922665716322166,1378850.0625,-10.6,37.785714285714285,2.0,0.0
94568,0.99947905038327,4.131056039294485,741.0,13437.0,4840.694053732232,23791.0,8863.0,46646.0,54408.0,13430.0,61.0,7021.0,0.013619320688134,1052.0,0.098561989895064,0.6301369863013699,0.1434782608695652,0.0383274951861931,13.421338608483916,-0.082865774708675,920.0,0.025551663457462067,6.6544525361068665,0.4355104565409118,0.0766549903723862,0.0045397038029322025,162296.0,65044406.0,0.75,1290305.142,0.2546377016992716,151.2818337426509,0.0766549903723862,0.030661996148954478,0.051103326914924134,3.8105151874251395,2743.284750337382,0.1533099807447724,11.997177107481166,0.0651175358011348,0.2803217821782178,0.03125209568367801,2032774.0,2894.0,31.99785416381752,1023685.57,983000.0,1.708702091849348,0.5328364568771539,977544.9252,151.2818337426509,0.14266284369945595,0.12220923504892184,90020.42889960691,0.1290435230113218,289.52770260646633,1028428.478,0.8573371563005441,7.15137851069312,1079991.0288,-10.6,37.785714285714285,2.0,0.0
94572,0.9945378151260504,4.181932773109244,148.0,2380.0,3649.3957983193277,3312.0,998.0,8955.0,9935.0,2367.0,38.0,832.0,0.0148968293910417,590.0,0.0121359223300971,0.75,0.063063063063063,0.3273238973991459,31.153820974026395,0.108695652173913,555.0,0.21821593159943062,7.542652287171924,0.311407414758885,0.6546477947982918,0.015966386554621848,79636.71428571429,8685562.0,0.0,696446.4045,0.2967214176034372,1469.5264705882353,0.6546477947982918,0.2618591179193167,0.43643186319886124,3.310888358916324,23631.574324324323,1.3092955895965837,11.28523050024158,-0.003125,0.0784313725490195,0.4026766489030877,3497473.0,1603.0,2.4833821447656637,613492.8789,546400.0,2.541206331384099,0.3259992556754745,555666.3789,1469.5264705882353,0.09864116758933066,-0.009585911457144162,53226.38692556093,0.0837443381982888,4203.693509615385,537082.5183,0.9013588324106694,10.156122448979591,600672.0451499999,-15.1,52.10000000000001,2.0,0.0
94574,0.9113832853025936,3.9686599423631126,254.0,2776.0,10182.344740634006,4466.0,1222.0,9795.0,11042.0,2530.0,814.0,993.0,0.0230030791523274,940.0,0.0248993042841449,0.7777777777777777,0.1230585424133811,0.28153810122000555,13.194130316334007,-0.0032362459546925,837.0,0.1876920674800037,14.897345807357702,0.4638078773993321,0.28153810122000555,0.29322766570605185,108228.71428571428,28266189.0,1.0,1875763.935,0.2658094358205192,117570.33969740634,0.28153810122000555,0.28153810122000555,0.1876920674800037,5.915793729125726,1284941.9803149607,0.5630762024400111,11.592001991755582,-0.0101957585644372,0.2478632478632478,11.546489800942037,326375263.0,1648.0,0.086606407422489,1603569.851,1295900.0,1.531719557371103,0.6696010511227902,1488079.41,117570.33969740634,0.112932439775403,-0.015226616725497822,139089.0533099208,0.0899293606230755,328675.9949647533,1481869.136,0.887067560224597,8.834803528468324,1612320.583,-12.499999999999991,68.71428571428572,0.0,0.0
94577,0.9978568766306374,4.216641818859486,544.0,10732.0,4166.701546775997,17576.0,4342.0,40911.0,45217.0,10709.0,114.0,3762.0,0.0120308733440962,662.0,0.0091433644030181,0.0529801324503311,0.1316239316239316,0.15566027445926964,16.42684709765949,-0.0063405797101449,585.0,0.10377351630617976,8.422761213616674,0.3312846817391699,0.15566027445926964,0.010622437569884458,89375.71428571429,44717041.0,0.0344827586206895,863071.341,0.2363387170910056,413.13473723443906,0.15566027445926964,0.15566027445926964,0.10377351630617976,6.723454736804863,8150.297794117647,0.3113205489185393,11.400604271972364,-0.0006860054880438,0.1120879120879121,0.09915150691656902,4433762.0,1857.0,10.085575409776167,755106.444,667600.0,0.2580143561096351,0.6397630233726325,694896.9356,413.13473723443906,0.09522967025676184,-0.0010722806148242073,66030.73677205738,0.0831987969126655,1178.565124933546,698086.4783,0.9047703297432381,10.509289363678588,752790.299725,-10.6,37.785714285714285,0.0,0.0
94578,0.998383066294282,4.192709098926944,370.0,6803.0,3852.188152285756,14943.0,3013.0,25510.0,28470.0,6792.0,60.0,2590.0,0.0129961362838075,598.0,0.0007022471910111,-0.2280701754385965,0.16796875,0.6141176757296855,13.752171957895822,0.0639455782312925,512.0,0.4094117838197903,9.903281343863517,0.3101928211483611,0.6141176757296855,0.008819638394825812,71418.28571428571,26206436.0,0.0,821315.5343,0.2785054690485844,363.92473908569747,0.6141176757296855,0.6141176757296855,0.4094117838197903,6.75205058976449,6691.2972972972975,1.228235351459371,11.17630921798002,0.0,0.04858934169279,0.09447221285641436,2475780.0,1823.0,10.58512307232468,716041.8928,633500.0,-0.2561449992954378,0.7007001278162498,649341.2468,363.92473908569747,0.10396909027046013,0.0,63283.44740025288,0.0909729539866526,955.8996138996139,642402.8322,0.8960309097295399,9.636148648648648,707275.376525,-10.6,37.785714285714285,0.0,0.0
94579,0.999661705006766,4.266238159675237,371.0,5912.0,3530.3222259810555,6892.0,2542.0,22680.0,25229.0,5910.0,45.0,2178.0,0.0147052994569741,610.0,0.0061591914087175,0.3979591836734695,0.173076923076923,-0.07121040933506205,47.85510003072319,0.0314842578710645,520.0,-0.0474736062233747,8.799447317115867,0.298339019606,-0.07121040933506205,0.0076116373477672535,88549.42857142857,20871265.0,-0.3999999999999999,899814.4999,0.2586935213141494,448.4120433017591,-0.07121040933506205,-0.07121040933506205,-0.0474736062233747,2.0459317564326587,7145.584905660377,-0.1424208186701241,11.391316190016003,-0.0019424333392195,0.0192644483362522,0.1270173130378058,2651012.0,1939.0,7.87294248385145,786640.5587,659600.0,2.01784332194602,0.2067671099495221,715409.326,448.4120433017591,0.10103452376233699,-0.009394305214662549,68401.75609890655,0.0863292243053628,1217.1772268135906,714879.7421,0.898965476237663,9.894860729697921,779186.0316750001,-10.6,37.785714285714285,0.0,0.0
94580,0.9990568579897602,4.243869576933441,316.0,7422.0,3567.252357855026,9165.0,2981.0,28517.0,31441.0,7415.0,50.0,2608.0,0.0100505709105944,588.0,0.0072880705792097,0.0886075949367088,0.1552062868369351,-0.2387439555448692,36.51049438748203,0.174772036474164,509.0,-0.15916263702991282,7.387209233234733,0.3023645307090445,-0.2387439555448692,0.006736728644570197,97410.14285714286,26476147.0,-0.4761904761904761,822687.0925,0.2433113227530936,385.5658852061439,-0.2387439555448692,-0.2387439555448692,-0.15916263702991282,3.1782898941310878,9055.917721518987,-0.4774879110897384,11.486685620319134,-0.0032203864463735,0.1216666666666665,0.10808483575801267,2861670.0,2087.0,9.251991669200152,728028.3961,649600.0,0.7126859874738122,0.2950447536490984,665950.5978,385.5658852061439,0.09299958652714609,-0.010914908353881658,62645.49501138064,0.0829490156165516,1097.2661042944785,661690.3405,0.9070004134728539,10.772229822161423,719589.1067250001,-10.6,37.785714285714285,0.0,0.0
94583,0.9963741841914432,4.207500258986843,551.0,9653.0,5269.245519527608,13835.0,4509.0,36106.0,40388.0,9618.0,69.0,3731.0,0.0136426661384569,992.0,0.0456657910689028,1.3037974683544302,0.1615925058548009,3.601210604935896,28.204692152063878,0.4255788313120177,854.0,2.400807069957264,6.8071278530851,0.3441082438102187,3.601210604935896,0.0071480368797265095,160011.0,50864027.0,-0.1333333333333333,1345399.164,0.379322985936819,395.84906246762665,3.601210604935896,3.601210604935896,2.400807069957264,3.1897615991546853,6934.901996370236,7.202421209871792,11.982997841852791,0.0085631672597865,0.328899637243047,0.07512442929459753,3821131.0,2595.0,13.311249208676697,1061665.738,987300.0,4.854977170742734,0.3362934671323492,974390.9831,395.84906246762665,0.10602159057145687,0.02546337677269372,90896.73129170715,0.0923789244329999,1024.1573304744036,975405.4545,0.8939784094285431,9.485053713218122,1089215.3349,-15.1,52.10000000000001,0.0,0.0
