ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Nonrenewed Policies (by Owner),Voluntary Market Units,Claims (Fire and Smoke),% Change - Expiring Policies,Median Owner Cost ($),% Nonrenewed Policies (by Company),Avg Median Income,Housing Value to Median Income Ratio,Earned Premium ($),New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Company),Growth in Losses to All Disasters 3yr Ratio,% Change Median Income,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Change in Nonrenewed to Income Growth Ratio,Loss Burden per Unit,Losses to Company Nonrenewed Ratio,Losses (Fire and Smoke) ($),New and Renewed to Nonrenewed and Income Growth Product,% Change - Nonrenewed Policies (by Owner),% Change - Zillow Home Value,Median Gross Rent ($),% Change - Renewed Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Renewal Resilience,Zillow Home Value 2021 ($),Premium Adequacy,Median Home Value - Census ($),Change in Renewed to Income Growth Ratio,Losses to Premium Ratio,Log of Average Median Income,Zillow Home Value 2019 ($),Nonrenewal Rate,Loss Burden per Exposure,Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Zillow Mean Home Value ($),Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Avg % White-only Pop,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
95138,0.9989090115644774,4.228889373772638,332.0,4583.0,5878.416975780056,5764.0,2364.0,17017.0,19340.0,1991.0,4578.0,25.0,0.0212810348424785,1235.0,0.0171664943123061,176472.7142857143,7.792859745011167,26940785.0,37.98754303778668,0.0442176870748298,0.005454942177612917,0.0900264783759929,-0.4339303336161078,0.1222222222222222,-0.4339303336161078,0.2196270188499224,-0.2892868890774052,-0.75,0.3092404039742908,1133.0,-0.2892868890774052,0.9901346318820389,171.087715470216,2361.7319277108436,784095.0,1.8323681671676049,0.0952380952380953,0.2389039201249387,2678.0,0.0106635071090046,-0.4339303336161078,-0.4339303336161078,0.8798862461220269,1621307.701,34.359082764205866,1129600.0,0.04855280176748785,0.029104385785343672,12.080921550122643,1229004.099,0.12011375387797311,171.087715470216,7.3254412397761515,393.81968859869414,0.102947259565667,-0.8678606672322156,1375227.11125,1308662.984,113834.61977998186,1341933.661,8.343090830822213,40.71428571428572,0.0,-12.299999999999995,0.0
95139,0.9994378864530636,4.285553681843733,67.0,1779.0,4066.3344575604274,2154.0,752.0,6872.0,7589.0,650.0,1778.0,13.0,0.0222457627118644,945.0,0.0088285676637238,155360.42857142858,6.341215010211278,7234009.0,19.912516942952436,0.1329787234042554,0.007307476110174255,0.1666666666666666,3.095538950651034,0.7,3.095538950651034,0.533995470978507,2.063692633767356,1.3333333333333337,0.4997165177732392,810.0,2.063692633767356,1.4557819206901876,176.95503091624508,4698.55223880597,314803.0,5.678077365049005,0.0773809523809523,0.2234321615393355,3146.0,0.0128654970760233,3.095538950651034,3.095538950651034,0.905521149031493,1151625.669,22.979479229867568,904600.0,0.024092895493005275,0.043517087136607104,11.953503042091304,877716.503,0.09447885096850706,176.95503091624508,9.584379358437936,484.3123076923077,0.0856502833047832,6.191077901302068,985173.88165,941307.3362,82417.16910774639,970046.0184,10.633193863319386,40.71428571428572,0.0,-12.299999999999995,0.0
95148,0.9991638019139644,4.236365325652699,573.0,10763.0,4129.21917680944,12385.0,4997.0,40599.0,45572.0,4400.0,10754.0,89.0,0.0096408986378913,1021.0,0.0125735100500307,143600.42857142858,7.928642503554005,44442786.0,27.09215253869629,0.036644951140065,0.008269069961906532,0.2040094339622641,0.4796213787290139,0.2587412587412587,0.4796213787290139,0.3384268203317567,0.3197475858193426,-0.2692307692307693,0.3171284556740372,848.0,0.3197475858193426,1.128915621632265,607.3598439096907,11408.401396160558,6537014.0,3.1029377236772127,0.1233140655105973,0.2280391220043873,3097.0,-0.0055308641975309,0.4796213787290139,0.4796213787290139,0.890875976476784,1325673.514,6.798637114743826,998600.0,-0.016342866065133507,0.14708830360004885,11.874789920072507,1025346.425,0.10912402352321601,607.3598439096907,8.163884978885985,1485.685,0.0965505134731852,0.9592427574580278,1138556.4614999995,1079504.301,95880.13507299568,1123701.606,9.168711039613916,40.71428571428572,0.0,-12.299999999999995,0.0
95203,0.9806078147612156,4.1366136034732275,504.0,3455.0,3240.9878437047755,5893.0,2140.0,12152.0,14160.0,1504.0,3388.0,58.0,0.0697877289909858,495.0,0.035593220338983,48540.0,5.749675677791513,11197613.0,12.488095803403107,0.1322957198443579,0.01678726483357453,0.0081466395112016,-0.1681841467057296,0.2192982456140351,-0.1681841467057296,0.5699451695861032,-0.1681841467057296,-0.0666666666666666,0.2590488234062202,491.0,-0.1261381100292972,0.6584617671648819,1074.843994211288,7368.226190476191,3713586.0,4.056601774763241,0.1559888579387187,0.3850809506469241,991.0,0.0536075522589345,-0.2522762200585944,-0.2522762200585944,0.8581920903954803,335103.1912,3.0153099995529926,268100.0,0.09405738502506224,0.3316408595296158,10.790143479280593,253995.177,0.14180790960451978,1074.843994211288,6.051792828685259,2469.1396276595747,0.1062146892655367,-0.5045524401171888,279089.2574,241937.6218,25865.203547655477,285321.0396,7.117529880478088,49.41428571428572,1.0,-18.8,0.0
95204,0.9961698772107694,4.232623634110623,1044.0,8877.0,3339.875858961361,12091.0,4867.0,32706.0,37446.0,3696.0,8843.0,109.0,0.0133505598621876,520.0,0.0278801474122736,58050.57142857143,5.403034810103999,29648078.0,13.276692012363771,-0.0264797507788161,0.012278923059592205,0.1304347826086956,0.08776179721642453,0.0035211267605634,0.08776179721642453,0.5970458033946566,0.08776179721642453,-0.1071428571428571,0.2434317956218368,460.0,0.0658213479123184,0.040153076456569486,732.9744282978484,6232.388888888889,6506614.0,4.732658643659796,0.0204520990312162,0.3439709540783142,1156.0,0.0128792569659441,0.1316426958246368,0.1316426958246368,0.8734177215189873,371763.8568,4.5566062471202375,286300.0,0.021571639717950935,0.21946157858866938,10.969069830808362,289900.0609,0.12658227848101267,732.9744282978484,6.9,1760.4475108225108,0.0987021310687389,0.2632853916492736,313649.258175,276615.9906,28593.97041069669,316317.1244,7.926793248945148,49.41428571428572,1.0,-18.8,0.0
95205,0.9843280658221236,4.08502024291498,1236.0,7657.0,2617.5098602585867,11597.0,4652.0,26627.0,31144.0,3281.0,7537.0,152.0,0.0380740546905664,405.0,0.0396866170048805,43908.142857142855,5.973949544015592,20042273.0,9.69542077075863,-0.0957015409570154,0.019851116625310174,0.1440677966101695,-0.16090017274273535,-0.0785498489425982,-0.16090017274273535,0.7142267433289106,-0.16090017274273535,-0.3222591362126247,0.1105916540470774,354.0,-0.12067512955705152,-0.07150496312885678,1016.6751991641635,6298.28640776699,7784682.0,4.94582650090436,0.027479091995221,0.3870544068283008,1132.0,0.0454054054054053,-0.24135025911410304,-0.24135025911410304,0.8549640380169535,312259.3073,2.5745782550912164,225400.0,0.06357281609727618,0.38841313058653576,10.689855068358051,243046.3979,0.1450359619830465,1016.6751991641635,5.8948417090989595,2372.6552880219447,0.1053493449781659,-0.4827005182282061,262305.03,225124.0512,24537.75362927252,268790.3636,6.924728802302413,49.41428571428572,1.0,-18.8,0.0
95206,0.9934980494148244,4.076107042639108,1674.0,14611.0,2977.4918212305797,18531.0,8319.0,51237.0,58956.0,6045.0,14516.0,208.0,0.0472888642351962,426.0,0.0283940565845715,58314.42857142857,5.7729830506294695,43504133.0,10.167006510252286,0.0888223552894211,0.014235849702279105,0.109375,0.032981181051845866,0.0484261501210654,0.032981181051845866,0.7588769794009969,0.032981181051845866,-0.0624999999999998,0.3371975283471407,384.0,0.0247358857888844,0.08877330583190478,921.5842173704743,8043.7676224611705,13465267.0,5.855120790932215,0.0189418680600914,0.4074438686639572,1286.0,0.0507292835390287,0.0494717715777688,0.0494717715777688,0.8690718501933645,409807.6474,3.2308407252526075,291800.0,0.06684783557286289,0.30951696014721175,10.973604830079088,306762.1706,0.13092814980663545,921.5842173704743,6.637776914108045,2227.5048800661702,0.1025340932220639,0.0989435431555376,336648.20775,291171.5746,30677.99624306079,338851.4384,7.715507190050524,49.41428571428572,1.0,-18.8,0.0
95207,0.998791607162474,4.189278259914314,903.0,9103.0,3856.7093265956278,19890.0,4770.0,33365.0,38094.0,3826.0,9092.0,165.0,0.0168253968253968,567.0,0.0237045203969128,55200.142857142855,5.989907709672076,35107625.0,12.130468054650935,0.0825369244135534,0.018125892562891356,0.1161417322834645,0.046415146431526465,0.2975609756097561,0.046415146431526465,0.6647783668627594,0.046415146431526465,-0.0175438596491228,0.4591605198031534,508.0,0.03481135982364485,0.5476746217276753,1034.530814017357,10428.94130675526,9417334.0,5.360821108122505,0.0665212649945474,0.3426970486102436,1274.0,0.0044428434197887,0.0696227196472897,0.0696227196472897,0.8758597154407518,390879.2791,3.7279791711751966,318500.0,0.006683194943234224,0.268241842049982,10.918720820253556,304890.9604,0.12414028455924818,1034.530814017357,7.055402833580038,2461.4046001045476,0.1004357641623352,0.1392454392945794,330643.761275,291115.0207,30282.280014127307,335689.7849,8.064072742651723,49.41428571428572,1.0,-18.8,0.0
95209,0.9993183367416496,4.129601226993865,799.0,11736.0,3761.8884628493524,13569.0,6061.0,42404.0,48096.0,4893.0,11728.0,192.0,0.0412660597294307,612.0,0.0166126081170991,86992.14285714286,4.6924135901025545,44149523.0,20.234025138746603,0.0593103448275862,0.016359918200409,0.1396648044692737,0.3773980912890074,0.5652173913043479,0.3773980912890074,0.4208051443499229,0.3773980912890074,-0.1206896551724139,0.2862542039564222,537.0,0.2830485684667556,1.5640053984921691,959.9652351738241,14100.315394242803,11266152.0,3.5829798525859125,0.092924126172208,0.3666742409106678,1614.0,0.027353872732508,0.5660971369335112,0.5660971369335112,0.8816533599467731,491366.1736,3.9187757275066057,367400.0,0.06500365572945975,0.2551817377505981,11.373573081571484,371932.1024,0.11834664005322688,959.9652351738241,7.44975404075896,2302.503985285101,0.1017340319361277,1.1321942738670223,408203.113375,359534.232,35890.49021335331,409979.9455,8.514581869290232,49.41428571428572,1.0,-18.8,0.0
95210,0.9993944531912315,4.059828024706309,809.0,8257.0,3001.6108756206854,12487.0,4258.0,29264.0,33424.0,3351.0,8252.0,115.0,0.0224746254229095,531.0,0.0242041646720919,50921.142857142855,6.239569757720621,24784301.0,13.038211118979081,-0.0189359783588818,0.013927576601671309,0.0310679611650485,-0.21626522435093376,0.1957671957671958,-0.21626522435093376,0.6180428437144412,-0.21626522435093376,-0.3333333333333332,0.2753210201510339,515.0,-0.16219891826320032,0.32421830938588053,691.8197892697106,7061.008652657602,5712356.0,4.980296203604687,0.0046136101499423,0.3790502851296327,1245.0,0.0200831024930747,-0.32439783652640064,-0.32439783652640064,0.8755385351842987,381375.849,4.33871786002133,259000.0,0.032494676861518426,0.230482836695697,10.838033496589603,291723.2965,0.12446146481570129,691.8197892697106,7.0346153846153845,1704.6720381975529,0.1002573001436093,-0.6487956730528013,317726.023,276549.6321,29315.836964332935,321255.3144,8.058173076923078,49.41428571428572,1.0,-18.8,0.0
95212,0.9995811225914548,4.106534487573303,517.0,7162.0,3930.88285395141,7822.0,3777.0,25634.0,29204.0,3053.0,7159.0,63.0,0.0235750936069893,716.0,0.0177030543761128,96560.71428571428,4.593788286274365,28152983.0,31.0609935054781,-0.0073375262054506,0.008796425579447082,0.1854304635761589,-0.30033732885466063,-0.0264900662251655,-0.30033732885466063,0.2652321906151227,-0.30033732885466063,-0.6000000000000001,0.2803287246598618,604.0,-0.2252529966409955,-0.11473813753499931,563.6801172856744,7808.659574468085,4037077.0,2.1850823412272753,-0.0039421813403416,0.3878136974241621,1970.0,0.0280996983648198,-0.450505993281991,-0.450505993281991,0.8777564717162033,541173.8345,6.973605655775206,401500.0,0.10594377062471708,0.14339784171361167,11.477927253069181,401104.3881,0.12224352828379674,563.6801172856744,7.180392156862745,1322.3311496888307,0.1045404739076838,-0.901011986563982,443579.4782,389947.0336,38646.30507057688,442092.6566,8.238375350140055,49.41428571428572,1.0,-18.8,0.0
95215,0.9928190398030364,4.148748461222815,696.0,4874.0,3155.5849405006156,7630.0,2639.0,17582.0,20074.0,1796.0,4839.0,87.0,0.0422592442096709,506.0,0.0346717146557736,52129.0,6.576678323006388,15380321.0,16.2091130689774,0.0611028315946349,0.017849815346737793,0.0928725701943844,-0.2957696682884345,0.103030303030303,-0.2957696682884345,0.5006051803437425,-0.2957696682884345,-0.5652173913043479,0.2932227788573314,463.0,-0.22182725121632588,0.43436781627695586,660.2564628641773,4623.692528735633,3218090.0,4.062093640341419,0.1144164759725401,0.3634611551818387,1087.0,0.0326388888888888,-0.44365450243265175,-0.44365450243265175,0.8758593205140979,405774.2485,4.77933215043706,303500.0,0.06519886363636346,0.2092342546036588,10.861476694765958,318402.3759,0.12414067948590216,660.2564628641773,7.0553772070626,1791.8095768374164,0.0894689648301285,-0.8873090048653035,342835.6643,297606.0205,31564.369554391185,349560.0123,8.114365971107544,49.41428571428572,1.0,-18.8,0.0
95220,1.0,4.10051993067591,203.0,1731.0,4642.821490467938,2938.0,882.0,6216.0,7053.0,634.0,1731.0,20.0,0.0016901408450704,694.0,0.0287820785481355,91238.42857142857,7.1874200678677065,8036724.0,10.99881903456394,0.1682692307692308,0.011554015020219527,0.2641165755919854,73.1979088310516,-0.2352941176470588,73.1979088310516,0.7710179348984502,73.1979088310516,0.0,0.3117129559547318,549.0,54.89843162328871,-0.3051733390327024,2083.8607741190062,17769.275862068964,3607163.0,6.538453168350299,0.0,0.2853349494722081,1187.0,0.0122818358112475,109.79686324657742,109.79686324657742,0.8813270948532539,762844.1541,2.227990251618793,642500.0,0.01592937758687173,0.4488349979419475,11.421231453227522,608168.6677,0.11867290514674607,2083.8607741190062,7.426523297491039,5689.531545741325,0.0898908265986105,219.59372649315483,655768.912475,593498.3363,57416.655564727786,658564.4918,8.480286738351255,49.41428571428572,1.0,-18.8,0.0
95222,0.8679152291769344,3.9280433711187777,296.0,2029.0,5363.253326761952,3059.0,1194.0,6776.0,7880.0,808.0,1761.0,11.0,0.0829371368198625,654.0,0.0375634517766497,57182.71428571428,7.028245074060843,10882041.0,18.486866755781627,0.2142857142857142,0.005421389847215377,0.0397456279809221,-0.5,0.4418604651162789,-0.5,0.3905044047711857,-0.3333333333333333,-1.0,0.7321582140342298,629.0,-0.3333333333333333,2.4439172860943326,301.6890093642188,2067.9966216216217,612127.0,2.8191305308209693,0.5125,0.284752500131934,1296.0,0.0331360946745562,-0.5,-0.5,0.8598984771573605,464945.5722,17.777423639212124,399200.0,0.08485459899990666,0.056251120538876855,10.954006933894734,375533.1955,0.1401015228426396,301.6890093642188,6.13768115942029,757.5829207920792,0.1025380710659898,-1.0,401894.13,361895.0515,36689.23458103976,405202.7008,7.219202898550725,87.10000000000001,0.0,-11.0,0.0
95228,0.8808692277842453,3.9402405898331394,477.0,2577.0,5166.299185098952,2514.0,1616.0,8538.0,10065.0,1050.0,2270.0,19.0,0.0281237444756929,692.0,0.047391952309985,88078.28571428571,4.922971624715351,13313553.0,16.116769785711412,0.1223241590214068,0.007372914241365929,0.1591289782244556,-0.12468617890540991,0.8524590163934427,-0.1496234146864919,0.4125913508133169,-0.18702926835811487,-0.6363636363636364,0.6607919467998071,597.0,-0.09351463417905743,2.1415558501673377,551.7896779200621,2981.0524109014673,1421962.0,2.743583874367007,0.0311284046692605,0.4024451776682169,1821.0,0.004606172270843,-0.37405853671622974,-0.37405853671622974,0.8482861400894188,529659.8127,9.362805053862198,350500.0,0.011164005890484921,0.10680559877592405,11.385981308381156,390406.3898,0.15171385991058123,551.7896779200621,5.591355599214145,1354.249523809524,0.1043219076005961,-0.7481170734324595,433606.901325,377668.8181,38082.5235507654,436692.5847,6.649639816633923,87.10000000000001,2.0,-11.0,0.0
95231,0.9981949458483754,4.184115523465704,91.0,554.0,3434.8826714801444,865.0,318.0,2000.0,2298.0,207.0,553.0,6.0,0.0571428571428571,481.0,0.0395996518711923,56965.0,7.145347594136751,1902925.0,9.434747754757968,-0.3854166666666666,0.010830324909747292,-0.0660194174757281,39.24851942799364,-0.125,39.24851942799364,0.8244548441700688,26.165679618662427,0.0,0.3152363044114836,515.0,26.165679618662427,-0.394199879227053,1020.9458483754513,6215.428571428572,565604.0,6.413041371765837,-0.1999999999999999,0.3830655004929328,1379.0,0.0987394957983194,39.24851942799364,39.24851942799364,0.8703220191470844,484317.1827,3.364412203591205,341300.0,0.11976337636503884,0.2972287399661048,10.950192323132216,379331.4971,0.12967798085291557,1020.9458483754513,6.7114093959731544,2732.386473429952,0.0900783289817232,78.49703885598728,407034.7257,350176.6059,37171.46819788193,414313.6171,7.778523489932886,49.41428571428572,0.0,-18.8,0.0
95240,0.9994093325457768,4.14619019492026,907.0,10158.0,3470.400669423115,17333.0,5089.0,37028.0,41823.0,3888.0,10152.0,138.0,0.0230330010645505,550.0,0.0216866317576453,58154.71428571428,6.620306056934336,35252330.0,12.07432754423115,0.0727418065547562,0.013585351447135264,0.1387163561076604,-0.08567939831589656,0.1931330472103003,-0.08567939831589656,0.7274545495404391,-0.08567939831589656,-0.4285714285714286,0.2424329424905404,483.0,-0.06425954873692243,0.45198761005658056,683.8544004725339,7658.86769570011,6946593.0,6.3896148619384086,0.1356673960612691,0.3219355159200312,1241.0,0.0075114304376224,-0.12851909747384485,-0.12851909747384485,0.8853501661765057,451447.0855,5.074765428174646,352400.0,0.01032563538487409,0.1970534429922788,10.97086222578221,356049.797,0.11464983382349425,683.8544004725339,7.722210636079249,1786.6751543209878,0.0929632020658489,-0.2570381949476897,385002.007225,341504.6196,35093.140293041084,391006.5268,8.783524504692387,49.41428571428572,1.0,-18.8,0.0
95242,0.999883409117407,4.008161361781509,528.0,8577.0,3626.552291010843,10506.0,4494.0,29884.0,33710.0,3298.0,8576.0,67.0,0.0598228370343405,601.0,0.0156630080094927,80058.14285714286,5.904463625186695,31104939.0,18.095662892515158,0.2420948616600791,0.007811589133729742,0.1318267419962335,-0.22458280480310436,0.2595419847328244,-0.22458280480310436,0.4965478942154714,-0.22458280480310436,-0.7407407407407407,0.281800361115992,531.0,-0.16843710360232828,0.7920524672734989,355.162411099452,5769.371212121212,3046228.0,4.461663227218891,0.13375,0.2738820241773001,1656.0,0.0481532147742818,-0.33687420720465655,-0.33687420720465655,0.8865025215069712,547062.346,10.210968778436808,440100.0,0.0969759721775927,0.09793390046513192,11.290508435389464,439425.6773,0.11349747849302877,355.162411099452,7.810768426555149,923.6591873862948,0.097834470483536,-0.6737484144093131,472700.3924,429445.0629,41867.059849877725,474868.4834,8.985363303711448,49.41428571428572,1.0,-18.8,0.0
95245,0.7512820512820513,3.773076923076923,222.0,780.0,5510.03717948718,1286.0,593.0,2350.0,2867.0,295.0,586.0,15.0,0.1061946902654866,637.0,0.0774328566445762,66635.14285714286,4.82846278974415,4297829.0,9.236647931862233,0.1388888888888888,0.019230769230769232,0.186219739292365,0.4069064453325135,1.56,0.4069064453325135,0.6162902951030684,0.271270963555009,-0.6000000000000001,0.7889593830963504,537.0,0.271270963555009,2.5812011699830357,531.5576923076923,1867.6351351351352,414615.0,3.508205683729846,0.0307692307692306,0.333768498506426,1075.0,0.0527210884353741,0.4069064453325135,0.4069064453325135,0.819672131147541,377766.2188,10.365830951605707,383800.0,0.08554586832583015,0.09647079955949853,11.106987387887013,297962.3211,0.18032786885245902,531.5576923076923,4.545454545454546,1405.4745762711864,0.1028950122078828,0.813812890665027,321745.307775,283232.2245,28967.8286774582,328020.4667,5.692456479690522,87.10000000000001,0.0,-11.0,0.0
95249,0.8544251447477254,3.9751861042183623,232.0,1209.0,4552.902398676592,2034.0,671.0,4135.0,4783.0,416.0,1033.0,14.0,0.0016891891891892,527.0,0.0485051223081747,38427.142857142855,7.492635858860925,5504459.0,27.94189555781621,0.282258064516129,0.011579818031430935,0.0582329317269076,-0.4808059546026648,0.7575757575757576,-0.4808059546026648,0.2654317654047632,-0.3205373030684432,-0.6666666666666667,0.618597880474089,498.0,-0.3205373030684432,3.9888992760090574,214.72208436724566,1118.9612068965516,259599.0,1.9686189267519938,0.3012048192771084,0.3271457320148871,1195.0,-0.0449438202247191,-0.4808059546026648,-0.4808059546026648,0.8645201756219946,340636.5939,21.203698781582364,332300.0,-0.1693234423400048,0.047161583000254886,10.556519334116476,263932.2017,0.13547982437800543,214.72208436724566,6.381172839506172,624.0360576923077,0.0869747020698306,-0.9616119092053296,287920.588525,256668.5675,27274.197054184377,290444.991,7.416666666666667,87.10000000000001,0.0,-11.0,0.0
95252,0.9488521949254932,4.2643979057591626,856.0,4966.0,4850.5062424486505,5363.0,3244.0,17933.0,20929.0,2140.0,4712.0,74.0,0.056547619047619,708.0,0.0409001863443069,79679.85714285714,4.87127340450804,24087614.0,28.00975441331772,-0.0802005012531328,0.014901329037454692,0.2185886402753872,-0.0286631975575318,0.4294117647058824,-0.0286631975575318,0.2523558208253091,-0.019108798371687868,-0.2758620689655173,0.6068455815396452,581.0,-0.019108798371687868,1.8745854833447615,843.4083769633507,4892.9509345794395,4188366.0,1.7837580833169462,0.0436507936507937,0.3819129990561603,1667.0,0.0435180943655519,-0.0286631975575318,-0.0286631975575318,0.8568493477949257,468294.4072,5.7510766728600125,360200.0,0.1724473571611288,0.1738804848001965,11.285772099371044,354343.8675,0.1431506522050743,843.4083769633507,5.985647530040054,1957.1803738317758,0.1022504658607673,-0.0573263951150636,388142.368975,338874.0156,34392.18562606196,391057.1856,7.068424566088117,87.10000000000001,0.0,-11.0,0.0
95258,0.999194198227236,4.257050765511684,83.0,1241.0,4158.266720386785,1588.0,508.0,4775.0,5309.0,451.0,1240.0,13.0,0.0265755504935458,507.0,0.0156338293463929,99182.85714285714,4.821709914659792,5160409.0,53.814643392273915,0.1519999999999999,0.010475423045930701,-0.025,-0.3252009676158733,-0.12,-0.3252009676158733,0.1838395240278904,-0.3252009676158733,-0.6000000000000001,0.2237399557325334,520.0,-0.243900725711905,0.9843959004101459,867.9564867042708,12977.518072289156,1077134.0,1.818771920298399,0.3009708737864078,0.3096559716591007,1202.0,0.0058873002523127,-0.48780145142381,-0.48780145142381,0.8994160858918817,561983.3967,4.79087003102678,479900.0,0.032024126930504535,0.20873035451259775,11.504720467279505,436377.1205,0.10058391410811829,867.9564867042708,8.941947565543071,2388.3237250554325,0.0849500847617253,-0.97560290284762,478230.96565,429107.6503,41568.238620845535,485455.6951,9.893258426966293,49.41428571428572,1.0,-18.8,0.0
95301,0.9991023339317774,4.128478456014363,603.0,8912.0,3063.37802962298,13226.0,4529.0,32264.0,36435.0,3568.0,8904.0,95.0,0.0308944902966763,521.0,0.0165500205846027,61283.0,5.15558032203058,27300825.0,39.24562826381038,0.0229074889867841,0.010659784560143626,0.0589430894308943,0.2987766778209252,-0.0955414012738853,0.497961129701542,0.2247676084799941,0.497961129701542,0.3636363636363635,0.3696834296704181,492.0,0.248980564850771,0.011112875335022428,427.64575852782764,6320.363184079602,3811179.0,1.9827078923050643,0.0980392156862746,0.4050565511977881,1075.0,0.0260639637370938,0.746941694552313,0.746941694552313,0.8855221627555921,384619.5621,7.1633541746530405,288800.0,0.11595960785165216,0.13959940771020657,11.023257758829763,289609.8811,0.11447783724440785,427.64575852782764,7.735315272116998,1068.1555493273543,0.0979278166598051,1.493883389104626,315949.428875,273739.56,28662.07393380788,315828.7123,8.821146008151523,49.25714285714286,1.0,-21.5,0.0
95304,0.9990515333544104,4.218147328485615,244.0,3163.0,4850.523237432817,4709.0,1736.0,11606.0,13220.0,1370.0,3160.0,31.0,0.0933459476505833,477.0,0.0184568835098335,97508.85714285714,6.7006141051655375,15342205.0,23.97131788468687,0.0709219858156029,0.009800822004426177,0.1093023255813953,-0.22180985894750338,-0.1038961038961039,-0.22180985894750338,0.3448462397836185,-0.22180985894750338,1.2500000000000004,0.3473351696364004,430.0,-0.16635739421062753,-0.024282462356720737,651.1504900411002,8440.938524590163,2059589.0,2.850643451792465,0.0955223880597015,0.4484564381541174,2149.0,0.0985864443638999,-0.33271478842125507,-0.33271478842125507,0.8779122541603631,823281.8512,7.449158545709848,692400.0,0.28588522358764934,0.13424335028765422,11.487698495350852,583392.0044,0.12208774583963691,651.1504900411002,7.1908302354399005,1503.3496350364962,0.1036308623298033,-0.6654295768425101,653369.22355,568385.648,56875.554647819394,638417.3906,8.26641883519207,49.41428571428572,1.0,-18.8,0.0
95307,0.999169521436728,4.137132772760303,765.0,9633.0,3062.122807017544,13395.0,4919.0,34934.0,39625.0,3926.0,9625.0,117.0,0.0057838660578386,631.0,0.0193059936908517,62948.57142857143,5.4652551204498,29497429.0,17.514835988075284,-0.0962732919254658,0.012145748987854251,0.2877551020408163,0.24300210976509073,-0.0339805825242718,0.40500351627515124,0.4850533533649216,0.40500351627515124,0.5,0.3092493410893833,490.0,0.20250175813757562,-0.07214837441673988,516.6608533167238,6505.874509803922,4976994.0,4.120833786325351,-0.0010152284263958,0.3810780294802049,1316.0,0.0075023084025853,0.6075052744127268,0.6075052744127268,0.881615141955836,412808.3871,5.926755989659622,313000.0,0.015466975644102116,0.1687263659487069,11.050073345467114,315932.6532,0.11838485804416404,516.6608533167238,7.447026220422085,1267.700967906266,0.0990788643533123,1.2150105488254537,344030.002325,298903.0151,31133.730208779623,348475.9539,8.495629929652527,67.11428571428573,1.0,-24.7,0.0
95320,0.998373454782043,4.17501626545218,221.0,3074.0,3548.8568640208196,4855.0,1455.0,11379.0,12774.0,1174.0,3069.0,15.0,0.0350653490596111,656.0,0.0173007671833411,70685.85714285714,6.791448261422269,10909186.0,25.842455692862483,0.0524781341107871,0.004879635653871178,0.1672597864768683,0.09373491649773147,0.5510204081632653,0.09373491649773147,0.3560033190863119,0.09373491649773147,-0.5,0.3194984372195717,562.0,0.0703011873732986,2.1670945402649497,249.55823031880286,3471.230769230769,767142.0,3.275230535594069,0.2204724409448819,0.3377369365927578,1416.0,0.0095271700776287,0.1406023747465972,0.1406023747465972,0.8907937999060592,568964.0345,14.220556298573145,448000.0,0.026761464196683144,0.07032073703757549,11.166000791461707,439534.5702,0.10920620009394082,249.55823031880286,8.156989247311827,653.442930153322,0.0919054329105996,0.2812047494931944,480059.3416,425318.326,42992.9524962139,486420.4357,9.2,49.41428571428572,1.0,-18.8,0.0
95322,0.9995835068721366,4.082882132444815,203.0,2401.0,2803.95710120783,3755.0,1117.0,8686.0,9740.0,851.0,2400.0,27.0,0.0185567010309277,450.0,0.0208418891170431,55968.857142857145,5.719881669333966,6732301.0,18.116506497039914,-0.0889679715302491,0.011245314452311536,0.0739856801909307,2.6998986548737793,0.6222222222222222,4.499831091456299,0.5133859011284764,4.499831091456299,0.6666666666666667,0.3144105281372964,419.0,2.2499155457281494,1.0437734746527167,520.5801749271137,6157.206896551724,1249913.0,4.774878547212954,-0.0863636363636363,0.4333236809958019,1102.0,0.0166666666666666,6.749746637184448,6.749746637184448,0.8917864476386037,388969.2389,5.386215680611371,354500.0,0.03246420797694582,0.18565910823060347,10.932550692574862,294669.0195,0.1082135523613963,520.5801749271137,8.240986717267551,1468.7579318448884,0.0873716632443531,13.499493274368897,320135.240025,271375.7151,29282.75834498792,325526.9866,9.300759013282732,49.25714285714286,1.0,-21.5,0.0
