ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Premium to Exposure Ratio,Total Res Units,Housing Units,New Policies,Expiring Policies,Voluntary Market Units,Renewed Policies,% Nonrenewed Policies (by Company),Nonrenewed Policies (by Owner),Claims (Fire and Smoke),% Change - Expiring Policies,Housing Value to Median Income Ratio,Earned Premium ($),Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 10yr Ratio,% Change - Earned Premiums,% Change - Nonrenewed Policies,Median Owner Cost ($),Losses (Fire and Smoke) ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Exposure,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Nonrenewed to Income Growth Ratio,% Change - Losses (Fire and Smoke),Losses to Company Nonrenewed Ratio,Loss Burden per Exposure,New and Renewed to Nonrenewed and Income Growth Product,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Claims (Fire and Smoke),Median Owner Cost ($) - 2019,Avg Median Income,Losses to Premium Ratio,% Change - Renewed Policies,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Avg % White-only Pop,% Change - Zillow Home Value,Premium Adequacy,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Zillow Home Value 2018 ($),Median Home Value - Census ($),Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2019 ($),Zillow Home Value 2021 ($),Renewal Resilience,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
94602,0.9904820012202562,4.150945698596705,533.0,5799.888468578401,8195.0,12698.0,3275.0,33974.0,8117.0,30742.0,0.0156884676517336,2699.0,60.0,0.0329722652065229,10.00575265022265,47530086.0,0.007321537522879805,0.2102102102102102,0.11161343780960102,0.3208152798947672,0.3843971631205674,806.0,5499586.0,0.315702479338843,0.5921988078675635,0.2367346938775509,0.8,1.4412550855944668,0.16742015671440152,0.33484031342880305,1.8839998738875432,0.6696806268576061,10318.172607879926,671.0904209884076,6.2329290987719395,0.33484031342880305,0.13393612537152122,-0.5384615384615385,666.0,105419.71428571428,0.11570747000121144,0.0007796257796257,0.22322687561920204,17.77285219314709,37.785714285714285,0.2340118021131927,8.642484361550125,11.56570494015808,1054803.5856,1063797.802,10.525061881188119,671.0904209884076,0.0013164933283689618,963318.0274,919900.0,91200.97659914737,0.09513157120150703,0.0794431035497733,1684.0,2037.638384586884,1003352.698,1188745.815,0.9048684287984929,-10.6,2.0,0.0
94603,0.9863748369328889,4.087838817219887,645.0,3525.485722568488,6899.0,10675.0,3397.0,28030.0,6805.0,24805.0,0.0230110595790224,2580.0,105.0,0.0127561989393722,9.405975049113971,24322326.0,0.015219597043049718,0.0882852292020373,0.08999117504361802,0.3072281199143729,-0.0060096153846154,641.0,4265880.0,-0.0477611940298507,0.4276303898138292,0.0059382422802849,0.1666666666666667,-0.0249389151234046,0.13498676256542702,0.26997352513085404,0.2780566476778744,0.5399470502617081,6613.767441860465,618.3330917524279,3.7395448848153836,0.26997352513085404,0.10798941005234161,-0.1851851851851852,589.0,57810.142857142855,0.1753894754967103,0.0152969894222945,0.17998235008723604,20.449449828290916,37.785714285714285,0.2279682946761176,5.701596388084053,10.9649195212228,543760.7613,550046.0805,8.744806201550388,618.3330917524279,0.035771520889696616,494273.9856,447000.0,49590.94868389515,0.11505529789511237,0.0920442383160899,1672.0,1653.4418604651162,523770.1959,606952.7832,0.8849447021048876,-10.6,2.0,0.0
94605,0.9846681096681096,4.178841991341991,1091.0,5250.93731962482,11088.0,17765.0,5460.0,46137.0,10918.0,40875.0,0.0236469644753668,4171.0,192.0,0.017608089260809,8.984095034853922,58222393.0,0.017316017316017316,0.1660899653979238,0.326856194730294,0.3510074259130062,0.1799363057324841,674.0,11688232.0,0.1183953033268101,0.5260757275981333,0.1354888375673595,0.4487179487179487,0.9036215200192552,0.490284292095441,0.980568584190882,1.078006876755154,1.961137168381764,10713.319890009167,1054.1334776334777,4.632405708525182,0.980568584190882,0.3922274336763528,0.6551724137931032,578.0,80109.85714285714,0.2007514874903888,-0.0023492560689115,0.653712389460588,16.738250345427396,37.785714285714285,0.2238978940490983,4.981283140170387,11.291154185945272,719714.5697999999,730607.167,8.805587229190422,1054.1334776334777,-0.004465623380187738,660835.8338,695000.0,63741.45264049876,0.11405162884452826,0.0904046643691614,1619.0,2802.2613282186526,678619.6931,808795.5853,0.8859483711554718,-10.6,2.0,0.0
94606,0.9790554414784394,3.730184804928131,302.0,4580.296509240246,4870.0,17235.0,2038.0,18024.0,4768.0,16128.0,0.0167554371948513,1594.0,73.0,0.0335208098987627,11.879336156316967,22306044.0,0.014989733059548255,0.110062893081761,0.09363560834841815,0.3417063949670595,0.1314655172413792,706.0,7222364.0,0.1653333333333333,0.4615352842774829,0.1711340206185567,-0.0112359550561798,-0.0017292214979423,0.14045341252262722,0.28090682504525444,0.3338799513852716,0.5618136500905089,23915.112582781458,1483.0316221765913,4.422072771194491,0.28090682504525444,0.11236273001810178,0.4000000000000001,636.0,61464.857142857145,0.32378506919469896,0.0221049987440342,0.1872712166968363,20.759460771652698,37.785714285714285,0.1321471443333186,3.0884685402175798,11.026220861895652,730161.6998000001,733621.1556,9.581223628691983,1483.0316221765913,0.04789449365423662,694586.0061,643100.0,66220.4855993125,0.1051930758988016,0.0884376387039502,1525.0,4530.968632371393,706066.0742,786373.5633,0.8948069241011984,-10.6,2.0,0.0
94608,0.9837596427121396,3.986398700771417,391.0,6312.7133576938695,4926.0,16851.0,2497.0,19471.0,4846.0,17140.0,0.0200811463201684,1940.0,72.0,0.0579864061172472,7.482729499029014,31096426.0,0.014616321559074299,0.0536451169188445,0.12996213898681677,0.3006929047138207,0.1462522851919561,766.0,6023603.0,0.2067415730337078,0.7015742041198502,0.0049261083743843,-0.1176470588235294,-0.0197384566384838,0.19494320848022517,0.38988641696045034,0.12699228917909067,0.7797728339209007,15405.634271099745,1222.8183110028422,5.910258535521878,0.38988641696045034,0.15595456678418013,0.4285714285714286,727.0,95852.42857142857,0.1937072446846464,0.0463830809901466,0.25992427797363354,12.007684112117529,37.785714285714285,0.1399899761054528,5.162429529303309,11.470565085361244,717237.794825,721618.4545,8.424281424281425,1222.8183110028422,0.06611286549273263,680435.5301,691300.0,62528.54933366275,0.11971650146371526,0.0996353551435468,2340.0,3104.95,691207.511,775689.6837,0.8802834985362847,-10.6,2.0,0.0
94609,0.985645933014354,4.027033492822967,326.0,5914.223444976076,4180.0,11063.0,1886.0,16806.0,4120.0,14947.0,0.0193978341068665,1533.0,47.0,0.0410393394851869,11.817693543957523,24721454.0,0.011244019138755982,0.0784810126582278,0.36982559427721334,0.3259923909948152,0.2447552447552448,852.0,3550458.0,0.3065902578796562,0.446458347454755,0.1497797356828194,-0.025,-0.0973487222883477,0.55473839141582,1.10947678283164,0.6307201096921883,2.21895356566328,10890.9754601227,849.3918660287081,4.0426214968832115,1.10947678283164,0.44379071313265606,0.0909090909090908,790.0,92851.0,0.14361849428435722,0.0173488750338846,0.7396511885544267,20.28155204250493,37.785714285714285,0.1514981677844669,6.962891548076333,11.43875133678209,1097284.66325,1105342.93,9.054868208714362,849.3918660287081,0.03885888825416747,1033106.349,937000.0,95926.96186353889,0.11061525645602761,0.091217422349161,1931.0,2316.0195694716244,1061069.306,1189620.068,0.8893847435439723,-10.6,2.0,0.0
94610,0.9952718676122932,4.206264775413712,266.0,8865.040780141844,5076.0,17029.0,1925.0,21326.0,5052.0,19426.0,0.0124730376066772,1634.0,28.0,0.0321292775665398,11.325015938848944,44998947.0,0.005516154452324665,0.1167567567567567,0.8298307281928552,0.2794374865772075,0.3504672897196261,1033.0,1687069.0,0.3155080213903742,0.4982368278983218,0.1806167400881058,0.5925925925925926,0.4449118977086512,1.2447460922892828,2.4894921845785656,1.8226284432115252,4.978984369157131,6342.3646616541355,332.3618991331757,5.5988707960300355,2.4894921845785656,0.9957968738314262,0.4000000000000001,925.0,109377.85714285714,0.037491299518630956,0.0039321192052981,1.6596614563857104,22.554270964782855,37.785714285714285,0.2163196704573255,26.67285511143883,11.60256374576771,1238705.9755,1255419.59,11.237368421052631,332.3618991331757,0.007892068560818132,1152638.336,1125700.0,106761.40227644473,0.08909312576198068,0.0766200881553033,1965.0,1032.4779681762545,1144789.295,1401976.681,0.9109068742380193,-10.6,2.0,0.0
94618,0.9978337928318236,4.185703032690036,294.0,8235.681567546279,5078.0,7870.0,1923.0,21238.0,5067.0,19332.0,0.013843111404087,1612.0,37.0,0.0214788063105872,9.569265747850466,41820791.0,0.00728633320204805,0.2274549098196392,0.5251840223268794,0.33051108335079,0.2607709750566893,1225.0,1873759.0,0.2122015915119364,0.5440525821596244,0.0764331210191082,0.546875,0.0124103296195191,0.7877760334903192,1.5755520669806384,1.3952265211181816,3.151104133961277,6373.329931972789,368.99547065773925,6.067071161491509,1.5755520669806384,0.6302208267922553,0.1666666666666667,998.0,172429.42857142858,0.04480448492712632,-0.000414937759336,1.0503680446537589,20.49733207504619,37.785714285714285,0.173305896988289,22.31919419733274,12.057743322014485,1650023.02475,1633366.393,11.151626442812173,368.99547065773925,-0.0007626795147059109,1563853.589,1440300.0,136843.43584735814,0.08974479706187023,0.0759016856577832,2414.0,1162.3815136476426,1567993.479,1834878.638,0.9102552029381298,-10.6,2.0,0.0
94619,0.9860763018657756,4.1534391534391535,462.0,5640.018240044556,7182.0,10133.0,2974.0,29701.0,7082.0,26856.0,0.0155550318171105,2383.0,80.0,0.0187525479005299,8.17692148909436,40506611.0,0.01113895850737956,0.0915119363395225,0.08451606712728517,0.3469340872844266,0.2812006319115323,823.0,10640278.0,0.2623853211009175,0.564920355688363,0.1884272997032641,0.3977272727272727,0.5900139661545406,0.12677410069092776,0.2535482013818555,1.1685055905337918,0.507096402763711,23030.904761904763,1481.5201893622946,5.923224678447757,0.2535482013818555,0.10141928055274221,0.1578947368421051,754.0,106360.42857142857,0.26268003511821814,-0.0059470710674992,0.16903213425457034,18.560247308927934,37.785714285714285,0.2505659785545513,3.8069128456982044,11.574588874790626,869700.873975,881537.6081,10.48506151142355,1481.5201893622946,-0.010527273460083792,792740.2397,790500.0,75138.81342854453,0.09578802060536683,0.0802329887882562,1929.0,4465.076793957197,813151.6745,991373.9736,0.9042119793946332,-10.6,2.0,0.0
94621,0.9796202752133776,3.9796202752133776,569.0,3463.489984323289,5741.0,10519.0,2920.0,22585.0,5624.0,19927.0,0.0251937126411334,2089.0,101.0,0.0587162654996353,11.271227420030888,19883896.0,0.017592753875631424,0.1065891472868217,0.07780796148781795,0.3290805792182087,0.2183908045977012,571.0,5004964.0,0.1265306122448979,0.5363652143725047,0.175334323922734,0.596638655462185,0.0628939177357601,0.11671194223172693,0.23342388446345386,1.3482777188545323,0.4668477689269077,8796.070298769771,871.793067409859,4.6103596887767555,0.23342388446345386,0.09336955378538155,0.368421052631579,516.0,44307.28571428572,0.25170942354556675,0.0387692307692306,0.1556159229756359,16.025574257112314,37.785714285714285,0.1955015696465536,3.9728349694423377,10.698904405587085,499397.49365,505135.3213,8.59556057185854,871.793067409859,0.07228140403286003,459008.3024,445600.0,46677.44235467785,0.11768873145893292,0.0924950188177994,1358.0,2395.8659645763523,484701.2049,548745.146,0.8823112685410671,-10.6,2.0,0.0
94702,0.9950045413260672,4.151453224341508,261.0,4963.936194368755,4404.0,7907.0,1664.0,18267.0,4382.0,16619.0,0.0142880604368533,1387.0,25.0,0.0120614035087718,13.20142493625378,21861175.0,0.005676657584014532,0.1628498727735369,6.009823653440674,0.3001367664494765,0.0917874396135265,914.0,2283600.0,0.0893371757925072,0.2758851465269823,0.0213270142180095,0.1044776119402985,0.2244140372413255,9.014735480161011,18.029470960322023,0.7025198354194472,36.058941920644045,8749.425287356322,518.5286103542235,3.060684547301467,18.029470960322023,7.211788384128809,1.8000000000000005,786.0,86783.85714285714,0.10445916104692451,0.0041003376748673,12.019647306881348,40.21257953796082,37.785714285714285,0.2159590930114214,9.573119197757926,11.371175905735607,1145670.57575,1155762.269,11.094053398058252,518.5286103542235,0.014862480733323118,1053145.037,958700.0,100752.16365021012,0.09021733180051458,0.0759292713636612,1669.0,1646.4311463590484,1093193.713,1280581.284,0.9097826681994854,-10.6,2.0,0.0
94703,0.9910324769752789,4.082888996606883,228.0,5753.472370334464,4126.0,8924.0,1468.0,16842.0,4089.0,15378.0,0.0135375846099038,1236.0,22.0,0.02647412755716,13.643784424395445,23738827.0,0.005332040717401842,0.1380697050938338,-0.13429994756726085,0.2895633208375703,0.3074534161490683,849.0,1531543.0,0.3051470588235294,0.4487969034729519,0.1953352769679299,0.32,0.0891355538313954,-0.2014499213508913,-0.4028998427017826,1.3929397774046934,-0.8057996854035652,6717.293859649123,371.1931652932622,5.164229942558298,-0.4028998427017826,-0.16115993708071302,0.0,746.0,89510.85714285714,0.06451637227062651,0.0028698147665013,-0.2685998951345217,25.639282517434722,37.785714285714285,0.203660717795588,15.499941562202302,11.40211520576436,1221266.8385,1223127.63,11.506830601092895,371.1931652932622,0.0063944620479634345,1131425.483,1061200.0,107108.79661017514,0.08692554328464552,0.0733879586747417,1936.0,1239.1124595469255,1168661.832,1361852.409,0.9130744567153545,-10.6,2.0,0.0
94704,0.9735772357723578,3.9878048780487805,82.0,8909.246951219513,984.0,9233.0,354.0,3923.0,958.0,3570.0,0.0209023706347183,271.0,26.0,0.017293997965412,28.850569216849216,8766699.0,0.026422764227642278,-0.2490118577075099,12.152643825969811,0.3970392575159676,0.1910112359550562,570.0,2049685.0,0.1095890410958904,0.9472681067344344,0.1875,0.5625,1.1789569904720996,18.228965738954717,36.45793147790943,0.7095024484808395,72.91586295581887,24996.158536585364,2083.0132113821137,10.52997181537088,36.45793147790943,14.583172591163773,6.000000000000001,759.0,41958.71428571428,0.2338035103064449,0.0,24.305287651939622,11.734953631135255,37.785714285714285,0.1617633079008933,4.277095748858971,10.644441420613566,1210532.79075,1191562.256,11.11614730878187,2083.0132113821137,0.0,1145475.092,787300.0,113724.40722025436,0.08998215651287281,0.0690797858781544,1885.0,7563.413284132841,1174322.883,1330770.932,0.9100178434871272,-10.6,2.0,0.0
94705,0.972291493488501,4.167359379329454,294.0,10284.027985591576,3609.0,6343.0,1340.0,14971.0,3509.0,13700.0,0.019637966735689,977.0,14.0,0.0339029020884187,13.383905699247109,37115057.0,0.0038791909116098642,-0.0185873605947955,0.0090008523388022,0.3733203765400035,0.5294117647058822,1056.0,1085192.0,0.3303571428571428,0.4043354838709677,0.3986486486486487,1.4583333333333337,1.8363600664273376,0.0135012785082033,0.0270025570164066,4.423778143501466,0.0540051140328132,3691.1292517006805,300.69049598226655,4.784583538488871,0.0270025570164066,0.01080102280656264,-0.6666666666666667,1076.0,137944.2857142857,0.02923859176613955,-0.0055636896046852,0.0180017046776044,29.265801976375656,37.785714285714285,0.2258684783876803,34.201373581817776,11.834605155911698,1846233.31175,1824885.87,11.833202202989773,300.69049598226655,-0.013760082472654553,1729667.193,1420900.0,156002.94960645627,0.08489746843898203,0.065259501703293,1949.0,1110.7389969293756,1710035.694,2120344.49,0.915102531561018,-10.6,2.0,0.0
94706,0.9984184365115228,4.134884771802982,186.0,4982.521915951197,4426.0,8265.0,1437.0,18279.0,4419.0,16864.0,0.0101756113572952,1229.0,26.0,0.0134539038376708,10.074852081394532,22052642.0,0.00587437867148667,0.332,0.9249255712184801,0.3054593323773982,0.1802325581395349,999.0,1010901.0,0.1666666666666667,0.5315739446463517,0.0354223433242506,0.2727272727272727,0.8578437782321335,1.38738835682772,2.77477671365544,0.8265904373591181,5.54955342731088,5434.951612903225,228.40058743786716,6.875148240970235,2.77477671365544,1.109910685462176,1.0,750.0,109603.71428571428,0.045840357812909675,-0.0002386634844868,1.8498511424369601,24.330705134914304,37.785714285714285,0.2328593292913408,21.814838446099074,11.604626542390013,1104241.209,1106037.803,12.93356890459364,228.40058743786716,-0.00044897513674335433,1011656.985,964500.0,95155.25596333217,0.07741123693856337,0.0672356255812681,2121.0,822.5394629780309,1052039.296,1247230.752,0.9225887630614367,-10.6,2.0,0.0
94709,0.9774436090225564,4.271512113617376,63.0,8222.286549707602,1197.0,5686.0,388.0,5087.0,1170.0,4725.0,0.0123845095341065,299.0,10.0,0.0401284109149278,16.52718940753957,9842077.0,0.00835421888053467,0.3040935672514619,-0.047029164212186864,0.3137641876734529,0.3580246913580247,1115.0,1518494.0,0.25,0.4421609014357545,0.1595744680851063,0.9230769230769232,0.0964974114481266,-0.0705437463182803,-0.1410874926365606,2.6530543955102965,-0.2821749852731212,24103.079365079364,1268.5831244778612,6.245217373041472,-0.1410874926365606,-0.056434997054624236,0.5,855.0,77825.57142857143,0.15428592968740237,0.0180257510729613,-0.09405832842437373,31.943822591282284,37.785714285714285,0.0844250922225435,6.481472432554886,11.262225337763693,1286237.9597500002,1262318.564,14.124309392265193,1268.5831244778612,0.0407674016730772,1264805.441,1001900.0,114208.1534665337,0.07116178494200905,0.0587772754079024,1794.0,5078.57525083612,1246241.077,1371586.757,0.9288382150579909,-10.6,2.0,0.0
94710,0.9823071479122436,3.9575371549893843,82.0,5112.144373673036,1413.0,3728.0,574.0,5576.0,1388.0,5018.0,0.0147058823529411,476.0,16.0,0.0453216374269005,12.138719460337692,7223460.0,0.01132342533616419,0.4410919540229885,1.3729745889387146,0.1531189012569251,0.314516129032258,1003.0,641077.0,0.3725490196078431,0.8873872432985733,0.203125,0.0454545454545454,0.0543053591954598,2.059461883408072,4.118923766816144,0.4710497792469906,8.237847533632287,7818.012195121952,453.6992215145081,8.89295602961581,4.118923766816144,1.6475695067264575,-0.1428571428571429,696.0,92806.71428571428,0.08874929742810232,0.0184887459807074,2.745949177877429,11.293271851748061,37.785714285714285,0.0337184922259712,11.267694832290037,11.438274268373744,1126554.66875,1143845.98,10.021505376344086,453.6992215145081,0.020835036924783258,1095360.663,898500.0,98489.9157266116,0.10007173601147776,0.0853658536585365,2160.0,1346.8004201680671,1134717.459,1132294.573,0.8999282639885222,-10.6,2.0,0.0
94801,0.9805540267840764,4.099431297009723,524.0,3760.099064391855,5451.0,10798.0,2699.0,22322.0,5345.0,19647.0,0.0234745990502643,2151.0,89.0,0.0168609865470852,7.676961946954986,20496300.0,0.016327279398275545,0.114963503649635,0.01491686547752095,0.3366294692008023,0.0313390313390313,611.0,3785518.0,0.0175131348511383,0.5522919995084183,0.0382916053019146,0.0916030534351144,0.2325776101377963,0.022375298216281425,0.04475059643256285,0.1975697427871024,0.0895011928651257,7224.270992366412,694.463034305632,4.6136512228093896,0.04475059643256285,0.01790023857302514,1.4375,548.0,63415.142857142855,0.1846927494230666,0.0147752924276627,0.0298337309550419,15.125413490053196,52.10000000000001,0.2598612335191905,5.414397712545549,11.057457958233249,486835.638575,497394.9583,8.353644859813084,694.463034305632,0.02675268235066564,440130.0346,475100.0,44027.80823711006,0.11983693217453634,0.096362333124272,1537.0,1759.8874941887493,455314.7931,554502.7683,0.8801630678254637,-15.1,2.0,0.0
94803,0.9933701657458563,4.239779005524862,549.0,4706.429696132596,7240.0,9928.0,3197.0,30662.0,7192.0,27499.0,0.0179048985715217,2614.0,121.0,0.0074480595844765,6.9736777447289535,34074551.0,0.016712707182320444,0.2795341098169717,0.583830674430179,0.3364832660446166,0.1079323797139142,769.0,5930066.0,0.0923566878980892,0.4020751799777745,0.0878112712975098,0.177304964539007,1.864722858265476,0.8757460116452686,0.8757460116452686,0.6706747042978437,1.751492023290537,10801.577413479054,819.0698895027624,3.9020233084406466,0.8757460116452686,0.8757460116452686,0.631578947368421,601.0,97751.0,0.17403210977013314,-0.0037768739105171,0.583830674430179,24.136557541824747,52.10000000000001,0.2957005941195636,5.746066064020198,11.490178707974312,681683.973225,692830.7614,9.704710717673095,819.0698895027624,-0.009393452017420907,613313.6027,614700.0,59327.53445791959,0.10315700215250147,0.0852521035809797,1888.0,2268.5791889824022,625920.7294,794670.7994,0.8968429978474985,-15.1,0.0,0.0
94804,0.9930458970792768,4.160586284369316,739.0,3811.069755001605,9347.0,16137.0,4332.0,38752.0,9282.0,34557.0,0.0190699834847233,3456.0,132.0,0.02088962793598,8.498407730688218,35622069.0,0.014122178239007167,0.1270718232044199,0.03914160731183528,0.2953521000588737,0.0741097208854668,612.0,6594807.0,0.062279670975323,0.664740552409569,0.0657769304099142,0.127659574468085,0.0915090884267064,0.058712410967752926,0.11742482193550585,0.28573440382854826,0.2348496438710117,8923.960757780786,705.553332620092,6.16235884211102,0.11742482193550585,0.04696992877420234,0.9199999999999996,543.0,66941.0,0.18513262101648278,0.0144471629966211,0.07828321462367056,13.945774450012516,52.10000000000001,0.2179385480559443,5.401533206354636,11.111566913404856,568891.9119,577970.3293,9.270321811680573,705.553332620092,0.021733536406426,524446.3181,526600.0,51198.17180902685,0.10825247729149463,0.0891824938067712,1475.0,1908.2196180555557,534407.613,638743.3872,0.8917475227085053,-15.1,2.0,0.0
94805,0.9935926773455378,4.15766590389016,232.0,3973.0443935926774,4370.0,5888.0,1716.0,18148.0,4342.0,16453.0,0.0127837778267577,1463.0,40.0,0.0099911190053285,7.467737581138463,17362204.0,0.009153318077803204,0.1938579654510556,2.8269020741228257,0.3203859354178215,0.1381909547738693,622.0,2232953.0,0.143266475644699,0.5056234589876455,0.0841346153846154,0.1020408163265305,0.6089582357058708,4.2403531111842385,8.480706222368477,0.48515805113627725,16.961412444736954,9624.797413793103,510.97322654462243,5.419865856251641,8.480706222368477,3.392282488947391,1.6,521.0,91642.28571428572,0.12860999674926063,-0.002435460301997,5.653804148245651,21.199914384430983,52.10000000000001,0.2293446275083934,7.7754453407662405,11.425648078577261,684360.54105,700402.6001,10.719174041297935,510.97322654462243,-0.004816747045070368,627140.2939,613400.0,59896.8685490283,0.09339872162221732,0.0806149437954595,1891.0,1526.2836637047164,638927.7192,770971.551,0.9066012783777827,-15.1,2.0,0.0
94806,0.9931148683981176,4.2191912149206905,781.0,3703.3526233222938,11474.0,21307.0,4897.0,48368.0,11395.0,43514.0,0.0161470393648693,4073.0,178.0,0.0071298292157186,7.626631432954724,42492268.0,0.015513334495380861,0.0474383301707779,0.39468925017632994,0.2772718741316891,0.0537190082644627,552.0,8714636.0,0.0240615976900866,0.4630862997968377,0.0354492992580379,0.2339181286549707,0.1562999010435431,0.5920338752644949,0.5920338752644949,0.5570877965040998,1.1840677505289898,11158.304737516006,759.5115914240893,4.618556007306285,0.5920338752644949,0.5920338752644949,0.606060606060606,527.0,69791.85714285714,0.20508757028455155,0.0019351271654994,0.39468925017632994,21.536858215408177,52.10000000000001,0.2814523980756964,4.875965903796785,11.15327262210072,532276.77145,543033.7699,9.973423980222497,759.5115914240893,0.00417876142383907,479211.541,479200.0,47723.81967919166,0.1003556070129011,0.0842085676480317,1854.0,2139.6110974711514,492774.9965,614086.7784,0.8996443929870989,-15.1,0.0,0.0
94901,0.9968439509059028,4.197779076563413,577.0,6891.822326125073,8555.0,16658.0,3299.0,35869.0,8528.0,32613.0,0.0160863140873734,2679.0,66.0,0.0226173061775627,12.21723535857857,58959540.0,0.00771478667445938,0.0822368421052631,0.24826480730655698,0.3090596231353362,0.2421465968586387,987.0,8460461.0,0.1832298136645962,0.2671820605665452,0.1698595146871009,0.5583333333333333,0.9264331507479124,0.37239721095983547,0.37239721095983547,2.7754975218975586,0.7447944219196709,14662.844020797227,988.9492694330801,2.946880269983345,0.37239721095983547,0.37239721095983547,-0.375,912.0,98685.28571428572,0.14349604830702548,0.001969715622307,0.24826480730655698,41.28078062612663,75.75714285714287,0.2183045976681898,6.968833022219475,11.49969113339895,1205661.3620000002,1213078.99,11.02948402948403,988.9492694330801,0.007372185161422604,1122938.104,1136000.0,104842.93430267498,0.09077476372354959,0.074688449636176,2035.0,3158.0668159761103,1118547.699,1368080.655,0.9092252362764505,-7.799999999999997,0.0,0.0
94903,0.9982101060167976,4.2534765248519895,401.0,5938.401211620542,7263.0,12850.0,2645.0,30906.0,7250.0,28248.0,0.0129748268944541,2257.0,56.0,0.009765625,9.135639009931458,43130608.0,0.007710312543026298,0.1230398069963811,-0.2179865068448287,0.3118769578286826,0.1289308176100629,931.0,1867168.0,0.0773480662983425,0.2865924438029292,-0.0358744394618834,0.4301075268817205,2.186309639826418,-0.32697976026724307,-0.32697976026724307,1.7706523816413207,-0.6539595205344861,4656.279301745636,257.0794437560237,3.3309632680225327,-0.32697976026724307,-0.32697976026724307,-0.4545454545454546,829.0,112111.28571428572,0.0432910196860661,-0.0009937535491197,-0.2179865068448287,40.5546233311303,75.75714285714287,0.255909002923431,23.099478997069358,11.627247279410179,1024208.235225,1053501.187,11.622648607975922,257.0794437560237,-0.0034674799374788787,935428.7765,940800.0,88086.905749282,0.08600271791885071,0.0730278910243965,2433.0,827.2786885245902,933089.5554,1174813.422,0.9139972820811493,-7.799999999999997,0.0,0.0
94904,0.9896036387264456,4.268356075373619,319.0,10885.109811565952,3078.0,5892.0,1284.0,13178.0,3046.0,11854.0,0.0242070116861435,1005.0,26.0,0.0186658506731947,13.228950569112046,33504368.0,0.008447043534762833,-0.1552962298025134,0.04125111781029031,0.2510741099004698,0.5335689045936396,941.0,2003579.0,0.2850877192982457,0.3898548111514652,0.2305194805194805,1.5636363636363635,2.997277867759391,0.06187667671543547,0.1856300301463064,4.742083539957517,0.3712600602926128,6280.811912225706,650.9353476283301,3.868513979537726,0.1856300301463064,0.05303715147037326,-0.5454545454545454,1114.0,140745.57142857142,0.05980053108299192,-0.0301507537688442,0.12375335343087095,25.452964645395358,75.75714285714287,0.2736178207073751,16.722259516595052,11.854709081411524,1861916.20725,1884440.604,9.922960725075528,650.9353476283301,-0.07733841652432531,1692254.082,1635600.0,157061.31584194928,0.10047048110487175,0.0762634694187281,2330.0,1993.6109452736318,1715685.187,2155284.956,0.8995295188951282,-7.799999999999997,3.0,0.0
94925,0.989544436146378,4.168782673637042,184.0,6590.856609410008,2678.0,4104.0,983.0,11173.0,2650.0,10181.0,0.0164682717264834,808.0,18.0,0.0152394775036284,8.935512277493476,17650314.0,0.006721433905899925,0.1347826086956521,-0.2743766057340336,0.3246386097895801,0.3676470588235294,1044.0,2481691.0,0.2994011976047903,0.6365287393811804,0.2293577981651375,0.6756756756756757,2.2119844866149,-0.4115649086010504,-0.4115649086010504,1.5318662189996557,-0.8231298172021008,13487.451086956522,926.6956684092606,7.163514966180945,-0.4115649086010504,-0.4115649086010504,0.0,920.0,171431.57142857142,0.14060322099652164,-0.0129310344827586,-0.2743766057340336,17.680320717341758,75.75714285714287,0.1910241795459648,7.112212600198816,12.051939465549792,1531828.91125,1541118.89,11.254032258064516,926.6956684092606,-0.020314926385460418,1436870.074,1372500.0,127102.273922691,0.08878546496017184,0.0723171932336883,2792.0,3071.3997524752476,1437979.68,1711347.001,0.9112145350398282,-7.799999999999997,0.0,0.0
