ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,% Change - Nonrenewed Policies,New and Renewed to Nonrenewed and Income Growth Ratio,Premium Adequacy,Losses to Company Nonrenewed Ratio,% Change - Earned Premiums,% Change - New Policies,Premium to Exposure Ratio,% Nonrenewed Policies (by Company),Growth in Losses to Fire Disasters 10yr Ratio,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Median Gross Rent ($),Median Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,% Change - Zillow Home Value,Losses to Owner Nonrenewed Ratio,% Change Median Income,Growth in Losses to All Disasters 10yr Ratio,% Change - Owner Cost ($),Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses (Fire and Smoke) ($),New and Renewed to Total Units Ratio,Zillow Mean Home Value ($),Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Expiring Policies,Total Res Units,Median Home Value - Census ($),Zillow Home Value 2020 ($),Median Owner Cost ($) - 2019,% Change - Claims (Fire and Smoke),Housing Value to Log Median Income Ratio,Housing Units,% Change - Renewed Policies,Loss Burden per Exposure,Avg % White-only Pop,Loss Burden per Unit,% Change White-only Pop,Nonrenewal Rate,Housing Value to Median Income Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Owner),% Change - Expiring Policies,Zillow Home Value 2021 ($),Change in Renewed to Income Growth Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewal Resilience,Zillow Home Value 2019 ($),Avg Median Income,Earned Premium ($),% Change - Losses (Fire and Smoke),Voluntary Market Units,Log of Average Median Income,New and Renewed to Nonrenewed Ratio,All Disasters 1y,Fire Disasters 1y
94574,0.9113832853025936,1.531719557371103,0.29322766570605185,0.3333333333333332,13.194130316334007,0.086606407422489,1284941.9803149607,0.4638078773993321,-0.0032362459546925,10182.344740634006,0.0230030791523274,0.1876920674800037,0.7777777777777777,11.546489800942037,1648.0,940.0,0.28153810122000555,5.915793729125726,0.2658094358205192,328675.9949647533,0.6696010511227902,0.1876920674800037,0.1230585424133811,9795.0,0.2478632478632478,326375263.0,3.9686599423631126,1612320.583,0.28153810122000555,0.28153810122000555,11042.0,2776.0,1295900.0,1603569.851,837.0,1.0,139089.0533099208,4466.0,-0.0101957585644372,117570.33969740634,68.71428571428572,117570.33969740634,-12.499999999999991,0.112932439775403,14.897345807357702,1481869.136,0.0899293606230755,0.0248993042841449,1875763.935,-0.015226616725497822,7.854851643945469,0.28153810122000555,0.887067560224597,1488079.41,108228.71428571428,28266189.0,0.5630762024400111,2530.0,11.592001991755582,8.834803528468324,0.0,0.0
94577,0.9978568766306374,0.2580143561096351,0.010622437569884458,0.1036757775683316,16.42684709765949,10.085575409776167,8150.297794117647,0.3312846817391699,-0.0063405797101449,4166.701546775997,0.0120308733440962,0.10377351630617976,0.0529801324503311,0.09915150691656902,1857.0,662.0,0.15566027445926964,6.723454736804863,0.2363387170910056,1178.565124933546,0.6397630233726325,0.10377351630617976,0.1316239316239316,40911.0,0.1120879120879121,4433762.0,4.216641818859486,752790.299725,0.15566027445926964,0.15566027445926964,45217.0,10732.0,667600.0,755106.444,585.0,0.0344827586206895,66030.73677205738,17576.0,-0.0006860054880438,413.13473723443906,37.785714285714285,413.13473723443906,-10.6,0.09522967025676184,8.422761213616674,698086.4783,0.0831987969126655,0.0091433644030181,863071.341,-0.0010722806148242073,9.500928936367858,0.15566027445926964,0.9047703297432381,694896.9356,89375.71428571429,44717041.0,0.3113205489185393,10709.0,11.400604271972364,10.509289363678588,0.0,0.0
94578,0.998383066294282,-0.2561449992954378,0.008819638394825812,0.0066489361702126,13.752171957895822,10.58512307232468,6691.2972972972975,0.3101928211483611,0.0639455782312925,3852.188152285756,0.0129961362838075,0.4094117838197903,-0.2280701754385965,0.09447221285641436,1823.0,598.0,0.6141176757296855,6.75205058976449,0.2785054690485844,955.8996138996139,0.7007001278162498,0.4094117838197903,0.16796875,25510.0,0.04858934169279,2475780.0,4.192709098926944,707275.376525,0.6141176757296855,0.6141176757296855,28470.0,6803.0,633500.0,716041.8928,512.0,0.0,63283.44740025288,14943.0,0.0,363.92473908569747,37.785714285714285,363.92473908569747,-10.6,0.10396909027046013,9.903281343863517,642402.8322,0.0909729539866526,0.0007022471910111,821315.5343,0.0,8.618243243243244,0.6141176757296855,0.8960309097295399,649341.2468,71418.28571428571,26206436.0,1.228235351459371,6792.0,11.17630921798002,9.636148648648648,0.0,0.0
94579,0.999661705006766,2.01784332194602,0.0076116373477672535,0.0747384155455903,47.85510003072319,7.87294248385145,7145.584905660377,0.298339019606,0.0314842578710645,3530.3222259810555,0.0147052994569741,-0.0474736062233747,0.3979591836734695,0.1270173130378058,1939.0,610.0,-0.07121040933506205,2.0459317564326587,0.2586935213141494,1217.1772268135906,0.2067671099495221,-0.0474736062233747,0.173076923076923,22680.0,0.0192644483362522,2651012.0,4.266238159675237,779186.0316750001,-0.07121040933506205,-0.07121040933506205,25229.0,5912.0,659600.0,786640.5587,520.0,-0.3999999999999999,68401.75609890655,6892.0,-0.0019424333392195,448.4120433017591,37.785714285714285,448.4120433017591,-10.6,0.10103452376233699,8.799447317115867,714879.7421,0.0863292243053628,0.0061591914087175,899814.4999,-0.009394305214662549,8.897606904668498,-0.07121040933506205,0.898965476237663,715409.326,88549.42857142857,20871265.0,-0.1424208186701241,5910.0,11.391316190016003,9.894860729697921,0.0,0.0
94580,0.9990568579897602,0.7126859874738122,0.006736728644570197,0.117820324005891,36.51049438748203,9.251991669200152,9055.917721518987,0.3023645307090445,0.174772036474164,3567.252357855026,0.0100505709105944,-0.15916263702991282,0.0886075949367088,0.10808483575801267,2087.0,588.0,-0.2387439555448692,3.1782898941310878,0.2433113227530936,1097.2661042944785,0.2950447536490984,-0.15916263702991282,0.1552062868369351,28517.0,0.1216666666666665,2861670.0,4.243869576933441,719589.1067250001,-0.2387439555448692,-0.2387439555448692,31441.0,7422.0,649600.0,728028.3961,509.0,-0.4761904761904761,62645.49501138064,9165.0,-0.0032203864463735,385.5658852061439,37.785714285714285,385.5658852061439,-10.6,0.09299958652714609,7.387209233234733,661690.3405,0.0829490156165516,0.0072880705792097,822687.0925,-0.010914908353881658,9.752735978112176,-0.2387439555448692,0.9070004134728539,665950.5978,97410.14285714286,26476147.0,-0.4774879110897384,7415.0,11.486685620319134,10.772229822161423,0.0,0.0
94583,0.9963741841914432,4.854977170742734,0.0071480368797265095,0.4139072847682119,28.204692152063878,13.311249208676697,6934.901996370236,0.3441082438102187,0.4255788313120177,5269.245519527608,0.0136426661384569,2.400807069957264,1.3037974683544302,0.07512442929459753,2595.0,992.0,3.601210604935896,3.1897615991546853,0.379322985936819,1024.1573304744036,0.3362934671323492,2.400807069957264,0.1615925058548009,36106.0,0.328899637243047,3821131.0,4.207500258986843,1089215.3349,3.601210604935896,3.601210604935896,40388.0,9653.0,987300.0,1061665.738,854.0,-0.1333333333333333,90896.73129170715,13835.0,0.0085631672597865,395.84906246762665,52.10000000000001,395.84906246762665,-15.1,0.10602159057145687,6.8071278530851,975405.4545,0.0923789244329999,0.0456657910689028,1345399.164,0.02546337677269372,8.43204110228865,3.601210604935896,0.8939784094285431,974390.9831,160011.0,50864027.0,7.202421209871792,9618.0,11.982997841852791,9.485053713218122,0.0,0.0
94585,0.9987275734826314,2.0261953300785076,0.03384654536200534,0.216117216117216,32.07938659149616,3.856847386383641,16691.05286343612,0.338119999264143,0.2339901477832513,3718.8165160961953,0.0135352692147158,0.04955623639088366,0.4299999999999999,0.25927912095522304,1896.0,533.0,0.0743343545863255,2.968563624310167,0.3012052173281536,2536.056894243641,0.3042006607780999,0.04955623639088366,0.1081081081081081,30100.0,0.1863699582753823,7577738.0,4.273953429189464,458543.465175,0.0743343545863255,0.0743343545863255,33542.0,7859.0,419200.0,459369.6772,481.0,0.1923076923076923,40397.31534897735,9727.0,-0.0109628846915863,964.2114772871867,49.41428571428571,964.2114772871867,-10.0,0.10261761373800012,5.39229083225257,413127.3741,0.0890823445232842,0.0112038140643624,537563.4946,-0.03603833293308725,8.744915746658918,0.0743343545863255,0.8973823862619998,424113.3148,85036.85714285714,29226179.0,0.148668709172651,7849.0,11.35084005493469,9.75857059848925,0.0,0.0
94587,0.999662800107904,1.4617454546277595,0.0063393579714054495,0.2204620462046205,22.772760542723468,10.392071843493587,7182.834164588528,0.3046211511190151,0.1070277240490007,4037.2883733477206,0.0127481680469234,-0.0236176689423248,0.4484536082474226,0.0962272023384917,2434.0,809.0,-0.0354265034134872,4.303402198109416,0.2381120914648318,1036.6444124527623,0.4347084967320261,-0.0236176689423248,0.1524216524216524,56552.0,0.1869795609386828,5760633.0,4.245414081467494,991330.34735,-0.0354265034134872,-0.0354265034134872,62911.0,14828.0,860300.0,961111.921,702.0,-0.2962962962962963,84767.3125755777,21691.0,-0.0098918957111566,388.49696520097115,37.785714285714285,388.49696520097115,-10.6,0.10107930250671583,8.265405886469237,943715.7589,0.0883311344597924,0.012381924942558,1168425.892,-0.022755238937173135,8.893222204749174,-0.0354265034134872,0.8989206974932842,892067.8175,119937.28571428572,59864912.0,-0.0708530068269744,14823.0,11.69472426610363,9.899512501965718,0.0,0.0
94589,0.9986810867844896,0.3238759397109949,0.030862569242943814,0.0769230769230768,18.80858650823213,3.919384927859188,12148.265917602996,0.3237381203343596,0.088348271446863,3353.4333948826165,0.0167703033729037,-0.1137109158500058,0.1007194244604317,0.2551420741790246,1724.0,514.0,-0.0758072772333372,5.346876859658685,0.2931630977810104,2453.5453857791226,0.5331777427045905,-0.0568554579250029,0.055441478439425,28664.0,0.0719640179910046,6487174.0,4.203376417831707,435457.6919,-0.1137109158500058,-0.1516145544666744,31842.0,7582.0,372000.0,439880.7745,487.0,-0.5142857142857143,38840.05015867555,10137.0,0.0008377548170901,855.601951991559,49.41428571428571,855.601951991559,-10.0,0.09980528861252434,5.886074693502385,392043.0824,0.0830349852396206,0.0085341365461848,506975.6469,0.0015712486662337324,9.019509125235997,-0.2274218317000116,0.9001947113874756,402931.2638,73981.0,25425732.0,-0.4548436634000232,7572.0,11.21156358246189,10.028319697923223,2.0,0.0
94590,0.9941203075531434,1.0105564664930804,0.023179556761646312,0.2201834862385321,17.66103330924382,2.7477578389677,15101.094164456234,0.3588529794254613,0.0474833808167141,3537.6061736770694,0.0203409949282399,0.03353763355223465,0.300578034682081,0.36393308966982624,1442.0,513.0,0.022358422368156435,4.385077382408456,0.2757750467587585,3279.4426843317974,0.4982881693481617,0.016768816776117326,0.1985981308411215,32842.0,0.2029702970297029,11386225.0,4.2051108095884215,429472.301625,0.03353763355223465,0.04471684473631287,37068.0,8844.0,381400.0,430312.4954,428.0,-0.075,39234.72414343975,16438.0,0.017099274203469,1287.4519448213478,49.41428571428571,1287.4519448213478,-10.0,0.1140066904068199,7.56916574275262,390578.1091,0.0936656954785799,0.0389681668496157,498289.8054,0.03431603488767856,7.77141504969238,0.0670752671044693,0.8859933095931801,398708.7966,56739.71428571428,31286589.0,0.1341505342089386,8792.0,10.946229672849887,8.80028395646001,2.0,0.0
94591,0.9982065078145016,0.9663445764417189,0.025813476812708173,0.1290512669416617,26.16296080852736,6.123912471719625,11696.226327944572,0.3491400541079246,0.0602678571428572,3973.1420061491162,0.0131923709706903,0.14336088069320674,0.2463768115942028,0.16329429994599434,1891.0,665.0,0.09557392046213782,3.613454422309396,0.3046129198094567,1714.153325435776,0.3716360584015872,0.07168044034660337,0.1328790459965928,58869.0,0.1127516778523489,10128932.0,4.219446579554189,505079.2713,0.14336088069320674,0.19114784092427564,65644.0,15612.0,482700.0,507911.5602,587.0,0.0,44189.16959590253,20433.0,-0.0030765023586517,648.7914424801435,49.41428571428571,648.7914424801435,-10.0,0.103208214002803,5.487853180049391,455085.4159,0.0900158430321126,0.0106591521685861,593710.3132,-0.008278266570482388,8.689151291512916,0.2867217613864135,0.896791785997197,463609.7959,92035.85714285714,62028693.0,0.573443522772827,15584.0,11.429933531650565,9.72309963099631,2.0,0.0
94595,0.9912247233880198,6.558735944929008,0.02327355971003434,0.7489539748953975,18.67951130696125,8.686486484922385,16940.774509803923,0.3542517619780962,0.36996336996337,11453.561617703166,0.0180883135307678,-0.16695810207773834,2.56,0.1151213441402062,2219.0,1280.0,-0.2504371531166075,4.165959921889356,0.1216407251308282,3220.7996272134205,0.4722530688195924,-0.16695810207773834,0.1594202898550724,10001.0,0.5373831775700935,3455918.0,4.297977871041587,687850.5912250001,-0.2504371531166075,-0.2504371531166075,11278.0,2621.0,673500.0,704199.9366,1104.0,0.4615384615384617,60827.60936642274,10129.0,-0.0190703218116805,1318.5494086226631,52.10000000000001,1318.5494086226631,-15.1,0.11322929597446356,8.441245807518479,651987.3292,0.0951409824436956,0.0475326560232221,731295.5407,-0.04038157308188005,7.831636648394675,-0.2504371531166075,0.8867707040255365,663919.5584,81486.85714285714,30019785.0,-0.500874306233215,2598.0,11.308197024174,8.821456538762725,0.0,0.0
94596,0.9977728285077953,2.908572121662177,0.01658005444196981,0.3277310924369747,19.488030064525358,7.5361076208635245,14445.011538461538,0.3568088055738676,0.178470254957507,7004.053947042811,0.0149683362118595,25.592780798985668,1.4249999999999998,0.1326944956613312,2275.0,960.0,38.3891711984785,6.002926302354749,0.2503812667927125,2796.5026061057333,0.555005817434229,25.592780798985668,0.085972850678733,15767.0,0.1892744479495267,3755703.0,4.2905221479831726,982045.34435,38.3891711984785,38.3891711984785,17370.0,4041.0,1081800.0,984693.3702,884.0,2.0,84198.58921084928,11011.0,-0.016570424303289,929.3994060876021,52.10000000000001,929.3994060876021,-15.1,0.09228554979850316,8.448179449099428,907991.4816,0.0773172135866436,0.0117511520737327,1135335.539,-0.029856307416548253,9.83593262632564,38.3891711984785,0.9077144502014969,900160.9866,116243.42857142857,28303382.0,76.778342396957,4032.0,11.663441793433993,10.815970056144728,0.0,0.0
94598,0.9984643305877424,2.34655819575108,0.008376378612313277,0.4061488673139157,22.366951479787957,7.670148790654842,17929.05504587156,0.1670349894583802,0.1967213114754098,6277.894178416865,0.0106901173624505,-0.20360770894510974,0.7272727272727273,0.13037556731863928,2834.0,879.0,-0.3054115634176646,4.870721264097795,0.3132962819074407,2250.5953934740883,0.4666521173196985,-0.20360770894510974,0.048926014319809,27657.0,0.3677536231884057,5862801.0,4.272371911210387,1102807.0224,-0.3054115634176646,-0.3054115634176646,30589.0,7163.0,1050800.0,1104114.208,838.0,-0.5037593984962405,91978.80737153826,10736.0,-0.0080948250939577,818.4840150774816,52.10000000000001,818.4840150774816,-15.1,0.09585144986759947,6.8453840832266275,996160.3486,0.0851613325051489,0.025875796178344,1308253.682,-0.017346594590530954,9.43281036834925,-0.3054115634176646,0.9041485501324006,1002699.851,161102.2857142857,44968556.0,-0.6108231268353292,7152.0,11.989794757235027,10.437585266030014,0.0,0.0
94599,0.9944444444444444,5.775658824994689,0.008888888888888889,0.1057692307692308,76.64359844601783,43.78818944498838,1446.9166666666667,0.3258615310197235,-0.087719298245614,5068.6288888888885,0.0201624194903388,1.6264512872286723,0.6470588235294117,0.022837208221552795,1531.0,884.0,1.2650176678445229,0.9619673951427056,0.2588423464235412,302.84302325581393,0.1120320370602927,0.9487632508833922,0.04,3155.0,0.0,104178.0,3.968888888888889,1145478.0305,1.8975265017667844,2.277031802120141,3571.0,900.0,758600.0,1153559.914,850.0,2.0,102551.35443831708,2035.0,-0.0012690355329949,115.75333333333333,68.71428571428572,115.75333333333333,-12.499999999999991,0.1164939792775133,16.14375782892141,1050895.747,0.0963315597871744,0.0112107623318384,1322912.068,-0.011327434243759562,7.584134615384615,3.795053003533569,0.8835060207224867,1054544.393,70954.85714285714,4561766.0,11.385159010600706,895.0,11.16979913891811,8.586538461538462,3.0,0.0
94601,0.9774130006565988,0.10351399268250257,0.01588969139855548,0.0508474576271187,18.68621335547669,3.8547273912362647,13279.58940397351,0.3222688376900675,0.0393603936039359,4060.1805646749835,0.0204447754121111,-0.08469603759943771,-0.0176470588235294,0.25942171741470055,1437.0,689.0,-0.05081762255966262,4.527100335062272,0.161344234358115,3060.233498664632,0.4922088389378946,-0.042348018799718855,0.1757679180887372,26318.0,0.0685975609756097,8020872.0,3.8952068286277086,621447.0624749999,-0.06352202819957828,-0.12704405639915656,29543.0,7615.0,581800.0,626342.5475,586.0,-0.2222222222222222,57009.8459985137,16967.0,0.0157878602084611,1053.2990151017727,37.785714285714285,1053.2990151017727,-10.6,0.10916291507294452,11.462821871269751,584556.9318,0.0887181396608333,0.0197278911564626,678871.8224,0.032075531683926475,8.16062015503876,-0.12704405639915656,0.8908370849270555,596016.9482,54214.142857142855,30918275.0,-0.2540881127983131,7443.0,10.900697091712923,9.19751937984496,2.0,0.0
94602,0.9904820012202562,1.8839998738875432,0.007321537522879805,0.3843971631205674,17.77285219314709,8.642484361550125,10318.172607879926,0.3208152798947672,0.2367346938775509,5799.888468578401,0.0156884676517336,0.22322687561920204,0.8,0.11570747000121144,1684.0,806.0,0.13393612537152122,6.2329290987719395,0.2340118021131927,2037.638384586884,0.5921988078675635,0.11161343780960102,0.2102102102102102,30742.0,0.315702479338843,5499586.0,4.150945698596705,1054803.5856,0.16742015671440152,0.33484031342880305,33974.0,8195.0,919900.0,1063797.802,666.0,-0.5384615384615385,91200.97659914737,12698.0,0.0007796257796257,671.0904209884076,37.785714285714285,671.0904209884076,-10.6,0.09513157120150703,10.00575265022265,963318.0274,0.0794431035497733,0.0329722652065229,1188745.815,0.0013164933283689618,9.511757425742575,0.33484031342880305,0.9048684287984929,1003352.698,105419.71428571428,47530086.0,0.6696806268576061,8117.0,11.56570494015808,10.525061881188119,2.0,0.0
94603,0.9863748369328889,0.2780566476778744,0.015219597043049718,-0.0060096153846154,20.449449828290916,5.701596388084053,6613.767441860465,0.3072281199143729,0.0059382422802849,3525.485722568488,0.0230110595790224,0.17998235008723604,0.1666666666666667,0.1753894754967103,1672.0,641.0,0.10798941005234161,3.7395448848153836,0.2279682946761176,1653.4418604651162,0.4276303898138292,0.08999117504361802,0.0882852292020373,24805.0,-0.0477611940298507,4265880.0,4.087838817219887,543760.7613,0.13498676256542702,0.26997352513085404,28030.0,6899.0,447000.0,550046.0805,589.0,-0.1851851851851852,49590.94868389515,10675.0,0.0152969894222945,618.3330917524279,37.785714285714285,618.3330917524279,-10.6,0.11505529789511237,9.405975049113971,494273.9856,0.0920442383160899,0.0127561989393722,606952.7832,0.035771520889696616,7.691472868217054,0.26997352513085404,0.8849447021048876,523770.1959,57810.142857142855,24322326.0,0.5399470502617081,6805.0,10.9649195212228,8.744806201550388,2.0,0.0
94605,0.9846681096681096,1.078006876755154,0.017316017316017316,0.1799363057324841,16.738250345427396,4.981283140170387,10713.319890009167,0.3510074259130062,0.1354888375673595,5250.93731962482,0.0236469644753668,0.653712389460588,0.4487179487179487,0.2007514874903888,1619.0,674.0,0.3922274336763528,4.632405708525182,0.2238978940490983,2802.2613282186526,0.5260757275981333,0.326856194730294,0.1660899653979238,40875.0,0.1183953033268101,11688232.0,4.178841991341991,719714.5697999999,0.490284292095441,0.980568584190882,46137.0,11088.0,695000.0,730607.167,578.0,0.6551724137931032,63741.45264049876,17765.0,-0.0023492560689115,1054.1334776334777,37.785714285714285,1054.1334776334777,-10.6,0.11405162884452826,8.984095034853922,660835.8338,0.0904046643691614,0.017608089260809,808795.5853,-0.004465623380187738,7.767958950969213,0.980568584190882,0.8859483711554718,678619.6931,80109.85714285714,58222393.0,1.961137168381764,10918.0,11.291154185945272,8.805587229190422,2.0,0.0
94606,0.9790554414784394,0.3338799513852716,0.014989733059548255,0.1314655172413792,20.759460771652698,3.0884685402175798,23915.112582781458,0.3417063949670595,0.1711340206185567,4580.296509240246,0.0167554371948513,0.1872712166968363,-0.0112359550561798,0.32378506919469896,1525.0,706.0,0.11236273001810178,4.422072771194491,0.1321471443333186,4530.968632371393,0.4615352842774829,0.09363560834841815,0.110062893081761,16128.0,0.1653333333333333,7222364.0,3.730184804928131,730161.6998000001,0.14045341252262722,0.28090682504525444,18024.0,4870.0,643100.0,733621.1556,636.0,0.4000000000000001,66220.4855993125,17235.0,0.0221049987440342,1483.0316221765913,37.785714285714285,1483.0316221765913,-10.6,0.1051930758988016,11.879336156316967,694586.0061,0.0884376387039502,0.0335208098987627,786373.5633,0.04789449365423662,8.50632911392405,0.28090682504525444,0.8948069241011984,706066.0742,61464.857142857145,22306044.0,0.5618136500905089,4768.0,11.026220861895652,9.581223628691983,2.0,0.0
94608,0.9837596427121396,0.12699228917909067,0.014616321559074299,0.1462522851919561,12.007684112117529,5.162429529303309,15405.634271099745,0.3006929047138207,0.0049261083743843,6312.7133576938695,0.0200811463201684,0.25992427797363354,-0.1176470588235294,0.1937072446846464,2340.0,766.0,0.15595456678418013,5.910258535521878,0.1399899761054528,3104.95,0.7015742041198502,0.12996213898681677,0.0536451169188445,17140.0,0.2067415730337078,6023603.0,3.986398700771417,717237.794825,0.19494320848022517,0.38988641696045034,19471.0,4926.0,691300.0,721618.4545,727.0,0.4285714285714286,62528.54933366275,16851.0,0.0463830809901466,1222.8183110028422,37.785714285714285,1222.8183110028422,-10.6,0.11971650146371526,7.482729499029014,680435.5301,0.0996353551435468,0.0579864061172472,775689.6837,0.06611286549273263,7.353067353067353,0.38988641696045034,0.8802834985362847,691207.511,95852.42857142857,31096426.0,0.7797728339209007,4846.0,11.470565085361244,8.424281424281425,2.0,0.0
94609,0.985645933014354,0.6307201096921883,0.011244019138755982,0.2447552447552448,20.28155204250493,6.962891548076333,10890.9754601227,0.3259923909948152,0.1497797356828194,5914.223444976076,0.0193978341068665,0.7396511885544267,-0.025,0.14361849428435722,1931.0,852.0,0.44379071313265606,4.0426214968832115,0.1514981677844669,2316.0195694716244,0.446458347454755,0.36982559427721334,0.0784810126582278,14947.0,0.3065902578796562,3550458.0,4.027033492822967,1097284.66325,0.55473839141582,1.10947678283164,16806.0,4180.0,937000.0,1105342.93,790.0,0.0909090909090908,95926.96186353889,11063.0,0.0173488750338846,849.3918660287081,37.785714285714285,849.3918660287081,-10.6,0.11061525645602761,11.817693543957523,1033106.349,0.091217422349161,0.0410393394851869,1189620.068,0.03885888825416747,8.040344271113502,1.10947678283164,0.8893847435439723,1061069.306,92851.0,24721454.0,2.21895356566328,4120.0,11.43875133678209,9.054868208714362,2.0,0.0
94610,0.9952718676122932,1.8226284432115252,0.005516154452324665,0.3504672897196261,22.554270964782855,26.67285511143883,6342.3646616541355,0.2794374865772075,0.1806167400881058,8865.040780141844,0.0124730376066772,1.6596614563857104,0.5925925925925926,0.037491299518630956,1965.0,1033.0,0.9957968738314262,5.5988707960300355,0.2163196704573255,1032.4779681762545,0.4982368278983218,0.8298307281928552,0.1167567567567567,19426.0,0.3155080213903742,1687069.0,4.206264775413712,1238705.9755,1.2447460922892828,2.4894921845785656,21326.0,5076.0,1125700.0,1255419.59,925.0,0.4000000000000001,106761.40227644473,17029.0,0.0039321192052981,332.3618991331757,37.785714285714285,332.3618991331757,-10.6,0.08909312576198068,11.325015938848944,1152638.336,0.0766200881553033,0.0321292775665398,1401976.681,0.007892068560818132,10.22421052631579,2.4894921845785656,0.9109068742380193,1144789.295,109377.85714285714,44998947.0,4.978984369157131,5052.0,11.60256374576771,11.237368421052631,2.0,0.0
94618,0.9978337928318236,1.3952265211181816,0.00728633320204805,0.2607709750566893,20.49733207504619,22.31919419733274,6373.329931972789,0.33051108335079,0.0764331210191082,8235.681567546279,0.013843111404087,1.0503680446537589,0.546875,0.04480448492712632,2414.0,1225.0,0.6302208267922553,6.067071161491509,0.173305896988289,1162.3815136476426,0.5440525821596244,0.5251840223268794,0.2274549098196392,19332.0,0.2122015915119364,1873759.0,4.185703032690036,1650023.02475,0.7877760334903192,1.5755520669806384,21238.0,5078.0,1440300.0,1633366.393,998.0,0.1666666666666667,136843.43584735814,7870.0,-0.000414937759336,368.99547065773925,37.785714285714285,368.99547065773925,-10.6,0.08974479706187023,9.569265747850466,1563853.589,0.0759016856577832,0.0214788063105872,1834878.638,-0.0007626795147059109,10.14270724029381,1.5755520669806384,0.9102552029381298,1567993.479,172429.42857142858,41820791.0,3.151104133961277,5067.0,12.057743322014485,11.151626442812173,2.0,0.0
94619,0.9860763018657756,1.1685055905337918,0.01113895850737956,0.2812006319115323,18.560247308927934,3.8069128456982044,23030.904761904763,0.3469340872844266,0.1884272997032641,5640.018240044556,0.0155550318171105,0.16903213425457034,0.3977272727272727,0.26268003511821814,1929.0,823.0,0.10141928055274221,5.923224678447757,0.2505659785545513,4465.076793957197,0.564920355688363,0.08451606712728517,0.0915119363395225,26856.0,0.2623853211009175,10640278.0,4.1534391534391535,869700.873975,0.12677410069092776,0.2535482013818555,29701.0,7182.0,790500.0,881537.6081,754.0,0.1578947368421051,75138.81342854453,10133.0,-0.0059470710674992,1481.5201893622946,37.785714285714285,1481.5201893622946,-10.6,0.09578802060536683,8.17692148909436,792740.2397,0.0802329887882562,0.0187525479005299,991373.9736,-0.010527273460083792,9.439718804920913,0.2535482013818555,0.9042119793946332,813151.6745,106360.42857142857,40506611.0,0.507096402763711,7082.0,11.574588874790626,10.48506151142355,2.0,0.0
94621,0.9796202752133776,1.3482777188545323,0.017592753875631424,0.2183908045977012,16.025574257112314,3.9728349694423377,8796.070298769771,0.3290805792182087,0.175334323922734,3463.489984323289,0.0251937126411334,0.1556159229756359,0.596638655462185,0.25170942354556675,1358.0,571.0,0.09336955378538155,4.6103596887767555,0.1955015696465536,2395.8659645763523,0.5363652143725047,0.07780796148781795,0.1065891472868217,19927.0,0.1265306122448979,5004964.0,3.9796202752133776,499397.49365,0.11671194223172693,0.23342388446345386,22585.0,5741.0,445600.0,505135.3213,516.0,0.368421052631579,46677.44235467785,10519.0,0.0387692307692306,871.793067409859,37.785714285714285,871.793067409859,-10.6,0.11768873145893292,11.271227420030888,459008.3024,0.0924950188177994,0.0587162654996353,548745.146,0.07228140403286003,7.49699021820918,0.23342388446345386,0.8823112685410671,484701.2049,44307.28571428572,19883896.0,0.4668477689269077,5624.0,10.698904405587085,8.59556057185854,2.0,0.0
94702,0.9950045413260672,0.7025198354194472,0.005676657584014532,0.0917874396135265,40.21257953796082,9.573119197757926,8749.425287356322,0.3001367664494765,0.0213270142180095,4963.936194368755,0.0142880604368533,12.019647306881348,0.1044776119402985,0.10445916104692451,1669.0,914.0,7.211788384128809,3.060684547301467,0.2159590930114214,1646.4311463590484,0.2758851465269823,6.009823653440674,0.1628498727735369,16619.0,0.0893371757925072,2283600.0,4.151453224341508,1145670.57575,9.014735480161011,18.029470960322023,18267.0,4404.0,958700.0,1155762.269,786.0,1.8000000000000005,100752.16365021012,7907.0,0.0041003376748673,518.5286103542235,37.785714285714285,518.5286103542235,-10.6,0.09021733180051458,13.20142493625378,1053145.037,0.0759292713636612,0.0120614035087718,1280581.284,0.014862480733323118,10.084344660194175,18.029470960322023,0.9097826681994854,1093193.713,86783.85714285714,21861175.0,36.058941920644045,4382.0,11.371175905735607,11.094053398058252,2.0,0.0
