ZIP Code,% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Change - Zillow Home Value,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Zillow Mean Home Value ($),% Change - Claims (Fire and Smoke),Losses to Company Nonrenewed Ratio,Earned Premium ($),% Change - Expiring Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 3yr Ratio,% Change - Nonrenewed Policies (by Owner),Housing Units,Change in Nonrenewed to Income Growth Ratio,Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),Fire Smoke Claims to Total Units Ratio,All Disasters 10y,Fire Disasters 1y,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Median Owner Cost ($),Premium to Exposure Ratio,New and Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Renewed Policies,Zillow Home Value 2020 ($),Housing Value to Median Income Ratio,Losses (Fire and Smoke) ($),Zillow Home Value 2019 ($),New Policies,Log of Average Median Income,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change Median Income,Loss Burden per Exposure,% Change - New Policies,Zillow Home Value 2018 ($),New and Renewed to Nonrenewed and Income Growth Product,Premium Adequacy,Median Home Value - Census ($),Avg Median Income,Loss Burden per Unit,Median Owner Cost ($) - 2019,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Change in Renewed to Income Growth Ratio,Zillow Home Value 2021 ($),All Disasters 1y,Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Change - Exposure,% Change - Losses (Fire and Smoke),Voluntary Market Units,% Change - Earned Premiums,Total Res Units,% Change White-only Pop,Avg % White-only Pop,Renewal Resilience
94541,0.9931572109138156,0.0155943362383675,0.108130081300813,0.2338896861816892,0.1210526315789473,0.11933090759764681,723308.0562750001,0.032258064516129,7704.039242219215,47710062.0,0.0275174646447435,0.487300015582803,0.2436500077914015,0.1057692307692308,23393.0,0.397109530489999,1979.0,1328.6546091015168,0.090421827850345,0.00996102208748376,6.0,0.0,0.487300015582803,0.162433338527601,656.0,4132.530272845388,9.490246815286625,0.324866677055202,0.0180814617434335,719441.2369,8.43141323626878,5693285.0,668176.3079,5314.0,11.359626089347364,0.2862745098039215,0.1949200062331212,0.5711821171058258,493.13858813339107,0.0898251192368839,673987.9277,5.420659267812235,8.38005861290977,641200.0,85787.28571428571,493.13858813339107,510.0,16.61509793649285,4.129839757470767,0.03165621121867766,831626.7526,2.0,63673.57962189368,0.10601616408871258,0.3010566819280181,0.974600031165606,11466.0,0.3377206399074035,11545.0,-10.6,37.785714285714285,0.8939838359112874
94542,0.9919527896995708,0.0225683407501589,0.1566523605150214,0.3076607245474685,0.5217391304347827,0.04529542862876047,1011996.501075,0.0,2851.1971830985917,22346074.0,0.0431617264690586,0.8964430175208846,0.4482215087604423,0.0931989924433249,5301.0,2.186658919010627,2265.0,618.6888753056235,0.1040050858232676,0.010997854077253219,6.0,0.0,0.8964430175208846,0.2988143391736282,945.0,5994.11856223176,7.964339527875439,0.5976286783472564,0.0275147928994083,1005361.737,8.483142638626934,1012175.0,893944.8429,2118.0,11.689354696059345,0.3179916317991632,0.3585772070083538,0.2812226989458153,271.506169527897,-0.0296846011131725,931107.1604,2.2397530573499713,22.07728307851903,884200.0,119295.0,271.506169527897,717.0,28.320400727716404,4.253487124463519,0.0978398721104292,1217572.264,2.0,86574.19741195458,0.12657342657342657,1.2583993381219574,1.7928860350417692,3698.0,0.4429562886265155,3728.0,-10.6,37.785714285714285,0.8734265734265734
94544,0.9987008024455484,0.0178649956024626,0.3573033707865167,0.2441514742910786,1.154639175257732,0.11650446485679386,738952.60225,0.1600000000000001,5956.754871794872,49850759.0,0.028128246994211,0.5501775935835546,0.2750887967917773,0.221735319894829,24170.0,2.5328595366091546,2035.0,1175.6753036437246,0.0905159777191439,0.011310661062285059,6.0,0.0,0.5501775935835546,0.18339253119451818,618.0,3809.7637753152467,9.254437869822485,0.36678506238903635,-0.0080731526484882,738200.5388,8.283943390356827,5807836.0,676793.7717,6079.0,11.398669950289543,0.0957446808510638,0.22007103743342182,0.5434073525431937,443.8544898739014,0.1988834612700627,686591.8438,5.02892958211571,8.583362030195067,624800.0,89203.0,443.8544898739014,564.0,17.030387657640095,4.183416125334352,-0.014856539225509452,854224.2547,2.0,64827.967251673035,0.10838097332160657,0.148630126262387,1.1003551871671091,13068.0,0.33747362292182,13085.0,-10.6,37.785714285714285,0.8916190266783934
94545,0.998405315614618,0.0148575754708053,0.2971285892634208,0.2503600685115188,1.1666666666666663,0.07107663572338607,791774.21025,0.9000000000000001,4179.12101910828,27693573.0,0.0226838282146042,-0.0968285494618144,-0.0484142747309072,0.1870604781997187,10445.0,3.7320932294290556,2142.0,659.8612135434126,0.0940979779817671,0.007043189368770764,6.0,0.0,-0.0968285494618144,-0.03227618315393813,705.0,3680.2090365448503,9.210191082802547,-0.06455236630787627,-0.0085154697700823,786319.1939,8.328065909879777,1968366.0,715875.3949,3565.0,11.462400296551008,0.1482084690553746,-0.03873141978472576,0.3627259721680322,261.57687707641196,0.1335616438356164,739838.1599,3.340775514362895,14.06932094945757,664400.0,95073.0,261.57687707641196,614.0,25.39159527990993,4.227508305647841,-0.0234763166232208,925064.0923,2.0,69075.77730366316,0.10895555345257248,-0.423217436172442,-0.1936570989236288,7513.0,0.3238847030848235,7525.0,-10.6,37.785714285714285,0.8910444465474275
94546,0.9985367533138234,0.0129271305063812,0.1765232974910393,0.3062612387088919,0.3503649635036496,0.09165425120348906,858504.012375,0.263157894736842,7475.523885350319,51221072.0,0.0048603674108245,0.07413023777283155,0.07413023777283155,0.1521961184882534,16746.0,1.0664453937066067,2101.0,1136.9893436667473,0.0849938246191848,0.007574453434326046,3.0,0.0,0.07413023777283155,0.04942015851522103,738.0,4408.768462730246,10.221568215261719,0.04942015851522103,-0.0125192778735371,861656.6112,8.223364792511362,4694629.0,779182.6952,4801.0,11.555967165547768,0.2058823529411764,0.07413023777283155,0.4712487718149066,404.0823721810983,0.1193633952254642,777525.4221,4.816901467464372,10.910568651963766,811300.0,104398.14285714286,404.0823721810983,612.0,21.690386960364254,4.185229815803064,-0.02656617613096788,1015651.321,0.0,74290.97020407689,0.09792095512556608,0.3274212466479717,0.1482604755456631,11601.0,0.3516240204715564,11618.0,-10.6,37.785714285714285,0.9020790448744339
94547,0.9994957983193278,0.0123584755222452,0.1990131578947369,0.3054234986495567,0.2608695652173913,0.1333990291272966,648715.3927,0.631578947368421,12344.474193548387,28686768.0,0.0312651871051352,6.861619722924885,3.4308098614624427,0.1910946196660481,9303.0,2.074310926606765,2741.0,1706.8630686886709,0.0893796842608834,0.016134453781512605,6.0,0.0,6.861619722924885,2.287206574308295,799.0,4821.3055462184875,9.870297805642632,4.57441314861659,0.0129380053908356,655572.8608,5.5651582579527945,3826787.0,594080.7264,2657.0,11.666223945043711,0.0900409276944065,2.744647889169954,0.2178864215032503,643.1574789915967,0.0846953937592867,583497.1251,2.150603868042857,7.49630643147894,590800.0,116567.28571428572,643.1574789915967,733.0,45.300196944559914,4.23344537815126,0.059379585481156745,761710.8585,2.0,55606.28664046868,0.10173815978312868,1.2811585111929065,13.72323944584977,5947.0,0.3566520051856099,5950.0,-15.1,52.10000000000001,0.8982618402168713
94553,0.9970105672969968,0.0128266741792751,0.3382126348228043,0.2771097301912542,0.6646341463414633,0.10991503035964972,686157.4524,-0.3913043478260869,9026.848837209302,63565292.0,0.0208875542208875,-0.12395699189658795,-0.06197849594829397,0.2910052910052909,19776.0,2.7370282390905465,1918.0,1419.2120658135284,0.081583613675157,0.010289210233592881,6.0,0.0,-0.12395699189658795,-0.041318997298862646,731.0,4419.166573971079,10.609443566789539,-0.08263799459772529,-0.0092058157375611,699270.4159,6.423982044262073,6986781.0,629480.7616,5796.0,11.578824221282616,0.2203672787979966,-0.04958279675863518,0.3491522022674826,485.7328281423804,0.2250000000000001,621787.6167,3.7043105861771433,9.09793680380135,628400.0,106811.85714285714,485.7328281423804,599.0,30.386300008675676,4.202030033370412,-0.026366196970192962,794091.0154,2.0,59259.68295976018,0.09441028785443216,1.5812548328809295,-0.2479139837931759,14341.0,0.3478861301446883,14384.0,-15.1,52.10000000000001,0.9055897121455678
94555,0.9997559487492372,0.0100685579874358,0.1973392461197338,0.1754306128364766,0.8289473684210527,0.042765138880017234,1189010.70025,-0.375,3984.5925925925926,32704021.0,0.0134601995822696,-0.40726956360411365,-0.20363478180205682,0.1392251815980629,12057.0,1.5941930528877333,2773.0,406.5674418604651,0.0986776053469493,0.004514948139109213,6.0,0.0,-0.40726956360411365,-0.13575652120137122,779.0,3990.728615009152,9.221049854919546,-0.27151304240274243,-0.0080352514256091,1143841.806,7.070566474237646,1398592.0,1102408.235,3887.0,12.032691574648343,0.0456375838926174,-0.16290782544164545,0.6073119866288218,170.66406345332518,0.0159840159840158,1153699.293,5.600054106194598,23.383532152336063,1078400.0,168163.42857142858,170.66406345332518,745.0,15.183381948552395,4.265649786455156,-0.013230846093146688,1356093.467,2.0,98815.02346117843,0.10874616333438512,0.2205237405814408,-0.8145391272082273,8193.0,0.300068895480188,8195.0,-10.6,37.785714285714285,0.8912538366656149
94556,0.9947175011483692,0.023099972759466,0.4661246612466125,0.3300381988454759,2.3043478260869565,0.09417212576995287,1336726.86025,-0.8,7256.252358490566,32670506.0,0.0310709563684441,0.36088336663600706,0.18044168331800353,0.2043343653250773,5661.0,5.909062450456414,2378.0,2142.514623955432,0.0782348134023426,0.006890215893431328,6.0,0.0,0.36088336663600706,0.12029445554533569,1151.0,7503.561322921451,9.882795698924731,0.24058891109067138,-0.0074358359318781,1352554.217,8.171008885026245,3076651.0,1218661.956,1887.0,12.005142154419293,0.2817371937639198,0.14435334665440283,0.4245482616651418,706.6263206247129,0.4480874316939891,1191264.276,4.195723734370235,10.618853422113851,1224100.0,163593.85714285713,706.6263206247129,898.0,23.27837984817775,4.221864951768489,-0.017514701161921234,1584426.992,2.0,111346.19174483731,0.10133478616180877,1.369934618296305,0.7217667332720141,4331.0,0.4005087959991713,4354.0,-15.1,52.10000000000001,0.8986652138381912
94560,0.9993674889310564,0.0107868020304568,0.3220183486238532,0.2004355191190465,0.4684684684684685,0.1312079265578067,1023526.48375,-0.7297297297297297,11426.54411764706,41453555.0,0.0793246557253348,-0.2607590534059971,-0.13037952670299854,0.3054136874361592,14989.0,1.1003487735448856,2425.0,1255.548245614035,0.0981689630166787,0.007409415379054847,6.0,0.0,-0.2607590534059971,-0.0869196844686657,641.0,3745.69034065239,9.360648918469218,-0.1738393689373314,0.0515138772077377,1001748.513,7.80587562155584,5439035.0,934403.445,5686.0,11.783887824486635,0.161231884057971,-0.10430362136239883,0.7033062375409277,491.46426312460466,0.0482014388489209,980694.03,6.58340277179014,7.621490760769144,870200.0,131122.57142857142,491.46426312460466,552.0,13.309492250770052,4.066684738411493,0.07324530120456943,1177259.947,2.0,86858.13196754441,0.10895576504713561,-0.0424829799294991,-0.5215181068119942,11060.0,0.3640526712353666,11067.0,-10.6,37.785714285714285,0.8910442349528644
94561,0.9968170173123204,0.0149233162049888,0.2067274001401542,0.3720108124378656,0.2573099415204678,0.18082496942119547,579443.49495,-0.206896551724138,11038.10290237467,46270612.0,0.0720786608158621,-0.2168501662411959,-0.10842508312059795,0.1998407643312101,13260.0,0.9650222738232156,1872.0,1600.7044193610102,0.1029078810072254,0.011645058613461687,6.0,0.0,-0.2168501662411959,-0.0722833887470653,692.0,3592.159925471625,8.689557226399332,-0.1445667774941306,0.0544167662468977,574872.6238,5.413733477460042,8366882.0,525642.3384,7199.0,11.580884468866882,0.1288743882544861,-0.08674006649647836,0.4737203671377893,649.5522086794504,0.4524549409571161,513175.9987,4.116420239554722,5.530209700579021,501200.0,107032.14285714286,649.5522086794504,613.0,18.343220661804125,4.037497088735346,0.11487107167395591,704083.0189,2.0,50034.47677141838,0.11783119721221429,-0.0863124443124044,-0.4337003324823918,12840.0,0.4292928489654526,12881.0,-15.1,52.10000000000001,0.8821688027877858
94564,0.9986692015209124,0.0127223043497737,0.2115384615384614,0.2846447171613544,0.2222222222222223,0.16221988859306055,654815.9293,-0.5454545454545454,12478.795774647888,21846754.0,0.0227601156069363,0.0158981032631682,0.0079490516315841,0.2095959595959595,7184.0,0.9670902705166358,2133.0,2078.5794721407624,0.0763786229449446,0.011787072243346007,6.0,0.0,0.0158981032631682,0.0052993677543894,593.0,4153.375285171102,11.278029160382102,0.0105987355087788,0.0053275453827938,666008.0643,6.381110924859916,3543978.0,603220.795,2098.0,11.538767242801196,0.0742753623188405,0.00635924130526728,0.44651279718438,673.7600760456273,0.3107822410147991,590916.7617,5.0357843471292165,6.164472239951828,590900.0,102617.85714285714,673.7600760456273,552.0,25.258019997409008,4.264638783269962,0.011931450602061645,759118.0962,2.0,56749.21033774439,0.08910092729471845,0.0046377513581542,0.0317962065263364,5253.0,0.3331113882726877,5260.0,-15.1,52.10000000000001,0.9108990727052816
94566,0.9989749722388316,0.0144645898026645,0.2859399684044235,0.296959662660784,0.8346456692913387,0.08590355544865817,1378850.0625,-0.1304347826086955,8129.076177285318,68323051.0,0.0231073765856022,-0.0403871562402389,-0.02019357812011945,0.224758560140474,16976.0,3.0757593360178226,2408.0,1200.2439672801636,0.0979665431233096,0.007773127188861365,6.0,0.0,-0.0403871562402389,-0.013462385413412966,996.0,5836.085333561117,8.922665716322166,-0.02692477082682593,-0.0068400684006839,1320116.241,8.281410178584911,5869193.0,1231235.813,5771.0,12.022747156393315,0.2655654383735705,-0.01615486249609556,0.3444366459449394,501.34048005466815,0.2255285826155051,1290422.398,3.073293052217907,11.640961713135008,1195200.0,166499.42857142858,501.34048005466815,787.0,25.9050998822829,4.277270009396088,-0.019858712716002154,1673625.798,2.0,114686.7720466675,0.11243113292597416,0.9673486544334532,-0.0807743124804778,11695.0,0.3265220018618424,11707.0,-10.6,37.785714285714285,0.8875688670740258
94572,0.9945378151260504,0.0148968293910417,0.1594827586206897,0.2967214176034372,0.75,0.4026766489030877,600672.0451499999,0.0,23631.574324324323,8685562.0,0.0121359223300971,0.6546477947982918,0.3273238973991459,0.0784313725490195,3312.0,2.541206331384099,1603.0,4203.693509615385,0.0837443381982888,0.015966386554621848,6.0,0.0,0.6546477947982918,0.21821593159943062,590.0,3649.3957983193277,10.156122448979591,0.43643186319886124,-0.003125,613492.8789,7.542652287171924,3497473.0,555666.3789,998.0,11.28523050024158,0.063063063063063,0.2618591179193167,0.3259992556754745,1469.5264705882353,0.108695652173913,537082.5183,3.310888358916324,2.4833821447656637,546400.0,79636.71428571429,1469.5264705882353,555.0,31.153820974026395,4.181932773109244,-0.009585911457144162,696446.4045,2.0,53226.38692556093,0.09864116758933066,-0.2361570677349614,1.3092955895965837,2367.0,0.311407414758885,2380.0,-15.1,52.10000000000001,0.9013588324106694
94574,0.9113832853025936,0.0230030791523274,0.3333333333333332,0.2658094358205192,0.7777777777777777,11.546489800942037,1612320.583,1.0,1284941.9803149607,28266189.0,0.0248993042841449,0.28153810122000555,0.28153810122000555,0.2478632478632478,4466.0,1.531719557371103,1648.0,328675.9949647533,0.0899293606230755,0.29322766570605185,3.0,0.0,0.28153810122000555,0.1876920674800037,940.0,10182.344740634006,8.834803528468324,0.1876920674800037,-0.0101957585644372,1603569.851,14.897345807357702,326375263.0,1488079.41,1222.0,11.592001991755582,0.1230585424133811,0.28153810122000555,0.6696010511227902,117570.33969740634,-0.0032362459546925,1481869.136,5.915793729125726,0.086606407422489,1295900.0,108228.71428571428,117570.33969740634,837.0,13.194130316334007,3.9686599423631126,-0.015226616725497822,1875763.935,0.0,139089.0533099208,0.112932439775403,3.2006522761564278,0.5630762024400111,2530.0,0.4638078773993321,2776.0,-12.499999999999991,68.71428571428572,0.887067560224597
94577,0.9978568766306374,0.0120308733440962,0.1036757775683316,0.2363387170910056,0.0529801324503311,0.09915150691656902,752790.299725,0.0344827586206895,8150.297794117647,44717041.0,0.0091433644030181,0.15566027445926964,0.15566027445926964,0.1120879120879121,17576.0,0.2580143561096351,1857.0,1178.565124933546,0.0831987969126655,0.010622437569884458,3.0,0.0,0.15566027445926964,0.10377351630617976,662.0,4166.701546775997,10.509289363678588,0.10377351630617976,-0.0006860054880438,755106.444,8.422761213616674,4433762.0,694896.9356,4342.0,11.400604271972364,0.1316239316239316,0.15566027445926964,0.6397630233726325,413.13473723443906,-0.0063405797101449,698086.4783,6.723454736804863,10.085575409776167,667600.0,89375.71428571429,413.13473723443906,585.0,16.42684709765949,4.216641818859486,-0.0010722806148242073,863071.341,0.0,66030.73677205738,0.09522967025676184,0.1277192023126398,0.3113205489185393,10709.0,0.3312846817391699,10732.0,-10.6,37.785714285714285,0.9047703297432381
94578,0.998383066294282,0.0129961362838075,0.0066489361702126,0.2785054690485844,-0.2280701754385965,0.09447221285641436,707275.376525,0.0,6691.2972972972975,26206436.0,0.0007022471910111,0.6141176757296855,0.6141176757296855,0.04858934169279,14943.0,-0.2561449992954378,1823.0,955.8996138996139,0.0909729539866526,0.008819638394825812,3.0,0.0,0.6141176757296855,0.4094117838197903,598.0,3852.188152285756,9.636148648648648,0.4094117838197903,0.0,716041.8928,9.903281343863517,2475780.0,649341.2468,3013.0,11.17630921798002,0.16796875,0.6141176757296855,0.7007001278162498,363.92473908569747,0.0639455782312925,642402.8322,6.75205058976449,10.58512307232468,633500.0,71418.28571428571,363.92473908569747,512.0,13.752171957895822,4.192709098926944,0.0,821315.5343,0.0,63283.44740025288,0.10396909027046013,0.0535663037423455,1.228235351459371,6792.0,0.3101928211483611,6803.0,-10.6,37.785714285714285,0.8960309097295399
94579,0.999661705006766,0.0147052994569741,0.0747384155455903,0.2586935213141494,0.3979591836734695,0.1270173130378058,779186.0316750001,-0.3999999999999999,7145.584905660377,20871265.0,0.0061591914087175,-0.07121040933506205,-0.07121040933506205,0.0192644483362522,6892.0,2.01784332194602,1939.0,1217.1772268135906,0.0863292243053628,0.0076116373477672535,3.0,0.0,-0.07121040933506205,-0.0474736062233747,610.0,3530.3222259810555,9.894860729697921,-0.0474736062233747,-0.0019424333392195,786640.5587,8.799447317115867,2651012.0,715409.326,2542.0,11.391316190016003,0.173076923076923,-0.07121040933506205,0.2067671099495221,448.4120433017591,0.0314842578710645,714879.7421,2.0459317564326587,7.87294248385145,659600.0,88549.42857142857,448.4120433017591,520.0,47.85510003072319,4.266238159675237,-0.009394305214662549,899814.4999,0.0,68401.75609890655,0.10103452376233699,-0.2778912637852745,-0.1424208186701241,5910.0,0.298339019606,5912.0,-10.6,37.785714285714285,0.898965476237663
94580,0.9990568579897602,0.0100505709105944,0.117820324005891,0.2433113227530936,0.0886075949367088,0.10808483575801267,719589.1067250001,-0.4761904761904761,9055.917721518987,26476147.0,0.0072880705792097,-0.2387439555448692,-0.2387439555448692,0.1216666666666665,9165.0,0.7126859874738122,2087.0,1097.2661042944785,0.0829490156165516,0.006736728644570197,3.0,0.0,-0.2387439555448692,-0.15916263702991282,588.0,3567.252357855026,10.772229822161423,-0.15916263702991282,-0.0032203864463735,728028.3961,7.387209233234733,2861670.0,665950.5978,2981.0,11.486685620319134,0.1552062868369351,-0.2387439555448692,0.2950447536490984,385.5658852061439,0.174772036474164,661690.3405,3.1782898941310878,9.251991669200152,649600.0,97410.14285714286,385.5658852061439,509.0,36.51049438748203,4.243869576933441,-0.010914908353881658,822687.0925,0.0,62645.49501138064,0.09299958652714609,0.1124377429174267,-0.4774879110897384,7415.0,0.3023645307090445,7422.0,-10.6,37.785714285714285,0.9070004134728539
94583,0.9963741841914432,0.0136426661384569,0.4139072847682119,0.379322985936819,1.3037974683544302,0.07512442929459753,1089215.3349,-0.1333333333333333,6934.901996370236,50864027.0,0.0456657910689028,3.601210604935896,3.601210604935896,0.328899637243047,13835.0,4.854977170742734,2595.0,1024.1573304744036,0.0923789244329999,0.0071480368797265095,3.0,0.0,3.601210604935896,2.400807069957264,992.0,5269.245519527608,9.485053713218122,2.400807069957264,0.0085631672597865,1061665.738,6.8071278530851,3821131.0,974390.9831,4509.0,11.982997841852791,0.1615925058548009,3.601210604935896,0.3362934671323492,395.84906246762665,0.4255788313120177,975405.4545,3.1897615991546853,13.311249208676697,987300.0,160011.0,395.84906246762665,854.0,28.204692152063878,4.207500258986843,0.02546337677269372,1345399.164,0.0,90896.73129170715,0.10602159057145687,2.9637624641037643,7.202421209871792,9618.0,0.3441082438102187,9653.0,-15.1,52.10000000000001,0.8939784094285431
94585,0.9987275734826314,0.0135352692147158,0.216117216117216,0.3012052173281536,0.4299999999999999,0.25927912095522304,458543.465175,0.1923076923076923,16691.05286343612,29226179.0,0.0112038140643624,0.0743343545863255,0.0743343545863255,0.1863699582753823,9727.0,2.0261953300785076,1896.0,2536.056894243641,0.0890823445232842,0.03384654536200534,3.0,0.0,0.0743343545863255,0.04955623639088366,533.0,3718.8165160961953,9.75857059848925,0.04955623639088366,-0.0109628846915863,459369.6772,5.39229083225257,7577738.0,424113.3148,3489.0,11.35084005493469,0.1081081081081081,0.0743343545863255,0.3042006607780999,964.2114772871867,0.2339901477832513,413127.3741,2.968563624310167,3.856847386383641,419200.0,85036.85714285714,964.2114772871867,481.0,32.07938659149616,4.273953429189464,-0.03603833293308725,537563.4946,0.0,40397.31534897735,0.10261761373800012,0.2424604862385685,0.148668709172651,7849.0,0.338119999264143,7859.0,-10.0,49.41428571428571,0.8973823862619998
94587,0.999662800107904,0.0127481680469234,0.2204620462046205,0.2381120914648318,0.4484536082474226,0.0962272023384917,991330.34735,-0.2962962962962963,7182.834164588528,59864912.0,0.012381924942558,-0.0354265034134872,-0.0354265034134872,0.1869795609386828,21691.0,1.4617454546277595,2434.0,1036.6444124527623,0.0883311344597924,0.0063393579714054495,3.0,0.0,-0.0354265034134872,-0.0236176689423248,809.0,4037.2883733477206,9.899512501965718,-0.0236176689423248,-0.0098918957111566,961111.921,8.265405886469237,5760633.0,892067.8175,6399.0,11.69472426610363,0.1524216524216524,-0.0354265034134872,0.4347084967320261,388.49696520097115,0.1070277240490007,943715.7589,4.303402198109416,10.392071843493587,860300.0,119937.28571428572,388.49696520097115,702.0,22.772760542723468,4.245414081467494,-0.022755238937173135,1168425.892,0.0,84767.3125755777,0.10107930250671583,-0.2340699230008015,-0.0708530068269744,14823.0,0.3046211511190151,14828.0,-10.6,37.785714285714285,0.8989206974932842
94589,0.9986810867844896,0.0167703033729037,0.0769230769230768,0.2931630977810104,0.1007194244604317,0.2551420741790246,435457.6919,-0.5142857142857143,12148.265917602996,25425732.0,0.0085341365461848,-0.2274218317000116,-0.1137109158500058,0.0719640179910046,10137.0,0.3238759397109949,1724.0,2453.5453857791226,0.0830349852396206,0.030862569242943814,8.0,0.0,-0.1516145544666744,-0.0568554579250029,514.0,3353.4333948826165,10.028319697923223,-0.1137109158500058,0.0008377548170901,439880.7745,5.886074693502385,6487174.0,402931.2638,3206.0,11.21156358246189,0.055441478439425,-0.0758072772333372,0.5331777427045905,855.601951991559,0.088348271446863,392043.0824,5.346876859658685,3.919384927859188,372000.0,73981.0,855.601951991559,487.0,18.80858650823213,4.203376417831707,0.0015712486662337324,506975.6469,2.0,38840.05015867555,0.09980528861252434,0.2865477746546486,-0.4548436634000232,7572.0,0.3237381203343596,7582.0,-10.0,49.41428571428571,0.9001947113874756
94590,0.9941203075531434,0.0203409949282399,0.2201834862385321,0.2757750467587585,0.300578034682081,0.36393308966982624,429472.301625,-0.075,15101.094164456234,31286589.0,0.0389681668496157,0.0670752671044693,0.03353763355223465,0.2029702970297029,16438.0,1.0105564664930804,1442.0,3279.4426843317974,0.0936656954785799,0.023179556761646312,8.0,0.0,0.04471684473631287,0.016768816776117326,513.0,3537.6061736770694,8.80028395646001,0.03353763355223465,0.017099274203469,430312.4954,7.56916574275262,11386225.0,398708.7966,4348.0,10.946229672849887,0.1985981308411215,0.022358422368156435,0.4982881693481617,1287.4519448213478,0.0474833808167141,390578.1091,4.385077382408456,2.7477578389677,381400.0,56739.71428571428,1287.4519448213478,428.0,17.66103330924382,4.2051108095884215,0.03431603488767856,498289.8054,2.0,39234.72414343975,0.1140066904068199,0.1394570183719858,0.1341505342089386,8792.0,0.3588529794254613,8844.0,-10.0,49.41428571428571,0.8859933095931801
94591,0.9982065078145016,0.0131923709706903,0.1290512669416617,0.3046129198094567,0.2463768115942028,0.16329429994599434,505079.2713,0.0,11696.226327944572,62028693.0,0.0106591521685861,0.2867217613864135,0.14336088069320674,0.1127516778523489,20433.0,0.9663445764417189,1891.0,1714.153325435776,0.0900158430321126,0.025813476812708173,8.0,0.0,0.19114784092427564,0.07168044034660337,665.0,3973.1420061491162,9.72309963099631,0.14336088069320674,-0.0030765023586517,507911.5602,5.487853180049391,10128932.0,463609.7959,7005.0,11.429933531650565,0.1328790459965928,0.09557392046213782,0.3716360584015872,648.7914424801435,0.0602678571428572,455085.4159,3.613454422309396,6.123912471719625,482700.0,92035.85714285714,648.7914424801435,587.0,26.16296080852736,4.219446579554189,-0.008278266570482388,593710.3132,2.0,44189.16959590253,0.103208214002803,0.6315901491502284,0.573443522772827,15584.0,0.3491400541079246,15612.0,-10.0,49.41428571428571,0.896791785997197
94595,0.9912247233880198,0.0180883135307678,0.7489539748953975,0.1216407251308282,2.56,0.1151213441402062,687850.5912250001,0.4615384615384617,16940.774509803923,30019785.0,0.0475326560232221,-0.2504371531166075,-0.2504371531166075,0.5373831775700935,10129.0,6.558735944929008,2219.0,3220.7996272134205,0.0951409824436956,0.02327355971003434,3.0,0.0,-0.2504371531166075,-0.16695810207773834,1280.0,11453.561617703166,8.821456538762725,-0.16695810207773834,-0.0190703218116805,704199.9366,8.441245807518479,3455918.0,663919.5584,1264.0,11.308197024174,0.1594202898550724,-0.2504371531166075,0.4722530688195924,1318.5494086226631,0.36996336996337,651987.3292,4.165959921889356,8.686486484922385,673500.0,81486.85714285714,1318.5494086226631,1104.0,18.67951130696125,4.297977871041587,-0.04038157308188005,731295.5407,0.0,60827.60936642274,0.11322929597446356,3.781525458475854,-0.500874306233215,2598.0,0.3542517619780962,2621.0,-15.1,52.10000000000001,0.8867707040255365
94596,0.9977728285077953,0.0149683362118595,0.3277310924369747,0.2503812667927125,1.4249999999999998,0.1326944956613312,982045.34435,2.0,14445.011538461538,28303382.0,0.0117511520737327,38.3891711984785,38.3891711984785,0.1892744479495267,11011.0,2.908572121662177,2275.0,2796.5026061057333,0.0773172135866436,0.01658005444196981,3.0,0.0,38.3891711984785,25.592780798985668,960.0,7004.053947042811,10.815970056144728,25.592780798985668,-0.016570424303289,984693.3702,8.448179449099428,3755703.0,900160.9866,1571.0,11.663441793433993,0.085972850678733,38.3891711984785,0.555005817434229,929.3994060876021,0.178470254957507,907991.4816,6.002926302354749,7.5361076208635245,1081800.0,116243.42857142857,929.3994060876021,884.0,19.488030064525358,4.2905221479831726,-0.029856307416548253,1135335.539,0.0,84198.58921084928,0.09228554979850316,0.3223576881279466,76.778342396957,4032.0,0.3568088055738676,4041.0,-15.1,52.10000000000001,0.9077144502014969
