ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Renewed Policies,% Change - Claims (Fire and Smoke),% Change Median Income,% Change - Nonrenewed Policies (by Owner),Median Gross Rent ($),% Change - Earned Premiums,Median Owner Cost ($),Avg Median Income,% Change - Losses (Fire and Smoke),% Change - New Policies,All Disasters 5y,% Nonrenewed Policies (by Owner),Housing Units,Fire Disasters 10y,% Change - Zillow Home Value,Avg % White-only Pop,All Disasters 10y,Zillow Home Value 2019 ($),% Change White-only Pop,Fire Disasters 5y,Zillow Mean Home Value ($),% Change - Expiring Policies,Zillow Home Value 2018 ($),Voluntary Market Units,Median Home Value - Census ($),Zillow Home Value 2021 ($),Losses (Fire and Smoke) ($),Earned Premium ($),% Nonrenewed Policies (by Company),Zillow Home Value 2020 ($),All Disasters 3y,Total Res Units,Fire Disasters 3y,All Disasters 1y,Fire Disasters 1y
95258,0.999194198227236,-0.12,0.0058873002523127,-0.6000000000000001,0.1838395240278904,0.3009708737864078,1202.0,0.2237399557325334,507.0,99182.85714285714,-0.97560290284762,0.1519999999999999,3.0,0.0849500847617253,1588.0,3.0,0.3096559716591007,49.41428571428572,4.0,436377.1205,-18.8,2.0,478230.96565,0.0265755504935458,429107.6503,1240.0,479900.0,561983.3967,1077134.0,5160409.0,0.0156338293463929,485455.6951,3.0,1241.0,2.0,1.0,0.0
95301,0.9991023339317774,-0.0955414012738853,0.0260639637370938,0.3636363636363635,0.2247676084799941,0.0980392156862746,1075.0,0.3696834296704181,521.0,61283.0,1.493883389104626,0.0229074889867841,5.0,0.0979278166598051,13226.0,3.0,0.4050565511977881,49.25714285714286,6.0,289609.8811,-21.5,2.0,315949.428875,0.0308944902966763,273739.56,8904.0,288800.0,384619.5621,3811179.0,27300825.0,0.0165500205846027,315828.7123,3.0,8912.0,2.0,1.0,0.0
95304,0.9990515333544104,-0.1038961038961039,0.0985864443638999,1.2500000000000004,0.3448462397836185,0.0955223880597015,2149.0,0.3473351696364004,477.0,97508.85714285714,-0.6654295768425101,0.0709219858156029,3.0,0.1036308623298033,4709.0,3.0,0.4484564381541174,49.41428571428572,4.0,583392.0044,-18.8,2.0,653369.22355,0.0933459476505833,568385.648,3160.0,692400.0,823281.8512,2059589.0,15342205.0,0.0184568835098335,638417.3906,3.0,3163.0,2.0,1.0,0.0
95307,0.999169521436728,-0.0339805825242718,0.0075023084025853,0.5,0.4850533533649216,-0.0010152284263958,1316.0,0.3092493410893833,631.0,62948.57142857143,1.2150105488254537,-0.0962732919254658,5.0,0.0990788643533123,13395.0,3.0,0.3810780294802049,67.11428571428573,6.0,315932.6532,-24.7,2.0,344030.002325,0.0057838660578386,298903.0151,9625.0,313000.0,412808.3871,4976994.0,29497429.0,0.0193059936908517,348475.9539,3.0,9633.0,2.0,1.0,0.0
95320,0.998373454782043,0.5510204081632653,0.0095271700776287,-0.5,0.3560033190863119,0.2204724409448819,1416.0,0.3194984372195717,656.0,70685.85714285714,0.2812047494931944,0.0524781341107871,3.0,0.0919054329105996,4855.0,3.0,0.3377369365927578,49.41428571428572,4.0,439534.5702,-18.8,2.0,480059.3416,0.0350653490596111,425318.326,3069.0,448000.0,568964.0345,767142.0,10909186.0,0.0173007671833411,486420.4357,3.0,3074.0,2.0,1.0,0.0
95322,0.9995835068721366,0.6222222222222222,0.0166666666666666,0.6666666666666667,0.5133859011284764,-0.0863636363636363,1102.0,0.3144105281372964,450.0,55968.857142857145,13.499493274368897,-0.0889679715302491,5.0,0.0873716632443531,3755.0,3.0,0.4333236809958019,49.25714285714286,6.0,294669.0195,-21.5,2.0,320135.240025,0.0185567010309277,271375.7151,2400.0,354500.0,388969.2389,1249913.0,6732301.0,0.0208418891170431,325526.9866,3.0,2401.0,2.0,1.0,0.0
95324,0.999401913875598,-0.2424242424242424,0.0669824086603518,-0.75,0.2495075168481078,-0.0076923076923076,1298.0,0.3942599058766929,514.0,66105.42857142857,-0.9019950513651284,-0.1435185185185185,5.0,0.0832226648959716,2782.0,3.0,0.3287974157671747,49.25714285714286,6.0,352891.6473,-21.5,2.0,379752.601175,0.0548446069469834,336302.4227,1671.0,313200.0,446877.7902,492297.0,4878940.0,0.0174118341449018,382938.5445,3.0,1672.0,2.0,1.0,0.0
95326,0.9991529013130028,0.0980392156862746,0.0381826969550507,1.3333333333333337,0.4999243888095438,0.0904761904761903,1237.0,0.3817993772365007,574.0,80584.57142857143,44.81531583170928,0.0868055555555555,5.0,0.0945362669754711,3862.0,3.0,0.3598319003097621,67.11428571428573,6.0,387536.8569,-24.7,2.0,421422.6096,0.044206008583691,369564.2979,2359.0,366500.0,502545.3215,556019.0,7681826.0,0.0186335403726708,426043.9621,3.0,2361.0,2.0,1.0,0.0
95333,0.997907949790795,1.0,-0.0205011389521639,0.0,0.3094358736255619,-0.05,944.0,0.4295250555466741,476.0,53847.57142857143,1.2162047938175449,0.0588235294117647,2.0,0.089859437751004,851.0,3.0,0.4597831039985469,49.25714285714286,3.0,248247.649,-21.5,2.0,266491.831225,0.0040650406504065,221521.2345,477.0,274600.0,323372.9553,72267.0,1464799.0,0.0386546184738955,272825.4861,2.0,478.0,2.0,0.0,0.0
95334,0.998497596153846,-0.4235294117647059,0.1120657452372058,0.6666666666666667,0.4176772867420349,0.1954887218045113,1152.0,0.4308209223287558,394.0,62258.857142857145,1.2171932671919583,-0.0240174672489082,5.0,0.0903033628596065,4330.0,3.0,0.4004583443283984,49.25714285714286,6.0,297196.8574,-21.5,2.0,321867.28585,0.1043593130779392,276849.1986,3323.0,246500.0,387715.7703,402751.0,8769298.0,0.0199890256329858,325707.3171,3.0,3328.0,2.0,1.0,0.0
95336,0.9996973823573916,0.1727272727272726,0.0137171888230314,-0.4814814814814815,0.3964060050742554,0.0599848139711465,1593.0,0.2571430426888768,583.0,71688.85714285714,-0.5117466554277534,0.1433823529411764,3.0,0.0998981009726725,16326.0,3.0,0.3594964518474102,49.41428571428572,4.0,407773.1553,-18.8,2.0,446132.4569,0.0209035738368172,395455.2727,13214.0,398100.0,537620.0401,4941310.0,42318625.0,0.0158036127836961,443681.3595,3.0,13218.0,2.0,1.0,0.0
95337,0.9992346287949656,0.75,0.1562072113190324,-0.2,0.4107911457265833,0.2462751971954426,1690.0,0.4416713225769826,678.0,89964.14285714286,-0.1055248618784528,0.1711171662125341,3.0,0.1133117850675102,13093.0,3.0,0.4143051967216211,49.41428571428572,4.0,475976.195,-18.8,2.0,528515.842975,0.1754002187531071,462758.2821,11750.0,466500.0,654481.4432,5938404.0,36790714.0,0.0165967494211769,520847.4516,3.0,11759.0,2.0,1.0,0.0
95338,0.685360524399126,0.801980198019802,0.0136946386946386,-0.5555555555555556,0.2272546230440967,0.4939759036144577,1059.0,0.7611085670140256,454.0,55229.857142857145,3.2582080903475568,-0.2777777777777778,9.0,0.0834595003785011,5394.0,9.0,0.3228857463239323,85.8714285714286,12.0,319274.0663,-9.299999999999995,6.0,347562.57300000003,0.0663670015864621,308319.27,2823.0,320800.0,407871.1676,2285774.0,22633921.0,0.0470603078475902,354785.7881,5.0,4119.0,3.0,2.0,0.0
95340,0.9994264958898872,0.0597014925373133,0.0160629581716256,-0.0294117647058822,0.2704241833252072,0.2589194699286443,1065.0,0.3341030582618158,540.0,58394.142857142855,-0.5188037677035495,0.223421926910299,5.0,0.1000846979107848,13199.0,3.0,0.4066401722826507,49.25714285714286,6.0,280071.2947,-21.5,2.0,306179.428275,0.0396825396825397,265203.0708,10456.0,300400.0,373045.2932,5736906.0,32454794.0,0.0177865612648221,306398.0544,3.0,10462.0,2.0,1.0,0.0
95341,0.9988091187478736,0.2475247524752475,0.141184417923891,0.263157894736842,0.6178347661372577,0.4266365688487585,970.0,0.5457917922559703,452.0,45070.42857142857,3.822827367389229,0.514324693042292,5.0,0.0974277578077587,9092.0,3.0,0.4869380604615505,49.25714285714286,6.0,239505.5722,-21.5,2.0,262126.1664,0.1687061183550651,219365.8064,5871.0,232400.0,326183.3667,4027164.0,12086184.0,0.0196069277811493,263449.9203,3.0,5878.0,2.0,1.0,0.0
95348,0.9993712273641852,0.153225806451613,0.1232313260941098,0.7391304347826089,0.4915945698811282,0.5240310077519379,1283.0,0.4574549987336134,529.0,52488.142857142855,3.4125447439319005,0.1923076923076923,5.0,0.1109948704103671,11786.0,3.0,0.3934362311143684,49.25714285714286,6.0,290069.5653,-21.5,2.0,316820.51545,0.1615305973419016,277591.5319,7947.0,273400.0,386806.098,4591468.0,21436044.0,0.0164686825053995,312814.8666,3.0,7952.0,2.0,1.0,0.0
95350,0.9996401583303348,0.1715328467153285,0.0209686253031844,0.069767441860465,0.5740617983534695,0.075912408759124,1267.0,0.2838219782934041,560.0,58484.71428571428,0.6886163639554468,0.0111046171829338,5.0,0.0959746488523466,20221.0,3.0,0.3826490174540102,67.11428571428573,6.0,299351.4888,-24.7,2.0,326441.041875,0.0290467937608318,281906.6567,13890.0,309800.0,389777.9619,10847874.0,43979153.0,0.0182254196642685,334728.0601,3.0,13895.0,2.0,1.0,0.0
95351,0.9992553983618764,-0.1288515406162464,0.0201406268621142,1.076923076923077,0.4599014221902757,0.0627027027027027,1225.0,0.2898252952868967,464.0,46520.28571428572,1.6412133061541754,-0.0697329376854599,5.0,0.0946200005150789,14094.0,3.0,0.41145377178631,67.11428571428573,6.0,255728.8343,-24.7,2.0,278030.901475,0.0187118784244804,237379.0338,9394.0,241800.0,335049.5326,7590365.0,24825096.0,0.0310592598315691,283966.2052,3.0,9401.0,2.0,1.0,0.0
95354,0.9988214496169712,0.1057692307692308,0.0220344599072233,0.1428571428571428,0.4453398507166919,0.1219512195121952,1174.0,0.2932818920494533,497.0,54409.71428571428,2.282103762191839,0.048728813559322,5.0,0.1052069235700548,9412.0,3.0,0.3948223224503351,67.11428571428573,6.0,273077.9428,-24.7,2.0,298213.171125,0.0345771502665321,257184.884,6780.0,280500.0,358727.2172,4376967.0,20037052.0,0.0270318398746349,303862.6405,3.0,6788.0,2.0,1.0,0.0
95355,0.9995135299483126,-0.0144404332129963,0.0249999999999999,0.0416666666666667,0.3555302907260029,0.1223470661672909,1509.0,0.3090381297983395,597.0,71060.42857142857,1.54115773276306,-0.0140056022408963,5.0,0.0982885157784373,21682.0,3.0,0.3574372286233849,67.11428571428573,6.0,352661.0616,-24.7,2.0,384837.070925,0.0337159685077228,338909.8208,16437.0,359200.0,460048.8079,11418135.0,55359419.0,0.0144420325167235,387728.5934,3.0,16445.0,2.0,1.0,0.0
95356,0.9998837344494826,0.0532544378698225,0.03132718055375,-0.48,0.414759326559371,0.1825876662636034,1480.0,0.3013536407202295,678.0,78844.0,-0.3062677872939336,0.1730038022813689,5.0,0.101303032872608,11644.0,3.0,0.349544195141759,67.11428571428573,6.0,379870.9469,-24.7,2.0,413736.65015,0.0461503049833122,364626.9275,8600.0,389900.0,492080.1534,4648460.0,34318292.0,0.0178919698126006,418368.5728,3.0,8601.0,2.0,1.0,0.0
95357,0.9980897803247374,0.0,0.0363890832750175,2.75,0.5659136688252235,0.0066006600660066,1655.0,0.3238582721947334,619.0,79299.14285714286,0.8678233863725089,-0.2060185185185185,5.0,0.0949147427191791,4379.0,3.0,0.3833412470725534,67.11428571428573,6.0,362546.2523,-24.7,2.0,396565.003825,0.0329090344613474,345623.1739,3135.0,340300.0,478114.7924,2218092.0,10596452.0,0.0173532518484985,399975.7967,3.0,3141.0,2.0,1.0,0.0
95358,0.9984655516341876,0.1428571428571428,0.0236636023152876,-0.32,0.3430406697701273,0.1018062397372743,1365.0,0.2932492033359801,482.0,64139.57142857143,-0.2747406249427513,0.0628853267570899,5.0,0.0946433834364868,8821.0,3.0,0.3927109635984225,67.11428571428573,6.0,303049.599,-24.7,2.0,331120.633875,0.0340585146286571,286269.1891,6507.0,319900.0,398690.2382,3353424.0,19238051.0,0.0262673150604185,336473.5092,3.0,6517.0,2.0,1.0,0.0
95360,0.9993775287892936,0.3387096774193547,0.0582010582010581,-0.1818181818181817,0.3840399468870977,0.0836012861736335,1058.0,0.3032186944136747,476.0,65200.71428571428,-0.1469607319224555,0.0072115384615385,5.0,0.0945792696756634,4384.0,3.0,0.4037740307149282,67.11428571428573,6.0,313133.7901,-24.7,2.0,340499.1347,0.0660847880299251,292720.1561,3211.0,298300.0,410912.9534,1550684.0,9483385.0,0.0193543509488168,345229.6392,3.0,3213.0,2.0,1.0,0.0
95363,0.9990117181985034,0.6071428571428572,0.0399268008650806,0.0833333333333334,0.590535671390824,0.0466666666666666,1586.0,0.3690948109582133,561.0,77908.85714285714,-0.0809034876897372,0.0264400377714826,5.0,0.1118772867998874,8569.0,3.0,0.3642949954851955,67.11428571428573,6.0,376011.681,-24.7,2.0,408525.922375,0.0499054270333187,360879.0783,7076.0,360300.0,492345.5205,2750117.0,23903904.0,0.0189276667604841,404867.4097,3.0,7083.0,2.0,1.0,0.0
95365,0.9941724941724942,2.0,0.1220472440944882,-0.5,0.0101466173807338,0.4428571428571428,845.0,0.3608169656504079,376.0,41004.57142857143,1.1379830728895008,0.6363636363636365,5.0,0.0892359174567763,1277.0,3.0,0.563692881594386,49.25714285714286,6.0,191272.7334,-21.5,2.0,207175.656425,0.16884661117717,164461.6131,853.0,183900.0,257167.4537,591720.0,2127079.0,0.0200780814277746,215800.8255,3.0,858.0,2.0,1.0,0.0
95366,0.9997964583757378,0.3050847457627119,0.0395442359249329,0.3333333333333332,0.2866495034939316,0.1739130434782609,1514.0,0.3348810591081583,729.0,91321.0,14.049791846997238,0.0364583333333332,3.0,0.0896619304262616,6812.0,3.0,0.3405555101459578,49.41428571428572,4.0,488374.807,-18.8,2.0,534448.604825,0.0545052292839902,476142.6122,4912.0,522100.0,638295.6024,2570739.0,18928763.0,0.0123958843704066,534981.3977,3.0,4913.0,2.0,1.0,0.0
95376,0.9997757512333684,0.1469194312796209,0.0,0.03125,0.4679649934043489,0.065155807365439,1756.0,0.2947815948749148,532.0,86817.85714285714,-0.5654488995388312,0.0392038600723763,3.0,0.1019278796916829,17265.0,3.0,0.3688413281129787,49.41428571428572,4.0,457180.4809,-18.8,2.0,503155.665975,0.008878302295366,448080.2985,13375.0,454200.0,613350.8309,10904500.0,47117401.0,0.0155595881919614,494011.0536,3.0,13378.0,2.0,1.0,0.0
95382,0.9994838443274492,0.3076923076923077,0.0237145137384562,-0.6428571428571428,0.3882757802302124,0.0545808966861598,1449.0,0.3313246131468648,649.0,78348.28571428571,-0.6393601705311833,0.0188531029065199,5.0,0.1023866230028778,13375.0,3.0,0.3224242334942588,67.11428571428573,6.0,373160.207,-24.7,2.0,404148.1237,0.0309859154929577,359198.4543,9682.0,374600.0,475012.7406,3260438.0,33397614.0,0.0148853825543316,409221.0929,3.0,9687.0,2.0,1.0,0.0
95386,0.9991607217792698,0.0307692307692306,0.0575815738963532,0.0370370370370369,0.3116610892509102,-0.0815450643776823,1317.0,0.5414469602550411,620.0,62419.42857142857,-0.7075760306325187,-0.0493827160493827,5.0,0.0975184577522559,3222.0,3.0,0.384313804966474,67.11428571428573,6.0,301796.2357,-24.7,2.0,331541.00204999995,0.0432409739714525,288471.8219,2381.0,323200.0,399335.5254,666566.0,6979632.0,0.0239950779327317,336560.4252,3.0,2383.0,2.0,1.0,0.0
95388,0.9993704752911552,-0.2063492063492064,0.0710431654676257,3.750000000000001,0.4216658867571362,0.0871369294605808,850.0,0.3813751136945698,403.0,50185.42857142857,2.65015188622723,-0.1884816753926701,5.0,0.097927362616467,4008.0,3.0,0.5158197420513386,49.25714285714286,6.0,234766.5315,-21.5,2.0,256699.37675,0.0656645569620253,211715.0355,3175.0,231700.0,320921.8305,1507793.0,6560275.0,0.0196805476326297,259394.1095,3.0,3177.0,2.0,1.0,0.0
95401,0.9994443209602134,0.1587301587301588,0.0270270270270269,-0.3600000000000001,0.502361673414305,0.064516129032258,1764.0,0.4076509067361187,606.0,78385.28571428571,-0.1184484631382309,0.185877466251298,2.0,0.0826616131959643,14170.0,3.0,0.1248015594247027,71.44285714285714,3.0,561988.861,-10.799999999999995,2.0,589479.83705,0.0320636970088228,568910.9313,8993.0,541300.0,639911.9027,5109136.0,33828783.0,0.0121443442054129,587107.6532,2.0,8998.0,2.0,0.0,0.0
95403,0.9951102500230647,-0.0432692307692307,0.008238080527237,0.04,0.3782640408460977,-0.2422222222222222,1886.0,0.5299780650949792,685.0,81614.57142857143,5.24810204090076,0.1602814698983581,2.0,0.1008290131774271,17124.0,3.0,0.158117399954178,71.44285714285714,3.0,593416.2581,-10.799999999999995,2.0,628861.9953,-0.0227171887478924,598427.4857,10786.0,588800.0,693049.2838,30634294.0,43952025.0,0.0161920204626944,630554.9536,2.0,10839.0,2.0,0.0,0.0
95404,0.9748443983402488,0.2892156862745099,-0.0255083514887436,-0.1142857142857142,0.4224319238432588,-0.0646417445482866,1714.0,0.5433194433676869,776.0,86462.85714285714,-0.1023272474724209,0.0506912442396312,2.0,0.0934794205753211,16488.0,3.0,0.1021261105609061,71.44285714285714,3.0,704411.4054,-10.799999999999995,2.0,735193.21325,-0.0243921944977607,716076.0348,11277.0,710100.0,789206.0951,91028364.0,60443697.0,0.0196150847388075,731079.3177,2.0,11568.0,2.0,0.0,0.0
95405,0.99908480780964,0.0874999999999999,0.0042037186742118,-0.0999999999999999,0.4333932955733282,-0.0208333333333333,2053.0,0.4264067982355544,653.0,97168.85714285714,3.6702194168920954,-0.0822873082287308,2.0,0.0819373634377276,9714.0,3.0,0.0820572455186305,71.44285714285714,3.0,638943.465,-10.799999999999995,2.0,661215.8363000001,0.0029031789809841,648397.6054,6550.0,648800.0,701603.3269,3529886.0,29029599.0,0.0128914785142024,655918.9479,2.0,6556.0,2.0,0.0,0.0
95407,0.9969921042737184,-0.2592592592592593,0.0419940008570203,-0.176470588235294,0.4736439350797266,0.1079881656804733,1655.0,0.3936128978272755,587.0,69813.85714285714,-0.2347089081786387,0.0366259711431742,2.0,0.0843775580882816,13125.0,3.0,0.1298070757548735,71.44285714285714,3.0,543849.6788,-10.799999999999995,2.0,570440.9726,0.0414593698175786,549937.2872,7955.0,506600.0,621323.0383,4283532.0,26804996.0,0.0163402808387381,566653.8861,2.0,7979.0,2.0,0.0,0.0
95421,0.8806682577565632,0.4285714285714286,0.0212765957446807,-1.0,0.4835641807168486,0.0612244897959184,1172.0,0.7116276395717887,525.0,61684.0,-1.0,0.3611111111111111,9.0,0.063969896519285,1240.0,6.0,0.1848715827798142,71.44285714285714,11.0,538526.3199,-10.799999999999995,5.0,565602.828125,0.0383631713554988,531028.3107,738.0,571400.0,629200.355,359902.0,4017419.0,0.0423330197554092,563656.3269,7.0,838.0,4.0,2.0,0.0
95422,0.961235489220564,-0.2964601769911504,-0.0065462753950338,0.3754152823920265,0.5492802179595744,0.1666666666666667,959.0,0.1272757812431968,435.0,35211.28571428572,0.7807745185217625,-0.1999999999999999,11.0,0.1027633432081977,8280.0,9.0,0.4118190935829995,74.38571428571429,14.0,172482.6186,-8.599999999999994,6.0,186195.354675,-0.0023255813953488,159071.3236,4637.0,156400.0,224579.9319,9169370.0,16654040.0,0.0405516973434995,188647.5446,7.0,4824.0,3.0,4.0,1.0
95423,0.956830878618588,-0.0704225352112676,0.0298336201950659,-0.9215017064846416,0.189518351151769,0.2211538461538462,1124.0,0.32355207919465,561.0,43664.857142857145,-0.5256797678747671,-0.090032154340836,2.0,0.1030178160223003,2361.0,3.0,0.3382017268827846,74.38571428571429,3.0,220503.38,-8.599999999999994,2.0,239247.89607500003,0.045994065281899,212069.4139,1884.0,223600.0,283791.6559,11777360.0,7625341.0,0.0340564780026663,240627.1345,2.0,1969.0,2.0,0.0,0.0
95425,0.9709603220241518,0.4166666666666667,-0.0041230574056454,0.0,0.6710696428293276,0.2610294117647058,1288.0,0.5956442031156577,649.0,84562.42857142857,-0.6049196610223796,0.2061281337047353,9.0,0.0850274627291532,4711.0,6.0,0.1264351150542735,71.44285714285714,11.0,563960.5111,-10.799999999999995,5.0,592990.99865,0.023816355810617,572003.8683,3377.0,556700.0,644325.2432,1212648.0,15478146.0,0.0191169127612525,591674.372,7.0,3478.0,4.0,2.0,0.0
95428,0.8983050847457628,-0.125,0.0394736842105263,-1.0,0.2549875311720698,0.3999999999999999,839.0,0.6856970773711464,410.0,41178.42857142857,-1.0,0.4375,10.0,0.0973389355742296,1325.0,8.0,0.2918303928664274,78.44285714285714,15.0,375905.296,-14.400000000000006,6.0,379351.581475,0.0676056338028168,318774.7547,318.0,301300.0,411802.9166,1540539.0,1906878.0,0.0448179271708683,410923.3586,7.0,354.0,4.0,3.0,1.0
95436,0.9499575911789652,0.5625,0.022391615054788,0.0,0.6125310673742191,0.095959595959596,1701.0,0.5225108225108224,751.0,74789.57142857143,-0.1499835474297252,0.0877862595419847,9.0,0.0789803593815294,2927.0,6.0,0.1492271230289177,71.44285714285714,11.0,566675.899,-10.799999999999995,5.0,588221.9379,0.0432020330368487,559121.1618,2240.0,578800.0,642557.2042,1333370.0,9857341.0,0.0318637693272043,584533.4866,7.0,2358.0,4.0,2.0,0.0
95437,0.9838423645320196,-0.3394495412844036,0.028929188255613,-0.5263157894736842,0.1875296553509036,0.2774390243902438,1157.0,0.415489542012712,666.0,50195.42857142857,-0.831894341325342,-0.0082135523613963,2.0,0.0730702094647013,7597.0,3.0,0.3431106719405759,78.44285714285714,3.0,539953.4246,-14.400000000000006,2.0,573262.215175,0.0370881830735845,498490.8398,4993.0,446400.0,669528.3668,3844617.0,19279294.0,0.0295287044220325,585076.2295,2.0,5075.0,2.0,0.0,0.0
95446,0.9207295685724308,0.6574074074074074,0.0248447204968944,-0.875,0.6078321120220561,0.3936651583710406,1338.0,0.5269985637003207,691.0,72523.71428571429,-0.9221369125353764,0.263157894736842,9.0,0.08642302259887,3305.0,6.0,0.1700365178965941,71.44285714285714,11.0,484865.2119,-10.799999999999995,5.0,514844.035975,0.0794460641399417,496422.1571,2625.0,506700.0,580832.0521,13039048.0,11540741.0,0.0434322033898305,497256.7228,7.0,2851.0,4.0,2.0,0.0
95448,0.944971870604782,0.2043010752688172,0.0224032586558045,0.375,0.3124625867668598,0.1002178649237472,1963.0,0.6153574580759047,824.0,94719.71428571428,-0.4054963445785254,0.1350877192982456,9.0,0.0803810387843048,8296.0,6.0,0.1330738548795691,71.44285714285714,11.0,965889.6226,-10.799999999999995,5.0,998706.89885,0.0320395459538631,960591.1771,5375.0,919400.0,1088420.748,145598538.0,34052630.0,0.019596280335677,979926.0477,7.0,5688.0,4.0,2.0,0.0
95449,0.9309309309309308,-0.1666666666666666,0.1015625,-1.0,0.60298,0.6190476190476191,1405.0,0.7736717299310452,571.0,59435.57142857143,-1.0,0.5249999999999999,10.0,0.093255620316403,671.0,8.0,0.2943775958110941,78.44285714285714,15.0,601026.3937,-14.400000000000006,6.0,644684.12555,0.1342756183745583,573677.5553,310.0,465000.0,742555.3748,214361.0,1524749.0,0.0199833472106577,661477.1784,7.0,333.0,4.0,3.0,1.0
95451,0.836511067280298,-0.0679012345679012,0.0398355178617322,-0.825,0.268090798069281,0.2756892230576442,1175.0,0.7840189866469949,558.0,56444.42857142857,0.2124433706798085,0.0,11.0,0.0990490848128401,6141.0,9.0,0.2773510788981463,74.38571428571429,14.0,306070.0979,-8.599999999999994,6.0,327050.11025,0.0570530098831985,296867.0269,3817.0,285000.0,379203.4171,3092293.0,24775334.0,0.0404001539053482,326059.8991,7.0,4563.0,3.0,4.0,1.0
95453,0.979933110367893,-0.2164948453608247,0.0161977834612105,-0.9804618117229128,0.4994498461814834,0.1839080459770115,917.0,0.3842920237408447,609.0,56463.42857142857,-0.8983118531814933,-0.0452674897119341,11.0,0.0949689440993788,5503.0,9.0,0.2525085225240551,74.38571428571429,14.0,316381.5005,-8.599999999999994,6.0,340403.892525,0.0252270433905146,311051.0141,3809.0,342500.0,389594.0461,10528343.0,17344702.0,0.0265217391304347,344589.0094,7.0,3887.0,3.0,4.0,1.0
95454,0.7910447761194029,-0.5714285714285714,0.03099173553719,1.3333333333333337,0.2181569343065693,-0.3076923076923077,597.0,0.9293076436359348,351.0,36608.71428571428,13.070345063854894,-0.5977011494252873,10.0,0.0786870503597122,1205.0,8.0,0.1832305710143085,78.44285714285714,15.0,474955.9477,-14.400000000000006,6.0,475385.267925,-0.0301418439716312,428227.9609,477.0,371700.0,506692.4147,1444815.0,3506221.0,0.0521582733812949,491664.7484,7.0,603.0,4.0,3.0,1.0
95456,0.9090909090909092,-0.5555555555555556,0.0135135135135135,-1.0,0.4416910999716258,0.1034482758620689,740.0,0.5987823564983061,606.0,37820.142857142855,-1.0,-0.2264150943396226,10.0,0.0760934691431995,710.0,8.0,0.1771246966904462,78.44285714285714,15.0,835503.5228,-14.400000000000006,6.0,884212.18095,-0.0047961630695443,826681.9226,380.0,410000.0,973107.7074,79401.0,2621377.0,0.0341521869382864,901555.571,7.0,418.0,4.0,3.0,1.0
95457,0.8284072249589491,-0.38,0.0428134556574923,0.8666666666666665,0.0801438373150367,0.3406593406593405,799.0,0.8864453613747694,462.0,46112.142857142855,-0.8328906654044056,-0.3764705882352941,2.0,0.0882800608828006,1759.0,3.0,0.3571254307904192,74.38571428571429,3.0,340714.8085,-8.599999999999994,2.0,373460.159525,0.0481283422459892,330763.0141,1009.0,332800.0,448886.898,1170895.0,6341484.0,0.0393563818221352,373475.9175,2.0,1218.0,2.0,0.0,0.0
95458,0.944755804643715,0.1914893617021276,-0.0026064291920069,-0.986842105263158,0.5427042342200535,0.115702479338843,1053.0,0.3704229790375162,718.0,44060.57142857143,-0.6857223337715054,-0.1229946524064171,11.0,0.098311444652908,2073.0,9.0,0.3664353922829904,74.38571428571429,14.0,202841.7888,-8.599999999999994,6.0,217768.997675,0.0151630022744504,188666.8956,1180.0,234500.0,257801.1235,2717351.0,4861484.0,0.0390243902439024,221766.1828,7.0,1249.0,3.0,4.0,1.0
95460,0.9659367396593674,0.2173913043478261,0.0402621722846441,-0.5,0.3422321533576384,0.6666666666666667,1619.0,0.4921759287299236,755.0,65049.71428571428,0.3864020179227181,0.4787234042553192,10.0,0.0752598752598752,1511.0,8.0,0.2970998297137888,78.44285714285714,15.0,979489.438,-14.400000000000006,6.0,1050499.553175,0.0764552562988705,939963.1887,1191.0,566400.0,1219226.092,419020.0,7327624.0,0.0257796257796257,1063319.494,7.0,1233.0,4.0,3.0,1.0
95461,0.8370497427101201,-0.1999999999999999,0.0854054054054054,-0.6000000000000001,0.7866812227074236,0.186046511627907,1678.0,0.6302958358173807,656.0,59888.28571428572,-0.6503051216724179,-0.3399999999999999,11.0,0.0850183823529411,1483.0,9.0,0.2701422452970154,74.38571428571429,14.0,288477.8183,-8.599999999999994,6.0,302758.95165,0.0854947166186359,270496.3806,976.0,315900.0,343568.8802,2573992.0,5911799.0,0.0310202205882352,308492.7275,7.0,1166.0,3.0,4.0,1.0
95464,0.9485645933014354,-0.1891891891891891,0.0246113989637306,-0.98005698005698,0.7735030303030302,0.0219780219780219,1126.0,0.5565316571912851,381.0,55589.28571428572,-0.7875050281452746,-0.437037037037037,11.0,0.1031439602868174,1378.0,9.0,0.3276969831991838,74.38571428571429,14.0,221396.8099,-8.599999999999994,6.0,233042.266875,0.0155555555555555,204298.705,793.0,127500.0,271246.7743,586329.0,3255676.0,0.0366795366795366,235226.7783,7.0,836.0,3.0,4.0,1.0
95465,0.932601880877743,1.3636363636363638,0.0269784172661871,0.0,0.9615775112634052,0.0857142857142856,1856.0,0.5485830955736959,1120.0,80174.57142857143,112.27793065492573,0.2131147540983606,9.0,0.0625250501002004,1039.0,6.0,0.1802041403867793,71.44285714285714,11.0,1015484.807,-10.799999999999995,5.0,1065937.6385,0.0548172757475082,1009544.379,595.0,957300.0,1191468.456,659581.0,4009932.0,0.0288577154308617,1047252.912,7.0,638.0,4.0,2.0,0.0
