ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,Premium Adequacy,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,% Nonrenewed Policies (by Company),Growth in Losses to All Disasters 10yr Ratio,% Change - New Policies,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Losses to Company Nonrenewed Ratio,Earned Premium ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Earned Premiums,Median Owner Cost ($),Losses to Owner Nonrenewed Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),New and Renewed to Nonrenewed and Income Growth Product,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Median Gross Rent ($),% Change - Nonrenewed Policies (by Owner),Premium to Exposure Ratio,Housing Units,Housing Value to Log Median Income Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to All Disasters 5yr Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Median Owner Cost ($) - 2019,Change in Renewed to Income Growth Ratio,Housing Value to Median Income Ratio,% Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,% Change - Renewed Policies,Nonrenewal Rate,Median Home Value - Census ($),Loss Burden per Exposure,% Change - Expiring Policies,Renewal Resilience,Zillow Home Value 2021 ($),Zillow Home Value 2020 ($),Avg Median Income,% Change - Losses (Fire and Smoke),Zillow Home Value 2018 ($),All Disasters 1y,New and Renewed to Nonrenewed Ratio,Total Res Units,Losses (Fire and Smoke) ($),Log of Average Median Income,Voluntary Market Units,Fire Disasters 1y
94587,0.999662800107904,1.4617454546277595,0.0063393579714054495,10.392071843493587,0.4484536082474226,0.0962272023384917,0.0127481680469234,-0.0236176689423248,0.1070277240490007,22.772760542723468,4.245414081467494,7182.834164588528,59864912.0,-0.0354265034134872,0.3046211511190151,809.0,1036.6444124527623,37.785714285714285,-0.0236176689423248,0.2381120914648318,-0.2962962962962963,4.303402198109416,0.4347084967320261,892067.8175,388.49696520097115,2434.0,0.1869795609386828,4037.2883733477206,21691.0,84767.3125755777,-0.0354265034134872,8.893222204749174,-0.0354265034134872,991330.34735,-10.6,702.0,-0.022755238937173135,8.265405886469237,0.0883311344597924,0.1524216524216524,-0.0354265034134872,-0.0098918957111566,0.10107930250671583,860300.0,388.49696520097115,0.012381924942558,0.8989206974932842,1168425.892,961111.921,119937.28571428572,-0.0708530068269744,943715.7589,0.0,9.899512501965718,14828.0,5760633.0,11.69472426610363,14823.0,0.0
94589,0.9986810867844896,0.3238759397109949,0.030862569242943814,3.919384927859188,0.1007194244604317,0.2551420741790246,0.0167703033729037,-0.0568554579250029,0.088348271446863,18.80858650823213,4.203376417831707,12148.265917602996,25425732.0,-0.1516145544666744,0.3237381203343596,514.0,2453.5453857791226,49.41428571428571,-0.1137109158500058,0.2931630977810104,-0.5142857142857143,5.346876859658685,0.5331777427045905,402931.2638,855.601951991559,1724.0,0.0719640179910046,3353.4333948826165,10137.0,38840.05015867555,-0.2274218317000116,9.019509125235997,-0.0758072772333372,435457.6919,-10.0,487.0,0.0015712486662337324,5.886074693502385,0.0830349852396206,0.055441478439425,-0.1137109158500058,0.0008377548170901,0.09980528861252434,372000.0,855.601951991559,0.0085341365461848,0.9001947113874756,506975.6469,439880.7745,73981.0,-0.4548436634000232,392043.0824,2.0,10.028319697923223,7582.0,6487174.0,11.21156358246189,7572.0,0.0
94590,0.9941203075531434,1.0105564664930804,0.023179556761646312,2.7477578389677,0.300578034682081,0.36393308966982624,0.0203409949282399,0.016768816776117326,0.0474833808167141,17.66103330924382,4.2051108095884215,15101.094164456234,31286589.0,0.04471684473631287,0.3588529794254613,513.0,3279.4426843317974,49.41428571428571,0.03353763355223465,0.2757750467587585,-0.075,4.385077382408456,0.4982881693481617,398708.7966,1287.4519448213478,1442.0,0.2029702970297029,3537.6061736770694,16438.0,39234.72414343975,0.0670752671044693,7.77141504969238,0.022358422368156435,429472.301625,-10.0,428.0,0.03431603488767856,7.56916574275262,0.0936656954785799,0.1985981308411215,0.03353763355223465,0.017099274203469,0.1140066904068199,381400.0,1287.4519448213478,0.0389681668496157,0.8859933095931801,498289.8054,430312.4954,56739.71428571428,0.1341505342089386,390578.1091,2.0,8.80028395646001,8844.0,11386225.0,10.946229672849887,8792.0,0.0
94591,0.9982065078145016,0.9663445764417189,0.025813476812708173,6.123912471719625,0.2463768115942028,0.16329429994599434,0.0131923709706903,0.07168044034660337,0.0602678571428572,26.16296080852736,4.219446579554189,11696.226327944572,62028693.0,0.19114784092427564,0.3491400541079246,665.0,1714.153325435776,49.41428571428571,0.14336088069320674,0.3046129198094567,0.0,3.613454422309396,0.3716360584015872,463609.7959,648.7914424801435,1891.0,0.1127516778523489,3973.1420061491162,20433.0,44189.16959590253,0.2867217613864135,8.689151291512916,0.09557392046213782,505079.2713,-10.0,587.0,-0.008278266570482388,5.487853180049391,0.0900158430321126,0.1328790459965928,0.14336088069320674,-0.0030765023586517,0.103208214002803,482700.0,648.7914424801435,0.0106591521685861,0.896791785997197,593710.3132,507911.5602,92035.85714285714,0.573443522772827,455085.4159,2.0,9.72309963099631,15612.0,10128932.0,11.429933531650565,15584.0,0.0
94595,0.9912247233880198,6.558735944929008,0.02327355971003434,8.686486484922385,2.56,0.1151213441402062,0.0180883135307678,-0.16695810207773834,0.36996336996337,18.67951130696125,4.297977871041587,16940.774509803923,30019785.0,-0.2504371531166075,0.3542517619780962,1280.0,3220.7996272134205,52.10000000000001,-0.16695810207773834,0.1216407251308282,0.4615384615384617,4.165959921889356,0.4722530688195924,663919.5584,1318.5494086226631,2219.0,0.5373831775700935,11453.561617703166,10129.0,60827.60936642274,-0.2504371531166075,7.831636648394675,-0.2504371531166075,687850.5912250001,-15.1,1104.0,-0.04038157308188005,8.441245807518479,0.0951409824436956,0.1594202898550724,-0.2504371531166075,-0.0190703218116805,0.11322929597446356,673500.0,1318.5494086226631,0.0475326560232221,0.8867707040255365,731295.5407,704199.9366,81486.85714285714,-0.500874306233215,651987.3292,0.0,8.821456538762725,2621.0,3455918.0,11.308197024174,2598.0,0.0
94596,0.9977728285077953,2.908572121662177,0.01658005444196981,7.5361076208635245,1.4249999999999998,0.1326944956613312,0.0149683362118595,25.592780798985668,0.178470254957507,19.488030064525358,4.2905221479831726,14445.011538461538,28303382.0,38.3891711984785,0.3568088055738676,960.0,2796.5026061057333,52.10000000000001,25.592780798985668,0.2503812667927125,2.0,6.002926302354749,0.555005817434229,900160.9866,929.3994060876021,2275.0,0.1892744479495267,7004.053947042811,11011.0,84198.58921084928,38.3891711984785,9.83593262632564,38.3891711984785,982045.34435,-15.1,884.0,-0.029856307416548253,8.448179449099428,0.0773172135866436,0.085972850678733,38.3891711984785,-0.016570424303289,0.09228554979850316,1081800.0,929.3994060876021,0.0117511520737327,0.9077144502014969,1135335.539,984693.3702,116243.42857142857,76.778342396957,907991.4816,0.0,10.815970056144728,4041.0,3755703.0,11.663441793433993,4032.0,0.0
94598,0.9984643305877424,2.34655819575108,0.008376378612313277,7.670148790654842,0.7272727272727273,0.13037556731863928,0.0106901173624505,-0.20360770894510974,0.1967213114754098,22.366951479787957,4.272371911210387,17929.05504587156,44968556.0,-0.3054115634176646,0.1670349894583802,879.0,2250.5953934740883,52.10000000000001,-0.20360770894510974,0.3132962819074407,-0.5037593984962405,4.870721264097795,0.4666521173196985,1002699.851,818.4840150774816,2834.0,0.3677536231884057,6277.894178416865,10736.0,91978.80737153826,-0.3054115634176646,9.43281036834925,-0.3054115634176646,1102807.0224,-15.1,838.0,-0.017346594590530954,6.8453840832266275,0.0851613325051489,0.048926014319809,-0.3054115634176646,-0.0080948250939577,0.09585144986759947,1050800.0,818.4840150774816,0.025875796178344,0.9041485501324006,1308253.682,1104114.208,161102.2857142857,-0.6108231268353292,996160.3486,0.0,10.437585266030014,7163.0,5862801.0,11.989794757235027,7152.0,0.0
94599,0.9944444444444444,5.775658824994689,0.008888888888888889,43.78818944498838,0.6470588235294117,0.022837208221552795,0.0201624194903388,0.9487632508833922,-0.087719298245614,76.64359844601783,3.968888888888889,1446.9166666666667,4561766.0,2.277031802120141,0.3258615310197235,884.0,302.84302325581393,68.71428571428572,1.6264512872286723,0.2588423464235412,2.0,0.9619673951427056,0.1120320370602927,1054544.393,115.75333333333333,1531.0,0.0,5068.6288888888885,2035.0,102551.35443831708,3.795053003533569,7.584134615384615,1.2650176678445229,1145478.0305,-12.499999999999991,850.0,-0.011327434243759562,16.14375782892141,0.0963315597871744,0.04,1.8975265017667844,-0.0012690355329949,0.1164939792775133,758600.0,115.75333333333333,0.0112107623318384,0.8835060207224867,1322912.068,1153559.914,70954.85714285714,11.385159010600706,1050895.747,3.0,8.586538461538462,900.0,104178.0,11.16979913891811,895.0,0.0
94601,0.9774130006565988,0.10351399268250257,0.01588969139855548,3.8547273912362647,-0.0176470588235294,0.25942171741470055,0.0204447754121111,-0.042348018799718855,0.0393603936039359,18.68621335547669,3.8952068286277086,13279.58940397351,30918275.0,-0.12704405639915656,0.3222688376900675,689.0,3060.233498664632,37.785714285714285,-0.08469603759943771,0.161344234358115,-0.2222222222222222,4.527100335062272,0.4922088389378946,596016.9482,1053.2990151017727,1437.0,0.0685975609756097,4060.1805646749835,16967.0,57009.8459985137,-0.12704405639915656,8.16062015503876,-0.05081762255966262,621447.0624749999,-10.6,586.0,0.032075531683926475,11.462821871269751,0.0887181396608333,0.1757679180887372,-0.06352202819957828,0.0157878602084611,0.10916291507294452,581800.0,1053.2990151017727,0.0197278911564626,0.8908370849270555,678871.8224,626342.5475,54214.142857142855,-0.2540881127983131,584556.9318,2.0,9.19751937984496,7615.0,8020872.0,10.900697091712923,7443.0,0.0
94602,0.9904820012202562,1.8839998738875432,0.007321537522879805,8.642484361550125,0.8,0.11570747000121144,0.0156884676517336,0.11161343780960102,0.2367346938775509,17.77285219314709,4.150945698596705,10318.172607879926,47530086.0,0.33484031342880305,0.3208152798947672,806.0,2037.638384586884,37.785714285714285,0.22322687561920204,0.2340118021131927,-0.5384615384615385,6.2329290987719395,0.5921988078675635,1003352.698,671.0904209884076,1684.0,0.315702479338843,5799.888468578401,12698.0,91200.97659914737,0.33484031342880305,9.511757425742575,0.13393612537152122,1054803.5856,-10.6,666.0,0.0013164933283689618,10.00575265022265,0.0794431035497733,0.2102102102102102,0.16742015671440152,0.0007796257796257,0.09513157120150703,919900.0,671.0904209884076,0.0329722652065229,0.9048684287984929,1188745.815,1063797.802,105419.71428571428,0.6696806268576061,963318.0274,2.0,10.525061881188119,8195.0,5499586.0,11.56570494015808,8117.0,0.0
94603,0.9863748369328889,0.2780566476778744,0.015219597043049718,5.701596388084053,0.1666666666666667,0.1753894754967103,0.0230110595790224,0.08999117504361802,0.0059382422802849,20.449449828290916,4.087838817219887,6613.767441860465,24322326.0,0.26997352513085404,0.3072281199143729,641.0,1653.4418604651162,37.785714285714285,0.17998235008723604,0.2279682946761176,-0.1851851851851852,3.7395448848153836,0.4276303898138292,523770.1959,618.3330917524279,1672.0,-0.0477611940298507,3525.485722568488,10675.0,49590.94868389515,0.26997352513085404,7.691472868217054,0.10798941005234161,543760.7613,-10.6,589.0,0.035771520889696616,9.405975049113971,0.0920442383160899,0.0882852292020373,0.13498676256542702,0.0152969894222945,0.11505529789511237,447000.0,618.3330917524279,0.0127561989393722,0.8849447021048876,606952.7832,550046.0805,57810.142857142855,0.5399470502617081,494273.9856,2.0,8.744806201550388,6899.0,4265880.0,10.9649195212228,6805.0,0.0
94605,0.9846681096681096,1.078006876755154,0.017316017316017316,4.981283140170387,0.4487179487179487,0.2007514874903888,0.0236469644753668,0.326856194730294,0.1354888375673595,16.738250345427396,4.178841991341991,10713.319890009167,58222393.0,0.980568584190882,0.3510074259130062,674.0,2802.2613282186526,37.785714285714285,0.653712389460588,0.2238978940490983,0.6551724137931032,4.632405708525182,0.5260757275981333,678619.6931,1054.1334776334777,1619.0,0.1183953033268101,5250.93731962482,17765.0,63741.45264049876,0.980568584190882,7.767958950969213,0.3922274336763528,719714.5697999999,-10.6,578.0,-0.004465623380187738,8.984095034853922,0.0904046643691614,0.1660899653979238,0.490284292095441,-0.0023492560689115,0.11405162884452826,695000.0,1054.1334776334777,0.017608089260809,0.8859483711554718,808795.5853,730607.167,80109.85714285714,1.961137168381764,660835.8338,2.0,8.805587229190422,11088.0,11688232.0,11.291154185945272,10918.0,0.0
94606,0.9790554414784394,0.3338799513852716,0.014989733059548255,3.0884685402175798,-0.0112359550561798,0.32378506919469896,0.0167554371948513,0.09363560834841815,0.1711340206185567,20.759460771652698,3.730184804928131,23915.112582781458,22306044.0,0.28090682504525444,0.3417063949670595,706.0,4530.968632371393,37.785714285714285,0.1872712166968363,0.1321471443333186,0.4000000000000001,4.422072771194491,0.4615352842774829,706066.0742,1483.0316221765913,1525.0,0.1653333333333333,4580.296509240246,17235.0,66220.4855993125,0.28090682504525444,8.50632911392405,0.11236273001810178,730161.6998000001,-10.6,636.0,0.04789449365423662,11.879336156316967,0.0884376387039502,0.110062893081761,0.14045341252262722,0.0221049987440342,0.1051930758988016,643100.0,1483.0316221765913,0.0335208098987627,0.8948069241011984,786373.5633,733621.1556,61464.857142857145,0.5618136500905089,694586.0061,2.0,9.581223628691983,4870.0,7222364.0,11.026220861895652,4768.0,0.0
94608,0.9837596427121396,0.12699228917909067,0.014616321559074299,5.162429529303309,-0.1176470588235294,0.1937072446846464,0.0200811463201684,0.12996213898681677,0.0049261083743843,12.007684112117529,3.986398700771417,15405.634271099745,31096426.0,0.38988641696045034,0.3006929047138207,766.0,3104.95,37.785714285714285,0.25992427797363354,0.1399899761054528,0.4285714285714286,5.910258535521878,0.7015742041198502,691207.511,1222.8183110028422,2340.0,0.2067415730337078,6312.7133576938695,16851.0,62528.54933366275,0.38988641696045034,7.353067353067353,0.15595456678418013,717237.794825,-10.6,727.0,0.06611286549273263,7.482729499029014,0.0996353551435468,0.0536451169188445,0.19494320848022517,0.0463830809901466,0.11971650146371526,691300.0,1222.8183110028422,0.0579864061172472,0.8802834985362847,775689.6837,721618.4545,95852.42857142857,0.7797728339209007,680435.5301,2.0,8.424281424281425,4926.0,6023603.0,11.470565085361244,4846.0,0.0
94609,0.985645933014354,0.6307201096921883,0.011244019138755982,6.962891548076333,-0.025,0.14361849428435722,0.0193978341068665,0.36982559427721334,0.1497797356828194,20.28155204250493,4.027033492822967,10890.9754601227,24721454.0,1.10947678283164,0.3259923909948152,852.0,2316.0195694716244,37.785714285714285,0.7396511885544267,0.1514981677844669,0.0909090909090908,4.0426214968832115,0.446458347454755,1061069.306,849.3918660287081,1931.0,0.3065902578796562,5914.223444976076,11063.0,95926.96186353889,1.10947678283164,8.040344271113502,0.44379071313265606,1097284.66325,-10.6,790.0,0.03885888825416747,11.817693543957523,0.091217422349161,0.0784810126582278,0.55473839141582,0.0173488750338846,0.11061525645602761,937000.0,849.3918660287081,0.0410393394851869,0.8893847435439723,1189620.068,1105342.93,92851.0,2.21895356566328,1033106.349,2.0,9.054868208714362,4180.0,3550458.0,11.43875133678209,4120.0,0.0
94610,0.9952718676122932,1.8226284432115252,0.005516154452324665,26.67285511143883,0.5925925925925926,0.037491299518630956,0.0124730376066772,0.8298307281928552,0.1806167400881058,22.554270964782855,4.206264775413712,6342.3646616541355,44998947.0,2.4894921845785656,0.2794374865772075,1033.0,1032.4779681762545,37.785714285714285,1.6596614563857104,0.2163196704573255,0.4000000000000001,5.5988707960300355,0.4982368278983218,1144789.295,332.3618991331757,1965.0,0.3155080213903742,8865.040780141844,17029.0,106761.40227644473,2.4894921845785656,10.22421052631579,0.9957968738314262,1238705.9755,-10.6,925.0,0.007892068560818132,11.325015938848944,0.0766200881553033,0.1167567567567567,1.2447460922892828,0.0039321192052981,0.08909312576198068,1125700.0,332.3618991331757,0.0321292775665398,0.9109068742380193,1401976.681,1255419.59,109377.85714285714,4.978984369157131,1152638.336,2.0,11.237368421052631,5076.0,1687069.0,11.60256374576771,5052.0,0.0
94618,0.9978337928318236,1.3952265211181816,0.00728633320204805,22.31919419733274,0.546875,0.04480448492712632,0.013843111404087,0.5251840223268794,0.0764331210191082,20.49733207504619,4.185703032690036,6373.329931972789,41820791.0,1.5755520669806384,0.33051108335079,1225.0,1162.3815136476426,37.785714285714285,1.0503680446537589,0.173305896988289,0.1666666666666667,6.067071161491509,0.5440525821596244,1567993.479,368.99547065773925,2414.0,0.2122015915119364,8235.681567546279,7870.0,136843.43584735814,1.5755520669806384,10.14270724029381,0.6302208267922553,1650023.02475,-10.6,998.0,-0.0007626795147059109,9.569265747850466,0.0759016856577832,0.2274549098196392,0.7877760334903192,-0.000414937759336,0.08974479706187023,1440300.0,368.99547065773925,0.0214788063105872,0.9102552029381298,1834878.638,1633366.393,172429.42857142858,3.151104133961277,1563853.589,2.0,11.151626442812173,5078.0,1873759.0,12.057743322014485,5067.0,0.0
94619,0.9860763018657756,1.1685055905337918,0.01113895850737956,3.8069128456982044,0.3977272727272727,0.26268003511821814,0.0155550318171105,0.08451606712728517,0.1884272997032641,18.560247308927934,4.1534391534391535,23030.904761904763,40506611.0,0.2535482013818555,0.3469340872844266,823.0,4465.076793957197,37.785714285714285,0.16903213425457034,0.2505659785545513,0.1578947368421051,5.923224678447757,0.564920355688363,813151.6745,1481.5201893622946,1929.0,0.2623853211009175,5640.018240044556,10133.0,75138.81342854453,0.2535482013818555,9.439718804920913,0.10141928055274221,869700.873975,-10.6,754.0,-0.010527273460083792,8.17692148909436,0.0802329887882562,0.0915119363395225,0.12677410069092776,-0.0059470710674992,0.09578802060536683,790500.0,1481.5201893622946,0.0187525479005299,0.9042119793946332,991373.9736,881537.6081,106360.42857142857,0.507096402763711,792740.2397,2.0,10.48506151142355,7182.0,10640278.0,11.574588874790626,7082.0,0.0
94621,0.9796202752133776,1.3482777188545323,0.017592753875631424,3.9728349694423377,0.596638655462185,0.25170942354556675,0.0251937126411334,0.07780796148781795,0.175334323922734,16.025574257112314,3.9796202752133776,8796.070298769771,19883896.0,0.23342388446345386,0.3290805792182087,571.0,2395.8659645763523,37.785714285714285,0.1556159229756359,0.1955015696465536,0.368421052631579,4.6103596887767555,0.5363652143725047,484701.2049,871.793067409859,1358.0,0.1265306122448979,3463.489984323289,10519.0,46677.44235467785,0.23342388446345386,7.49699021820918,0.09336955378538155,499397.49365,-10.6,516.0,0.07228140403286003,11.271227420030888,0.0924950188177994,0.1065891472868217,0.11671194223172693,0.0387692307692306,0.11768873145893292,445600.0,871.793067409859,0.0587162654996353,0.8823112685410671,548745.146,505135.3213,44307.28571428572,0.4668477689269077,459008.3024,2.0,8.59556057185854,5741.0,5004964.0,10.698904405587085,5624.0,0.0
94702,0.9950045413260672,0.7025198354194472,0.005676657584014532,9.573119197757926,0.1044776119402985,0.10445916104692451,0.0142880604368533,6.009823653440674,0.0213270142180095,40.21257953796082,4.151453224341508,8749.425287356322,21861175.0,18.029470960322023,0.3001367664494765,914.0,1646.4311463590484,37.785714285714285,12.019647306881348,0.2159590930114214,1.8000000000000005,3.060684547301467,0.2758851465269823,1093193.713,518.5286103542235,1669.0,0.0893371757925072,4963.936194368755,7907.0,100752.16365021012,18.029470960322023,10.084344660194175,7.211788384128809,1145670.57575,-10.6,786.0,0.014862480733323118,13.20142493625378,0.0759292713636612,0.1628498727735369,9.014735480161011,0.0041003376748673,0.09021733180051458,958700.0,518.5286103542235,0.0120614035087718,0.9097826681994854,1280581.284,1155762.269,86783.85714285714,36.058941920644045,1053145.037,2.0,11.094053398058252,4404.0,2283600.0,11.371175905735607,4382.0,0.0
94703,0.9910324769752789,1.3929397774046934,0.005332040717401842,15.499941562202302,0.32,0.06451637227062651,0.0135375846099038,-0.13429994756726085,0.1953352769679299,25.639282517434722,4.082888996606883,6717.293859649123,23738827.0,-0.4028998427017826,0.2895633208375703,849.0,1239.1124595469255,37.785714285714285,-0.2685998951345217,0.203660717795588,0.0,5.164229942558298,0.4487969034729519,1168661.832,371.1931652932622,1936.0,0.3051470588235294,5753.472370334464,8924.0,107108.79661017514,-0.4028998427017826,10.504098360655737,-0.16115993708071302,1221266.8385,-10.6,746.0,0.0063944620479634345,13.643784424395445,0.0733879586747417,0.1380697050938338,-0.2014499213508913,0.0028698147665013,0.08692554328464552,1061200.0,371.1931652932622,0.02647412755716,0.9130744567153545,1361852.409,1223127.63,89510.85714285714,-0.8057996854035652,1131425.483,2.0,11.506830601092895,4126.0,1531543.0,11.40211520576436,4089.0,0.0
94704,0.9735772357723578,0.7095024484808395,0.026422764227642278,4.277095748858971,0.5625,0.2338035103064449,0.0209023706347183,12.152643825969811,0.1875,11.734953631135255,3.9878048780487805,24996.158536585364,8766699.0,36.45793147790943,0.3970392575159676,570.0,7563.413284132841,37.785714285714285,24.305287651939622,0.1617633079008933,6.000000000000001,10.52997181537088,0.9472681067344344,1174322.883,2083.0132113821137,1885.0,0.1095890410958904,8909.246951219513,9233.0,113724.40722025436,36.45793147790943,10.113314447592067,14.583172591163773,1210532.79075,-10.6,759.0,0.0,28.850569216849216,0.0690797858781544,-0.2490118577075099,18.228965738954717,0.0,0.08998215651287281,787300.0,2083.0132113821137,0.017293997965412,0.9100178434871272,1330770.932,1191562.256,41958.71428571428,72.91586295581887,1145475.092,2.0,11.11614730878187,984.0,2049685.0,10.644441420613566,958.0,0.0
94705,0.972291493488501,4.423778143501466,0.0038791909116098642,34.201373581817776,1.4583333333333337,0.02923859176613955,0.019637966735689,0.0090008523388022,0.3986486486486487,29.265801976375656,4.167359379329454,3691.1292517006805,37115057.0,0.0270025570164066,0.3733203765400035,1056.0,1110.7389969293756,37.785714285714285,0.0180017046776044,0.2258684783876803,-0.6666666666666667,4.784583538488871,0.4043354838709677,1710035.694,300.69049598226655,1949.0,0.3303571428571428,10284.027985591576,6343.0,156002.94960645627,0.0270025570164066,10.778914240755311,0.01080102280656264,1846233.31175,-10.6,1076.0,-0.013760082472654553,13.383905699247109,0.065259501703293,-0.0185873605947955,0.0135012785082033,-0.0055636896046852,0.08489746843898203,1420900.0,300.69049598226655,0.0339029020884187,0.915102531561018,2120344.49,1824885.87,137944.2857142857,0.0540051140328132,1729667.193,2.0,11.833202202989773,3609.0,1085192.0,11.834605155911698,3509.0,0.0
94706,0.9984184365115228,0.8265904373591181,0.00587437867148667,21.814838446099074,0.2727272727272727,0.045840357812909675,0.0101756113572952,0.9249255712184801,0.0354223433242506,24.330705134914304,4.134884771802982,5434.951612903225,22052642.0,2.77477671365544,0.3054593323773982,999.0,822.5394629780309,37.785714285714285,1.8498511424369601,0.2328593292913408,1.0,6.875148240970235,0.5315739446463517,1052039.296,228.40058743786716,2121.0,0.1666666666666667,4982.521915951197,8265.0,95155.25596333217,2.77477671365544,11.918021201413428,1.109910685462176,1104241.209,-10.6,750.0,-0.00044897513674335433,10.074852081394532,0.0672356255812681,0.332,1.38738835682772,-0.0002386634844868,0.07741123693856337,964500.0,228.40058743786716,0.0134539038376708,0.9225887630614367,1247230.752,1106037.803,109603.71428571428,5.54955342731088,1011656.985,2.0,12.93356890459364,4426.0,1010901.0,11.604626542390013,4419.0,0.0
94709,0.9774436090225564,2.6530543955102965,0.00835421888053467,6.481472432554886,0.9230769230769232,0.15428592968740237,0.0123845095341065,-0.047029164212186864,0.1595744680851063,31.943822591282284,4.271512113617376,24103.079365079364,9842077.0,-0.1410874926365606,0.3137641876734529,1115.0,5078.57525083612,37.785714285714285,-0.09405832842437373,0.0844250922225435,0.5,6.245217373041472,0.4421609014357545,1246241.077,1268.5831244778612,1794.0,0.25,8222.286549707602,5686.0,114208.1534665337,-0.1410874926365606,13.052486187845304,-0.056434997054624236,1286237.9597500002,-10.6,855.0,0.0407674016730772,16.52718940753957,0.0587772754079024,0.3040935672514619,-0.0705437463182803,0.0180257510729613,0.07116178494200905,1001900.0,1268.5831244778612,0.0401284109149278,0.9288382150579909,1371586.757,1262318.564,77825.57142857143,-0.2821749852731212,1264805.441,2.0,14.124309392265193,1197.0,1518494.0,11.262225337763693,1170.0,0.0
94710,0.9823071479122436,0.4710497792469906,0.01132342533616419,11.267694832290037,0.0454545454545454,0.08874929742810232,0.0147058823529411,1.3729745889387146,0.203125,11.293271851748061,3.9575371549893843,7818.012195121952,7223460.0,4.118923766816144,0.1531189012569251,1003.0,1346.8004201680671,37.785714285714285,2.745949177877429,0.0337184922259712,-0.1428571428571429,8.89295602961581,0.8873872432985733,1134717.459,453.6992215145081,2160.0,0.3725490196078431,5112.144373673036,3728.0,98489.9157266116,4.118923766816144,8.992831541218639,1.6475695067264575,1126554.66875,-10.6,696.0,0.020835036924783258,12.138719460337692,0.0853658536585365,0.4410919540229885,2.059461883408072,0.0184887459807074,0.10007173601147776,898500.0,453.6992215145081,0.0453216374269005,0.8999282639885222,1132294.573,1143845.98,92806.71428571428,8.237847533632287,1095360.663,2.0,10.021505376344086,1413.0,641077.0,11.438274268373744,1388.0,0.0
94801,0.9805540267840764,0.1975697427871024,0.016327279398275545,5.414397712545549,0.0916030534351144,0.1846927494230666,0.0234745990502643,0.01491686547752095,0.0382916053019146,15.125413490053196,4.099431297009723,7224.270992366412,20496300.0,0.04475059643256285,0.3366294692008023,611.0,1759.8874941887493,52.10000000000001,0.0298337309550419,0.2598612335191905,1.4375,4.6136512228093896,0.5522919995084183,455314.7931,694.463034305632,1537.0,0.0175131348511383,3760.099064391855,10798.0,44027.80823711006,0.04475059643256285,7.344672897196261,0.01790023857302514,486835.638575,-15.1,548.0,0.02675268235066564,7.676961946954986,0.096362333124272,0.114963503649635,0.022375298216281425,0.0147752924276627,0.11983693217453634,475100.0,694.463034305632,0.0168609865470852,0.8801630678254637,554502.7683,497394.9583,63415.142857142855,0.0895011928651257,440130.0346,2.0,8.353644859813084,5451.0,3785518.0,11.057457958233249,5345.0,0.0
94803,0.9933701657458563,0.6706747042978437,0.016712707182320444,5.746066064020198,0.177304964539007,0.17403210977013314,0.0179048985715217,0.583830674430179,0.0878112712975098,24.136557541824747,4.239779005524862,10801.577413479054,34074551.0,0.8757460116452686,0.3364832660446166,769.0,2268.5791889824022,52.10000000000001,0.583830674430179,0.2957005941195636,0.631578947368421,3.9020233084406466,0.4020751799777745,625920.7294,819.0698895027624,1888.0,0.0923566878980892,4706.429696132596,9928.0,59327.53445791959,0.8757460116452686,8.69396142902308,0.8757460116452686,681683.973225,-15.1,601.0,-0.009393452017420907,6.9736777447289535,0.0852521035809797,0.2795341098169717,0.8757460116452686,-0.0037768739105171,0.10315700215250147,614700.0,819.0698895027624,0.0074480595844765,0.8968429978474985,794670.7994,692830.7614,97751.0,1.751492023290537,613313.6027,0.0,9.704710717673095,7240.0,5930066.0,11.490178707974312,7192.0,0.0
94804,0.9930458970792768,0.28573440382854826,0.014122178239007167,5.401533206354636,0.127659574468085,0.18513262101648278,0.0190699834847233,0.03914160731183528,0.0657769304099142,13.945774450012516,4.160586284369316,8923.960757780786,35622069.0,0.11742482193550585,0.2953521000588737,612.0,1908.2196180555557,52.10000000000001,0.07828321462367056,0.2179385480559443,0.9199999999999996,6.16235884211102,0.664740552409569,534407.613,705.553332620092,1475.0,0.062279670975323,3811.069755001605,16137.0,51198.17180902685,0.11742482193550585,8.237663885578069,0.04696992877420234,568891.9119,-15.1,543.0,0.021733536406426,8.498407730688218,0.0891824938067712,0.1270718232044199,0.058712410967752926,0.0144471629966211,0.10825247729149463,526600.0,705.553332620092,0.02088962793598,0.8917475227085053,638743.3872,577970.3293,66941.0,0.2348496438710117,524446.3181,2.0,9.270321811680573,9347.0,6594807.0,11.111566913404856,9282.0,0.0
