ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Nonrenewed Policies (by Company),% Change - Losses (Fire and Smoke),Avg Median Income,Zillow Home Value 2020 ($),Losses (Fire and Smoke) ($),% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Zillow Mean Home Value ($),% Nonrenewed Policies (by Owner),Zillow Home Value 2021 ($),Avg % White-only Pop,Zillow Home Value 2018 ($),% Change - Renewed Policies,Zillow Home Value 2019 ($),New Policies,Earned Premium ($),Median Owner Cost ($),Total Res Units,% Change - New Policies,Median Home Value - Census ($),Median Gross Rent ($),Voluntary Market Units,% Change White-only Pop,Housing Units,All Disasters 3y,All Disasters 10y,Fire Disasters 5y,Fire Disasters 10y,Fire Disasters 3y,All Disasters 5y,All Disasters 1y,Fire Disasters 1y
95341,0.9988091187478736,0.2475247524752475,0.1687061183550651,0.4266365688487585,0.6178347661372577,0.0196069277811493,3.822827367389229,45070.42857142857,263449.9203,4027164.0,0.4869380604615505,0.263157894736842,0.5457917922559703,262126.1664,0.0974277578077587,326183.3667,49.25714285714286,219365.8064,0.141184417923891,239505.5722,3555.0,12086184.0,452.0,5878.0,0.514324693042292,232400.0,970.0,5871.0,-21.5,9092.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95348,0.9993712273641852,0.153225806451613,0.1615305973419016,0.5240310077519379,0.4915945698811282,0.0164686825053995,3.4125447439319005,52488.142857142855,312814.8666,4591468.0,0.3934362311143684,0.7391304347826089,0.4574549987336134,316820.51545,0.1109948704103671,386806.098,49.25714285714286,277591.5319,0.1232313260941098,290069.5653,4965.0,21436044.0,529.0,7952.0,0.1923076923076923,273400.0,1283.0,7947.0,-21.5,11786.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95350,0.9996401583303348,0.1715328467153285,0.0290467937608318,0.075912408759124,0.5740617983534695,0.0182254196642685,0.6886163639554468,58484.71428571428,334728.0601,10847874.0,0.3826490174540102,0.069767441860465,0.2838219782934041,326441.041875,0.0959746488523466,389777.9619,67.11428571428573,281906.6567,0.0209686253031844,299351.4888,6840.0,43979153.0,560.0,13895.0,0.0111046171829338,309800.0,1267.0,13890.0,-24.7,20221.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95351,0.9992553983618764,-0.1288515406162464,0.0187118784244804,0.0627027027027027,0.4599014221902757,0.0310592598315691,1.6412133061541754,46520.28571428572,283966.2052,7590365.0,0.41145377178631,1.076923076923077,0.2898252952868967,278030.901475,0.0946200005150789,335049.5326,67.11428571428573,237379.0338,0.0201406268621142,255728.8343,5037.0,24825096.0,464.0,9401.0,-0.0697329376854599,241800.0,1225.0,9394.0,-24.7,14094.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95354,0.9988214496169712,0.1057692307692308,0.0345771502665321,0.1219512195121952,0.4453398507166919,0.0270318398746349,2.282103762191839,54409.71428571428,303862.6405,4376967.0,0.3948223224503351,0.1428571428571428,0.2932818920494533,298213.171125,0.1052069235700548,358727.2172,67.11428571428573,257184.884,0.0220344599072233,273077.9428,3893.0,20037052.0,497.0,6788.0,0.048728813559322,280500.0,1174.0,6780.0,-24.7,9412.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95355,0.9995135299483126,-0.0144404332129963,0.0337159685077228,0.1223470661672909,0.3555302907260029,0.0144420325167235,1.54115773276306,71060.42857142857,387728.5934,11418135.0,0.3574372286233849,0.0416666666666667,0.3090381297983395,384837.070925,0.0982885157784373,460048.8079,67.11428571428573,338909.8208,0.0249999999999999,352661.0616,8289.0,55359419.0,597.0,16445.0,-0.0140056022408963,359200.0,1509.0,16437.0,-24.7,21682.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95356,0.9998837344494826,0.0532544378698225,0.0461503049833122,0.1825876662636034,0.414759326559371,0.0178919698126006,-0.3062677872939336,78844.0,418368.5728,4648460.0,0.349544195141759,-0.48,0.3013536407202295,413736.65015,0.101303032872608,492080.1534,67.11428571428573,364626.9275,0.03132718055375,379870.9469,4574.0,34318292.0,678.0,8601.0,0.1730038022813689,389900.0,1480.0,8600.0,-24.7,11644.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95357,0.9980897803247374,0.0,0.0329090344613474,0.0066006600660066,0.5659136688252235,0.0173532518484985,0.8678233863725089,79299.14285714286,399975.7967,2218092.0,0.3833412470725534,2.75,0.3238582721947334,396565.003825,0.0949147427191791,478114.7924,67.11428571428573,345623.1739,0.0363890832750175,362546.2523,1594.0,10596452.0,619.0,3141.0,-0.2060185185185185,340300.0,1655.0,3135.0,-24.7,4379.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95358,0.9984655516341876,0.1428571428571428,0.0340585146286571,0.1018062397372743,0.3430406697701273,0.0262673150604185,-0.2747406249427513,64139.57142857143,336473.5092,3353424.0,0.3927109635984225,-0.32,0.2932492033359801,331120.633875,0.0946433834364868,398690.2382,67.11428571428573,286269.1891,0.0236636023152876,303049.599,3384.0,19238051.0,482.0,6517.0,0.0628853267570899,319900.0,1365.0,6507.0,-24.7,8821.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95360,0.9993775287892936,0.3387096774193547,0.0660847880299251,0.0836012861736335,0.3840399468870977,0.0193543509488168,-0.1469607319224555,65200.71428571428,345229.6392,1550684.0,0.4037740307149282,-0.1818181818181817,0.3032186944136747,340499.1347,0.0945792696756634,410912.9534,67.11428571428573,292720.1561,0.0582010582010581,313133.7901,1678.0,9483385.0,476.0,3213.0,0.0072115384615385,298300.0,1058.0,3211.0,-24.7,4384.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95363,0.9990117181985034,0.6071428571428572,0.0499054270333187,0.0466666666666666,0.590535671390824,0.0189276667604841,-0.0809034876897372,77908.85714285714,404867.4097,2750117.0,0.3642949954851955,0.0833333333333334,0.3690948109582133,408525.922375,0.1118772867998874,492345.5205,67.11428571428573,360879.0783,0.0399268008650806,376011.681,4157.0,23903904.0,561.0,7083.0,0.0264400377714826,360300.0,1586.0,7076.0,-24.7,8569.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95365,0.9941724941724942,2.0,0.16884661117717,0.4428571428571428,0.0101466173807338,0.0200780814277746,1.1379830728895008,41004.57142857143,215800.8255,591720.0,0.563692881594386,-0.5,0.3608169656504079,207175.656425,0.0892359174567763,257167.4537,49.25714285714286,164461.6131,0.1220472440944882,191272.7334,477.0,2127079.0,376.0,858.0,0.6363636363636365,183900.0,845.0,853.0,-21.5,1277.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95366,0.9997964583757378,0.3050847457627119,0.0545052292839902,0.1739130434782609,0.2866495034939316,0.0123958843704066,14.049791846997238,91321.0,534981.3977,2570739.0,0.3405555101459578,0.3333333333333332,0.3348810591081583,534448.604825,0.0896619304262616,638295.6024,49.41428571428572,476142.6122,0.0395442359249329,488374.807,2338.0,18928763.0,729.0,4913.0,0.0364583333333332,522100.0,1514.0,4912.0,-18.8,6812.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,0.0
95370,0.6675361155698234,0.3162393162393162,0.0889165066094226,0.4167872648335744,0.314907599026976,0.0852974496421762,-0.1293860468424152,62611.71428571428,360715.6668,15381434.0,0.2112478547073293,0.032258064516129,1.0871121262198344,367590.228175,0.0957420353126467,417310.4844,85.94285714285715,344529.3899,0.045631825273011,347805.3716,6966.0,52623488.0,681.0,9968.0,0.2143589743589744,342700.0,1164.0,6654.0,-4.900000000000006,13459.0,4.0,7.0,3.0,5.0,3.0,5.0,2.0,1.0
95376,0.9997757512333684,0.1469194312796209,0.008878302295366,0.065155807365439,0.4679649934043489,0.0155595881919614,-0.5654488995388312,86817.85714285714,494011.0536,10904500.0,0.3688413281129787,0.03125,0.2947815948749148,503155.665975,0.1019278796916829,613350.8309,49.41428571428572,448080.2985,0.0,457180.4809,6695.0,47117401.0,532.0,13378.0,0.0392038600723763,454200.0,1756.0,13375.0,-18.8,17265.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,0.0
95382,0.9994838443274492,0.3076923076923077,0.0309859154929577,0.0545808966861598,0.3882757802302124,0.0148853825543316,-0.6393601705311833,78348.28571428571,409221.0929,3260438.0,0.3224242334942588,-0.6428571428571428,0.3313246131468648,404148.1237,0.1023866230028778,475012.7406,67.11428571428573,359198.4543,0.0237145137384562,373160.207,5024.0,33397614.0,649.0,9687.0,0.0188531029065199,374600.0,1449.0,9682.0,-24.7,13375.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95383,0.4682010902483343,1.5213675213675213,0.1365105008077545,0.5357142857142858,0.5938734261714477,0.115567641060503,12.734746709540287,74824.14285714286,340929.1837,2137915.0,0.253883740335983,0.3333333333333332,1.3772893180575498,352218.17885,0.0850733223268913,408610.8629,85.94285714285715,325876.1955,0.0319488817891373,333456.4733,1923.0,17433428.0,763.0,3302.0,0.481081081081081,364200.0,1452.0,1546.0,-4.900000000000006,3497.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95386,0.9991607217792698,0.0307692307692306,0.0432409739714525,-0.0815450643776823,0.3116610892509102,0.0239950779327317,-0.7075760306325187,62419.42857142857,336560.4252,666566.0,0.384313804966474,0.0370370370370369,0.5414469602550411,331541.00204999995,0.0975184577522559,399335.5254,67.11428571428573,288471.8219,0.0575815738963532,301796.2357,1258.0,6979632.0,620.0,2383.0,-0.0493827160493827,323200.0,1317.0,2381.0,-24.7,3222.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95388,0.9993704752911552,-0.2063492063492064,0.0656645569620253,0.0871369294605808,0.4216658867571362,0.0196805476326297,2.65015188622723,50185.42857142857,259394.1095,1507793.0,0.5158197420513386,3.750000000000001,0.3813751136945698,256699.37675,0.097927362616467,320921.8305,49.25714285714286,211715.0355,0.0710431654676257,234766.5315,1403.0,6560275.0,403.0,3177.0,-0.1884816753926701,231700.0,850.0,3175.0,-21.5,4008.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95401,0.9994443209602134,0.1587301587301588,0.0320636970088228,0.064516129032258,0.502361673414305,0.0121443442054129,-0.1184484631382309,78385.28571428571,587107.6532,5109136.0,0.1248015594247027,-0.3600000000000001,0.4076509067361187,589479.83705,0.0826616131959643,639911.9027,71.44285714285714,568910.9313,0.0270270270270269,561988.861,3858.0,33828783.0,606.0,8998.0,0.185877466251298,541300.0,1764.0,8993.0,-10.799999999999995,14170.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95403,0.9951102500230647,-0.0432692307692307,-0.0227171887478924,-0.2422222222222222,0.3782640408460977,0.0161920204626944,5.24810204090076,81614.57142857143,630554.9536,30634294.0,0.158117399954178,0.04,0.5299780650949792,628861.9953,0.1008290131774271,693049.2838,71.44285714285714,598427.4857,0.008238080527237,593416.2581,5437.0,43952025.0,685.0,10839.0,0.1602814698983581,588800.0,1886.0,10786.0,-10.799999999999995,17124.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95404,0.9748443983402488,0.2892156862745099,-0.0243921944977607,-0.0646417445482866,0.4224319238432588,0.0196150847388075,-0.1023272474724209,86462.85714285714,731079.3177,91028364.0,0.1021261105609061,-0.1142857142857142,0.5433194433676869,735193.21325,0.0934794205753211,789206.0951,71.44285714285714,716076.0348,-0.0255083514887436,704411.4054,5296.0,60443697.0,776.0,11568.0,0.0506912442396312,710100.0,1714.0,11277.0,-10.799999999999995,16488.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95405,0.99908480780964,0.0874999999999999,0.0029031789809841,-0.0208333333333333,0.4333932955733282,0.0128914785142024,3.6702194168920954,97168.85714285714,655918.9479,3529886.0,0.0820572455186305,-0.0999999999999999,0.4264067982355544,661215.8363000001,0.0819373634377276,701603.3269,71.44285714285714,648397.6054,0.0042037186742118,638943.465,2572.0,29029599.0,653.0,6556.0,-0.0822873082287308,648800.0,2053.0,6550.0,-10.799999999999995,9714.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95407,0.9969921042737184,-0.2592592592592593,0.0414593698175786,0.1079881656804733,0.4736439350797266,0.0163402808387381,-0.2347089081786387,69813.85714285714,566653.8861,4283532.0,0.1298070757548735,-0.176470588235294,0.3936128978272755,570440.9726,0.0843775580882816,621323.0383,71.44285714285714,549937.2872,0.0419940008570203,543849.6788,3539.0,26804996.0,587.0,7979.0,0.0366259711431742,506600.0,1655.0,7955.0,-10.799999999999995,13125.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95409,0.9948442053351266,0.0397350993377483,0.0388561449465181,0.2547169811320755,0.5178868791271892,0.0160777765808467,2.341070856233024,84141.14285714286,712989.909,269792498.0,0.016297276368824,-0.4814814814814815,0.4990661372383163,723281.80895,0.0929387051599698,741617.5114,71.44285714285714,729724.9817,0.0164155335048388,708794.8337,4327.0,45831791.0,782.0,8922.0,0.1266968325791855,665600.0,2084.0,8876.0,-10.799999999999995,12649.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95421,0.8806682577565632,0.4285714285714286,0.0383631713554988,0.0612244897959184,0.4835641807168486,0.0423330197554092,-1.0,61684.0,563656.3269,359902.0,0.1848715827798142,-1.0,0.7116276395717887,565602.828125,0.063969896519285,629200.355,71.44285714285714,531028.3107,0.0212765957446807,538526.3199,343.0,4017419.0,525.0,838.0,0.3611111111111111,571400.0,1172.0,738.0,-10.799999999999995,1240.0,7.0,11.0,5.0,6.0,4.0,9.0,2.0,0.0
95422,0.961235489220564,-0.2964601769911504,-0.0023255813953488,0.1666666666666667,0.5492802179595744,0.0405516973434995,0.7807745185217625,35211.28571428572,188647.5446,9169370.0,0.4118190935829995,0.3754152823920265,0.1272757812431968,186195.354675,0.1027633432081977,224579.9319,74.38571428571429,159071.3236,-0.0065462753950338,172482.6186,2777.0,16654040.0,435.0,4824.0,-0.1999999999999999,156400.0,959.0,4637.0,-8.599999999999994,8280.0,7.0,14.0,6.0,9.0,3.0,11.0,4.0,1.0
95423,0.956830878618588,-0.0704225352112676,0.045994065281899,0.2211538461538462,0.189518351151769,0.0340564780026663,-0.5256797678747671,43664.857142857145,240627.1345,11777360.0,0.3382017268827846,-0.9215017064846416,0.32355207919465,239247.89607500003,0.1030178160223003,283791.6559,74.38571428571429,212069.4139,0.0298336201950659,220503.38,1144.0,7625341.0,561.0,1969.0,-0.090032154340836,223600.0,1124.0,1884.0,-8.599999999999994,2361.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95425,0.9709603220241518,0.4166666666666667,0.023816355810617,0.2610294117647058,0.6710696428293276,0.0191169127612525,-0.6049196610223796,84562.42857142857,591674.372,1212648.0,0.1264351150542735,0.0,0.5956442031156577,592990.99865,0.0850274627291532,644325.2432,71.44285714285714,572003.8683,-0.0041230574056454,563960.5111,1532.0,15478146.0,649.0,3478.0,0.2061281337047353,556700.0,1288.0,3377.0,-10.799999999999995,4711.0,7.0,11.0,5.0,6.0,4.0,9.0,2.0,0.0
95428,0.8983050847457628,-0.125,0.0676056338028168,0.3999999999999999,0.2549875311720698,0.0448179271708683,-1.0,41178.42857142857,410923.3586,1540539.0,0.2918303928664274,-1.0,0.6856970773711464,379351.581475,0.0973389355742296,411802.9166,78.44285714285714,318774.7547,0.0394736842105263,375905.296,179.0,1906878.0,410.0,354.0,0.4375,301300.0,839.0,318.0,-14.400000000000006,1325.0,7.0,15.0,6.0,8.0,4.0,10.0,3.0,1.0
95436,0.9499575911789652,0.5625,0.0432020330368487,0.095959595959596,0.6125310673742191,0.0318637693272043,-0.1499835474297252,74789.57142857143,584533.4866,1333370.0,0.1492271230289177,0.0,0.5225108225108224,588221.9379,0.0789803593815294,642557.2042,71.44285714285714,559121.1618,0.022391615054788,566675.899,1031.0,9857341.0,751.0,2358.0,0.0877862595419847,578800.0,1701.0,2240.0,-10.799999999999995,2927.0,7.0,11.0,5.0,6.0,4.0,9.0,2.0,0.0
95437,0.9838423645320196,-0.3394495412844036,0.0370881830735845,0.2774390243902438,0.1875296553509036,0.0295287044220325,-0.831894341325342,50195.42857142857,585076.2295,3844617.0,0.3431106719405759,-0.5263157894736842,0.415489542012712,573262.215175,0.0730702094647013,669528.3668,78.44285714285714,498490.8398,0.028929188255613,539953.4246,2277.0,19279294.0,666.0,5075.0,-0.0082135523613963,446400.0,1157.0,4993.0,-14.400000000000006,7597.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95446,0.9207295685724308,0.6574074074074074,0.0794460641399417,0.3936651583710406,0.6078321120220561,0.0434322033898305,-0.9221369125353764,72523.71428571429,497256.7228,13039048.0,0.1700365178965941,-0.875,0.5269985637003207,514844.035975,0.08642302259887,580832.0521,71.44285714285714,496422.1571,0.0248447204968944,484865.2119,1454.0,11540741.0,691.0,2851.0,0.263157894736842,506700.0,1338.0,2625.0,-10.799999999999995,3305.0,7.0,11.0,5.0,6.0,4.0,9.0,2.0,0.0
95448,0.944971870604782,0.2043010752688172,0.0320395459538631,0.1002178649237472,0.3124625867668598,0.019596280335677,-0.4054963445785254,94719.71428571428,979926.0477,145598538.0,0.1330738548795691,0.375,0.6153574580759047,998706.89885,0.0803810387843048,1088420.748,71.44285714285714,960591.1771,0.0224032586558045,965889.6226,2340.0,34052630.0,824.0,5688.0,0.1350877192982456,919400.0,1963.0,5375.0,-10.799999999999995,8296.0,7.0,11.0,5.0,6.0,4.0,9.0,2.0,0.0
95449,0.9309309309309308,-0.1666666666666666,0.1342756183745583,0.6190476190476191,0.60298,0.0199833472106577,-1.0,59435.57142857143,661477.1784,214361.0,0.2943775958110941,-1.0,0.7736717299310452,644684.12555,0.093255620316403,742555.3748,78.44285714285714,573677.5553,0.1015625,601026.3937,176.0,1524749.0,571.0,333.0,0.5249999999999999,465000.0,1405.0,310.0,-14.400000000000006,671.0,7.0,15.0,6.0,8.0,4.0,10.0,3.0,1.0
95451,0.836511067280298,-0.0679012345679012,0.0570530098831985,0.2756892230576442,0.268090798069281,0.0404001539053482,0.2124433706798085,56444.42857142857,326059.8991,3092293.0,0.2773510788981463,-0.825,0.7840189866469949,327050.11025,0.0990490848128401,379203.4171,74.38571428571429,296867.0269,0.0398355178617322,306070.0979,2512.0,24775334.0,558.0,4563.0,0.0,285000.0,1175.0,3817.0,-8.599999999999994,6141.0,7.0,14.0,6.0,9.0,3.0,11.0,4.0,1.0
95453,0.979933110367893,-0.2164948453608247,0.0252270433905146,0.1839080459770115,0.4994498461814834,0.0265217391304347,-0.8983118531814933,56463.42857142857,344589.0094,10528343.0,0.2525085225240551,-0.9804618117229128,0.3842920237408447,340403.892525,0.0949689440993788,389594.0461,74.38571428571429,311051.0141,0.0161977834612105,316381.5005,2009.0,17344702.0,609.0,3887.0,-0.0452674897119341,342500.0,917.0,3809.0,-8.599999999999994,5503.0,7.0,14.0,6.0,9.0,3.0,11.0,4.0,1.0
95454,0.7910447761194029,-0.5714285714285714,-0.0301418439716312,-0.3076923076923077,0.2181569343065693,0.0521582733812949,13.070345063854894,36608.71428571428,491664.7484,1444815.0,0.1832305710143085,1.3333333333333337,0.9293076436359348,475385.267925,0.0786870503597122,506692.4147,78.44285714285714,428227.9609,0.03099173553719,474955.9477,277.0,3506221.0,351.0,603.0,-0.5977011494252873,371700.0,597.0,477.0,-14.400000000000006,1205.0,7.0,15.0,6.0,8.0,4.0,10.0,3.0,1.0
95456,0.9090909090909092,-0.5555555555555556,-0.0047961630695443,0.1034482758620689,0.4416910999716258,0.0341521869382864,-1.0,37820.142857142855,901555.571,79401.0,0.1771246966904462,-1.0,0.5987823564983061,884212.18095,0.0760934691431995,973107.7074,78.44285714285714,826681.9226,0.0135135135135135,835503.5228,190.0,2621377.0,606.0,418.0,-0.2264150943396226,410000.0,740.0,380.0,-14.400000000000006,710.0,7.0,15.0,6.0,8.0,4.0,10.0,3.0,1.0
95457,0.8284072249589491,-0.38,0.0481283422459892,0.3406593406593405,0.0801438373150367,0.0393563818221352,-0.8328906654044056,46112.142857142855,373475.9175,1170895.0,0.3571254307904192,0.8666666666666665,0.8864453613747694,373460.159525,0.0882800608828006,448886.898,74.38571428571429,330763.0141,0.0428134556574923,340714.8085,587.0,6341484.0,462.0,1218.0,-0.3764705882352941,332800.0,799.0,1009.0,-8.599999999999994,1759.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95458,0.944755804643715,0.1914893617021276,0.0151630022744504,0.115702479338843,0.5427042342200535,0.0390243902439024,-0.6857223337715054,44060.57142857143,221766.1828,2717351.0,0.3664353922829904,-0.986842105263158,0.3704229790375162,217768.997675,0.098311444652908,257801.1235,74.38571428571429,188666.8956,-0.0026064291920069,202841.7888,715.0,4861484.0,718.0,1249.0,-0.1229946524064171,234500.0,1053.0,1180.0,-8.599999999999994,2073.0,7.0,14.0,6.0,9.0,3.0,11.0,4.0,1.0
95460,0.9659367396593674,0.2173913043478261,0.0764552562988705,0.6666666666666667,0.3422321533576384,0.0257796257796257,0.3864020179227181,65049.71428571428,1063319.494,419020.0,0.2970998297137888,-0.5,0.4921759287299236,1050499.553175,0.0752598752598752,1219226.092,78.44285714285714,939963.1887,0.0402621722846441,979489.438,539.0,7327624.0,755.0,1233.0,0.4787234042553192,566400.0,1619.0,1191.0,-14.400000000000006,1511.0,7.0,15.0,6.0,8.0,4.0,10.0,3.0,1.0
95461,0.8370497427101201,-0.1999999999999999,0.0854947166186359,0.186046511627907,0.7866812227074236,0.0310202205882352,-0.6503051216724179,59888.28571428572,308492.7275,2573992.0,0.2701422452970154,-0.6000000000000001,0.6302958358173807,302758.95165,0.0850183823529411,343568.8802,74.38571428571429,270496.3806,0.0854054054054054,288477.8183,547.0,5911799.0,656.0,1166.0,-0.3399999999999999,315900.0,1678.0,976.0,-8.599999999999994,1483.0,7.0,14.0,6.0,9.0,3.0,11.0,4.0,1.0
95464,0.9485645933014354,-0.1891891891891891,0.0155555555555555,0.0219780219780219,0.7735030303030302,0.0366795366795366,-0.7875050281452746,55589.28571428572,235226.7783,586329.0,0.3276969831991838,-0.98005698005698,0.5565316571912851,233042.266875,0.1031439602868174,271246.7743,74.38571428571429,204298.705,0.0246113989637306,221396.8099,462.0,3255676.0,381.0,836.0,-0.437037037037037,127500.0,1126.0,793.0,-8.599999999999994,1378.0,7.0,14.0,6.0,9.0,3.0,11.0,4.0,1.0
95465,0.932601880877743,1.3636363636363638,0.0548172757475082,0.0857142857142856,0.9615775112634052,0.0288577154308617,112.27793065492573,80174.57142857143,1047252.912,659581.0,0.1802041403867793,0.0,0.5485830955736959,1065937.6385,0.0625250501002004,1191468.456,71.44285714285714,1009544.379,0.0269784172661871,1015484.807,264.0,4009932.0,1120.0,638.0,0.2131147540983606,957300.0,1856.0,595.0,-10.799999999999995,1039.0,7.0,11.0,5.0,6.0,4.0,9.0,2.0,0.0
95467,0.9481012658227848,0.5833333333333333,0.0482673267326732,0.1102362204724409,0.1460549469712582,0.0333097809629554,-0.3341219391627038,70987.28571428571,345810.6424,5727508.0,0.2439931299601756,0.2777777777777777,0.633795406851299,348021.856075,0.103260320985162,397482.3644,74.38571428571429,319521.3501,0.0255924170616113,329273.0674,1480.0,11417823.0,824.0,2370.0,0.0637119113573407,338300.0,1848.0,2247.0,-8.599999999999994,2473.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95470,0.9520142180094788,-0.2352941176470588,-0.0150899593731863,-0.1560283687943262,0.1007479976169987,0.0322389825495415,10.151737728412757,66217.85714285714,620593.3458,4071694.0,0.2778858753035318,3.75,0.6911173316245658,608518.5551,0.0733510795622596,686892.8431,78.44285714285714,537522.8386,0.0052253429131285,589065.1929,726.0,7916566.0,577.0,1688.0,-0.1097560975609756,495100.0,1317.0,1607.0,-14.400000000000006,2447.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95472,0.9898477157360406,-0.0222222222222222,0.0213815789473683,-0.0168776371308017,0.4028574714700131,0.0181832053303494,4.658938152870748,96400.14285714286,968753.8437,8376941.0,0.1789640079799206,0.3333333333333335,0.4714752606601851,985268.6734,0.0691979044809521,1096548.083,71.44285714285714,930094.6217,0.0253479687676814,945678.1452,3641.0,47270197.0,804.0,9653.0,-0.0864978902953587,890700.0,1690.0,9555.0,-10.799999999999995,12943.0,7.0,11.0,5.0,6.0,4.0,9.0,2.0,0.0
95476,0.9914411688423964,0.3410404624277456,0.0159187129551228,0.0876338851022395,0.489658397051543,0.0166761178669691,1.1879155340363954,89051.71428571429,886684.8618,7289027.0,0.1561328355355737,-0.1515151515151515,0.4545755025630391,898080.1568,0.0873290907945309,998237.0197,71.44285714285714,863427.6175,0.0036757775683318,843971.1282,5088.0,62760880.0,874.0,11567.0,0.0809523809523808,767900.0,1930.0,11468.0,-10.799999999999995,16758.0,7.0,11.0,5.0,6.0,4.0,9.0,2.0,0.0
95482,0.9708520179372198,-0.0173410404624277,0.0081084505257822,-0.0089955022488755,0.5079634970513538,0.0229496811667403,17.547113641946982,57251.42857142857,545385.8008,20044591.0,0.2396271418471871,2.5384615384615383,0.574294390220464,530601.2692249999,0.0809710208977839,592037.2463,78.44285714285714,477593.0006,0.0103502055862754,507389.0292,3446.0,29707415.0,665.0,7582.0,-0.0469107551487414,402700.0,1220.0,7361.0,-14.400000000000006,12594.0,7.0,15.0,6.0,8.0,4.0,10.0,3.0,1.0
95485,0.917941585535466,-0.5185185185185186,-0.0153417015341701,0.1428571428571428,1.2854711016239293,0.0366326171187037,-1.0,55299.71428571428,337277.4275,19460076.0,0.2614056288664546,-1.0,0.3958718152083429,336573.481875,0.0841845720324057,390336.9063,74.38571428571429,309445.9842,-0.0062402496099843,309233.6095,343.0,3515860.0,536.0,719.0,-0.2298850574712644,299100.0,1088.0,660.0,-8.599999999999994,1356.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95490,0.8521161417322834,-0.3469387755102041,0.0103587670540676,0.035031847133758,0.5845815810612862,0.0411452408039438,-0.7948786491788146,52897.0,452196.0733,2382868.0,0.226401581773584,-0.6153846153846154,0.7383369222132998,441411.5824,0.0801415750221211,489815.2013,78.44285714285714,399392.18,0.0231627108950529,424242.875,2006.0,18217101.0,563.0,4064.0,-0.1691331923890063,337600.0,1072.0,3463.0,-14.400000000000006,6266.0,7.0,15.0,6.0,8.0,4.0,10.0,3.0,1.0
95492,0.998678996036988,0.3125,0.0323831242873431,0.0452196382428939,0.4385849336275898,0.0127543869484778,9.179794651447851,114592.14285714286,720413.0957,60372898.0,0.1373527600064483,1.1818181818181817,0.497197914798023,722827.9050500001,0.0837865111846162,789453.0172,71.44285714285714,694114.4779,0.0271435819381025,687331.0294,3454.0,36893753.0,821.0,8327.0,0.0192743764172336,652800.0,2076.0,8316.0,-10.799999999999995,10152.0,7.0,11.0,5.0,6.0,4.0,9.0,2.0,0.0
95497,0.9507494646680942,-0.0357142857142857,-0.1421768707482993,0.0075757575757575,0.5858856941856981,0.0211808809746954,1.0534168904804535,87372.85714285714,954194.9405,120530.0,0.33207965001449,1.5,0.2930489812984251,1007955.633575,0.1000937207122774,1247453.107,71.44285714285714,936470.3582,-0.1595419847328244,893704.1286,766.0,9884397.0,909.0,1401.0,0.2621951219512195,943200.0,1602.0,1332.0,-10.799999999999995,1853.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
