ZIP Code,% Market Units,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Avg Median Income,% Change - Earned Premiums,% Change - Zillow Home Value,% Change - New Policies,Fire Disasters 5y,Avg % White-only Pop,Median Gross Rent ($),Earned Premium ($),Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change White-only Pop,% Change - Expiring Policies,Zillow Home Value 2020 ($),Fire Disasters 10y,All Disasters 10y,Median Owner Cost ($),Losses (Fire and Smoke) ($),Median Home Value - Census ($),All Disasters 5y,% Nonrenewed Policies,% Nonrenewed Policies (by Owner),Zillow Mean Home Value ($),All Disasters 3y,Fire Disasters 3y,% Nonrenewed Policies (by Company),Zillow Home Value 2021 ($),Total Res Units,Zillow Home Value 2018 ($),Voluntary Market Units,All Disasters 1y,Housing Units,Fire Disasters 1y
95465,0.932601880877743,0.0269784172661871,1.3636363636363638,0.0,0.0857142857142856,0.9615775112634052,80174.57142857143,0.5485830955736959,0.1802041403867793,0.2131147540983606,5.0,71.44285714285714,1856.0,4009932.0,1015484.807,112.27793065492573,-10.799999999999995,0.0548172757475082,1047252.912,6.0,11.0,1120.0,659581.0,957300.0,9.0,0.0913827655310621,0.0625250501002004,1065937.6385,7.0,4.0,0.0288577154308617,1191468.456,638.0,1009544.379,595.0,2.0,1039.0,0.0
95467,0.9481012658227848,0.0255924170616113,0.5833333333333333,0.2777777777777777,0.1102362204724409,0.1460549469712582,70987.28571428571,0.633795406851299,0.2439931299601756,0.0637119113573407,2.0,74.38571428571429,1848.0,11417823.0,329273.0674,-0.3341219391627038,-8.599999999999994,0.0482673267326732,345810.6424,3.0,3.0,824.0,5727508.0,338300.0,2.0,0.1365701019481175,0.103260320985162,348021.856075,2.0,2.0,0.0333097809629554,397482.3644,2370.0,319521.3501,2247.0,0.0,2473.0,0.0
95470,0.9520142180094788,0.0052253429131285,-0.2352941176470588,3.75,-0.1560283687943262,0.1007479976169987,66217.85714285714,0.6911173316245658,0.2778858753035318,-0.1097560975609756,2.0,78.44285714285714,1317.0,7916566.0,589065.1929,10.151737728412757,-14.400000000000006,-0.0150899593731863,620593.3458,3.0,3.0,577.0,4071694.0,495100.0,2.0,0.1055900621118012,0.0733510795622596,608518.5551,2.0,2.0,0.0322389825495415,686892.8431,1688.0,537522.8386,1607.0,0.0,2447.0,0.0
95472,0.9898477157360406,0.0253479687676814,-0.0222222222222222,0.3333333333333335,-0.0168776371308017,0.4028574714700131,96400.14285714286,0.4714752606601851,0.1789640079799206,-0.0864978902953587,5.0,71.44285714285714,1690.0,47270197.0,945678.1452,4.658938152870748,-10.799999999999995,0.0213815789473683,968753.8437,6.0,11.0,804.0,8376941.0,890700.0,9.0,0.0873811098113015,0.0691979044809521,985268.6734,7.0,4.0,0.0181832053303494,1096548.083,9653.0,930094.6217,9555.0,2.0,12943.0,0.0
95476,0.9914411688423964,0.0036757775683318,0.3410404624277456,-0.1515151515151515,0.0876338851022395,0.489658397051543,89051.71428571429,0.4545755025630391,0.1561328355355737,0.0809523809523808,5.0,71.44285714285714,1930.0,62760880.0,843971.1282,1.1879155340363954,-10.799999999999995,0.0159187129551228,886684.8618,6.0,11.0,874.0,7289027.0,767900.0,9.0,0.1040052086615,0.0873290907945309,898080.1568,7.0,4.0,0.0166761178669691,998237.0197,11567.0,863427.6175,11468.0,2.0,16758.0,0.0
95482,0.9708520179372198,0.0103502055862754,-0.0173410404624277,2.5384615384615383,-0.0089955022488755,0.5079634970513538,57251.42857142857,0.574294390220464,0.2396271418471871,-0.0469107551487414,6.0,78.44285714285714,1220.0,29707415.0,507389.0292,17.547113641946982,-14.400000000000006,0.0081084505257822,545385.8008,8.0,15.0,665.0,20044591.0,402700.0,10.0,0.1039207020645242,0.0809710208977839,530601.2692249999,7.0,4.0,0.0229496811667403,592037.2463,7582.0,477593.0006,7361.0,3.0,12594.0,1.0
95490,0.8521161417322834,0.0231627108950529,-0.3469387755102041,-0.6153846153846154,0.035031847133758,0.5845815810612862,52897.0,0.7383369222132998,0.226401581773584,-0.1691331923890063,6.0,78.44285714285714,1072.0,18217101.0,424242.875,-0.7948786491788146,-14.400000000000006,0.0103587670540676,452196.0733,8.0,15.0,563.0,2382868.0,337600.0,10.0,0.1212868158260649,0.0801415750221211,441411.5824,7.0,4.0,0.0411452408039438,489815.2013,4064.0,399392.18,3463.0,3.0,6266.0,1.0
95501,0.9985606908683832,-0.0009907529722589,-0.1858407079646017,-0.3125,0.272108843537415,0.3555834502448989,46626.42857142857,0.3432409216374887,0.2528285763540636,0.061120543293718,2.0,77.75714285714287,991.0,18968405.0,357800.6681,-0.3581962123564111,-7.1000000000000085,0.0140695915279878,366700.9001,4.0,11.0,459.0,3749405.0,299400.0,7.0,0.0988069860503384,0.0786491641422641,367537.06615,6.0,2.0,0.0201578219080743,414664.2576,6253.0,330982.4388,6244.0,3.0,11006.0,0.0
95503,0.9948218468746148,0.0265649658074698,-0.1677419354838709,0.25,0.0131964809384164,0.4920252081226173,60398.57142857143,0.3998657981699147,0.2785175364586543,-0.0763888888888888,2.0,77.75714285714287,1160.0,25710096.0,395295.9951,-0.7202700414245891,-7.1000000000000085,0.0219168344982823,405124.5611,4.0,11.0,504.0,1875091.0,337600.0,7.0,0.0965843899855844,0.0779912329734341,405066.2394,6.0,2.0,0.0185931570121502,460029.5708,8111.0,359814.8306,8069.0,3.0,10486.0,0.0
95519,0.9958918178705922,0.0224099926524614,-0.1574074074074074,0.6250000000000002,0.1391509433962263,0.2696965081299265,59248.28571428572,0.3523585955467003,0.2710362312847736,0.0422297297297298,2.0,77.75714285714287,1032.0,18497374.0,450362.0122,24.302615373469536,-7.1000000000000085,0.0274431057563586,464480.2346,4.0,11.0,573.0,1105344.0,352700.0,7.0,0.0946813765848839,0.0789148690927054,466956.41915,6.0,2.0,0.0157665074921784,533358.4953,5842.0,419624.9345,5818.0,3.0,7929.0,0.0
95521,0.9898021619416684,0.0102597686094738,-0.0609756097560976,1.0,0.3423423423423424,0.5813926408942711,42560.42857142857,0.4148581256009149,0.1853949797929923,0.1816192560175054,2.0,77.75714285714287,1177.0,15490631.0,473713.0507,3.612473450473064,-7.1000000000000085,0.0312249799839872,480541.8809,4.0,11.0,532.0,1906619.0,379000.0,7.0,0.0922073429856204,0.0755052626377427,483648.19405,6.0,2.0,0.0167020803478776,531751.7292,4903.0,448586.1154,4853.0,3.0,9509.0,0.0
95524,0.985691573926868,0.006578947368421,0.1818181818181818,-1.0,-0.025,0.1740895861432526,70934.85714285714,0.423474317363762,0.1767323384836174,-0.125,2.0,77.75714285714287,1199.0,2818259.0,688208.0309,-1.0,-7.1000000000000085,0.007587253414264,685914.3799,4.0,11.0,627.0,1568824.0,484900.0,7.0,0.0819240886884629,0.0668921458098459,693154.685825,6.0,2.0,0.015031942878617,756021.2299,629.0,642475.1026,620.0,3.0,715.0,0.0
95525,0.955719557195572,0.0,-0.3,1.0,0.1818181818181818,0.2946171702942401,53243.857142857145,0.5352003885938159,0.272370129146076,-0.0181818181818181,2.0,77.75714285714287,1210.0,1892874.0,456079.0391,2.1607053364269144,-7.1000000000000085,0.0092936802973977,476286.6749,3.0,3.0,412.0,453116.0,388200.0,2.0,0.0943484353106025,0.0765997197571228,474322.76315,2.0,2.0,0.0177487155534796,540291.4613,542.0,424633.8773,518.0,0.0,833.0,0.0
95528,0.9390581717451524,0.0347003154574132,-0.5,-1.0,0.1379310344827586,0.3073394495412844,65603.85714285714,0.4429819810060302,0.1170248363413106,-0.4255319148936169,2.0,77.75714285714287,910.0,1342912.0,515920.2782,-1.0,-7.1000000000000085,0.0222222222222221,524998.2512,4.0,11.0,453.0,21940.0,383900.0,7.0,0.1114167812929848,0.0804676753782668,518872.27035,6.0,2.0,0.030949105914718,545879.7562,361.0,488690.7958,339.0,3.0,665.0,0.0
95531,0.9919082939986514,0.0222262707232647,-0.2307692307692307,-0.3157894736842105,0.2098540145985401,0.5953631631727234,51535.71428571428,0.4335196406096013,0.3397018063336783,0.0123119015047878,2.0,72.27142857142859,1041.0,19999451.0,277677.0468,0.3363991434365314,-9.700000000000005,0.0324559987082189,299965.9743,3.0,3.0,467.0,3135633.0,236100.0,2.0,0.1171052104609716,0.0919139733269253,296654.164225,2.0,2.0,0.0251912371340462,348695.3242,5932.0,260278.3116,5884.0,0.0,8799.0,0.0
95540,0.9944201843765162,0.0165731769505355,-0.0389610389610389,-0.0833333333333332,0.3386075949367089,0.3399961312786124,51593.42857142857,0.4006558432592206,0.2583359592924856,0.1498829039812645,2.0,77.75714285714287,1011.0,12904855.0,393579.6465,0.4444542249646799,-7.1000000000000085,0.0391657010428736,405686.9106,4.0,11.0,507.0,3074344.0,313500.0,7.0,0.1010371552313654,0.0832003647139275,404050.9795500001,6.0,2.0,0.0178367905174378,455194.3008,4122.0,361743.0603,4099.0,3.0,6088.0,0.0
95562,0.995291902071563,-0.0010183299389001,-0.5423728813559322,1.0,0.0823529411764705,0.3063232651664242,40131.857142857145,0.440588793006476,0.2509109175975306,0.0393700787401574,2.0,77.75714285714287,827.0,3007253.0,329506.6217,3.7418016921970914,-7.1000000000000085,-0.0230905861456482,330485.5803,3.0,3.0,440.0,297613.0,239000.0,2.0,0.1208445642407906,0.0887241689128481,326760.815275,2.0,2.0,0.0321203953279424,359589.1902,1062.0,287461.8689,1057.0,0.0,1560.0,0.0
95567,0.995398773006135,0.024822695035461,-0.4782608695652174,-1.0,0.3478260869565217,0.8294139361170825,71773.42857142857,0.6929279353303908,0.3641984441618919,0.1666666666666667,2.0,72.27142857142859,614.0,2496322.0,339477.2604,-1.0,-9.700000000000005,0.0300157977883095,363417.2996,3.0,3.0,514.0,308171.0,254000.0,2.0,0.1131855309218203,0.0882924931933099,357976.241425,2.0,2.0,0.0248930377285103,420656.254,652.0,308354.1517,649.0,0.0,991.0,0.0
95570,0.9798464491362764,0.0618996798292421,-0.5,-1.0,-0.0416666666666666,0.2844374810831983,58960.71428571428,0.3953027190767815,0.2127426118617912,-0.3063063063063063,2.0,77.75714285714287,1449.0,4485351.0,598978.7865,-1.0,-7.1000000000000085,0.0417853751187085,611232.0599,4.0,11.0,645.0,695026.0,446600.0,7.0,0.1101832521456738,0.0867548132683832,619057.6339,6.0,2.0,0.0234284388772906,693870.1394,1042.0,572149.5498,1021.0,3.0,1489.0,0.0
95605,1.0,0.0159513862514242,-0.1827956989247311,-0.125,0.2804428044280442,0.6810600706713781,57394.142857142855,0.2988964915476786,0.3048700146520702,0.0527704485488127,2.0,63.94285714285716,993.0,8728787.0,318819.7847,6.186236138290933,-12.400000000000006,0.0337003670337003,352920.8472,3.0,3.0,647.0,1489294.0,313500.0,2.0,0.1242302323671894,0.0984481484522538,344764.616725,2.0,2.0,0.0257820839149355,400438.1279,2913.0,306879.7071,2913.0,0.0,5433.0,0.0
95608,0.9996314496314496,0.0029799351036354,0.2107142857142856,0.3023255813953487,0.0931098696461825,0.4313487241798299,69866.28571428571,0.3022395877646533,0.3139747417535992,0.039386189258312,2.0,53.957142857142856,1320.0,70938415.0,437189.8917,0.5644737665315152,-11.5,0.0149482109227871,478847.0098,3.0,6.0,639.0,13941904.0,448700.0,5.0,0.1130894950735315,0.0966143320761336,471756.11915,4.0,2.0,0.0164751629973978,551368.6581,16280.0,419618.917,16274.0,2.0,27360.0,0.0
95610,0.999629835276698,-0.0007189811010681,0.1818181818181818,0.096774193548387,0.0308370044052863,0.4262204652018019,66057.28571428571,0.3016141838291644,0.3390672059636386,0.0277372262773722,2.0,53.957142857142856,1478.0,40003289.0,382746.6052,1.9301558481953944,-11.5,0.005956678700361,419813.1325,3.0,3.0,565.0,6842887.0,375700.0,2.0,0.1196049249086727,0.1017453659856582,414849.7862,2.0,2.0,0.0178595589230144,490522.6955,10806.0,366316.7116,10802.0,0.0,17948.0,0.0
95616,0.9994115570201249,0.0178396871945258,0.3823529411764705,-0.1333333333333333,0.0135338345864661,0.49516,61388.142857142855,0.2976843891980161,0.211291922073521,-0.0213299874529485,2.0,63.94285714285716,1710.0,35542963.0,696968.1323,0.6428823616989603,-12.400000000000006,0.0202983066053605,743621.1255,3.0,6.0,692.0,6965611.0,730800.0,5.0,0.0794648568965037,0.0715934692515228,738514.29495,4.0,2.0,0.0078713876449809,829040.9104,8497.0,684427.0116,8492.0,1.0,19535.0,0.0
95618,1.0,0.032758620689655,0.2539682539682539,1.4,0.1914893617021276,0.317501230170818,99403.71428571428,0.3449388564762825,0.1960414514781203,0.0494417862838916,2.0,63.94285714285716,1911.0,27079924.0,673579.0678,66.40904683409289,-12.400000000000006,0.0467393020685298,719823.1402,3.0,6.0,861.0,2680168.0,697900.0,5.0,0.0879799344009261,0.0780243102450318,718147.921475,4.0,2.0,0.0099556241558942,805618.6412,6226.0,673570.8367,6226.0,1.0,10327.0,0.0
95619,0.9022950819672132,-0.0345572354211662,1.2325581395348837,-1.0,0.2727272727272727,0.2315524993387992,65969.14285714286,0.5633959818147698,0.2560320136157188,0.0663265306122449,2.0,85.22857142857143,1499.0,6796540.0,362993.7003,-1.0,-7.599999999999994,0.0262148337595908,382757.301,3.0,3.0,888.0,134613.0,277300.0,2.0,0.1425661914460285,0.0914930283565721,384577.919675,2.0,2.0,0.0510731630894563,441253.3056,1525.0,351307.3718,1376.0,0.0,2729.0,0.0
95621,0.9997458488647916,0.0013767783386875,0.2838983050847457,0.6785714285714286,0.1640127388535031,0.4186421722310837,66275.14285714286,0.3175091103817424,0.3542205214996721,0.0656151419558359,2.0,53.957142857142856,1442.0,40091920.0,339951.0209,1.517596507255306,-11.5,0.023250181642044,374800.9733,3.0,3.0,537.0,8831965.0,327900.0,2.0,0.1263550879434606,0.1077482081894228,370315.99045,2.0,2.0,0.0186068797540378,440921.412,11804.0,325590.5556,11801.0,0.0,17231.0,0.0
95623,0.8154145077720207,-0.0687186828919111,2.189189189189189,4.4,0.314516129032258,0.7120239899397027,78598.71428571429,0.8069109629819871,0.2699371509703525,0.3414634146341464,2.0,85.22857142857143,1705.0,9389648.0,463853.4346,155.09365706206424,-7.599999999999994,0.0154043645699615,495609.2795,3.0,3.0,638.0,3336557.0,443500.0,2.0,0.1767493287000474,0.0993523929868899,494230.203175,2.0,2.0,0.0773969357131574,569226.2618,1544.0,448231.8368,1259.0,0.0,1738.0,0.0
95624,0.9998939498382736,0.0343504586055991,0.0878378378378379,0.0666666666666666,-0.0019166267369429,0.3614257648049396,102430.85714285714,0.3407787261009174,0.4025611372986108,-0.0618320610687023,2.0,53.957142857142856,1700.0,72048643.0,462472.9254,0.2044338589726015,-11.5,0.0312106588334033,505214.5145,3.0,3.0,677.0,13109286.0,473300.0,2.0,0.1206932229694775,0.1057941024314537,510405.2452,2.0,2.0,0.0148991205380237,626938.239,18859.0,446995.3019,18857.0,0.0,20729.0,0.0
95628,0.9994117647058824,0.0234993205978739,0.1164658634538151,-0.1999999999999999,0.1341829085457271,0.4669681711213073,93636.28571428572,0.3281839729545166,0.3021735976308761,0.0749850029994001,2.0,53.957142857142856,1620.0,60052294.0,482936.865,0.0914196104354674,-11.5,0.0356179934723996,524408.3949,3.0,3.0,664.0,9841531.0,489000.0,2.0,0.1168205539943797,0.0997853140872357,519797.780425,2.0,2.0,0.0170352399071439,606265.9147,13600.0,465579.9471,13592.0,0.0,17312.0,0.0
95640,0.9838659633881476,0.082343626286619,0.8131868131868132,-0.2857142857142857,0.3253424657534247,0.3902316436796901,76216.42857142857,0.701654348450226,0.3028886892253852,0.2839506172839505,3.0,83.64285714285714,1085.0,11395824.0,361297.9392,-0.6586097149704235,-9.200000000000005,0.1295977999312478,392587.3957,6.0,12.0,584.0,2853118.0,345100.0,9.0,0.1419428015879446,0.1067001539334035,391374.8042,7.0,3.0,0.035242647654541,459180.9199,3223.0,352432.962,3171.0,4.0,4084.0,1.0
95642,0.8981552651806303,-0.0161290322580645,3.0,-1.0,0.266355140186916,0.593043087130086,66579.85714285714,0.6918781889695915,0.2477801718823595,0.3389830508474576,3.0,83.64285714285714,1243.0,13023171.0,362233.5647,-1.0,-9.200000000000005,0.056100431541781,385788.1472,6.0,12.0,627.0,1289142.0,348900.0,9.0,0.1442381316998468,0.0989663093415007,386578.588325,7.0,3.0,0.045271822358346,443145.5272,2602.0,355147.1142,2337.0,4.0,3252.0,1.0
95660,0.999478963136642,0.0011802891708467,0.1830357142857142,0.4193548387096772,0.0689655172413792,0.6284901254985894,52712.57142857143,0.3322583807899317,0.4245210075956318,-0.011874469889737,2.0,53.957142857142856,1346.0,21068813.0,279141.2968,0.6628098650866889,-11.5,0.0140488545753703,313110.1983,3.0,3.0,437.0,8189392.0,256000.0,2.0,0.1366469452969279,0.1095643370139526,307543.76385,2.0,2.0,0.0270826082829752,374810.3275,7677.0,263113.2328,7673.0,0.0,11342.0,0.0
95662,0.999804477466028,0.0113992888517047,0.1065989847715735,0.3333333333333332,0.070736434108527,0.2390210974931836,83245.0,0.3194905859260311,0.3193510772379062,0.0110410094637223,2.0,53.957142857142856,1593.0,38121304.0,433428.8248,2.316517374626476,-11.5,0.0188119729404132,471246.2902,3.0,6.0,577.0,7558786.0,408300.0,5.0,0.1160345302598953,0.0985168518688584,467648.819,4.0,2.0,0.0175176783910368,549458.7764,10229.0,416461.3846,10227.0,2.0,13395.0,0.0
95669,0.934052757793765,0.1147286821705426,1.6470588235294117,-0.8333333333333334,0.6153846153846154,0.2685290364199868,80128.71428571429,0.9299634524101352,0.2740793672514992,0.8762886597938144,3.0,83.64285714285714,1182.0,4066764.0,485599.0807,-0.9761335116726428,-9.200000000000005,0.1876750700280112,528537.8665,6.0,12.0,633.0,491276.0,459000.0,9.0,0.1412938525909237,0.0923720630833601,524992.3971,7.0,3.0,0.0489217895075635,608350.3436,834.0,477482.2976,779.0,4.0,1084.0,1.0
95670,0.9998576005695976,0.0065959952885747,0.263157894736842,-0.1851851851851852,0.0555555555555555,0.4887128908501144,74369.42857142857,0.3326809190044715,0.3414048342507128,0.0141583639223912,2.0,53.957142857142856,1414.0,49975841.0,375333.5088,-0.141990801913622,-11.5,0.0162221611218036,409019.7303,3.0,3.0,618.0,10964047.0,375500.0,2.0,0.1236727365991279,0.1072924681542275,406887.7227,2.0,2.0,0.0163802684449004,483072.9781,14045.0,360124.6736,14043.0,0.0,22675.0,0.0
95672,0.783558124598587,-0.0471014492753623,1.6666666666666663,1.3333333333333337,0.3629032258064515,0.525993467610234,116331.0,0.7846869460384536,0.3067559867472846,0.384180790960452,3.0,85.22857142857143,1682.0,11008526.0,644046.1994,3.259522377964,-7.599999999999994,0.0323415265200517,677164.7358,6.0,10.0,734.0,3041964.0,573400.0,7.0,0.1566150931480896,0.0947268708556994,684761.4088999999,6.0,3.0,0.0618882222923902,803190.2783,1557.0,614644.4221,1220.0,3.0,2128.0,1.0
95673,0.9977411339507568,0.0062235499128702,-0.0138888888888888,-0.5714285714285714,0.1533742331288343,0.675370354327298,75689.42857142857,0.1304728586337575,0.3641552919782116,0.0895999999999999,2.0,53.957142857142856,1412.0,14317408.0,342057.6478,-0.2087198185964496,-11.5,0.0210752688172042,375453.6285,3.0,3.0,513.0,4311585.0,340100.0,2.0,0.1355120289546519,0.1064509261230572,371703.4045,2.0,2.0,0.0290611028315946,443899.7151,4427.0,325402.6266,4417.0,0.0,5312.0,0.0
95674,0.9937888198757764,0.0,-0.5714285714285714,-1.0,-0.1818181818181817,0.347971177495705,98710.42857142857,0.2349883512649706,0.2897444439956862,-0.4583333333333333,2.0,62.22857142857142,950.0,756730.0,523758.7587,-1.0,-20.0,-0.0377358490566037,567346.9354,3.0,3.0,633.0,158597.0,456300.0,2.0,0.1070287539936102,0.0734824281150159,554712.42565,2.0,2.0,0.0335463258785942,635224.4125,161.0,492519.596,160.0,0.0,322.0,0.0
95682,0.9101008955900692,-0.0039815851685952,0.8783783783783783,0.0,0.1197530864197531,0.4128551353332926,95240.42857142857,0.6095871096634897,0.3058197257368764,0.0379188712522045,2.0,85.22857142857143,1534.0,53048402.0,513206.8272,2.858312725658819,-7.599999999999994,0.0286690925129562,547928.754,3.0,3.0,815.0,5375435.0,544400.0,2.0,0.142135271705353,0.0991704272164725,551668.2231,2.0,2.0,0.0429648444888804,648734.6781,8821.0,496802.6331,8028.0,0.0,12299.0,0.0
95683,0.998019801980198,0.0344370860927152,0.2142857142857142,-0.4,0.3666666666666667,0.2605724999033592,117381.0,0.4311473910212604,0.2910929824180874,0.173202614379085,2.0,53.957142857142856,2288.0,13474831.0,549406.1276,-0.8468960897358238,-11.5,0.0687082842559874,589219.4892,3.0,6.0,716.0,659672.0,550800.0,5.0,0.1283739302172482,0.1106931251763378,593314.48385,4.0,2.0,0.0176808050409103,695748.7691,2525.0,538883.5495,2520.0,2.0,2608.0,0.0
95687,0.9998876909254268,0.0365348399246703,0.2263157894736842,-0.2264150943396227,0.2083075015499069,0.3810572116754293,91921.85714285714,0.3952770567326764,0.282453123704862,0.2047952047952048,3.0,49.41428571428571,1962.0,65644811.0,460313.8346,0.5567567712609813,-10.0,0.0541927479839847,498560.0265,4.0,8.0,586.0,8598499.0,459300.0,6.0,0.1070450447970713,0.0960074868223668,496690.8299499999,4.0,2.0,0.0110375579747044,577545.2882,17808.0,450344.1705,17806.0,2.0,23645.0,0.0
95688,0.9981520591341078,0.0216998191681736,0.146551724137931,-0.1923076923076923,0.2025948103792414,0.3982900409375792,100481.28571428572,0.4038316924870984,0.276066782181547,0.1366353543979503,3.0,49.41428571428571,1840.0,50906311.0,525711.1691,0.1645280286056984,-10.0,0.0385376344086021,569922.7107,4.0,8.0,729.0,282378531.0,563300.0,6.0,0.1041155051232111,0.0919214158692522,566836.3915,4.0,2.0,0.0121940892539588,656914.9784,11364.0,514796.7078,11343.0,2.0,14655.0,0.0
95691,0.9983138173302109,0.0417158176943699,0.0049019607843137,0.0,0.1227229146692234,0.4434279660410313,83718.71428571429,0.3532559022301371,0.3094348267289843,0.1866870696250957,2.0,63.94285714285716,1301.0,36237012.0,431772.5567,0.762951949049637,-12.400000000000006,0.0489973514945139,469441.0699,3.0,3.0,596.0,3511676.0,412100.0,2.0,0.1165086887835703,0.09989777901682,469918.83905,2.0,2.0,0.0166109097667503,554781.5641,10675.0,423680.1655,10657.0,0.0,14365.0,0.0
95692,0.9977511244377812,0.0720871751886,0.0810810810810811,0.2500000000000002,0.1603053435114503,0.2363729932954984,78010.0,0.3493924355558606,0.40424283711274,0.3405405405405406,3.0,70.2,1283.0,4913274.0,326409.9913,6.2186611817501865,-12.599999999999994,0.0808229243203526,361371.9868,4.0,7.0,419.0,1567656.0,310900.0,6.0,0.1266500178380306,0.1043524794862647,354980.507725,3.0,2.0,0.0222975383517659,427620.0428,1334.0,304520.01,1331.0,1.0,1763.0,0.0
95693,0.9981908638625056,0.0277090549233052,0.263157894736842,13.000000000000002,0.3712574850299401,0.4941963499794613,109584.71428571428,0.3915757002330198,0.3170562943151473,0.3931623931623931,2.0,53.957142857142856,1534.0,12127083.0,709000.8715,221.6325485336638,-11.5,0.0575022461814913,774497.7021,3.0,6.0,542.0,3388642.0,657600.0,5.0,0.1116061725711801,0.0905237991740925,764050.7383249999,4.0,2.0,0.0210823733970875,893953.3353,2211.0,678751.0444,2207.0,2.0,2594.0,0.0
95694,0.991822429906542,0.0619047619047619,0.90625,2.5,0.2010582010582011,0.4371053194905276,89364.28571428571,0.5534261804860245,0.2702955843240564,0.9174311926605504,2.0,63.94285714285716,1302.0,8973568.0,479995.4064,8.758821233411398,-12.400000000000006,0.0848772080999569,522399.8568,3.0,6.0,622.0,23048979.0,474000.0,5.0,0.1018372703412073,0.0811548556430446,515359.963925,4.0,2.0,0.0206824146981627,592565.8662,2568.0,466478.7263,2547.0,1.0,3528.0,0.0
95695,0.9995550116809434,0.0098510613345843,0.0731707317073171,0.1724137931034481,0.1018766756032172,0.3288238960863925,69328.57142857143,0.2909993047188242,0.2501081967143106,0.028415300546448,2.0,63.94285714285716,1242.0,31461203.0,400946.5098,0.0169054579989198,-12.400000000000006,0.0182261311857581,435017.461,3.0,6.0,548.0,5028962.0,402800.0,5.0,0.0959913668307319,0.0795146474350538,430204.583725,4.0,2.0,0.0164767193956781,491604.6682,8989.0,393249.6959,8985.0,1.0,15162.0,0.0
95746,0.9838008692216516,0.0005740528128588,0.8875739644970415,0.8,0.0442132639791936,0.4017899018168118,157015.42857142858,0.3845068762561618,0.4153880017938094,0.0709999999999999,2.0,79.07142857142857,2063.0,51366456.0,800252.1048,5.088797280574896,-10.200000000000005,0.023779408044523,896355.5419,3.0,3.0,1012.0,8269065.0,852900.0,2.0,0.1346872663842512,0.1033827560428607,889098.2453,2.0,2.0,0.0313045103413904,1089811.594,7593.0,769973.7405,7470.0,0.0,8196.0,0.0
95757,0.9997975571900938,0.0830992896084585,0.5597014925373134,0.125,0.0075978959672706,0.400006294850812,112864.42857142857,0.4460538740819613,0.4127601666317004,0.095890410958904,2.0,53.957142857142856,2214.0,51372889.0,500694.1991,1.0042007610910444,-11.5,0.0784173177549996,545892.8353,3.0,3.0,891.0,3826419.0,507100.0,2.0,0.1292651259413139,0.1185146715138925,556465.550825,2.0,2.0,0.0107504544274214,690509.1551,14819.0,488766.0138,14816.0,0.0,15023.0,0.0
95758,0.9999448123620308,0.014476281629479,0.1653225806451612,0.3548387096774192,0.000504795557799,0.5461442401944329,92248.42857142857,0.3079791372416351,0.4034723924651098,0.0872631115028645,2.0,53.957142857142856,1862.0,66778026.0,419777.8647,0.6197783639943961,-11.5,0.0149899714979415,461321.3552,3.0,3.0,703.0,7475973.0,434500.0,2.0,0.1156098903258776,0.1023101012880485,464586.0785,2.0,2.0,0.013299789037829,570647.9153,18120.0,406597.1788,18119.0,0.0,22779.0,0.0
95814,0.9869753979739508,0.068359375,1.3076923076923077,0.2500000000000002,0.6153846153846154,0.3709909751006849,38800.0,0.3135485269805131,0.2533457365154288,0.0240963855421687,2.0,53.957142857142856,997.0,4253770.0,532393.5401,-0.9557709563987684,-11.5,0.1455805892547661,566329.7303,3.0,6.0,759.0,660591.0,544600.0,5.0,0.1429143314651721,0.1164931945556445,571434.3245499999,4.0,2.0,0.0264211369095276,660235.5541,691.0,526778.4737,682.0,2.0,7513.0,0.0
95815,0.9928139183055976,0.042850699142986,-0.1666666666666666,0.2666666666666668,0.0072254335260115,0.9003600272453051,42631.857142857145,0.3438834586694752,0.4211085884186085,-0.0286298568507157,2.0,53.957142857142856,1169.0,14637717.0,268736.752,0.2695000907915537,-11.5,0.0288855758479313,297456.1658,3.0,6.0,534.0,4442459.0,247400.0,5.0,0.1590594105146447,0.1215929040007391,292414.865825,4.0,2.0,0.0374665065139055,354214.3854,5288.0,249252.1601,5250.0,2.0,10431.0,0.0
95816,0.9976045991695944,0.065745856353591,0.2388059701492537,0.7500000000000002,0.3934911242603549,0.4690674802817358,74560.14285714286,0.3341023661946007,0.2144877888667897,0.096774193548387,2.0,53.957142857142856,1351.0,18897352.0,635271.0285,0.9878658387017648,-11.5,0.0961490683229813,681069.2333,3.0,6.0,559.0,6553128.0,631100.0,5.0,0.1099336964243428,0.0934170021311863,672844.430625,4.0,2.0,0.0165166942931565,754109.4666,6262.0,620927.9941,6247.0,2.0,10993.0,0.0
95817,0.9946548919358588,0.0367822175178618,0.15625,-0.0909090909090908,0.0168067226890755,0.46433265352368,52304.28571428572,0.3184096769561371,0.3654614535669556,-0.0511182108626198,2.0,53.957142857142856,1282.0,12773970.0,371040.1602,-0.4408145639673628,-11.5,0.0372328200413698,417704.2344,3.0,6.0,536.0,1763646.0,374200.0,5.0,0.1280140041786662,0.1057089615449771,406543.385175,4.0,2.0,0.022305042633689,483405.5602,4303.0,354023.5859,4280.0,2.0,6706.0,0.0
