ZIP Code,Nonrenewed Policies (by Company),Earned Premium ($),% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies (by Company),Avg % White-only Pop,% Change - Zillow Home Value,Housing Units,Renewed Policies,Expiring Policies,Median Owner Cost ($),% Change - Earned Premiums,New Policies,Zillow Home Value 2018 ($),Zillow Mean Home Value ($),Total Res Units,Nonrenewed Policies (by Owner),Zillow Home Value 2020 ($),Median Home Value - Census ($),% Change - Nonrenewed Policies (by Owner),Avg Median Income,Claims (Fire and Smoke),Zillow Home Value 2019 ($),% Change - New Policies,Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),% Change Median Income,% Change - Claims (Fire and Smoke),Losses (Fire and Smoke) ($),% Change - Expiring Policies,Voluntary Market Units,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Fire Disasters 5y,% Change - Renewed Policies,All Disasters 1y,Fire Disasters 10y,All Disasters 10y,% Change White-only Pop,All Disasters 5y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 1y
94596,260.0,28303382.0,0.9977728285077953,0.0149683362118595,1.4249999999999998,52.10000000000001,0.2503812667927125,11011.0,15767.0,17370.0,960.0,0.3568088055738676,1571.0,907991.4816,982045.34435,4041.0,1343.0,984693.3702,1081800.0,0.1892744479495267,116243.42857142857,67.0,900160.9866,0.178470254957507,1135335.539,76.778342396957,0.555005817434229,2.0,3755703.0,0.0117511520737327,4032.0,0.0773172135866436,2275.0,2.0,-0.016570424303289,0.0,3.0,3.0,-15.1,2.0,2.0,2.0,0.0
94598,327.0,44968556.0,0.9984643305877424,0.0106901173624505,0.7272727272727273,52.10000000000001,0.3132962819074407,10736.0,27657.0,30589.0,879.0,0.1670349894583802,2946.0,996160.3486,1102807.0224,7163.0,2605.0,1104114.208,1050800.0,0.3677536231884057,161102.2857142857,60.0,1002699.851,0.1967213114754098,1308253.682,-0.6108231268353292,0.4666521173196985,-0.5037593984962405,5862801.0,0.025875796178344,7152.0,0.0851613325051489,2834.0,2.0,-0.0080948250939577,0.0,3.0,3.0,-15.1,2.0,2.0,2.0,0.0
94599,72.0,4561766.0,0.9944444444444444,0.0201624194903388,0.6470588235294117,68.71428571428572,0.2588423464235412,2035.0,3155.0,3571.0,884.0,0.3258615310197235,417.0,1050895.747,1145478.0305,900.0,344.0,1153559.914,758600.0,0.0,70954.85714285714,8.0,1054544.393,-0.087719298245614,1322912.068,11.385159010600706,0.1120320370602927,2.0,104178.0,0.0112107623318384,895.0,0.0963315597871744,1531.0,5.0,-0.0012690355329949,3.0,7.0,12.0,-12.499999999999991,9.0,6.0,3.0,0.0
94601,604.0,30918275.0,0.9774130006565988,0.0204447754121111,-0.0176470588235294,37.785714285714285,0.161344234358115,16967.0,26318.0,29543.0,689.0,0.3222688376900675,3344.0,584556.9318,621447.0624749999,7615.0,2621.0,626342.5475,581800.0,0.0685975609756097,54214.142857142855,121.0,596016.9482,0.0393603936039359,678871.8224,-0.2540881127983131,0.4922088389378946,-0.2222222222222222,8020872.0,0.0197278911564626,7443.0,0.0887181396608333,1437.0,2.0,0.0157878602084611,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94602,533.0,47530086.0,0.9904820012202562,0.0156884676517336,0.8,37.785714285714285,0.2340118021131927,12698.0,30742.0,33974.0,806.0,0.3208152798947672,3275.0,963318.0274,1054803.5856,8195.0,2699.0,1063797.802,919900.0,0.315702479338843,105419.71428571428,60.0,1003352.698,0.2367346938775509,1188745.815,0.6696806268576061,0.5921988078675635,-0.5384615384615385,5499586.0,0.0329722652065229,8117.0,0.0794431035497733,1684.0,2.0,0.0007796257796257,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94603,645.0,24322326.0,0.9863748369328889,0.0230110595790224,0.1666666666666667,37.785714285714285,0.2279682946761176,10675.0,24805.0,28030.0,641.0,0.3072281199143729,3397.0,494273.9856,543760.7613,6899.0,2580.0,550046.0805,447000.0,-0.0477611940298507,57810.142857142855,105.0,523770.1959,0.0059382422802849,606952.7832,0.5399470502617081,0.4276303898138292,-0.1851851851851852,4265880.0,0.0127561989393722,6805.0,0.0920442383160899,1672.0,2.0,0.0152969894222945,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94605,1091.0,58222393.0,0.9846681096681096,0.0236469644753668,0.4487179487179487,37.785714285714285,0.2238978940490983,17765.0,40875.0,46137.0,674.0,0.3510074259130062,5460.0,660835.8338,719714.5697999999,11088.0,4171.0,730607.167,695000.0,0.1183953033268101,80109.85714285714,192.0,678619.6931,0.1354888375673595,808795.5853,1.961137168381764,0.5260757275981333,0.6551724137931032,11688232.0,0.017608089260809,10918.0,0.0904046643691614,1619.0,2.0,-0.0023492560689115,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94606,302.0,22306044.0,0.9790554414784394,0.0167554371948513,-0.0112359550561798,37.785714285714285,0.1321471443333186,17235.0,16128.0,18024.0,706.0,0.3417063949670595,2038.0,694586.0061,730161.6998000001,4870.0,1594.0,733621.1556,643100.0,0.1653333333333333,61464.857142857145,73.0,706066.0742,0.1711340206185567,786373.5633,0.5618136500905089,0.4615352842774829,0.4000000000000001,7222364.0,0.0335208098987627,4768.0,0.0884376387039502,1525.0,2.0,0.0221049987440342,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94607,211.0,17723709.0,0.96719967199672,0.0225186766275346,-0.106060606060606,37.785714285714285,0.0852477228102228,13139.0,8102.0,9370.0,969.0,0.3575799679506266,1417.0,680210.2049,702870.408425,2439.0,1057.0,703315.5776,640800.0,0.1847389558232932,62729.0,74.0,689759.2753,0.1469740634005762,738196.5759,6.471608482476751,1.1002388344877,0.6470588235294119,8601285.0,0.0708315002199735,2359.0,0.1128068303094984,1508.0,2.0,0.062308478038815,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94608,391.0,31096426.0,0.9837596427121396,0.0200811463201684,-0.1176470588235294,37.785714285714285,0.1399899761054528,16851.0,17140.0,19471.0,766.0,0.3006929047138207,2497.0,680435.5301,717237.794825,4926.0,1940.0,721618.4545,691300.0,0.2067415730337078,95852.42857142857,72.0,691207.511,0.0049261083743843,775689.6837,0.7797728339209007,0.7015742041198502,0.4285714285714286,6023603.0,0.0579864061172472,4846.0,0.0996353551435468,2340.0,2.0,0.0463830809901466,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94609,326.0,24721454.0,0.985645933014354,0.0193978341068665,-0.025,37.785714285714285,0.1514981677844669,11063.0,14947.0,16806.0,852.0,0.3259923909948152,1886.0,1033106.349,1097284.66325,4180.0,1533.0,1105342.93,937000.0,0.3065902578796562,92851.0,47.0,1061069.306,0.1497797356828194,1189620.068,2.21895356566328,0.446458347454755,0.0909090909090908,3550458.0,0.0410393394851869,4120.0,0.091217422349161,1931.0,2.0,0.0173488750338846,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94610,266.0,44998947.0,0.9952718676122932,0.0124730376066772,0.5925925925925926,37.785714285714285,0.2163196704573255,17029.0,19426.0,21326.0,1033.0,0.2794374865772075,1925.0,1152638.336,1238705.9755,5076.0,1634.0,1255419.59,1125700.0,0.3155080213903742,109377.85714285714,28.0,1144789.295,0.1806167400881058,1401976.681,4.978984369157131,0.4982368278983218,0.4000000000000001,1687069.0,0.0321292775665398,5052.0,0.0766200881553033,1965.0,2.0,0.0039321192052981,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94612,34.0,6637195.0,0.9507494646680942,0.018408229561451,-0.1999999999999999,37.785714285714285,-0.0521560230153749,10535.0,1631.0,1847.0,1501.0,0.2616781189999855,207.0,796766.8238,771488.1413,467.0,182.0,733262.8478,848500.0,0.5,61215.42857142857,14.0,800712.2586,0.3478260869565217,755210.635,-0.7862148096545507,0.7973180970149254,-0.1428571428571429,455593.0,0.0281385281385282,444.0,0.0985381700054141,1543.0,2.0,-0.012135922330097,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94618,294.0,41820791.0,0.9978337928318236,0.013843111404087,0.546875,37.785714285714285,0.173305896988289,7870.0,19332.0,21238.0,1225.0,0.33051108335079,1923.0,1563853.589,1650023.02475,5078.0,1612.0,1633366.393,1440300.0,0.2122015915119364,172429.42857142858,37.0,1567993.479,0.0764331210191082,1834878.638,3.151104133961277,0.5440525821596244,0.1666666666666667,1873759.0,0.0214788063105872,5067.0,0.0759016856577832,2414.0,2.0,-0.000414937759336,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94619,462.0,40506611.0,0.9860763018657756,0.0155550318171105,0.3977272727272727,37.785714285714285,0.2505659785545513,10133.0,26856.0,29701.0,823.0,0.3469340872844266,2974.0,792740.2397,869700.873975,7182.0,2383.0,881537.6081,790500.0,0.2623853211009175,106360.42857142857,80.0,813151.6745,0.1884272997032641,991373.9736,0.507096402763711,0.564920355688363,0.1578947368421051,10640278.0,0.0187525479005299,7082.0,0.0802329887882562,1929.0,2.0,-0.0059470710674992,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94621,569.0,19883896.0,0.9796202752133776,0.0251937126411334,0.596638655462185,37.785714285714285,0.1955015696465536,10519.0,19927.0,22585.0,571.0,0.3290805792182087,2920.0,459008.3024,499397.49365,5741.0,2089.0,505135.3213,445600.0,0.1265306122448979,44307.28571428572,101.0,484701.2049,0.175334323922734,548745.146,0.4668477689269077,0.5363652143725047,0.368421052631579,5004964.0,0.0587162654996353,5624.0,0.0924950188177994,1358.0,2.0,0.0387692307692306,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94702,261.0,21861175.0,0.9950045413260672,0.0142880604368533,0.1044776119402985,37.785714285714285,0.2159590930114214,7907.0,16619.0,18267.0,914.0,0.3001367664494765,1664.0,1053145.037,1145670.57575,4404.0,1387.0,1155762.269,958700.0,0.0893371757925072,86783.85714285714,25.0,1093193.713,0.0213270142180095,1280581.284,36.058941920644045,0.2758851465269823,1.8000000000000005,2283600.0,0.0120614035087718,4382.0,0.0759292713636612,1669.0,2.0,0.0041003376748673,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94703,228.0,23738827.0,0.9910324769752789,0.0135375846099038,0.32,37.785714285714285,0.203660717795588,8924.0,15378.0,16842.0,849.0,0.2895633208375703,1468.0,1131425.483,1221266.8385,4126.0,1236.0,1223127.63,1061200.0,0.3051470588235294,89510.85714285714,22.0,1168661.832,0.1953352769679299,1361852.409,-0.8057996854035652,0.4487969034729519,0.0,1531543.0,0.02647412755716,4089.0,0.0733879586747417,1936.0,2.0,0.0028698147665013,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94704,82.0,8766699.0,0.9735772357723578,0.0209023706347183,0.5625,37.785714285714285,0.1617633079008933,9233.0,3570.0,3923.0,570.0,0.3970392575159676,354.0,1145475.092,1210532.79075,984.0,271.0,1191562.256,787300.0,0.1095890410958904,41958.71428571428,26.0,1174322.883,0.1875,1330770.932,72.91586295581887,0.9472681067344344,6.000000000000001,2049685.0,0.017293997965412,958.0,0.0690797858781544,1885.0,2.0,0.0,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94705,294.0,37115057.0,0.972291493488501,0.019637966735689,1.4583333333333337,37.785714285714285,0.2258684783876803,6343.0,13700.0,14971.0,1056.0,0.3733203765400035,1340.0,1729667.193,1846233.31175,3609.0,977.0,1824885.87,1420900.0,0.3303571428571428,137944.2857142857,14.0,1710035.694,0.3986486486486487,2120344.49,0.0540051140328132,0.4043354838709677,-0.6666666666666667,1085192.0,0.0339029020884187,3509.0,0.065259501703293,1949.0,2.0,-0.0055636896046852,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94706,186.0,22052642.0,0.9984184365115228,0.0101756113572952,0.2727272727272727,37.785714285714285,0.2328593292913408,8265.0,16864.0,18279.0,999.0,0.3054593323773982,1437.0,1011656.985,1104241.209,4426.0,1229.0,1106037.803,964500.0,0.1666666666666667,109603.71428571428,26.0,1052039.296,0.0354223433242506,1247230.752,5.54955342731088,0.5315739446463517,1.0,1010901.0,0.0134539038376708,4419.0,0.0672356255812681,2121.0,2.0,-0.0002386634844868,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94709,63.0,9842077.0,0.9774436090225564,0.0123845095341065,0.9230769230769232,37.785714285714285,0.0844250922225435,5686.0,4725.0,5087.0,1115.0,0.3137641876734529,388.0,1264805.441,1286237.9597500002,1197.0,299.0,1262318.564,1001900.0,0.25,77825.57142857143,10.0,1246241.077,0.1595744680851063,1371586.757,-0.2821749852731212,0.4421609014357545,0.5,1518494.0,0.0401284109149278,1170.0,0.0587772754079024,1794.0,2.0,0.0180257510729613,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94710,82.0,7223460.0,0.9823071479122436,0.0147058823529411,0.0454545454545454,37.785714285714285,0.0337184922259712,3728.0,5018.0,5576.0,1003.0,0.1531189012569251,574.0,1095360.663,1126554.66875,1413.0,476.0,1143845.98,898500.0,0.3725490196078431,92806.71428571428,16.0,1134717.459,0.203125,1132294.573,8.237847533632287,0.8873872432985733,-0.1428571428571429,641077.0,0.0453216374269005,1388.0,0.0853658536585365,2160.0,2.0,0.0184887459807074,2.0,3.0,6.0,-10.6,5.0,4.0,2.0,0.0
94801,524.0,20496300.0,0.9805540267840764,0.0234745990502643,0.0916030534351144,52.10000000000001,0.2598612335191905,10798.0,19647.0,22322.0,611.0,0.3366294692008023,2699.0,440130.0346,486835.638575,5451.0,2151.0,497394.9583,475100.0,0.0175131348511383,63415.142857142855,89.0,455314.7931,0.0382916053019146,554502.7683,0.0895011928651257,0.5522919995084183,1.4375,3785518.0,0.0168609865470852,5345.0,0.096362333124272,1537.0,2.0,0.0147752924276627,2.0,3.0,6.0,-15.1,5.0,4.0,2.0,0.0
94803,549.0,34074551.0,0.9933701657458563,0.0179048985715217,0.177304964539007,52.10000000000001,0.2957005941195636,9928.0,27499.0,30662.0,769.0,0.3364832660446166,3197.0,613313.6027,681683.973225,7240.0,2614.0,692830.7614,614700.0,0.0923566878980892,97751.0,121.0,625920.7294,0.0878112712975098,794670.7994,1.751492023290537,0.4020751799777745,0.631578947368421,5930066.0,0.0074480595844765,7192.0,0.0852521035809797,1888.0,2.0,-0.0037768739105171,0.0,3.0,3.0,-15.1,2.0,2.0,2.0,0.0
94804,739.0,35622069.0,0.9930458970792768,0.0190699834847233,0.127659574468085,52.10000000000001,0.2179385480559443,16137.0,34557.0,38752.0,612.0,0.2953521000588737,4332.0,524446.3181,568891.9119,9347.0,3456.0,577970.3293,526600.0,0.062279670975323,66941.0,132.0,534407.613,0.0657769304099142,638743.3872,0.2348496438710117,0.664740552409569,0.9199999999999996,6594807.0,0.02088962793598,9282.0,0.0891824938067712,1475.0,2.0,0.0144471629966211,2.0,3.0,6.0,-15.1,5.0,4.0,2.0,0.0
94805,232.0,17362204.0,0.9935926773455378,0.0127837778267577,0.1020408163265305,52.10000000000001,0.2293446275083934,5888.0,16453.0,18148.0,622.0,0.3203859354178215,1716.0,627140.2939,684360.54105,4370.0,1463.0,700402.6001,613400.0,0.143266475644699,91642.28571428572,40.0,638927.7192,0.0841346153846154,770971.551,16.961412444736954,0.5056234589876455,1.6,2232953.0,0.0099911190053285,4342.0,0.0806149437954595,1891.0,2.0,-0.002435460301997,2.0,3.0,6.0,-15.1,5.0,4.0,2.0,0.0
94806,781.0,42492268.0,0.9931148683981176,0.0161470393648693,0.2339181286549707,52.10000000000001,0.2814523980756964,21307.0,43514.0,48368.0,552.0,0.2772718741316891,4897.0,479211.541,532276.77145,11474.0,4073.0,543033.7699,479200.0,0.0240615976900866,69791.85714285714,178.0,492774.9965,0.0354492992580379,614086.7784,1.1840677505289898,0.4630862997968377,0.606060606060606,8714636.0,0.0071298292157186,11395.0,0.0842085676480317,1854.0,2.0,0.0019351271654994,0.0,3.0,3.0,-15.1,2.0,2.0,2.0,0.0
94901,577.0,58959540.0,0.9968439509059028,0.0160863140873734,0.5583333333333333,75.75714285714287,0.2183045976681898,16658.0,32613.0,35869.0,987.0,0.3090596231353362,3299.0,1122938.104,1205661.3620000002,8555.0,2679.0,1213078.99,1136000.0,0.1832298136645962,98685.28571428572,66.0,1118547.699,0.1698595146871009,1368080.655,0.7447944219196709,0.2671820605665452,-0.375,8460461.0,0.0226173061775627,8528.0,0.074688449636176,2035.0,2.0,0.001969715622307,0.0,3.0,3.0,-7.799999999999997,2.0,2.0,2.0,0.0
94903,401.0,43130608.0,0.9982101060167976,0.0129748268944541,0.4301075268817205,75.75714285714287,0.255909002923431,12850.0,28248.0,30906.0,931.0,0.3118769578286826,2645.0,935428.7765,1024208.235225,7263.0,2257.0,1053501.187,940800.0,0.0773480662983425,112111.28571428572,56.0,933089.5554,-0.0358744394618834,1174813.422,-0.6539595205344861,0.2865924438029292,-0.4545454545454546,1867168.0,0.009765625,7250.0,0.0730278910243965,2433.0,2.0,-0.0009937535491197,0.0,3.0,3.0,-7.799999999999997,2.0,2.0,2.0,0.0
94904,319.0,33504368.0,0.9896036387264456,0.0242070116861435,1.5636363636363635,75.75714285714287,0.2736178207073751,5892.0,11854.0,13178.0,941.0,0.2510741099004698,1284.0,1692254.082,1861916.20725,3078.0,1005.0,1884440.604,1635600.0,0.2850877192982457,140745.57142857142,26.0,1715685.187,0.2305194805194805,2155284.956,0.3712600602926128,0.3898548111514652,-0.5454545454545454,2003579.0,0.0186658506731947,3046.0,0.0762634694187281,2330.0,2.0,-0.0301507537688442,3.0,3.0,9.0,-7.799999999999997,7.0,6.0,2.0,0.0
94920,316.0,48783729.0,0.9960063897763578,0.0196860204335908,0.6491228070175439,75.75714285714287,0.2277422824390336,5517.0,14376.0,16052.0,1501.0,0.236957380262635,1583.0,2541373.283,2719392.48375,3756.0,1360.0,2709272.951,2000001.0,0.4571428571428571,192380.0,18.0,2506772.266,0.1906077348066297,3120151.435,30.880041906757462,0.4947905885599944,0.6666666666666667,748002.0,0.020459712048497,3741.0,0.0847246449040618,3252.0,2.0,-0.0231916068470457,0.0,3.0,3.0,-7.799999999999997,2.0,2.0,2.0,0.0
94925,184.0,17650314.0,0.989544436146378,0.0164682717264834,0.6756756756756757,75.75714285714287,0.1910241795459648,4104.0,10181.0,11173.0,1044.0,0.3246386097895801,983.0,1436870.074,1531828.91125,2678.0,808.0,1541118.89,1372500.0,0.2994011976047903,171431.57142857142,18.0,1437979.68,0.2293577981651375,1711347.001,-0.8231298172021008,0.6365287393811804,0.0,2481691.0,0.0152394775036284,2650.0,0.0723171932336883,2792.0,2.0,-0.0129310344827586,0.0,3.0,3.0,-7.799999999999997,2.0,2.0,2.0,0.0
94928,430.0,38370907.0,0.9997029997029996,0.0106885408898831,0.3611111111111111,71.44285714285714,0.1522038395757021,17801.0,36463.0,40230.0,712.0,0.4296999562248751,4664.0,581767.459,610481.8243750001,10101.0,3337.0,610506.2519,546100.0,0.2487113402061855,78902.57142857143,134.0,579338.8866,0.0981067125645438,670314.7,-0.2323133754886707,0.5362673704963907,-0.1666666666666666,6239224.0,0.0839623616999276,10098.0,0.0829480487198608,1927.0,2.0,0.0660066006600659,0.0,3.0,3.0,-10.799999999999995,2.0,2.0,2.0,0.0
94931,123.0,9829596.0,1.0,0.0126387176325524,0.1,71.44285714285714,0.1431598405682403,3699.0,8828.0,9732.0,903.0,0.4130646773565676,1018.0,608415.2382,634200.739525,2325.0,781.0,631019.0729,663100.0,0.1952662721893492,87463.71428571429,32.0,601852.7803,0.2111553784860558,695515.8667,59.03450415787514,0.4094239549443639,1.1999999999999995,2423452.0,0.0728675525075011,2325.0,0.0802507192766132,1568.0,5.0,0.062792877225867,2.0,6.0,11.0,-10.799999999999995,9.0,7.0,4.0,0.0
94938,43.0,1618454.0,0.892018779342723,0.0429141716566866,-0.5454545454545454,75.75714285714287,0.1590679701612127,317.0,900.0,1002.0,891.0,0.7901364430703051,109.0,883022.2958,919014.43405,213.0,59.0,903531.5277,933600.0,-0.3333333333333333,110406.0,5.0,866021.0527,-0.2142857142857143,1023482.86,-1.0,0.7624633431085044,-1.0,135256.0,0.0122448979591835,190.0,0.0588822355289421,3501.0,2.0,0.0694444444444444,3.0,3.0,9.0,-7.799999999999997,7.0,6.0,2.0,0.0
94939,141.0,15169596.0,0.9874727668845316,0.0184410149097567,1.1111111111111112,75.75714285714287,0.2278888336546003,3735.0,6918.0,7646.0,1261.0,0.3421720533437686,736.0,1698111.846,1835500.69025,1836.0,587.0,1850373.477,1697200.0,0.2720588235294117,135995.57142857142,12.0,1708424.864,0.4135802469135803,2085092.574,96.28063105873407,0.8277955591118223,-0.5,2627252.0,0.0131648235913639,1813.0,0.0767721684540936,2852.0,2.0,-0.0241935483870967,3.0,3.0,9.0,-7.799999999999997,7.0,6.0,2.0,0.0
94941,872.0,79181511.0,0.9727927734164964,0.0225930148201886,0.4666666666666665,75.75714285714287,0.2356669989686397,13728.0,35006.0,38596.0,1440.0,0.5766352860077788,3583.0,1613614.654,1750485.1505,9299.0,2718.0,1763560.817,1582800.0,0.21939586645469,171257.42857142858,73.0,1630874.754,0.3084702907711758,1993890.377,1.3723716313777707,0.5751075212420015,0.05,12160478.0,0.0043487264443984,9046.0,0.0704218053684319,2693.0,2.0,-0.0203412815007345,0.0,3.0,3.0,-7.799999999999997,2.0,2.0,2.0,0.0
94945,286.0,28134148.0,0.9976479811838496,0.0134543914945664,0.0506329113924051,75.75714285714287,0.1849718352610165,7316.0,19406.0,21257.0,898.0,0.3463337066367138,1899.0,851551.9002,901159.2787,5102.0,1565.0,888924.745,909300.0,0.4036144578313252,110742.28571428572,61.0,855095.4516,0.34375,1009065.018,4.601809603562019,0.1704793899642724,0.0,3347710.0,0.0140470766894456,5090.0,0.0736228066048831,1920.0,2.0,-0.0131768581428866,3.0,3.0,9.0,-7.799999999999997,7.0,6.0,2.0,0.0
94947,312.0,36356228.0,0.9968905472636816,0.0113466923664399,0.3529411764705883,75.75714285714287,0.22532226495353,9579.0,25259.0,27497.0,831.0,0.3321427964489869,2264.0,790873.7041,853492.01605,6432.0,1926.0,866140.4308,851100.0,0.3125,113113.71428571428,55.0,787878.7709,0.3170254403131116,969075.1584,-0.5994610265883877,0.2976809931577006,-0.125,3274393.0,0.0203842205601993,6412.0,0.0700440048005237,2166.0,2.0,-0.0031650577623041,3.0,3.0,9.0,-7.799999999999997,7.0,6.0,2.0,0.0
94949,252.0,24917787.0,0.995637670002566,0.0154336109750122,1.5499999999999998,75.75714285714287,0.2811492839432876,7546.0,14604.0,16328.0,1100.0,0.3283074271724377,1743.0,888577.593,971849.98995,3897.0,1472.0,976126.2517,829100.0,0.1699716713881018,99812.42857142857,38.0,884295.5681,0.134433962264151,1138400.547,-0.3508434636881014,0.396048771102881,-0.5384615384615385,1215773.0,0.0145535273803649,3880.0,0.0901518863302302,2316.0,2.0,-0.017208413001912,3.0,3.0,9.0,-7.799999999999997,7.0,6.0,2.0,0.0
94951,112.0,7095576.0,0.9905797101449276,0.0195053988157436,0.2592592592592593,71.44285714285714,0.1806612130393581,1596.0,5216.0,5742.0,863.0,0.506749931059038,572.0,1026309.222,1083964.5442499998,1380.0,414.0,1067327.19,955000.0,0.1443298969072164,101405.42857142857,15.0,1030498.274,-0.10828025477707,1211723.491,2.021468848215936,0.2185426987992274,4.0,407726.0,0.0515390121689334,1367.0,0.0721003134796238,1482.0,5.0,0.040062843676355,2.0,6.0,11.0,-10.799999999999995,9.0,7.0,4.0,0.0
94952,514.0,44928834.0,0.9965231618774926,0.0128925453998194,-0.0073529411764705,71.44285714285714,0.1741330055147725,14295.0,36574.0,39868.0,728.0,0.3880913139828046,3480.0,864578.5011,912451.76555,9779.0,2780.0,901578.1903,866200.0,0.0880681818181818,96661.0,80.0,868520.2168,0.1132075471698113,1015130.154,-0.5199074993928958,0.3931057020782144,-0.48,3819431.0,0.0130929600161144,9745.0,0.0697301093608909,1953.0,5.0,0.0075915942347892,2.0,6.0,11.0,-10.799999999999995,9.0,7.0,4.0,0.0
94954,441.0,44217517.0,0.9986843341791184,0.0098283931357254,0.2016806722689075,71.44285714285714,0.1388895989954153,14166.0,41070.0,44870.0,746.0,0.3763967364977858,3921.0,702261.6143,731449.4212500001,10641.0,3359.0,726437.9832,661700.0,0.2318840579710144,97757.0,78.0,697299.6392,0.0864067439409905,799798.4483,3.2642371291342567,0.2370360999620484,-0.3333333333333333,4996280.0,0.026330076004343,10627.0,0.0748607087140628,2225.0,5.0,0.0089443679968548,2.0,6.0,11.0,-10.799999999999995,9.0,7.0,4.0,0.0
94960,396.0,34871255.0,0.9960175228992432,0.0184348959545645,0.9411764705882352,75.75714285714287,0.2515470864611933,6395.0,19485.0,21481.0,1057.0,0.3451683707149533,1901.0,1311020.619,1418938.785,5022.0,1600.0,1422700.718,1308500.0,0.3380281690140845,148085.2857142857,34.0,1301229.767,0.1981776765375853,1640804.036,-0.9542607280522506,0.3913338338944462,-0.7142857142857143,4175832.0,0.0396568160152526,5002.0,0.0744844280992505,2306.0,2.0,0.0049771878888427,0.0,3.0,3.0,-7.799999999999997,2.0,2.0,2.0,0.0
94965,267.0,23520944.0,0.874325366229761,0.0272560228664761,0.8979591836734695,75.75714285714287,0.1636220852646257,6463.0,8826.0,9796.0,1313.0,0.2668694540588046,965.0,1411831.469,1483118.92725,2594.0,703.0,1483487.97,1173700.0,0.2201257861635219,117321.14285714286,26.0,1394317.992,0.352112676056338,1642838.278,-0.9285958269589464,0.3773529382914651,-0.2222222222222222,700507.0,0.0131741457389873,2268.0,0.0717639853001225,2443.0,2.0,-0.0211616389013957,3.0,3.0,9.0,-7.799999999999997,7.0,6.0,2.0,0.0
94973,65.0,3344577.0,0.9206349206349206,0.0288120567375886,-0.3333333333333333,75.75714285714287,0.2109700297758128,708.0,2039.0,2256.0,537.0,0.8940871969533308,237.0,926181.26,994909.18495,441.0,152.0,1000402.117,957400.0,0.05,118200.0,5.0,931475.6148,0.0701754385964912,1121577.748,8.80045909165437,1.2191257240131472,1.3333333333333337,117769.0,-0.0174216027874564,406.0,0.0673758865248227,1878.0,2.0,-0.0116279069767442,3.0,3.0,9.0,-7.799999999999997,7.0,6.0,2.0,0.0
95002,48.0,1343602.0,0.9858356940509916,0.0288115246098439,0.1666666666666667,40.71428571428572,0.1777519430834624,601.0,1475.0,1666.0,582.0,0.3351225997341092,212.0,1003608.202,1065965.68,353.0,143.0,1080240.472,659100.0,0.896551724137931,96888.85714285714,3.0,998012.536,1.0750000000000002,1182001.51,-1.0,0.0846882732814291,-1.0,239842.0,0.112219451371571,348.0,0.0858343337334934,2300.0,2.0,0.0472222222222222,1.0,3.0,6.0,-12.299999999999995,5.0,4.0,2.0,0.0
95003,1111.0,49945568.0,0.9773922775601568,0.0301582561958793,3.0894308943089435,71.0,0.3419613725351385,11868.0,32902.0,36839.0,945.0,0.3591590849963109,3948.0,998083.4191,1094585.22845,8935.0,2826.0,1073855.884,935600.0,0.2086553323029365,116292.0,73.0,967012.2157,0.4340527577937649,1339389.395,-0.6417316576320062,0.5408743169398907,-0.3913043478260869,4993484.0,0.0202873122052855,8733.0,0.0767121800266022,2183.0,2.0,-0.0395256916996047,2.0,3.0,7.0,-14.5,5.0,4.0,2.0,0.0
95004,153.0,6353297.0,0.9776440240756664,0.0317559153175591,0.4642857142857142,49.35714285714285,0.2634143670310145,1428.0,4315.0,4818.0,660.0,0.4220978791116025,484.0,760880.8117,833892.780075,1163.0,350.0,838197.8745,780500.0,0.0119047619047618,126488.0,12.0,775184.685,0.1851851851851851,961307.7491,-0.5601661584692209,0.6801220204313281,0.0,143700.0,-0.0008319467554076,1137.0,0.0726442507264425,1686.0,2.0,-0.0137614678899082,4.0,4.0,10.0,-28.40000000000001,8.0,7.0,2.0,0.0
