ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Company),Median Home Value - Census ($),% Change - Earned Premiums,Median Owner Cost ($),% Change - Renewed Policies,Avg Median Income,Zillow Home Value 2021 ($),% Change - New Policies,Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change - Zillow Home Value,Losses (Fire and Smoke) ($),Total Res Units,Zillow Home Value 2018 ($),Avg % White-only Pop,Voluntary Market Units,Zillow Home Value 2020 ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Expiring Policies,Zillow Mean Home Value ($),Median Gross Rent ($),% Change - Expiring Policies,% Change White-only Pop,% Nonrenewed Policies (by Owner),All Disasters 10y,All Disasters 5y,All Disasters 3y,Fire Disasters 5y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 1y,Fire Disasters 1y
95341,0.9988091187478736,12086184.0,9092.0,420.0,0.3933823529411764,0.0196069277811493,0.263157894736842,0.2475247524752475,232400.0,0.5457917922559703,452.0,0.141184417923891,45070.42857142857,326183.3667,0.514324693042292,239505.5722,3.822827367389229,0.4869380604615505,4027164.0,5878.0,219365.8064,49.25714285714286,5871.0,263449.9203,0.4266365688487585,0.6178347661372577,21421.0,262126.1664,970.0,0.1687061183550651,-21.5,0.0974277578077587,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95348,0.9993712273641852,21436044.0,11786.0,488.0,0.4642392717815344,0.0164686825053995,0.7391304347826089,0.153225806451613,273400.0,0.4574549987336134,529.0,0.1232313260941098,52488.142857142855,386806.098,0.1923076923076923,290069.5653,3.4125447439319005,0.3934362311143684,4591468.0,7952.0,277591.5319,49.25714285714286,7947.0,312814.8666,0.5240310077519379,0.4915945698811282,29632.0,316820.51545,1283.0,0.1615305973419016,-21.5,0.1109948704103671,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95350,0.9996401583303348,43979153.0,20221.0,1064.0,0.0918491484184915,0.0182254196642685,0.069767441860465,0.1715328467153285,309800.0,0.2838219782934041,560.0,0.0209686253031844,58484.71428571428,389777.9619,0.0111046171829338,299351.4888,0.6886163639554468,0.3826490174540102,10847874.0,13895.0,281906.6567,67.11428571428573,13890.0,334728.0601,0.075912408759124,0.5740617983534695,58380.0,326441.041875,1267.0,0.0290467937608318,-24.7,0.0959746488523466,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95351,0.9992553983618764,24825096.0,14094.0,1206.0,0.0093603744149766,0.0310592598315691,1.076923076923077,-0.1288515406162464,241800.0,0.2898252952868967,464.0,0.0201406268621142,46520.28571428572,335049.5326,-0.0697329376854599,255728.8343,1.6412133061541754,0.41145377178631,7590365.0,9401.0,237379.0338,67.11428571428573,9394.0,283966.2052,0.0627027027027027,0.4599014221902757,38829.0,278030.901475,1225.0,0.0187118784244804,-24.7,0.0946200005150789,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95354,0.9988214496169712,20037052.0,9412.0,759.0,0.1182320441988951,0.0270318398746349,0.1428571428571428,0.1057692307692308,280500.0,0.2932818920494533,497.0,0.0220344599072233,54409.71428571428,358727.2172,0.048728813559322,273077.9428,2.282103762191839,0.3948223224503351,4376967.0,6788.0,257184.884,67.11428571428573,6780.0,303862.6405,0.1219512195121952,0.4453398507166919,28078.0,298213.171125,1174.0,0.0345771502665321,-24.7,0.1052069235700548,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95355,0.9995135299483126,55359419.0,21682.0,978.0,0.1021820117083556,0.0144420325167235,0.0416666666666667,-0.0144404332129963,359200.0,0.3090381297983395,597.0,0.0249999999999999,71060.42857142857,460048.8079,-0.0140056022408963,352661.0616,1.54115773276306,0.3574372286233849,11418135.0,16445.0,338909.8208,67.11428571428573,16437.0,387728.5934,0.1223470661672909,0.3555302907260029,67719.0,384837.070925,1509.0,0.0337159685077228,-24.7,0.0982885157784373,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95356,0.9998837344494826,34318292.0,11644.0,633.0,0.1606425702811245,0.0178919698126006,-0.48,0.0532544378698225,389900.0,0.3013536407202295,678.0,0.03132718055375,78844.0,492080.1534,0.1730038022813689,379870.9469,-0.3062677872939336,0.349544195141759,4648460.0,8601.0,364626.9275,67.11428571428573,8600.0,418368.5728,0.1825876662636034,0.414759326559371,35379.0,413736.65015,1480.0,0.0461503049833122,-24.7,0.101303032872608,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95357,0.9980897803247374,10596452.0,4379.0,230.0,0.0055096418732782,0.0173532518484985,2.75,0.0,340300.0,0.3238582721947334,619.0,0.0363890832750175,79299.14285714286,478114.7924,-0.2060185185185185,362546.2523,0.8678233863725089,0.3833412470725534,2218092.0,3141.0,345623.1739,67.11428571428573,3135.0,399975.7967,0.0066006600660066,0.5659136688252235,13254.0,396565.003825,1655.0,0.0329090344613474,-24.7,0.0949147427191791,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95358,0.9984655516341876,19238051.0,8821.0,713.0,0.1112515802781288,0.0262673150604185,-0.32,0.1428571428571428,319900.0,0.2932492033359801,482.0,0.0236636023152876,64139.57142857143,398690.2382,0.0628853267570899,303049.599,-0.2747406249427513,0.3927109635984225,3353424.0,6517.0,286269.1891,67.11428571428573,6507.0,336473.5092,0.1018062397372743,0.3430406697701273,27144.0,331120.633875,1365.0,0.0340585146286571,-24.7,0.0946433834364868,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95360,0.9993775287892936,9483385.0,4384.0,256.0,0.126005361930295,0.0193543509488168,-0.1818181818181817,0.3387096774193547,298300.0,0.3032186944136747,476.0,0.0582010582010581,65200.71428571428,410912.9534,0.0072115384615385,313133.7901,-0.1469607319224555,0.4037740307149282,1550684.0,3213.0,292720.1561,67.11428571428573,3211.0,345229.6392,0.0836012861736335,0.3840399468870977,13227.0,340499.1347,1058.0,0.0660847880299251,-24.7,0.0945792696756634,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95363,0.9990117181985034,23903904.0,8569.0,538.0,0.1194895591647331,0.0189276667604841,0.0833333333333334,0.6071428571428572,360300.0,0.3690948109582133,561.0,0.0399268008650806,77908.85714285714,492345.5205,0.0264400377714826,376011.681,-0.0809034876897372,0.3642949954851955,2750117.0,7083.0,360879.0783,67.11428571428573,7076.0,404867.4097,0.0466666666666666,0.590535671390824,28424.0,408525.922375,1586.0,0.0499054270333187,-24.7,0.1118772867998874,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95365,0.9941724941724942,2127079.0,1277.0,72.0,0.620253164556962,0.0200780814277746,-0.5,2.0,183900.0,0.3608169656504079,376.0,0.1220472440944882,41004.57142857143,257167.4537,0.6363636363636365,191272.7334,1.1379830728895008,0.563692881594386,591720.0,858.0,164461.6131,49.25714285714286,853.0,215800.8255,0.4428571428571428,0.0101466173807338,3586.0,207175.656425,845.0,0.16884661117717,-21.5,0.0892359174567763,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95366,0.9997964583757378,18928763.0,6812.0,253.0,0.189516129032258,0.0123958843704066,0.3333333333333332,0.3050847457627119,522100.0,0.3348810591081583,729.0,0.0395442359249329,91321.0,638295.6024,0.0364583333333332,488374.807,14.049791846997238,0.3405555101459578,2570739.0,4913.0,476142.6122,49.41428571428572,4912.0,534981.3977,0.1739130434782609,0.2866495034939316,20410.0,534448.604825,1514.0,0.0545052292839902,-18.8,0.0896619304262616,4.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0
95376,0.9997757512333684,47117401.0,17265.0,866.0,0.0757855822550832,0.0155595881919614,0.03125,0.1469194312796209,454200.0,0.2947815948749148,532.0,0.0,86817.85714285714,613350.8309,0.0392038600723763,457180.4809,-0.5654488995388312,0.3688413281129787,10904500.0,13378.0,448080.2985,49.41428571428572,13375.0,494011.0536,0.065155807365439,0.4679649934043489,55657.0,503155.665975,1756.0,0.008878302295366,-18.8,0.1019278796916829,4.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0
95382,0.9994838443274492,33397614.0,13375.0,600.0,0.0855431993156543,0.0148853825543316,-0.6428571428571428,0.3076923076923077,374600.0,0.3313246131468648,649.0,0.0237145137384562,78348.28571428571,475012.7406,0.0188531029065199,373160.207,-0.6393601705311833,0.3224242334942588,3260438.0,9687.0,359198.4543,67.11428571428573,9682.0,409221.0929,0.0545808966861598,0.3882757802302124,40308.0,404148.1237,1449.0,0.0309859154929577,-24.7,0.1023866230028778,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95386,0.9991607217792698,6979632.0,3222.0,234.0,-0.0570469798657717,0.0239950779327317,0.0370370370370369,0.0307692307692306,323200.0,0.5414469602550411,620.0,0.0575815738963532,62419.42857142857,399335.5254,-0.0493827160493827,301796.2357,-0.7075760306325187,0.384313804966474,666566.0,2383.0,288471.8219,67.11428571428573,2381.0,336560.4252,-0.0815450643776823,0.3116610892509102,9752.0,331541.00204999995,1317.0,0.0432409739714525,-24.7,0.0975184577522559,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95388,0.9993704752911552,6560275.0,4008.0,207.0,0.0263157894736842,0.0196805476326297,3.750000000000001,-0.2063492063492064,231700.0,0.3813751136945698,403.0,0.0710431654676257,50185.42857142857,320921.8305,-0.1884816753926701,234766.5315,2.65015188622723,0.5158197420513386,1507793.0,3177.0,211715.0355,49.25714285714286,3175.0,259394.1095,0.0871369294605808,0.4216658867571362,10518.0,256699.37675,850.0,0.0656645569620253,-21.5,0.097927362616467,6.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0
95401,0.9994443209602134,33828783.0,14170.0,455.0,0.0772532188841201,0.0121443442054129,-0.3600000000000001,0.1587301587301588,541300.0,0.4076509067361187,606.0,0.0270270270270269,78385.28571428571,639911.9027,0.185877466251298,561988.861,-0.1184484631382309,0.1248015594247027,5109136.0,8998.0,568910.9313,71.44285714285714,8993.0,587107.6532,0.064516129032258,0.502361673414305,37466.0,589479.83705,1764.0,0.0320636970088228,-10.799999999999995,0.0826616131959643,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95403,0.9951102500230647,43952025.0,17124.0,709.0,-0.2156611039794608,0.0161920204626944,0.04,-0.0432692307692307,588800.0,0.5299780650949792,685.0,0.008238080527237,81614.57142857143,693049.2838,0.1602814698983581,593416.2581,5.24810204090076,0.158117399954178,30634294.0,10839.0,598427.4857,71.44285714285714,10786.0,630554.9536,-0.2422222222222222,0.3782640408460977,43787.0,628861.9953,1886.0,-0.0227171887478924,-10.799999999999995,0.1008290131774271,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95404,0.9748443983402488,60443697.0,16488.0,956.0,-0.0161290322580645,0.0196150847388075,-0.1142857142857142,0.2892156862745099,710100.0,0.5433194433676869,776.0,-0.0255083514887436,86462.85714285714,789206.0951,0.0506912442396312,704411.4054,-0.1023272474724209,0.1021261105609061,91028364.0,11568.0,716076.0348,71.44285714285714,11277.0,731079.3177,-0.0646417445482866,0.4224319238432588,48738.0,735193.21325,1714.0,-0.0243921944977607,-10.799999999999995,0.0934794205753211,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95405,0.99908480780964,29029599.0,9714.0,354.0,-0.0085227272727272,0.0128914785142024,-0.0999999999999999,0.0874999999999999,648800.0,0.4264067982355544,653.0,0.0042037186742118,97168.85714285714,701603.3269,-0.0822873082287308,638943.465,3.6702194168920954,0.0820572455186305,3529886.0,6556.0,648397.6054,71.44285714285714,6550.0,655918.9479,-0.0208333333333333,0.4333932955733282,27460.0,661215.8363000001,2053.0,0.0029031789809841,-10.799999999999995,0.0819373634377276,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95407,0.9969921042737184,26804996.0,13125.0,519.0,0.0369928400954653,0.0163402808387381,-0.176470588235294,-0.2592592592592593,506600.0,0.3936128978272755,587.0,0.0419940008570203,69813.85714285714,621323.0383,0.0366259711431742,543849.6788,-0.2347089081786387,0.1298070757548735,4283532.0,7979.0,549937.2872,71.44285714285714,7955.0,566653.8861,0.1079881656804733,0.4736439350797266,31762.0,570440.9726,1655.0,0.0414593698175786,-10.799999999999995,0.0843775580882816,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95421,0.8806682577565632,4017419.0,1240.0,135.0,0.1948051948051947,0.0423330197554092,-1.0,0.4285714285714286,571400.0,0.7116276395717887,525.0,0.0212765957446807,61684.0,629200.355,0.3611111111111111,538526.3199,-1.0,0.1848715827798142,359902.0,838.0,531028.3107,71.44285714285714,738.0,563656.3269,0.0612244897959184,0.4835641807168486,3189.0,565602.828125,1172.0,0.0383631713554988,-10.799999999999995,0.063969896519285,11.0,9.0,7.0,5.0,4.0,6.0,2.0,0.0
95422,0.961235489220564,16654040.0,8280.0,835.0,0.0232876712328766,0.0405516973434995,0.3754152823920265,-0.2964601769911504,156400.0,0.1272757812431968,435.0,-0.0065462753950338,35211.28571428572,224579.9319,-0.1999999999999999,172482.6186,0.7807745185217625,0.4118190935829995,9169370.0,4824.0,159071.3236,74.38571428571429,4637.0,188647.5446,0.1666666666666667,0.5492802179595744,20591.0,186195.354675,959.0,-0.0023255813953488,-8.599999999999994,0.1027633432081977,14.0,11.0,7.0,6.0,3.0,9.0,4.0,1.0
95423,0.956830878618588,7625341.0,2361.0,281.0,0.1469534050179211,0.0340564780026663,-0.9215017064846416,-0.0704225352112676,223600.0,0.32355207919465,561.0,0.0298336201950659,43664.857142857145,283791.6559,-0.090032154340836,220503.38,-0.5256797678747671,0.3382017268827846,11777360.0,1969.0,212069.4139,74.38571428571429,1884.0,240627.1345,0.2211538461538462,0.189518351151769,8251.0,239247.89607500003,1124.0,0.045994065281899,-8.599999999999994,0.1030178160223003,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95425,0.9709603220241518,15478146.0,4711.0,268.0,0.2891566265060241,0.0191169127612525,0.0,0.4166666666666667,556700.0,0.5956442031156577,649.0,-0.0041230574056454,84562.42857142857,644325.2432,0.2061281337047353,563960.5111,-0.6049196610223796,0.1264351150542735,1212648.0,3478.0,572003.8683,71.44285714285714,3377.0,591674.372,0.2610294117647058,0.6710696428293276,14019.0,592990.99865,1288.0,0.023816355810617,-10.799999999999995,0.0850274627291532,11.0,9.0,7.0,5.0,4.0,6.0,2.0,0.0
95428,0.8983050847457628,1906878.0,1325.0,64.0,0.2352941176470588,0.0448179271708683,-1.0,-0.125,301300.0,0.6856970773711464,410.0,0.0394736842105263,41178.42857142857,411802.9166,0.4375,375905.296,-1.0,0.2918303928664274,1540539.0,354.0,318774.7547,78.44285714285714,318.0,410923.3586,0.3999999999999999,0.2549875311720698,1428.0,379351.581475,839.0,0.0676056338028168,-14.400000000000006,0.0973389355742296,15.0,10.0,7.0,6.0,4.0,8.0,3.0,1.0
95436,0.9499575911789652,9857341.0,2927.0,305.0,0.2099236641221373,0.0318637693272043,0.0,0.5625,578800.0,0.5225108225108224,751.0,0.022391615054788,74789.57142857143,642557.2042,0.0877862595419847,566675.899,-0.1499835474297252,0.1492271230289177,1333370.0,2358.0,559121.1618,71.44285714285714,2240.0,584533.4866,0.095959595959596,0.6125310673742191,9572.0,588221.9379,1701.0,0.0432020330368487,-10.799999999999995,0.0789803593815294,11.0,9.0,7.0,5.0,4.0,6.0,2.0,0.0
95437,0.9838423645320196,19279294.0,7597.0,609.0,0.1235697940503433,0.0295287044220325,-0.5263157894736842,-0.3394495412844036,446400.0,0.415489542012712,666.0,0.028929188255613,50195.42857142857,669528.3668,-0.0082135523613963,539953.4246,-0.831894341325342,0.3431106719405759,3844617.0,5075.0,498490.8398,78.44285714285714,4993.0,585076.2295,0.2774390243902438,0.1875296553509036,20624.0,573262.215175,1157.0,0.0370881830735845,-14.400000000000006,0.0730702094647013,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95446,0.9207295685724308,11540741.0,3305.0,492.0,0.4802431610942248,0.0434322033898305,-0.875,0.6574074074074074,506700.0,0.5269985637003207,691.0,0.0248447204968944,72523.71428571429,580832.0521,0.263157894736842,484865.2119,-0.9221369125353764,0.1700365178965941,13039048.0,2851.0,496422.1571,71.44285714285714,2625.0,497256.7228,0.3936651583710406,0.6078321120220561,11328.0,514844.035975,1338.0,0.0794460641399417,-10.799999999999995,0.08642302259887,11.0,9.0,7.0,5.0,4.0,6.0,2.0,0.0
95448,0.944971870604782,34052630.0,8296.0,432.0,0.1177536231884057,0.019596280335677,0.375,0.2043010752688172,919400.0,0.6153574580759047,824.0,0.0224032586558045,94719.71428571428,1088420.748,0.1350877192982456,965889.6226,-0.4054963445785254,0.1330738548795691,145598538.0,5688.0,960591.1771,71.44285714285714,5375.0,979926.0477,0.1002178649237472,0.3124625867668598,22045.0,998706.89885,1963.0,0.0320395459538631,-10.799999999999995,0.0803810387843048,11.0,9.0,7.0,5.0,4.0,6.0,2.0,0.0
95449,0.9309309309309308,1524749.0,671.0,24.0,0.4444444444444444,0.0199833472106577,-1.0,-0.1666666666666666,465000.0,0.7736717299310452,571.0,0.1015625,59435.57142857143,742555.3748,0.5249999999999999,601026.3937,-1.0,0.2943775958110941,214361.0,333.0,573677.5553,78.44285714285714,310.0,661477.1784,0.6190476190476191,0.60298,1201.0,644684.12555,1405.0,0.1342756183745583,-14.400000000000006,0.093255620316403,15.0,10.0,7.0,6.0,4.0,8.0,3.0,1.0
95451,0.836511067280298,24775334.0,6141.0,735.0,0.1764705882352941,0.0404001539053482,-0.825,-0.0679012345679012,285000.0,0.7840189866469949,558.0,0.0398355178617322,56444.42857142857,379203.4171,0.0,306070.0979,0.2124433706798085,0.2773510788981463,3092293.0,4563.0,296867.0269,74.38571428571429,3817.0,326059.8991,0.2756892230576442,0.268090798069281,18193.0,327050.11025,1175.0,0.0570530098831985,-8.599999999999994,0.0990490848128401,14.0,11.0,7.0,6.0,3.0,9.0,4.0,1.0
95453,0.979933110367893,17344702.0,5503.0,427.0,0.0966292134831461,0.0265217391304347,-0.9804618117229128,-0.2164948453608247,342500.0,0.3842920237408447,609.0,0.0161977834612105,56463.42857142857,389594.0461,-0.0452674897119341,316381.5005,-0.8983118531814933,0.2525085225240551,10528343.0,3887.0,311051.0141,74.38571428571429,3809.0,344589.0094,0.1839080459770115,0.4994498461814834,16100.0,340403.892525,917.0,0.0252270433905146,-8.599999999999994,0.0949689440993788,14.0,11.0,7.0,6.0,3.0,9.0,4.0,1.0
95454,0.7910447761194029,3506221.0,1205.0,116.0,-0.4,0.0521582733812949,1.3333333333333337,-0.5714285714285714,371700.0,0.9293076436359348,351.0,0.03099173553719,36608.71428571428,506692.4147,-0.5977011494252873,474955.9477,13.070345063854894,0.1832305710143085,1444815.0,603.0,428227.9609,78.44285714285714,477.0,491664.7484,-0.3076923076923077,0.2181569343065693,2224.0,475385.267925,597.0,-0.0301418439716312,-14.400000000000006,0.0786870503597122,15.0,10.0,7.0,6.0,4.0,8.0,3.0,1.0
95456,0.9090909090909092,2621377.0,710.0,57.0,-0.1489361702127659,0.0341521869382864,-1.0,-0.5555555555555556,410000.0,0.5987823564983061,606.0,0.0135135135135135,37820.142857142855,973107.7074,-0.2264150943396226,835503.5228,-1.0,0.1771246966904462,79401.0,418.0,826681.9226,78.44285714285714,380.0,901555.571,0.1034482758620689,0.4416910999716258,1669.0,884212.18095,740.0,-0.0047961630695443,-14.400000000000006,0.0760934691431995,15.0,10.0,7.0,6.0,4.0,8.0,3.0,1.0
95457,0.8284072249589491,6341484.0,1759.0,181.0,0.0851063829787233,0.0393563818221352,0.8666666666666665,-0.38,332800.0,0.8864453613747694,462.0,0.0428134556574923,46112.142857142855,448886.898,-0.3764705882352941,340714.8085,-0.8328906654044056,0.3571254307904192,1170895.0,1218.0,330763.0141,74.38571428571429,1009.0,373475.9175,0.3406593406593405,0.0801438373150367,4599.0,373460.159525,799.0,0.0481283422459892,-8.599999999999994,0.0882800608828006,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95458,0.944755804643715,4861484.0,2073.0,208.0,0.1369047619047618,0.0390243902439024,-0.986842105263158,0.1914893617021276,234500.0,0.3704229790375162,718.0,-0.0026064291920069,44060.57142857143,257801.1235,-0.1229946524064171,202841.7888,-0.6857223337715054,0.3664353922829904,2717351.0,1249.0,188666.8956,74.38571428571429,1180.0,221766.1828,0.115702479338843,0.5427042342200535,5330.0,217768.997675,1053.0,0.0151630022744504,-8.599999999999994,0.098311444652908,14.0,11.0,7.0,6.0,3.0,9.0,4.0,1.0
95460,0.9659367396593674,7327624.0,1511.0,124.0,0.5421686746987953,0.0257796257796257,-0.5,0.2173913043478261,566400.0,0.4921759287299236,755.0,0.0402621722846441,65049.71428571428,1219226.092,0.4787234042553192,979489.438,0.3864020179227181,0.2970998297137888,419020.0,1233.0,939963.1887,78.44285714285714,1191.0,1063319.494,0.6666666666666667,0.3422321533576384,4810.0,1050499.553175,1619.0,0.0764552562988705,-14.400000000000006,0.0752598752598752,15.0,10.0,7.0,6.0,4.0,8.0,3.0,1.0
95461,0.8370497427101201,5911799.0,1483.0,135.0,0.0862068965517242,0.0310202205882352,-0.6000000000000001,-0.1999999999999999,315900.0,0.6302958358173807,656.0,0.0854054054054054,59888.28571428572,343568.8802,-0.3399999999999999,288477.8183,-0.6503051216724179,0.2701422452970154,2573992.0,1166.0,270496.3806,74.38571428571429,976.0,308492.7275,0.186046511627907,0.7866812227074236,4352.0,302758.95165,1678.0,0.0854947166186359,-8.599999999999994,0.0850183823529411,14.0,11.0,7.0,6.0,3.0,9.0,4.0,1.0
95464,0.9485645933014354,3255676.0,1378.0,133.0,-0.0390625,0.0366795366795366,-0.98005698005698,-0.1891891891891891,127500.0,0.5565316571912851,381.0,0.0246113989637306,55589.28571428572,271246.7743,-0.437037037037037,221396.8099,-0.7875050281452746,0.3276969831991838,586329.0,836.0,204298.705,74.38571428571429,793.0,235226.7783,0.0219780219780219,0.7735030303030302,3626.0,233042.266875,1126.0,0.0155555555555555,-8.599999999999994,0.1031439602868174,14.0,11.0,7.0,6.0,3.0,9.0,4.0,1.0
95465,0.932601880877743,4009932.0,1039.0,72.0,0.3913043478260869,0.0288577154308617,0.0,1.3636363636363638,957300.0,0.5485830955736959,1120.0,0.0269784172661871,80174.57142857143,1191468.456,0.2131147540983606,1015484.807,112.27793065492573,0.1802041403867793,659581.0,638.0,1009544.379,71.44285714285714,595.0,1047252.912,0.0857142857142856,0.9615775112634052,2495.0,1065937.6385,1856.0,0.0548172757475082,-10.799999999999995,0.0625250501002004,11.0,9.0,7.0,5.0,4.0,6.0,2.0,0.0
95467,0.9481012658227848,11417823.0,2473.0,330.0,0.2006369426751593,0.0333097809629554,0.2777777777777777,0.5833333333333333,338300.0,0.633795406851299,824.0,0.0255924170616113,70987.28571428571,397482.3644,0.0637119113573407,329273.0674,-0.3341219391627038,0.2439931299601756,5727508.0,2370.0,319521.3501,74.38571428571429,2247.0,345810.6424,0.1102362204724409,0.1460549469712582,9907.0,348021.856075,1848.0,0.0482673267326732,-8.599999999999994,0.103260320985162,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95470,0.9520142180094788,7916566.0,2447.0,218.0,-0.1770833333333333,0.0322389825495415,3.75,-0.2352941176470588,495100.0,0.6911173316245658,577.0,0.0052253429131285,66217.85714285714,686892.8431,-0.1097560975609756,589065.1929,10.151737728412757,0.2778858753035318,4071694.0,1688.0,537522.8386,78.44285714285714,1607.0,620593.3458,-0.1560283687943262,0.1007479976169987,6762.0,608518.5551,1317.0,-0.0150899593731863,-14.400000000000006,0.0733510795622596,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95472,0.9898477157360406,47270197.0,12943.0,715.0,-0.0179573512906846,0.0181832053303494,0.3333333333333335,-0.0222222222222222,890700.0,0.4714752606601851,804.0,0.0253479687676814,96400.14285714286,1096548.083,-0.0864978902953587,945678.1452,4.658938152870748,0.1789640079799206,8376941.0,9653.0,930094.6217,71.44285714285714,9555.0,968753.8437,-0.0168776371308017,0.4028574714700131,39322.0,985268.6734,1690.0,0.0213815789473683,-10.799999999999995,0.0691979044809521,11.0,9.0,7.0,5.0,4.0,6.0,2.0,0.0
95476,0.9914411688423964,62760880.0,16758.0,794.0,0.1241666666666667,0.0166761178669691,-0.1515151515151515,0.3410404624277456,767900.0,0.4545755025630391,874.0,0.0036757775683318,89051.71428571429,998237.0197,0.0809523809523808,843971.1282,1.1879155340363954,0.1561328355355737,7289027.0,11567.0,863427.6175,71.44285714285714,11468.0,886684.8618,0.0876338851022395,0.489658397051543,47613.0,898080.1568,1930.0,0.0159187129551228,-10.799999999999995,0.0873290907945309,11.0,9.0,7.0,5.0,4.0,6.0,2.0,0.0
95482,0.9708520179372198,29707415.0,12594.0,727.0,-0.0107142857142856,0.0229496811667403,2.5384615384615383,-0.0173410404624277,402700.0,0.574294390220464,665.0,0.0103502055862754,57251.42857142857,592037.2463,-0.0469107551487414,507389.0292,17.547113641946982,0.2396271418471871,20044591.0,7582.0,477593.0006,78.44285714285714,7361.0,545385.8008,-0.0089955022488755,0.5079634970513538,31678.0,530601.2692249999,1220.0,0.0081084505257822,-14.400000000000006,0.0809710208977839,15.0,10.0,7.0,6.0,4.0,8.0,3.0,1.0
95490,0.8521161417322834,18217101.0,6266.0,651.0,-0.0867678958785249,0.0411452408039438,-0.6153846153846154,-0.3469387755102041,337600.0,0.7383369222132998,563.0,0.0231627108950529,52897.0,489815.2013,-0.1691331923890063,424242.875,-0.7948786491788146,0.226401581773584,2382868.0,4064.0,399392.18,78.44285714285714,3463.0,452196.0733,0.035031847133758,0.5845815810612862,15822.0,441411.5824,1072.0,0.0103587670540676,-14.400000000000006,0.0801415750221211,15.0,10.0,7.0,6.0,4.0,8.0,3.0,1.0
95501,0.9985606908683832,18968405.0,11006.0,539.0,0.1787003610108304,0.0201578219080743,-0.3125,-0.1858407079646017,299400.0,0.3432409216374887,459.0,-0.0009907529722589,46626.42857142857,414664.2576,0.061120543293718,357800.6681,-0.3581962123564111,0.2528285763540636,3749405.0,6253.0,330982.4388,77.75714285714287,6244.0,366700.9001,0.272108843537415,0.3555834502448989,26739.0,367537.06615,991.0,0.0140695915279878,-7.1000000000000085,0.0786491641422641,11.0,7.0,6.0,2.0,2.0,4.0,3.0,0.0
95503,0.9948218468746148,25710096.0,10486.0,632.0,-0.020310633213859,0.0185931570121502,0.25,-0.1677419354838709,337600.0,0.3998657981699147,504.0,0.0265649658074698,60398.57142857143,460029.5708,-0.0763888888888888,395295.9951,-0.7202700414245891,0.2785175364586543,1875091.0,8111.0,359814.8306,77.75714285714287,8069.0,405124.5611,0.0131964809384164,0.4920252081226173,33991.0,405066.2394,1160.0,0.0219168344982823,-7.1000000000000085,0.0779912329734341,11.0,7.0,6.0,2.0,2.0,4.0,3.0,0.0
95519,0.9958918178705922,18497374.0,7929.0,383.0,0.0789473684210526,0.0157665074921784,0.6250000000000002,-0.1574074074074074,352700.0,0.3523585955467003,573.0,0.0224099926524614,59248.28571428572,533358.4953,0.0422297297297298,450362.0122,24.302615373469536,0.2710362312847736,1105344.0,5842.0,419624.9345,77.75714285714287,5818.0,464480.2346,0.1391509433962263,0.2696965081299265,24292.0,466956.41915,1032.0,0.0274431057563586,-7.1000000000000085,0.0789148690927054,11.0,7.0,6.0,2.0,2.0,4.0,3.0,0.0
