ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - Earned Premiums,Median Owner Cost ($),Median Home Value - Census ($),New and Renewed to Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Company),Housing Value to Log Median Income Ratio,% Change - New Policies,Losses to Premium Ratio,% Change - Nonrenewed Policies (by Company),Losses (Fire and Smoke) ($),Change in Nonrenewed to Income Growth Ratio,Median Owner Cost ($) - 2019,Premium Adequacy,Losses to Owner Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,% Change - Claims (Fire and Smoke),Log of Average Median Income,Zillow Home Value 2019 ($),Renewal Resilience,New and Renewed to Total Units Ratio,Total Res Units,% Change - Zillow Home Value,Nonrenewed Policies (by Owner),Median Gross Rent ($),Zillow Home Value 2020 ($),Nonrenewal Rate,Zillow Home Value 2021 ($),New and Renewed to Nonrenewed and Income Growth Ratio,Renewed Policies,% Change - Expiring Policies,% Change Median Income,Voluntary Market Units,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Housing Value to Median Income Ratio,% Change - Owner Cost ($),Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Loss Burden per Exposure,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Renewed Policies,Zillow Mean Home Value ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Owner),Avg % White-only Pop,Growth in Losses to All Disasters 10yr Ratio,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
94945,0.9976479811838496,28134148.0,7316.0,286.0,5514.337122696981,0.3463337066367138,898.0,909300.0,11.509994597514856,11705.279720279721,851551.9002,0.0134543914945664,77586.07853536421,0.34375,0.11899098561648286,0.0506329113924051,3347710.0,2.6645295323905582,834.0,8.403997956812269,2139.111821086262,0.01195609564876519,110742.28571428572,0.0,11.614961030531347,855095.4516,0.9129228019005504,4.175813406507252,5102.0,0.1849718352610165,1565.0,1920.0,888924.745,0.0870771980994496,1009065.018,67.51546095939821,19406.0,0.0140470766894456,0.1704793899642724,5090.0,0.0736228066048831,4.601809603562019,8.1374451763167,0.0767386091127098,656.156409251274,1.9622168574764036,656.156409251274,1.533936534520673,2.3009048017810096,-0.07729296864358849,0.7669682672603365,0.6574013719374313,-0.0131768581428866,901159.2787,2.3009048017810096,0.4036144578313252,75.75714285714287,0.5113121781735577,-7.799999999999997,3.0,0.0
94947,0.9968905472636816,36356228.0,9579.0,312.0,5652.398631840796,0.3321427964489869,831.0,851100.0,12.298033958891867,10494.84935897436,790873.7041,0.0113466923664399,73348.32361166757,0.3170254403131116,0.090064156270557,0.3529411764705883,3274393.0,2.2354170799143422,772.0,11.103196225987535,1700.10020768432,0.008550995024875621,113113.71428571428,-0.125,11.636148912805341,787878.7709,0.9186093028330363,4.279073383084577,6432.0,0.22532226495353,1926.0,2166.0,866140.4308,0.08139069716696366,969075.1584,41.31279538017671,25259.0,0.0203842205601993,0.2976809931577006,6412.0,0.0700440048005237,-0.5994610265883877,7.54543356161183,0.0764248704663212,509.078513681592,3.6608909627700594,509.078513681592,-0.19982034219612924,-0.29973051329419387,-0.010632381089334002,-0.09991017109806462,-0.08563728951262682,-0.0031650577623041,853492.01605,-0.29973051329419387,0.3125,75.75714285714287,-0.06660678073204308,-7.799999999999997,3.0,0.0
94949,0.995637670002566,24917787.0,7546.0,252.0,6394.094688221709,0.3283074271724377,1100.0,829100.0,9.482018561484919,4824.496031746032,888577.593,0.0154336109750122,84427.585642148,0.134433962264151,0.04879137140067856,1.5499999999999998,1215773.0,4.342827946665455,910.0,20.495427189121653,825.9327445652174,0.009751090582499358,99812.42857142857,-0.5384615384615385,11.511047989329596,884295.5681,0.8944145026947574,4.19476520400308,3897.0,0.2811492839432876,1472.0,2316.0,976126.2517,0.10558549730524253,1138400.547,23.94154269202817,14604.0,0.0145535273803649,0.396048771102881,3880.0,0.0901518863302302,-0.3508434636881014,9.736763285491215,0.2087912087912088,311.9766487041314,3.7553417988508095,311.9766487041314,-0.11694782122936713,-0.1754217318440507,-0.043450237085679015,-0.058473910614683565,-0.05012049481258591,-0.017208413001912,971849.98995,-0.1754217318440507,0.1699716713881018,75.75714285714287,-0.038982607076455705,-7.799999999999997,3.0,0.0
94951,0.9905797101449276,7095576.0,1596.0,112.0,5141.721739130435,0.506749931059038,863.0,955000.0,11.003802281368822,3640.410714285714,1026309.222,0.0195053988157436,94037.96735246638,-0.10828025477707,0.05746200167541014,0.2592592592592593,407726.0,1.8467290757548864,963.0,17.40280482480882,984.8454106280193,0.010869565217391304,101405.42857142857,4.0,11.52688190491359,1030498.274,0.9083942877046325,4.194202898550724,1380.0,0.1806612130393581,414.0,1482.0,1067327.19,0.09160571229536747,1211723.491,50.35081172616929,5216.0,0.0515390121689334,0.2185426987992274,1367.0,0.0721003134796238,2.021468848215936,10.689413372839999,-0.1038421599169262,295.4536231884058,2.404800647623438,295.4536231884058,0.33691147470265603,0.505367212053984,0.1833181519971997,0.28878126403084803,0.2246076498017707,0.040062843676355,1083964.5442499998,0.40429376964318725,0.1443298969072164,71.44285714285714,0.18376989529235785,-10.799999999999995,2.0,0.0
94952,0.9965231618774926,44928834.0,14295.0,514.0,4594.420083853155,0.3880913139828046,728.0,866200.0,12.159684274438373,7430.799610894942,864578.5011,0.0128925453998194,79489.02557222755,0.1132075471698113,0.0850106860106808,-0.0073529411764705,3819431.0,0.205327066524341,644.0,11.763227035650075,1373.8960431654675,0.008180795582370386,96661.0,-0.48,11.478965290886633,868520.2168,0.9173773452392897,4.095919828203293,9779.0,0.1741330055147725,2780.0,1953.0,901578.1903,0.08262265476071035,1015130.154,30.932352825599608,36574.0,0.0130929600161144,0.3931057020782144,9745.0,0.0697301093608909,-0.5199074993928958,9.439709557629241,0.1304347826086956,390.5748031496063,4.780041223752519,390.5748031496063,-0.08665124989881597,-0.12997687484822396,0.01931183952472594,-0.07427249991327083,-0.05776749993254398,0.0075915942347892,912451.76555,-0.10398149987857916,0.0880681818181818,71.44285714285714,-0.047264318126626896,-10.799999999999995,2.0,0.0
94954,0.9986843341791184,44217517.0,14166.0,441.0,4155.391128653322,0.3763967364977858,746.0,661700.0,11.839736842105264,11329.433106575963,702261.6143,0.0098283931357254,63658.32356340769,0.0864067439409905,0.11299322845287763,0.2016806722689075,4996280.0,1.8291084366868147,637.0,8.850087865371837,1487.4307829711224,0.007330138144911192,97757.0,-0.3333333333333333,11.490240086536845,697299.6392,0.9153108981502117,4.228080067662813,10641.0,0.1388895989954153,3359.0,2225.0,726437.9832,0.08468910184978828,799798.4483,49.94908726561444,41070.0,0.026330076004343,0.2370360999620484,10627.0,0.0748607087140628,3.2642371291342567,7.482322710905614,0.1711145996860282,469.53105911098584,2.806445045629611,469.53105911098584,0.5440395215223761,0.8160592822835642,0.03773420166078868,0.4663195898763224,0.36269301434825074,0.0089443679968548,731449.4212500001,0.6528474258268513,0.2318840579710144,71.44285714285714,0.2967488299212961,-10.799999999999995,2.0,0.0
94960,0.9960175228992432,34871255.0,6395.0,396.0,6943.698725607328,0.3451683707149533,1057.0,1308500.0,10.714428857715431,10545.030303030304,1311020.619,0.0184348959545645,119183.0316796129,0.1981776765375853,0.11974997745277594,0.9411764705882352,4175832.0,3.2688322061806625,901.0,8.350732261259553,2609.895,0.0067702110712863405,148085.2857142857,-0.7142857142857143,11.905543641601453,1301229.767,0.907080675946185,4.258462763839108,5022.0,0.2515470864611933,1600.0,2306.0,1422700.718,0.092919324053815,1640804.036,27.379255075106578,19485.0,0.0396568160152526,0.3913338338944462,5002.0,0.0744844280992505,-0.9542607280522506,9.581902605351935,0.1731409544950055,831.5077658303464,4.192918522879071,831.5077658303464,-0.3180869093507502,-0.4771303640261253,0.012718521777969212,-0.4771303640261253,-0.4771303640261253,0.0049771878888427,1418938.785,-0.4771303640261253,0.3380281690140845,75.75714285714287,-0.3180869093507502,-7.799999999999997,0.0,0.0
94965,0.874325366229761,23520944.0,6463.0,267.0,9067.441788743254,0.2668694540588046,1313.0,1173700.0,10.09381443298969,2623.621722846442,1411831.469,0.0272560228664761,127059.09561858782,0.352112676056338,0.029782265541723155,0.8979591836734695,700507.0,2.9629687657907926,1191.0,33.57702920884445,996.4537695590327,0.010023130300693909,117321.14285714286,-0.2222222222222222,11.672670264410653,1394317.992,0.9009799918334014,3.774479568234387,2594.0,0.1636220852646257,703.0,2443.0,1483487.97,0.09902000816659862,1642838.278,26.74900181959969,8826.0,0.0131741457389873,0.3773529382914651,2268.0,0.0717639853001225,-0.9285958269589464,12.641531535845445,0.1024349286314021,270.0489591364688,3.8089305348574585,270.0489591364688,-0.3095319423196488,-0.4642979134794732,-0.056079168211088846,-0.1547659711598244,-0.13265654670842092,-0.0211616389013957,1483118.92725,-0.4642979134794732,0.2201257861635219,75.75714285714287,-0.1031773141065496,-7.799999999999997,3.0,0.0
95004,0.9776440240756664,6353297.0,1428.0,153.0,5462.852106620809,0.4220978791116025,660.0,780500.0,9.540755467196819,939.2156862745098,760880.8117,0.0317559153175591,70982.26805922418,0.1851851851851851,0.022618177617070318,0.4642857142857142,143700.0,0.7001544750579899,741.0,44.21222686151705,410.57142857142856,0.010318142734307825,126488.0,0.0,11.74790272098998,775184.685,0.8955998339559983,4.1263972484952705,1163.0,0.2634143670310145,350.0,1686.0,838197.8745,0.10440016604400167,961307.7491,14.028005535162862,4315.0,-0.0008319467554076,0.6801220204313281,1137.0,0.0726442507264425,-0.5601661584692209,6.5926631781275695,-0.1093117408906882,123.5597592433362,6.48887788479114,123.5597592433362,-0.14004153961730523,-0.28008307923461045,-0.020233821985620733,-0.08002373692417442,-0.07002076980865261,-0.0137614678899082,833892.780075,-0.28008307923461045,0.0119047619047618,49.35714285714285,-0.056016615846922094,-28.40000000000001,4.0,0.0
95005,0.8979775280898876,11919233.0,3100.0,313.0,5356.958651685393,0.4412021648558024,709.0,804800.0,9.63396624472574,97898.22364217252,741227.054,0.0342188695747239,69335.65550880102,0.2594594594594595,2.5708150851652953,1.4358974358974357,30642144.0,3.774187708917357,752.0,0.38898169135945576,48255.34488188977,0.1689887640449438,92816.42857142857,-0.5,11.438378935125677,730324.31,0.8963594621187274,4.104719101123596,2225.0,0.227256305056561,635.0,2011.0,791123.0662,0.10364053788127255,909675.5755,23.241368246285244,8199.0,0.0053003533568904,0.4145180327868852,1998.0,0.0694216683065486,3.071587987203096,8.544688840453125,-0.0571808510638297,13771.75011235955,3.9934527356989693,13771.75011235955,1.0238626624010319,1.535793993601548,-0.0717368333320813,1.535793993601548,1.535793993601548,-0.029736211031175,793087.5014250001,1.535793993601548,0.1285714285714285,71.0,1.0238626624010319,-14.5,0.0,0.0
95008,0.9997885835095136,44114089.0,20569.0,411.0,4663.222938689218,0.2787276063886432,799.0,1230900.0,10.313705322705065,11382.14598540146,1378311.097,0.0102793687317109,119226.753494465,0.1427083333333334,0.10604462442826372,0.4356435643564356,4678062.0,2.033387296904072,737.0,9.429992377185254,1345.0437032777459,0.005708245243128964,125310.28571428572,0.0833333333333334,11.73854822621647,1253649.939,0.9027336618062677,4.239957716701903,9460.0,0.1510028631801692,3478.0,2409.0,1379794.928,0.09726633819373233,1586440.019,30.26527779258248,36094.0,0.0187613475892676,0.3407768266126004,9458.0,0.0869869694620213,0.7324942087911033,11.168668140626925,0.0841248303934871,494.5097251585624,3.514671770488918,494.5097251585624,0.24416473626370108,0.36624710439555164,-0.01983630119525168,0.18312355219777582,0.14649884175822064,-0.0067597517730496,1399548.9957500002,0.36624710439555164,0.2572877059569074,40.71428571428572,0.12208236813185054,-12.299999999999995,1.0,0.0
95010,1.0,11727652.0,4806.0,114.0,4398.969242310578,0.2864990695915841,812.0,760500.0,11.354018311291963,4258.333333333333,898711.1447,0.0102278844428494,87308.46768741931,0.0515021459227467,0.041393622525634284,-0.2121212121212121,485450.0,-0.017603629287758365,632.0,24.15831084560717,558.6306098964327,0.0037509377344336083,82075.14285714286,-1.0,11.315390482936575,885878.0329,0.9118069262515701,4.1864216054013506,2666.0,0.3285855283329948,869.0,2047.0,973113.8188,0.08819307374842993,1194014.621,29.14411619943225,10163.0,0.0159593761334784,0.3895818364707573,2666.0,0.0779651893055804,-1.0,12.03688924513425,0.2848101265822785,182.0892723180795,4.423319305035729,182.0892723180795,-0.3333333333333333,-0.5,0.012155586971704883,-0.25,-0.2,0.0047355958958168,987929.40435,-0.5,0.2052631578947368,71.0,-0.14285714285714285,-14.5,2.0,0.0
95018,0.8684672044896528,13798963.0,2860.0,485.0,4840.043142756927,0.4536107860991656,583.0,657200.0,8.5003663003663,13272.02268041237,680870.1929,0.0416023331617773,63776.003848820335,0.2658730158730158,0.4664793289176875,0.90625,6436931.0,5.016215134125185,612.0,2.1437177126801576,7314.694318181818,0.0876885303402315,106996.42857142857,-0.1666666666666666,11.580550735049874,690445.2197,0.8829130211013896,4.069800070150825,2851.0,0.2381537097539168,880.0,2209.0,739907.6252,0.1170869788986104,843021.9552,36.548285212718696,10293.0,0.0325858444288718,0.2325790731601328,2476.0,0.075484645736833,0.2883270269943545,6.902671968690544,-0.0473856209150326,2257.7800771659067,1.977007315660821,2257.7800771659067,0.09610900899811815,0.14416351349717724,-0.024824555266208213,0.07208175674858862,0.0576654053988709,-0.0057736720554272,738561.24825,0.14416351349717724,0.2604166666666667,71.0,0.041189575284907784,-14.5,2.0,0.0
95020,0.995762422254118,67162187.0,20596.0,1028.0,4590.403048322056,0.3675239810957142,769.0,815900.0,9.252856054836252,7313.35700389105,810080.7446,0.0170526176099794,74677.9846396239,0.0839120370370369,0.11193993727452621,0.3155555555555556,7518131.0,1.147459008872781,751.0,8.933362161420172,1357.798627415568,0.0077916752101701865,111094.71428571428,-0.0999999999999999,11.618138398309748,786660.6607,0.8910987990179815,4.151800970542,14631.0,0.256768507073585,5537.0,2124.0,855651.2701,0.10890120098201844,1018083.968,18.91445090950064,53719.0,0.0531676512528009,0.4891950656727014,14569.0,0.091848583372039,0.1899499956701849,7.809724939916134,0.0239680426098535,513.8494292939648,4.526451525405673,513.8494292939648,0.06331666522339496,0.09497499783509245,0.06070578339978314,0.04748749891754622,0.03798999913403698,0.0296969696969697,867619.16085,0.09497499783509245,0.2457757296466973,40.71428571428572,0.03165833261169748,-12.299999999999995,1.0,0.0
95032,0.991641875619776,46118287.0,10758.0,439.0,6533.260660150163,0.3365464441619432,979.0,1726700.0,9.646702771583307,6794.756264236902,1833897.615,0.0145344987418884,159465.44589541625,0.3064295485636115,0.06467928871685975,0.5444444444444445,2982898.0,1.6023587979514058,926.0,15.460899769284769,1104.777037037037,0.007224819379515512,159589.42857142858,-0.6111111111111112,11.980359724782954,1713621.656,0.8960733677658588,4.289701090806063,7059.0,0.209367170696713,2700.0,2758.0,1876438.781,0.10392663223414117,2217855.57,18.877643482522867,27065.0,0.0244033252882809,0.5110120222640253,7000.0,0.0893921334922526,-0.9915252544722792,11.97105235980543,0.0572354211663066,422.56665250035417,4.929581091486764,422.56665250035417,-0.33050841815742643,-0.4957626272361396,-0.009548682100225631,-0.4957626272361396,-0.4957626272361396,-0.0048794913499926,1910453.4055,-0.4957626272361396,0.2743801652892561,40.71428571428572,-0.33050841815742643,-12.299999999999995,0.0,0.0
95035,0.9994706193753308,55507593.0,24773.0,729.0,4197.806322317175,0.2967381372302353,802.0,995200.0,9.355225392537566,10777.35390946502,1156559.569,0.0131793036121054,98077.68638469983,-0.0150918635170603,0.14154263543728152,0.4774193548387098,7856691.0,0.9622126327009037,712.0,7.065009047702143,1512.6474778590682,0.010133857672237767,142541.85714285713,0.2857142857142858,11.867390969895197,1052343.624,0.8929204179773655,4.190501399077365,13223.0,0.1330296788197686,5194.0,2760.0,1136385.489,0.10707958202263441,1310416.317,15.670257427839891,49391.0,0.0125891427739774,0.5970052142166475,13216.0,0.0939002784105289,0.625887323193624,8.165505017824339,0.1264044943820224,594.1685699160554,5.58511833951691,594.1685699160554,0.208629107731208,0.312943661596812,-0.0034020376275622558,0.156471830798406,0.12517746463872478,-0.0020310342026159,1163926.24975,0.312943661596812,0.0970266040688576,40.71428571428572,0.104314553865604,-12.299999999999995,1.0,0.0
95037,0.9877528445006322,68475320.0,17473.0,925.0,5410.502528445007,0.3752647022495552,857.0,954600.0,9.16039195461578,6409.944864864865,1007909.585,0.0175093225311855,91208.85916485028,0.1691780821917807,0.08658884690133613,0.393939393939394,5929199.0,1.5986308737056132,847.0,11.548831469478424,1212.0194194603434,0.00845448798988622,133417.0,-0.6285714285714286,11.801234840626206,977356.0322,0.8898900225255069,4.210335018963337,12656.0,0.2478527704446822,4892.0,2019.0,1062520.281,0.11010997747449318,1257722.768,20.007186596945026,47012.0,0.0572251635004672,0.4578550767360023,12501.0,0.0926006549433076,-0.6549301980749391,8.067766225818298,0.011806375442739,468.4891750948167,4.194131961312467,468.4891750948167,-0.2183100660249797,-0.32746509903746956,0.055663816823429524,-0.32746509903746956,-0.32746509903746956,0.0254859611231101,1076377.16655,-0.32746509903746956,0.338001867413632,40.71428571428572,-0.2183100660249797,-12.299999999999995,0.0,0.0
95046,0.9958734525447044,8661731.0,1953.0,130.0,5957.174002751031,0.3287497024024337,759.0,1092500.0,10.210526315789474,22472.69230769231,1249711.257,0.0216702783797299,113111.09756282068,-0.124223602484472,0.33728246698032993,0.0,2921450.0,0.13842156820988966,789.0,2.964873949579832,6364.814814814815,0.017881705639614855,128695.14285714286,0.5999999999999999,11.765201652834305,1188784.432,0.9018169694949159,4.136176066024759,1454.0,0.2321714214982062,459.0,1934.0,1344745.303,0.09818303050508419,1539858.496,24.027070102958746,5410.0,0.0126920507682031,0.4249592760180996,1448.0,0.0765127521253542,1.37815417359857,10.340521347236994,-0.0380228136882129,2009.2503438789547,4.339057870921649,2009.2503438789547,0.45938472453285667,0.689077086799285,0.021041728699565918,0.689077086799285,0.689077086799285,0.0089418777943368,1330774.8720000002,0.689077086799285,0.0588235294117647,40.71428571428572,0.45938472453285667,-12.299999999999995,0.0,0.0
95050,0.9995417048579284,26717950.0,15846.0,322.0,4081.568897036358,0.0862354442796753,797.0,1140200.0,10.34176737160121,10652.195652173914,1290712.326,0.0117698662182908,111611.47512642531,0.112121212121212,0.12837837483788989,0.3636363636363635,3430007.0,1.0498194996180374,558.0,7.789473899032859,1474.6375752364575,0.008249312557286892,104104.42857142857,-0.3142857142857144,11.553149795210478,1173566.892,0.9032092989253601,4.183470821875955,6546.0,0.0989844525587959,2326.0,2228.0,1275104.367,0.09679070107463995,1418472.779,19.035655817514797,24710.0,0.0182352941176471,0.543284007167523,6543.0,0.0850208348563491,9.294949932927738,12.386255884544504,0.4283154121863799,523.9851817904064,5.618516818837847,523.9851817904064,3.098316644309246,4.647474966463869,-0.006278027596261426,4.647474966463869,4.647474966463869,-0.0034107519896052,1289464.091,4.647474966463869,0.2067137809187278,40.71428571428572,3.098316644309246,-12.299999999999995,0.0,0.0
95051,0.999907054558974,44109744.0,24030.0,430.0,4099.799609629148,0.069213464302285,683.0,1253100.0,10.24422516259251,4707.886046511628,1478768.222,0.009420940779528,123029.18038765094,0.1461100569259961,0.04589441734234504,0.1886792452830188,2024391.0,0.6308201373036143,559.0,21.78914251248894,502.45495160089354,0.005019053815410354,149548.7142857143,-0.546218487394958,11.915377466800905,1321089.867,0.9023070350327542,4.245654800632029,10759.0,0.0928713458653156,4029.0,2773.0,1447794.989,0.0976929649672458,1616103.417,15.945415599583644,41184.0,0.0109347442680776,0.6424558267932509,10758.0,0.0882720241877177,-0.8993858581387628,9.802418768705083,0.221824686940966,188.15791430430338,6.581462146689596,188.15791430430338,-0.2997952860462543,-0.4496929290693814,-0.014650023583344633,-0.4496929290693814,-0.4496929290693814,-0.0094119930137783,1465939.1237499998,-0.4496929290693814,0.2165948275862068,40.71428571428572,-0.2997952860462543,-12.299999999999995,0.0,0.0
95054,1.0,14533991.0,9161.0,156.0,5071.176203768318,0.4778764794313583,1065.0,1195700.0,9.136397889977392,17131.653846153848,1314838.436,0.0129085643359536,106556.85989250347,0.381578947368421,0.18388190827970102,0.7857142857142858,2672538.0,2.3784803122774756,966.0,5.4382729076256355,2282.269854824936,0.010118632240055827,167111.42857142858,0.0370370370370369,12.026416105849947,1171042.848,0.8901944559371121,4.230286113049546,2866.0,0.0541878622112321,1171.0,2990.0,1254020.54,0.10980554406288788,1386086.72,20.379771044598254,10758.0,0.0408026755852843,0.4483071900063879,2866.0,0.0968969797269342,0.7788550972103645,7.668518825762108,0.1024844720496894,932.4975575715283,4.095912864836056,932.4975575715283,0.25961836573678815,0.38942754860518225,0.018283715930049002,0.38942754860518225,0.38942754860518225,0.0081967213114753,1281497.136,0.38942754860518225,0.2805755395683453,40.71428571428572,0.25961836573678815,-12.299999999999995,0.0,0.0
95060,0.9800414722654224,58756884.0,20792.0,898.0,5076.627268014516,0.3693616825090751,771.0,971100.0,11.132828630419821,247129.785077951,1026534.525,0.018486114828005,96942.79678187222,0.0792864222001983,3.776962491748201,0.4944444444444444,221922547.0,1.0161091689395882,700.0,0.26476302112736655,64120.932389482805,0.12692241230343873,86295.14285714286,0.1111111111111111,11.36552859341512,1001403.489,0.9102661753504745,4.192846034214619,11574.0,0.2642388856819015,3461.0,2107.0,1081501.637,0.08973382464952549,1297784.864,17.799483894877774,44218.0,0.0095733267310389,0.625457945644343,11343.0,0.0712477098215204,0.6745677964347085,12.767881160750646,0.1014285714285714,19174.230775876964,6.963116124392906,19174.230775876964,0.22485593214490285,0.33728389821735427,-0.012498704378062137,0.33728389821735427,0.33728389821735427,-0.0078174139635187,1101806.12875,0.33728389821735427,0.141089108910891,71.0,0.22485593214490285,-14.5,0.0,0.0
95062,0.9987557427258804,41546295.0,16571.0,413.0,3976.4830589586522,0.2874173586096631,709.0,840100.0,12.557126030624264,5375.949152542373,993060.8975,0.0097121625435048,94302.10292386093,0.0419026047565118,0.05344079417911994,-0.2627737226277372,2220267.0,-0.09063929850702065,633.0,18.712296764308075,744.3067381830372,0.005168453292496171,87474.71428571429,0.8,11.379105050991221,958411.8553,0.9201392155018343,4.081546707503828,10448.0,0.3006540648731968,2983.0,2017.0,1049192.697,0.07986078449816573,1291628.693,22.49010440072002,39128.0,0.0185764382522983,0.5583400506678949,10435.0,0.0701486219546609,2.300851054324517,12.267242533597463,0.1200631911532385,212.50641271056662,7.011146384181894,212.50641271056662,0.7669503514415057,1.1504255271622585,0.01636561266046183,1.1504255271622585,1.1504255271622585,0.0091375770020534,1073073.5357,1.1504255271622585,0.2121661721068248,71.0,0.7669503514415057,-14.5,0.0,0.0
95065,0.963219385547382,12758300.0,3049.0,204.0,5520.683686715707,0.3949899449640459,813.0,931400.0,10.806378132118452,9351.35294117647,994517.0583,0.0214420853479083,92749.18152937146,0.3597560975609757,0.14952430966508076,1.1851851851851851,1907676.0,2.7777227623323943,685.0,6.6878757189375975,2830.379821958457,0.009519688446559932,115089.85714285714,-0.8,11.653468468697167,968823.1305,0.9077149463947867,4.105581999134574,2311.0,0.3050191448888091,674.0,2074.0,1062194.66,0.09228505360521337,1297863.801,19.55722410295441,8636.0,0.0194750211685013,0.5525517361375425,2226.0,0.070842968257305,-0.8514565923349596,9.391354627440174,0.1868613138686131,825.4764171354392,5.971082998260824,825.4764171354392,-0.2838188641116532,-0.4257282961674798,-0.029722750993484093,-0.4257282961674798,-0.4257282961674798,-0.0164233576642335,1080849.66245,-0.4257282961674798,0.3496503496503496,71.0,-0.2838188641116532,-14.5,0.0,0.0
95066,0.9520773796438776,27275595.0,6547.0,562.0,5995.954055836448,0.4120622094554442,1090.0,920600.0,9.029383429672446,4001.866548042705,944856.177,0.030085653104925,87235.10370119181,0.2323008849557521,0.08245645970326221,0.9058823529411764,2249049.0,2.6480265199893545,783.0,12.127612604260735,1485.501321003963,0.03737085073642559,121385.71428571428,-0.4545454545454546,11.70672847593632,934424.9754,0.8888650963597431,4.120685865025281,4549.0,0.2629970719871792,1514.0,2190.0,1012318.953,0.11113490364025697,1193350.585,21.113212170652403,16604.0,0.0299479166666667,0.4276650732579379,4331.0,0.0810492505353319,0.188740077646673,8.413161949158528,0.3920817369093231,494.4051439876896,3.861551925924877,494.4051439876896,0.06291335921555767,0.0943700388233365,-0.007809135852611999,0.0943700388233365,0.0943700388233365,-0.0033396946564885,1021237.6726,0.0943700388233365,0.2265861027190332,71.0,0.06291335921555767,-14.5,0.0,0.0
95110,0.9842258198422582,11042495.0,7568.0,158.0,4583.850145288501,0.0883550013711715,825.0,739600.0,10.205347593582887,16533.462025316454,888695.6003,0.0165514351560863,75475.12921701603,0.0,0.23656673605014084,-0.0454545454545454,2612287.0,0.07133670926774394,714.0,4.227136987628082,3362.0167310167312,0.0103777501037775,105627.85714285714,0.4285714285714286,11.567677414166837,815762.0216,0.9020532160067044,3.9609796596097966,2409.0,0.0357698122836087,777.0,2367.0,867346.0933,0.09794678399329562,920484.0751,13.760526154035283,8611.0,0.034438775510204,0.741639344262295,2371.0,0.0813953488372093,37.81419091129966,8.265546335889477,0.1554621848739495,1084.3864674138647,7.568687297273604,1084.3864674138647,12.604730303766553,18.90709545564983,0.04124408384043253,18.90709545564983,18.90709545564983,0.0305882352941175,873071.947575,18.90709545564983,0.098360655737705,40.71428571428572,12.604730303766553,-12.299999999999995,0.0,0.0
95111,0.9976019184652278,32110113.0,16284.0,688.0,3347.942133249922,0.2887750049178883,855.0,661700.0,9.305451127819548,9452.44476744186,798840.9376,0.0175041343340541,74065.54678219982,0.0798206278026905,0.20253064821042516,0.9635036496350364,6503282.0,2.5710086097848257,686.0,4.937524314646051,1822.668721973094,0.010217912626420602,79260.85714285714,-0.4864864864864864,11.280499681004109,759575.7115,0.8917186108637578,4.129287874048587,9591.0,0.1859784532905239,3568.0,1776.0,836160.7187,0.1082813891362422,947408.1396,20.228937611644177,35049.0,0.0229612850082372,0.460006912200033,9568.0,0.090777254802188,0.3383410922560945,10.541096916781116,0.2463556851311953,678.0608904181003,4.280571839936585,678.0608904181003,0.11278036408536483,0.16917054612804724,-0.021064732341253296,0.16917054612804724,0.16917054612804724,-0.0096899224806201,835496.37685,0.16917054612804724,0.2191780821917808,40.71428571428572,0.11278036408536483,-12.299999999999995,0.0,0.0
95112,0.9843947701391818,30072588.0,22407.0,524.0,4227.834668916069,0.2977435625246476,730.0,823900.0,9.70501177262025,15284.803435114503,944830.7537,0.0182992840928933,83659.04674950187,0.345120226308345,0.26633015422550266,0.1133333333333332,8009237.0,1.1022648847366279,675.0,3.7547381854226565,3270.411188240098,0.01433994095318431,74648.85714285714,-0.3913043478260869,11.220550493310387,873869.2797,0.8961760083813515,4.056375650217911,7113.0,0.0692433200801303,2449.0,1936.0,925848.2277,0.10382399161864851,1010253.972,20.21399099229147,25662.0,0.0360576923076922,0.4801135894599547,7002.0,0.0855247075257552,-0.54019967872157,12.57488184284708,0.0814814814814814,1125.9998594123435,4.659508037903826,1125.9998594123435,-0.18006655957385667,-0.270099839360785,0.0058644029286672415,-0.270099839360785,-0.270099839360785,0.0028155795401219,938700.558275,-0.270099839360785,0.4158790170132325,40.71428571428572,-0.18006655957385667,-12.299999999999995,0.0,0.0
