ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Earned Premiums,Median Home Value - Census ($),Losses to Company Nonrenewed Ratio,New and Renewed to Nonrenewed Ratio,Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Company),Losses to Premium Ratio,Housing Value to Median Income Ratio,Median Owner Cost ($) - 2019,% Change - Zillow Home Value,Zillow Home Value 2021 ($),Zillow Home Value 2019 ($),Change in Nonrenewed to Income Growth Ratio,Losses (Fire and Smoke) ($),Premium Adequacy,Losses to Owner Nonrenewed Ratio,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),Avg Median Income,New and Renewed to Total Units Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Total Res Units,% Change - Nonrenewed Policies (by Owner),Renewed Policies,% Change - Claims (Fire and Smoke),Nonrenewal Rate,Fire Smoke Claims to Total Units Ratio,Median Gross Rent ($),% Change - Losses (Fire and Smoke),% Change - Owner Cost ($),New and Renewed to Nonrenewed and Income Growth Product,Expiring Policies,Renewal Resilience,% Change Median Income,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 10yr Ratio,% Change - Renewed Policies,Loss Burden per Unit,% Nonrenewed Policies (by Owner),Voluntary Market Units,Loss Burden per Exposure,Growth in Losses to Fire Disasters 3yr Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 5yr Ratio,% Change - Expiring Policies,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
95341,0.9988091187478736,12086184.0,9092.0,420.0,2056.1728479074513,0.514324693042292,0.2475247524752475,0.5457917922559703,232400.0,9588.485714285714,8.962504986039091,219365.8064,24461.23701788125,0.0196069277811493,0.33320392937919857,5.815923538081669,460.0,0.4869380604615505,326183.3667,239505.5722,1.0911676685643728,4027164.0,3.0011650878881517,1929.64254911356,10.715981624657202,262126.1664,263449.9203,45070.42857142857,3.8225586934331406,14.50631378689361,5878.0,0.4266365688487585,18914.0,0.263157894736842,0.11703468558890807,0.014460700918679823,970.0,3.822827367389229,-0.017391304347826,5.537347172053469,21421.0,0.8829653144110919,0.6178347661372577,0.228514848406128,0.6371378945648715,0.141184417923891,685.1248724055802,0.0974277578077587,5871.0,685.1248724055802,1.9114136836946145,49.25714285714286,1.9114136836946145,0.1687061183550651,1.274275789129743,1.274275789129743,0.7645654734778458,1.0,-21.5,0.0
95348,0.9993712273641852,21436044.0,11786.0,488.0,2695.6795774647885,0.1923076923076923,0.153225806451613,0.4574549987336134,273400.0,9408.745901639344,8.15991527667461,277591.5319,29150.766396055296,0.0164686825053995,0.21419381300019724,6.036039726387185,440.0,0.3934362311143684,386806.098,290069.5653,1.3776735051555133,4591468.0,4.668668931156659,1396.0072970507754,10.86834257273155,316820.51545,312814.8666,52488.142857142855,3.875754527162978,16.598871868433672,7952.0,0.5240310077519379,25855.0,0.7391304347826089,0.12746355291576675,0.012072434607645875,1283.0,3.4125447439319005,0.2022727272727272,4.011370040703302,29632.0,0.8725364470842333,0.4915945698811282,0.2506767438946858,0.5687574573219835,0.1232313260941098,577.3978873239437,0.1109948704103671,7947.0,577.3978873239437,1.7062723719659503,49.25714285714286,1.7062723719659503,0.1615305973419016,1.137514914643967,1.137514914643967,0.6825089487863801,1.0,-21.5,0.0
95350,0.9996401583303348,43979153.0,20221.0,1064.0,3165.1063691975532,0.0111046171829338,0.1715328467153285,0.2838219782934041,309800.0,10195.37030075188,8.782510874456277,281906.6567,29739.937695538756,0.0182254196642685,0.24665945703865647,5.581647202382552,490.0,0.3826490174540102,389777.9619,299351.4888,0.4310428880377997,10847874.0,4.054172550308015,1936.0831697305016,10.97652070481536,326441.041875,334728.0601,58484.71428571428,4.2139618567830155,15.298894473811657,13895.0,0.075912408759124,51713.0,0.069767441860465,0.11420006851661528,0.01309823677581864,1267.0,0.6886163639554468,0.1428571428571428,5.041703986649272,58380.0,0.8857999314833848,0.5740617983534695,0.036526773534359624,0.11476939399257446,0.0209686253031844,780.7034184958618,0.0959746488523466,13890.0,780.7034184958618,0.3443081819777234,67.11428571428573,0.3443081819777234,0.0290467937608318,0.22953878798514893,0.22953878798514893,0.13772327279108937,1.0,-24.7,0.0
95351,0.9992553983618764,24825096.0,14094.0,1206.0,2640.6867354536753,-0.0697329376854599,-0.1288515406162464,0.2898252952868967,241800.0,6293.834991708126,7.988934426229508,237379.0338,25869.009802012308,0.0310592598315691,0.30575370181851463,5.976551889267969,380.0,0.41145377178631,335049.5326,255728.8343,-0.14383264482747316,7590365.0,3.2706063542398818,2065.9676102340773,10.747643748365368,278030.901475,283966.2052,46520.28571428572,4.1470056376981175,17.370971344646623,9401.0,0.0627027027027027,33949.0,1.076923076923077,0.12567926034664811,0.015530262738006595,1225.0,1.6412133061541754,0.2210526315789473,3.674122304407805,38829.0,0.8743207396533519,0.4599014221902757,0.043793356337527026,0.2735355510256959,0.0201406268621142,807.3997447080097,0.0946200005150789,9394.0,807.3997447080097,0.8206066530770877,67.11428571428573,0.8206066530770877,0.0187118784244804,0.5470711020513918,0.5470711020513918,0.32824266123083506,1.0,-24.7,0.0
95354,0.9988214496169712,20037052.0,9412.0,759.0,2951.8344136711844,0.048728813559322,0.1057692307692308,0.2932818920494533,280500.0,5766.754940711462,7.61055750067331,257184.884,27348.22282407695,0.0270318398746349,0.2184436612731254,5.480881034571032,464.0,0.3948223224503351,358727.2172,273077.9428,0.511340833107462,4376967.0,4.577839403404229,1481.7085308056871,10.904297988330626,298213.171125,303862.6405,54409.71428571428,4.162934590453742,17.089325126474822,6788.0,0.1219512195121952,24365.0,0.1428571428571428,0.1322387634446898,0.01296405421331762,1174.0,2.282103762191839,0.0711206896551724,3.389284541220652,28078.0,0.8677612365553102,0.4453398507166919,0.04947785353536838,0.3803506270319732,0.0220344599072233,644.8095167943429,0.1052069235700548,6780.0,644.8095167943429,1.1410518810959196,67.11428571428573,1.1410518810959196,0.0345771502665321,0.7607012540639464,0.7607012540639464,0.4564207524383678,1.0,-24.7,0.0
95355,0.9995135299483126,55359419.0,21682.0,978.0,3366.337427789602,-0.0140056022408963,-0.0144404332129963,0.3090381297983395,359200.0,11674.984662576688,8.956510348441185,338909.8208,34448.77110357224,0.0144420325167235,0.20625460321395353,5.4156311559276515,551.0,0.3574372286233849,460048.8079,352661.0616,0.30350897172206115,11418135.0,4.848376639442431,1715.4649939903845,11.171285900677413,384837.070925,387728.5934,71060.42857142857,4.157737914259654,25.191975429580804,16445.0,0.1223470661672909,60085.0,0.0416666666666667,0.11273054829516088,0.011614472484037701,1509.0,1.54115773276306,0.0834845735027223,3.184310728071748,67719.0,0.8872694517048391,0.3555302907260029,0.07031749657377771,0.25685962212717667,0.0249999999999999,694.3225904530252,0.0982885157784373,16437.0,694.3225904530252,0.77057886638153,67.11428571428573,0.77057886638153,0.0337159685077228,0.5137192442543533,0.5137192442543533,0.308231546552612,1.0,-24.7,0.0
95356,0.9998837344494826,34318292.0,11644.0,633.0,3990.0351121962563,0.1730038022813689,0.0532544378698225,0.3013536407202295,389900.0,7343.538704581359,8.47427080863173,364626.9275,36694.309449990826,0.0178919698126006,0.135451379689875,5.247535007736797,637.0,0.349544195141759,492080.1534,379870.9469,0.5686239923520229,4648460.0,7.382722880265723,1297.0033482142858,11.27522649564682,413736.65015,418368.5728,78844.0,4.154865713289152,20.43177878344509,8601.0,0.1825876662636034,31162.0,-0.48,0.11919500268520875,0.01034763399604697,1480.0,-0.3062677872939336,0.06436420722135,3.514782853669832,35379.0,0.8808049973147912,0.414759326559371,0.07553098519477332,-0.051044631215655605,0.03132718055375,540.4557609580281,0.101303032872608,8600.0,540.4557609580281,-0.1531338936469668,67.11428571428573,-0.1531338936469668,0.0461503049833122,-0.10208926243131121,-0.10208926243131121,-0.061253557458786724,1.0,-24.7,0.0
95357,0.9980897803247374,10596452.0,4379.0,230.0,3373.5918497293856,-0.2060185185185185,0.0,0.3238582721947334,340300.0,9643.878260869566,8.978494623655914,345623.1739,35153.40976331754,0.0173532518484985,0.209324026570403,5.0008737741265445,616.0,0.3833412470725534,478114.7924,362546.2523,0.011663722630536326,2218092.0,4.7772824571749055,1763.1891891891892,11.280982598701256,396565.003825,399975.7967,79299.14285714286,4.253422476918179,15.865484645907761,3141.0,0.0066006600660066,11766.0,2.75,0.11226799456767768,0.010824578159821713,1655.0,0.8678233863725089,0.0048701298701298,5.081052833000663,13254.0,0.8877320054323223,0.5659136688252235,0.06430147437604283,0.14463723106208481,0.0363890832750175,706.1738299904489,0.0949147427191791,3135.0,706.1738299904489,0.43391169318625444,67.11428571428573,0.43391169318625444,0.0329090344613474,0.28927446212416963,0.28927446212416963,0.17356467727450178,1.0,-24.7,0.0
95358,0.9984655516341876,19238051.0,8821.0,713.0,2951.9795918367345,0.0628853267570899,0.1428571428571428,0.2932492033359801,319900.0,4703.259467040673,8.30164533820841,286269.1891,29914.72712168172,0.0262673150604185,0.17431204439576545,5.162501502582538,437.0,0.3927109635984225,398690.2382,303049.599,0.7132197554254044,3353424.0,5.736838228628411,1305.342156481121,11.068816791412715,331120.633875,336473.5092,64139.57142857143,4.180758017492711,24.20017819977838,6517.0,0.1018062397372743,23862.0,-0.32,0.12091069849690539,0.011508362743593677,1365.0,-0.2747406249427513,0.102974828375286,2.847801977013068,27144.0,0.8790893015030946,0.3430406697701273,0.0689819149756927,-0.04579010415712522,0.0236636023152876,514.5655976676385,0.0946433834364868,6507.0,514.5655976676385,-0.13737031247137566,67.11428571428573,-0.13737031247137566,0.0340585146286571,-0.09158020831425044,-0.09158020831425044,-0.05494812498855026,1.0,-24.7,0.0
95360,0.9993775287892936,9483385.0,4384.0,256.0,2951.5670712729534,0.0072115384615385,0.3387096774193547,0.3032186944136747,298300.0,6057.359375,8.89051094890511,292720.1561,30716.48190284704,0.0193543509488168,0.16351587539681242,5.222322154446161,420.0,0.4037740307149282,410912.9534,313133.7901,1.0996537391906829,1550684.0,6.115614141888353,1239.5555555555557,11.085225703157102,340499.1347,345229.6392,65200.71428571428,4.169934640522876,23.149964010173125,3213.0,0.0836012861736335,11720.0,-0.1818181818181817,0.11393362062448023,0.010582010582010581,1058.0,-0.1469607319224555,0.1333333333333333,3.414311352616679,13227.0,0.8860663793755198,0.3840399468870977,0.15154949028822876,-0.024493455320409252,0.0582010582010581,482.62807345160286,0.0945792696756634,3211.0,482.62807345160286,-0.07348036596122776,67.11428571428573,-0.07348036596122776,0.0660847880299251,-0.048986910640818504,-0.048986910640818504,-0.029392146384491103,1.0,-24.7,0.0
95363,0.9990117181985034,23903904.0,8569.0,538.0,3374.8276154171963,0.0264400377714826,0.6071428571428572,0.3690948109582133,360300.0,5111.741635687732,7.763044647660032,360879.0783,36270.55183421161,0.0189276667604841,0.11504886398472819,5.243639007897507,475.0,0.3642949954851955,492345.5205,376011.681,1.1071465374304619,2750117.0,8.691958923929418,864.8166666666667,11.26329492427696,408525.922375,404867.4097,77908.85714285714,4.074968233799238,13.145767518796255,7083.0,0.0466666666666666,24706.0,0.0833333333333334,0.13080495356037153,0.014400677678949597,1586.0,-0.0809034876897372,0.1810526315789473,4.584354783042859,28424.0,0.8691950464396285,0.590535671390824,0.06761115847759946,-0.013483914614956198,0.0399268008650806,388.27008329803755,0.1118772867998874,7076.0,388.27008329803755,-0.0404517438448686,67.11428571428573,-0.0404517438448686,0.0499054270333187,-0.026967829229912397,-0.026967829229912397,-0.016180697537947437,1.0,-24.7,0.0
95365,0.9941724941724942,2127079.0,1277.0,72.0,2479.1130536130536,0.6363636363636365,2.0,0.3608169656504079,183900.0,8218.333333333334,9.364795918367347,164461.6131,19505.42290834303,0.0200780814277746,0.2781843081521655,5.052501445744725,377.0,0.563692881594386,257167.4537,191272.7334,240.75581557806566,591720.0,3.5947390657743528,1849.125,10.621438837728816,207175.656425,215800.8255,41004.57142857143,4.278554778554779,922.9475762187544,858.0,0.4428571428571428,3194.0,-0.5,0.10931399888455103,0.01282051282051282,845.0,1.1379830728895008,-0.0026525198938992,0.09502100103233108,3586.0,0.8906860011154489,0.0101466173807338,12.028367633752419,0.18966384548158347,0.1220472440944882,689.6503496503497,0.0892359174567763,853.0,689.6503496503497,0.5689915364447504,49.25714285714286,0.5689915364447504,0.16884661117717,0.37932769096316693,0.37932769096316693,0.22759661457790017,1.0,-21.5,0.0
95366,0.9997964583757378,18928763.0,6812.0,253.0,3852.791166293507,0.0364583333333332,0.3050847457627119,0.3348810591081583,522100.0,10161.02371541502,9.920787325972155,476142.6122,46790.60050016786,0.0123958843704066,0.13581125190272603,5.85241735006187,545.0,0.3405555101459578,638295.6024,488374.807,1.6710225672904864,2570739.0,7.363160165228753,1404.7754098360656,11.422136051087499,534448.604825,534981.3977,91321.0,4.20618766537757,34.60946977074453,4913.0,0.1739130434782609,18327.0,0.3333333333333332,0.1020578147966683,0.006920415224913495,1514.0,14.049791846997238,0.3376146788990826,2.8437887612588075,20410.0,0.8979421852033317,0.2866495034939316,0.13795326851410386,3.5124479617493094,0.0395442359249329,523.2523916140851,0.0896619304262616,4912.0,523.2523916140851,7.024895923498619,49.41428571428572,7.024895923498619,0.0545052292839902,4.6832639489990795,4.6832639489990795,4.6832639489990795,1.0,-18.8,0.0
95376,0.9997757512333684,47117401.0,17265.0,866.0,3522.0063537150545,0.0392038600723763,0.1469194312796209,0.2947815948749148,454200.0,12591.801385681294,8.535402966814498,448080.2985,44246.81656624465,0.0155595881919614,0.23143254442238867,5.79553196235962,514.0,0.3688413281129787,613350.8309,457180.4809,0.4531861178381234,10904500.0,4.320913476087854,1922.1752159351313,11.371567606941722,503155.665975,494011.0536,86817.85714285714,4.171998804006578,18.239404842488753,13378.0,0.065155807365439,49118.0,0.03125,0.11748746788364446,0.013006428464643444,1756.0,-0.5654488995388312,0.0350194552529182,3.9942697930688067,55657.0,0.8825125321163555,0.4679649934043489,0.0,-0.1413622248847078,0.0,815.1068919120945,0.1019278796916829,13375.0,815.1068919120945,-0.2827244497694156,49.41428571428572,-0.2827244497694156,0.008878302295366,-0.18848296651294372,-0.18848296651294372,-0.18848296651294372,1.0,-18.8,0.0
95382,0.9994838443274492,33397614.0,13375.0,600.0,3447.673583152679,0.0188531029065199,0.3076923076923077,0.3313246131468648,374600.0,5434.0633333333335,8.590014808546647,359198.4543,35863.96445948034,0.0148853825543316,0.09762487823231923,5.158353115393171,550.0,0.3224242334942588,475012.7406,373160.207,0.9330306519857413,3260438.0,10.243290625369966,790.0261691301188,11.268919367701605,404148.1237,409221.0929,78348.28571428571,4.1917002167853825,22.123488628246513,9687.0,0.0545808966861598,35581.0,-0.6428571428571428,0.11727200555720949,0.00836172189532363,1449.0,-0.6393601705311833,0.18,3.335294701977528,40308.0,0.8827279944427905,0.3882757802302124,0.06107646921576112,-0.10656002842186389,0.0237145137384562,336.578713740064,0.1023866230028778,9682.0,336.578713740064,-0.31968008526559166,67.11428571428573,-0.31968008526559166,0.0309859154929577,-0.21312005684372778,-0.21312005684372778,-0.12787203410623665,1.0,-24.7,0.0
95386,0.9991607217792698,6979632.0,3222.0,234.0,2928.926563155686,-0.0493827160493827,0.0307692307692306,0.5414469602550411,323200.0,2848.5726495726494,8.291139240506329,288471.8219,30026.449551790432,0.0239950779327317,0.09550159664578305,5.311503319364849,529.0,0.384313804966474,399335.5254,301796.2357,-0.1629200287096905,666566.0,10.471029125397935,700.9106203995794,11.041631861207868,331541.00204999995,336560.4252,62419.42857142857,4.122954259336971,26.603061872222842,2383.0,-0.0815450643776823,8567.0,0.0370370370370369,0.1215135356849877,0.011330255979857323,1317.0,-0.7075760306325187,0.1720226843100189,2.5840254868271666,9752.0,0.8784864643150123,0.3116610892509102,0.18475701934672947,-0.11792933843875313,0.0575815738963532,279.7171632396139,0.0975184577522559,2381.0,279.7171632396139,-0.35378801531625936,67.11428571428573,-0.35378801531625936,0.0432409739714525,-0.23585867687750625,-0.23585867687750625,-0.14151520612650376,1.0,-24.7,0.0
95388,0.9993704752911552,6560275.0,4008.0,207.0,2064.927604658483,-0.1884816753926701,-0.2063492063492064,0.3813751136945698,231700.0,7284.024154589372,8.637025060630558,211715.0355,23716.898524675657,0.0196805476326297,0.22983685897313755,5.115018124925277,422.0,0.5158197420513386,320921.8305,234766.5315,-0.28271738509709565,1507793.0,4.350912227341552,1463.8766990291263,10.823479996042632,256699.37675,259394.1095,50185.42857142857,3.36292099464904,20.483101270189216,3177.0,0.0871369294605808,9281.0,3.750000000000001,0.11760791024909678,0.01164620711362921,850.0,2.65015188622723,-0.0450236966824644,3.641938831134392,10518.0,0.8823920897509032,0.4216658867571362,0.16848212696073256,0.44169198103787166,0.0710431654676257,474.59647466163045,0.097927362616467,3175.0,474.59647466163045,1.325075943113615,49.25714285714286,1.325075943113615,0.0656645569620253,0.8833839620757433,0.8833839620757433,0.530030377245446,1.0,-21.5,0.0
95401,0.9994443209602134,33828783.0,14170.0,455.0,3759.589130917982,0.185877466251298,0.1587301587301588,0.4076509067361187,541300.0,11228.87032967033,10.63400900900901,568910.9313,52308.04491170321,0.0121443442054129,0.1510292581320469,7.520286896684326,547.0,0.1248015594247027,639911.9027,561988.861,0.44439355065668457,5109136.0,6.621233609753195,1649.704875686148,11.269391506508244,589479.83705,587107.6532,78385.28571428571,4.197821738164037,21.168034051512894,8998.0,0.064516129032258,33914.0,-0.3600000000000001,0.09480595740137725,0.03723049566570349,1764.0,-0.1184484631382309,0.1078610603290676,5.3421185608685615,37466.0,0.9051940425986228,0.502361673414305,0.0537999382861704,-0.03948282104607697,0.0270270270270269,567.8079573238498,0.0826616131959643,8993.0,567.8079573238498,-0.05922423156911545,71.44285714285714,-0.05922423156911545,0.0320636970088228,-0.03948282104607697,-0.05922423156911545,-0.05922423156911545,0.0,-10.799999999999995,0.0
95403,0.9951102500230647,43952025.0,17124.0,709.0,4054.988928867977,0.1602814698983581,-0.0432692307692307,0.5299780650949792,588800.0,43207.748942172075,8.60655737704918,598427.4857,55603.46312629798,0.0161920204626944,0.6969939155249388,7.705266158879191,632.0,0.158117399954178,693049.2838,593416.2581,-0.7547411917687659,30634294.0,1.4347327540827284,6938.684937712344,11.30976309643879,628861.9953,630554.9536,81614.57142857143,4.068641018544146,22.752777022627125,10839.0,-0.2422222222222222,38663.0,0.04,0.1170210336401215,0.08792324015130547,1886.0,5.24810204090076,0.0838607594936708,3.2555511712164145,43787.0,0.8829789663598785,0.3782640408460977,0.02177865098889689,1.7493673469669202,0.008238080527237,2826.302610941969,0.1008290131774271,10786.0,2826.302610941969,2.62405102045038,71.44285714285714,2.62405102045038,-0.0227171887478924,1.7493673469669202,2.62405102045038,2.62405102045038,0.0,-10.799999999999995,0.0
95404,0.9748443983402488,60443697.0,16488.0,956.0,5225.077541493776,0.0506912442396312,0.2892156862745099,0.5433194433676869,710100.0,95217.9539748954,8.802975326560233,716076.0348,64675.18278807343,0.0196150847388075,1.5060025861753625,8.502994667817726,690.0,0.1021261105609061,789206.0951,704411.4054,0.5316216153435183,91028364.0,0.6640094839010838,19979.886742756804,11.367470203510194,735193.21325,731079.3177,86462.85714285714,4.194502074688796,20.838802253559162,11568.0,-0.0646417445482866,43226.0,-0.1142857142857142,0.11309450531412861,0.04659405255878285,1714.0,-0.1023272474724209,0.1246376811594203,3.7186578027435786,48738.0,0.8869054946858714,0.4224319238432588,-0.060384526000474205,-0.03410908249080697,-0.0255083514887436,7868.980290456431,0.0934794205753211,11277.0,7868.980290456431,-0.05116362373621045,71.44285714285714,-0.05116362373621045,-0.0243921944977607,-0.03410908249080697,-0.05116362373621045,-0.05116362373621045,0.0,-10.799999999999995,0.0
95405,0.99908480780964,29029599.0,9714.0,354.0,4427.943715680293,-0.0822873082287308,0.0874999999999999,0.4264067982355544,648800.0,9971.429378531073,10.533026113671275,648397.6054,57576.10607322244,0.0128914785142024,0.12159609920894877,6.804812320967036,618.0,0.0820572455186305,701603.3269,638943.465,0.1538248684222825,3529886.0,8.223948025516972,1568.8382222222222,11.484205539344716,661215.8363000001,655918.9479,97168.85714285714,4.183648566198902,24.303620340359267,6556.0,-0.0208333333333333,24856.0,-0.0999999999999999,0.09482884195193007,0.031879194630872486,2053.0,3.6702194168920954,0.0566343042071197,4.564942899763919,27460.0,0.9051711580480699,0.4333932955733282,0.009699547079173839,1.2234064722973652,0.0042037186742118,538.4206833435021,0.0819373634377276,6550.0,538.4206833435021,1.8351097084460477,71.44285714285714,1.8351097084460477,0.0029031789809841,1.2234064722973652,1.8351097084460477,1.8351097084460477,0.0,-10.799999999999995,0.0
95407,0.9969921042737184,26804996.0,13125.0,519.0,3359.4430379746836,0.0366259711431742,-0.2592592592592593,0.3936128978272755,506600.0,8253.43352601156,10.035010940919037,549937.2872,51144.16841124198,0.0163402808387381,0.15980349334877722,8.170884634446292,481.0,0.1298070757548735,621323.0383,543849.6788,-0.31937724179519605,4283532.0,6.25768548011314,1598.3328358208955,11.15358779544867,570440.9726,566653.8861,69813.85714285714,4.0233111918786815,21.186824527226097,7979.0,0.1079881656804733,28563.0,-0.176470588235294,0.10071783892701971,0.02406316581025191,1655.0,-0.2347089081786387,0.2203742203742204,4.753022070625002,31762.0,0.8992821610729803,0.4736439350797266,0.08866154034032256,-0.0782363027262129,0.0419940008570203,536.8507331745833,0.0843775580882816,7955.0,536.8507331745833,-0.11735445408931935,71.44285714285714,-0.11735445408931935,0.0414593698175786,-0.0782363027262129,-0.11735445408931935,-0.11735445408931935,0.0,-10.799999999999995,0.0
95421,0.8806682577565632,4017419.0,1240.0,135.0,4794.0560859188545,0.3611111111111111,0.4285714285714286,0.7116276395717887,571400.0,2665.9407407407407,9.418879056047198,531028.3107,51279.6116929926,0.0423330197554092,0.08958537807482864,9.169360419638805,530.0,0.1848715827798142,629200.355,538526.3199,1.0128870952378242,359902.0,11.162535912553974,1764.2254901960785,11.029779856977546,565602.828125,563656.3269,61684.0,3.8102625298329356,19.478032971930215,838.0,0.0612244897959184,2850.0,-1.0,0.10630291627469426,0.02028639618138425,1172.0,-1.0,-0.0094339622641509,4.554632534008547,3189.0,0.8936970837253058,0.4835641807168486,0.04399952807327396,-0.09090909090909091,0.0212765957446807,429.4773269689737,0.063969896519285,738.0,429.4773269689737,-0.25,71.44285714285714,-0.2,0.0383631713554988,-0.16666666666666666,-0.14285714285714285,-0.1111111111111111,2.0,-10.799999999999995,0.0
95422,0.961235489220564,16654040.0,8280.0,835.0,3452.330016583748,-0.1999999999999999,-0.2964601769911504,0.1272757812431968,156400.0,10981.281437125748,6.91867163673331,159071.3236,17785.193063166935,0.0405516973434995,0.5505793188919925,5.287945353255247,416.0,0.4118190935829995,224579.9319,172482.6186,-0.2362974417805015,9169370.0,1.8162687294765072,4333.350661625709,10.469121927082696,186195.354675,188647.5446,35211.28571428572,4.2323797678275294,12.595887145607175,4824.0,0.1666666666666667,17640.0,0.3754152823920265,0.14331504055169733,0.03461857379767828,959.0,0.7807745185217625,0.0456730769230769,3.800289464615598,20591.0,0.8566849594483027,0.5492802179595744,-0.01191791581235425,0.05576960846584018,-0.0065462753950338,1900.7815091210614,0.1027633432081977,4637.0,1900.7815091210614,0.2602581728405875,74.38571428571429,0.13012908642029375,-0.0023255813953488,0.08675272428019583,0.11153921693168035,0.07097950168379659,4.0,-8.599999999999994,1.0
95423,0.956830878618588,7625341.0,2361.0,281.0,3872.697308278314,-0.090032154340836,-0.0704225352112676,0.32355207919465,223600.0,41912.31316725979,7.306808134394341,212069.4139,22392.475062221118,0.0340564780026663,1.5445027310909767,5.479186506720017,491.0,0.3382017268827846,283791.6559,220503.38,0.7953388683815154,11777360.0,0.6474575796273528,13855.717647058824,10.684298873179985,239247.89607500003,240627.1345,43664.857142857145,4.197054342305739,38.55462064749047,1969.0,0.2211538461538462,7120.0,-0.9215017064846416,0.13707429402496668,0.1691213814118842,1124.0,-0.5256797678747671,0.1425661914460285,1.3847742298127488,8251.0,0.8629257059750334,0.189518351151769,0.15741810760676528,-0.17522658929158905,0.0298336201950659,5981.39156932453,0.1030178160223003,1884.0,5981.39156932453,-0.26283988393738356,74.38571428571429,-0.26283988393738356,0.045994065281899,-0.17522658929158905,-0.26283988393738356,-0.26283988393738356,0.0,-8.599999999999994,0.0
95425,0.9709603220241518,15478146.0,4711.0,268.0,4450.300747556067,0.2061281337047353,0.4166666666666667,0.5956442031156577,556700.0,4524.805970149254,9.651369863013699,572003.8683,52267.79861228015,0.0191169127612525,0.078345817386656,7.012464148296187,632.0,0.1264351150542735,644325.2432,563960.5111,1.0098744380301676,1212648.0,12.763923248956004,1017.3221476510067,11.345245340229015,592990.99865,591674.372,84562.42857142857,4.051466359976998,14.382068934488103,3478.0,0.2610294117647058,12559.0,0.0,0.10414437549040588,0.010638297872340425,1288.0,-0.6049196610223796,0.0268987341772151,6.476741326786339,14019.0,0.8958556245095941,0.6710696428293276,-0.006144008225825845,-0.05499269645657996,-0.0041230574056454,348.66244968372627,0.0850274627291532,3377.0,348.66244968372627,-0.1512299152555949,71.44285714285714,-0.12098393220447592,0.023816355810617,-0.10081994350372993,-0.08641709443176851,-0.0672132956691533,2.0,-10.799999999999995,0.0
95428,0.8983050847457628,1906878.0,1325.0,64.0,5386.661016949152,0.4375,-0.125,0.6856970773711464,301300.0,24070.921875,6.916256157635468,318774.7547,35701.42757174682,0.0448179271708683,0.807885454654152,9.212386063178016,347.0,0.2918303928664274,411802.9166,375905.296,1.078484107579462,1540539.0,1.2377992377992377,11083.01438848921,10.62566981985922,379351.581475,410923.3586,41178.42857142857,3.9661016949152543,27.12389945439436,354.0,0.3999999999999999,1225.0,-1.0,0.14215686274509803,0.07062146892655367,839.0,-1.0,0.1815561959654178,1.7635590825890934,1428.0,0.8578431372549019,0.2549875311720698,0.1548063312315017,-0.06666666666666667,0.0394736842105263,4351.8050847457625,0.0973389355742296,318.0,4351.8050847457625,-0.25,78.44285714285714,-0.16666666666666666,0.0676056338028168,-0.125,-0.14285714285714285,-0.1,3.0,-14.400000000000006,1.0
95436,0.9499575911789652,9857341.0,2927.0,305.0,4180.382103477524,0.0877862595419847,0.5625,0.5225108225108224,578800.0,4371.704918032787,8.99340245051838,559121.1618,52414.8283517093,0.0318637693272043,0.1352667012331216,7.8650261883341255,540.0,0.1492271230289177,642557.2042,566675.899,1.0749815495600281,1333370.0,7.392802447932682,1763.7169312169312,11.222433734838654,588221.9379,584533.4866,74789.57142857143,4.046649703138253,14.682361319354857,2358.0,0.095959595959596,8511.0,0.0,0.11084412870873381,0.03265479219677693,1701.0,-0.1499835474297252,0.3907407407407407,5.508738402341941,9572.0,0.8891558712912662,0.6125310673742191,0.03655588466847199,-0.013634867948156836,0.022391615054788,565.4664970313826,0.0789803593815294,2240.0,565.4664970313826,-0.0374958868574313,71.44285714285714,-0.029996709485945038,0.0432020330368487,-0.0249972579049542,-0.021426221061389313,-0.016664838603302798,2.0,-10.799999999999995,0.0
