ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Nonrenewed Policies,Median Home Value - Census ($),% Change - Earned Premiums,% Change - New Policies,% Change - Nonrenewed Policies (by Company),Zillow Home Value 2018 ($),Median Owner Cost ($),% Nonrenewed Policies (by Company),Zillow Mean Home Value ($),Avg Median Income,Median Owner Cost ($) - 2019,Losses (Fire and Smoke) ($),Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),Zillow Home Value 2020 ($),Median Gross Rent ($),% Change - Zillow Home Value,Claims (Fire and Smoke),% Change - Claims (Fire and Smoke),% Change - Renewed Policies,Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Expiring Policies,Total Res Units,% Nonrenewed Policies (by Owner),Zillow Home Value 2019 ($),% Change Median Income,% Change - Nonrenewed Policies (by Owner),% Change - Expiring Policies,Voluntary Market Units,Avg % White-only Pop,% Change White-only Pop,All Disasters 1y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 5y,Fire Disasters 5y,All Disasters 10y,Fire Disasters 1y
94709,0.9774436090225564,9842077.0,5686.0,63.0,0.071161784942009,1001900.0,0.3137641876734529,0.1595744680851063,0.9230769230769232,1264805.441,1115.0,0.0123845095341065,1286237.9597500002,77825.57142857143,855.0,1518494.0,1371586.757,-0.2821749852731212,1262318.564,1794.0,0.0844250922225435,10.0,0.5,0.0180257510729613,299.0,0.3040935672514619,5087.0,1197.0,0.0587772754079024,1246241.077,0.4421609014357545,0.25,0.0401284109149278,1170.0,37.785714285714285,-10.6,2.0,4.0,2.0,3.0,5.0,2.0,6.0,0.0
94710,0.9823071479122436,7223460.0,3728.0,82.0,0.1000717360114777,898500.0,0.1531189012569251,0.203125,0.0454545454545454,1095360.663,1003.0,0.0147058823529411,1126554.66875,92806.71428571428,696.0,641077.0,1132294.573,8.237847533632287,1143845.98,2160.0,0.0337184922259712,16.0,-0.1428571428571429,0.0184887459807074,476.0,0.4410919540229885,5576.0,1413.0,0.0853658536585365,1134717.459,0.8873872432985733,0.3725490196078431,0.0453216374269005,1388.0,37.785714285714285,-10.6,2.0,4.0,2.0,3.0,5.0,2.0,6.0,0.0
94801,0.9805540267840764,20496300.0,10798.0,524.0,0.1198369321745363,475100.0,0.3366294692008023,0.0382916053019146,0.0916030534351144,440130.0346,611.0,0.0234745990502643,486835.638575,63415.142857142855,548.0,3785518.0,554502.7683,0.0895011928651257,497394.9583,1537.0,0.2598612335191905,89.0,1.4375,0.0147752924276627,2151.0,0.114963503649635,22322.0,5451.0,0.096362333124272,455314.7931,0.5522919995084183,0.0175131348511383,0.0168609865470852,5345.0,52.10000000000001,-15.1,2.0,4.0,2.0,3.0,5.0,2.0,6.0,0.0
94803,0.9933701657458563,34074551.0,9928.0,549.0,0.1031570021525014,614700.0,0.3364832660446166,0.0878112712975098,0.177304964539007,613313.6027,769.0,0.0179048985715217,681683.973225,97751.0,601.0,5930066.0,794670.7994,1.751492023290537,692830.7614,1888.0,0.2957005941195636,121.0,0.631578947368421,-0.0037768739105171,2614.0,0.2795341098169717,30662.0,7240.0,0.0852521035809797,625920.7294,0.4020751799777745,0.0923566878980892,0.0074480595844765,7192.0,52.10000000000001,-15.1,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
94804,0.9930458970792768,35622069.0,16137.0,739.0,0.1082524772914946,526600.0,0.2953521000588737,0.0657769304099142,0.127659574468085,524446.3181,612.0,0.0190699834847233,568891.9119,66941.0,543.0,6594807.0,638743.3872,0.2348496438710117,577970.3293,1475.0,0.2179385480559443,132.0,0.9199999999999996,0.0144471629966211,3456.0,0.1270718232044199,38752.0,9347.0,0.0891824938067712,534407.613,0.664740552409569,0.062279670975323,0.02088962793598,9282.0,52.10000000000001,-15.1,2.0,4.0,2.0,3.0,5.0,2.0,6.0,0.0
94805,0.9935926773455378,17362204.0,5888.0,232.0,0.0933987216222173,613400.0,0.3203859354178215,0.0841346153846154,0.1020408163265305,627140.2939,622.0,0.0127837778267577,684360.54105,91642.28571428572,521.0,2232953.0,770971.551,16.961412444736954,700402.6001,1891.0,0.2293446275083934,40.0,1.6,-0.002435460301997,1463.0,0.1938579654510556,18148.0,4370.0,0.0806149437954595,638927.7192,0.5056234589876455,0.143266475644699,0.0099911190053285,4342.0,52.10000000000001,-15.1,2.0,4.0,2.0,3.0,5.0,2.0,6.0,0.0
94806,0.9931148683981176,42492268.0,21307.0,781.0,0.1003556070129011,479200.0,0.2772718741316891,0.0354492992580379,0.2339181286549707,479211.541,552.0,0.0161470393648693,532276.77145,69791.85714285714,527.0,8714636.0,614086.7784,1.1840677505289898,543033.7699,1854.0,0.2814523980756964,178.0,0.606060606060606,0.0019351271654994,4073.0,0.0474383301707779,48368.0,11474.0,0.0842085676480317,492774.9965,0.4630862997968377,0.0240615976900866,0.0071298292157186,11395.0,52.10000000000001,-15.1,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
94901,0.9968439509059028,58959540.0,16658.0,577.0,0.0907747637235495,1136000.0,0.3090596231353362,0.1698595146871009,0.5583333333333333,1122938.104,987.0,0.0160863140873734,1205661.3620000002,98685.28571428572,912.0,8460461.0,1368080.655,0.7447944219196709,1213078.99,2035.0,0.2183045976681898,66.0,-0.375,0.001969715622307,2679.0,0.0822368421052631,35869.0,8555.0,0.074688449636176,1118547.699,0.2671820605665452,0.1832298136645962,0.0226173061775627,8528.0,75.75714285714287,-7.799999999999997,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
94903,0.9982101060167976,43130608.0,12850.0,401.0,0.0860027179188507,940800.0,0.3118769578286826,-0.0358744394618834,0.4301075268817205,935428.7765,931.0,0.0129748268944541,1024208.235225,112111.28571428572,829.0,1867168.0,1174813.422,-0.6539595205344861,1053501.187,2433.0,0.255909002923431,56.0,-0.4545454545454546,-0.0009937535491197,2257.0,0.1230398069963811,30906.0,7263.0,0.0730278910243965,933089.5554,0.2865924438029292,0.0773480662983425,0.009765625,7250.0,75.75714285714287,-7.799999999999997,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
94904,0.9896036387264456,33504368.0,5892.0,319.0,0.1004704811048717,1635600.0,0.2510741099004698,0.2305194805194805,1.5636363636363635,1692254.082,941.0,0.0242070116861435,1861916.20725,140745.57142857142,1114.0,2003579.0,2155284.956,0.3712600602926128,1884440.604,2330.0,0.2736178207073751,26.0,-0.5454545454545454,-0.0301507537688442,1005.0,-0.1552962298025134,13178.0,3078.0,0.0762634694187281,1715685.187,0.3898548111514652,0.2850877192982457,0.0186658506731947,3046.0,75.75714285714287,-7.799999999999997,3.0,6.0,2.0,3.0,7.0,2.0,9.0,0.0
94925,0.989544436146378,17650314.0,4104.0,184.0,0.0887854649601718,1372500.0,0.3246386097895801,0.2293577981651375,0.6756756756756757,1436870.074,1044.0,0.0164682717264834,1531828.91125,171431.57142857142,920.0,2481691.0,1711347.001,-0.8231298172021008,1541118.89,2792.0,0.1910241795459648,18.0,0.0,-0.0129310344827586,808.0,0.1347826086956521,11173.0,2678.0,0.0723171932336883,1437979.68,0.6365287393811804,0.2994011976047903,0.0152394775036284,2650.0,75.75714285714287,-7.799999999999997,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
94928,0.9997029997029996,38370907.0,17801.0,430.0,0.0936365896097439,546100.0,0.4296999562248751,0.0981067125645438,0.3611111111111111,581767.459,712.0,0.0106885408898831,610481.8243750001,78902.57142857143,645.0,6239224.0,670314.7,-0.2323133754886707,610506.2519,1927.0,0.1522038395757021,134.0,-0.1666666666666666,0.0660066006600659,3337.0,0.103875968992248,40230.0,10101.0,0.0829480487198608,579338.8866,0.5362673704963907,0.2487113402061855,0.0839623616999276,10098.0,71.44285714285714,-10.799999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
94931,1.0,9829596.0,3699.0,123.0,0.0928894369091656,663100.0,0.4130646773565676,0.2111553784860558,0.1,608415.2382,903.0,0.0126387176325524,634200.739525,87463.71428571429,715.0,2423452.0,695515.8667,59.03450415787514,631019.0729,1568.0,0.1431598405682403,32.0,1.1999999999999995,0.062792877225867,781.0,0.2629370629370629,9732.0,2325.0,0.0802507192766132,601852.7803,0.4094239549443639,0.1952662721893492,0.0728675525075011,2325.0,71.44285714285714,-10.799999999999995,2.0,7.0,4.0,6.0,9.0,5.0,11.0,0.0
94939,0.9874727668845316,15169596.0,3735.0,141.0,0.0952131833638503,1697200.0,0.3421720533437686,0.4135802469135803,1.1111111111111112,1698111.846,1261.0,0.0184410149097567,1835500.69025,135995.57142857142,1012.0,2627252.0,2085092.574,96.28063105873407,1850373.477,2852.0,0.2278888336546003,12.0,-0.5,-0.0241935483870967,587.0,0.2460474308300395,7646.0,1836.0,0.0767721684540936,1708424.864,0.8277955591118223,0.2720588235294117,0.0131648235913639,1813.0,75.75714285714287,-7.799999999999997,3.0,6.0,2.0,3.0,7.0,2.0,9.0,0.0
94945,0.9976479811838496,28134148.0,7316.0,286.0,0.0870771980994496,909300.0,0.3463337066367138,0.34375,0.0506329113924051,851551.9002,898.0,0.0134543914945664,901159.2787,110742.28571428572,834.0,3347710.0,1009065.018,4.601809603562019,888924.745,1920.0,0.1849718352610165,61.0,0.0,-0.0131768581428866,1565.0,0.0767386091127098,21257.0,5102.0,0.0736228066048831,855095.4516,0.1704793899642724,0.4036144578313252,0.0140470766894456,5090.0,75.75714285714287,-7.799999999999997,3.0,6.0,2.0,3.0,7.0,2.0,9.0,0.0
94947,0.9968905472636816,36356228.0,9579.0,312.0,0.0813906971669636,851100.0,0.3321427964489869,0.3170254403131116,0.3529411764705883,790873.7041,831.0,0.0113466923664399,853492.01605,113113.71428571428,772.0,3274393.0,969075.1584,-0.5994610265883877,866140.4308,2166.0,0.22532226495353,55.0,-0.125,-0.0031650577623041,1926.0,0.0764248704663212,27497.0,6432.0,0.0700440048005237,787878.7709,0.2976809931577006,0.3125,0.0203842205601993,6412.0,75.75714285714287,-7.799999999999997,3.0,6.0,2.0,3.0,7.0,2.0,9.0,0.0
94949,0.995637670002566,24917787.0,7546.0,252.0,0.1055854973052425,829100.0,0.3283074271724377,0.134433962264151,1.5499999999999998,888577.593,1100.0,0.0154336109750122,971849.98995,99812.42857142857,910.0,1215773.0,1138400.547,-0.3508434636881014,976126.2517,2316.0,0.2811492839432876,38.0,-0.5384615384615385,-0.017208413001912,1472.0,0.2087912087912088,16328.0,3897.0,0.0901518863302302,884295.5681,0.396048771102881,0.1699716713881018,0.0145535273803649,3880.0,75.75714285714287,-7.799999999999997,3.0,6.0,2.0,3.0,7.0,2.0,9.0,0.0
94951,0.9905797101449276,7095576.0,1596.0,112.0,0.0916057122953674,955000.0,0.506749931059038,-0.10828025477707,0.2592592592592593,1026309.222,863.0,0.0195053988157436,1083964.5442499998,101405.42857142857,963.0,407726.0,1211723.491,2.021468848215936,1067327.19,1482.0,0.1806612130393581,15.0,4.0,0.040062843676355,414.0,-0.1038421599169262,5742.0,1380.0,0.0721003134796238,1030498.274,0.2185426987992274,0.1443298969072164,0.0515390121689334,1367.0,71.44285714285714,-10.799999999999995,2.0,7.0,4.0,6.0,9.0,5.0,11.0,0.0
94952,0.9965231618774926,44928834.0,14295.0,514.0,0.0826226547607103,866200.0,0.3880913139828046,0.1132075471698113,-0.0073529411764705,864578.5011,728.0,0.0128925453998194,912451.76555,96661.0,644.0,3819431.0,1015130.154,-0.5199074993928958,901578.1903,1953.0,0.1741330055147725,80.0,-0.48,0.0075915942347892,2780.0,0.1304347826086956,39868.0,9779.0,0.0697301093608909,868520.2168,0.3931057020782144,0.0880681818181818,0.0130929600161144,9745.0,71.44285714285714,-10.799999999999995,2.0,7.0,4.0,6.0,9.0,5.0,11.0,0.0
94954,0.9986843341791184,44217517.0,14166.0,441.0,0.0846891018497882,661700.0,0.3763967364977858,0.0864067439409905,0.2016806722689075,702261.6143,746.0,0.0098283931357254,731449.4212500001,97757.0,637.0,4996280.0,799798.4483,3.2642371291342567,726437.9832,2225.0,0.1388895989954153,78.0,-0.3333333333333333,0.0089443679968548,3359.0,0.1711145996860282,44870.0,10641.0,0.0748607087140628,697299.6392,0.2370360999620484,0.2318840579710144,0.026330076004343,10627.0,71.44285714285714,-10.799999999999995,2.0,7.0,4.0,6.0,9.0,5.0,11.0,0.0
94960,0.9960175228992432,34871255.0,6395.0,396.0,0.092919324053815,1308500.0,0.3451683707149533,0.1981776765375853,0.9411764705882352,1311020.619,1057.0,0.0184348959545645,1418938.785,148085.2857142857,901.0,4175832.0,1640804.036,-0.9542607280522506,1422700.718,2306.0,0.2515470864611933,34.0,-0.7142857142857143,0.0049771878888427,1600.0,0.1731409544950055,21481.0,5022.0,0.0744844280992505,1301229.767,0.3913338338944462,0.3380281690140845,0.0396568160152526,5002.0,75.75714285714287,-7.799999999999997,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
94965,0.874325366229761,23520944.0,6463.0,267.0,0.0990200081665986,1173700.0,0.2668694540588046,0.352112676056338,0.8979591836734695,1411831.469,1313.0,0.0272560228664761,1483118.92725,117321.14285714286,1191.0,700507.0,1642838.278,-0.9285958269589464,1483487.97,2443.0,0.1636220852646257,26.0,-0.2222222222222222,-0.0211616389013957,703.0,0.1024349286314021,9796.0,2594.0,0.0717639853001225,1394317.992,0.3773529382914651,0.2201257861635219,0.0131741457389873,2268.0,75.75714285714287,-7.799999999999997,3.0,6.0,2.0,3.0,7.0,2.0,9.0,0.0
95004,0.9776440240756664,6353297.0,1428.0,153.0,0.1044001660440016,780500.0,0.4220978791116025,0.1851851851851851,0.4642857142857142,760880.8117,660.0,0.0317559153175591,833892.780075,126488.0,741.0,143700.0,961307.7491,-0.5601661584692209,838197.8745,1686.0,0.2634143670310145,12.0,0.0,-0.0137614678899082,350.0,-0.1093117408906882,4818.0,1163.0,0.0726442507264425,775184.685,0.6801220204313281,0.0119047619047618,-0.0008319467554076,1137.0,49.35714285714285,-28.40000000000001,4.0,7.0,2.0,4.0,8.0,2.0,10.0,0.0
95005,0.8979775280898876,11919233.0,3100.0,313.0,0.1036405378812725,804800.0,0.4412021648558024,0.2594594594594595,1.4358974358974357,741227.054,709.0,0.0342188695747239,793087.5014250001,92816.42857142857,752.0,30642144.0,909675.5755,3.071587987203096,791123.0662,2011.0,0.227256305056561,376.0,-0.5,-0.029736211031175,635.0,-0.0571808510638297,9147.0,2225.0,0.0694216683065486,730324.31,0.4145180327868852,0.1285714285714285,0.0053003533568904,1998.0,71.0,-14.5,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95008,0.9997885835095136,44114089.0,20569.0,411.0,0.0972663381937323,1230900.0,0.2787276063886432,0.1427083333333334,0.4356435643564356,1378311.097,799.0,0.0102793687317109,1399548.9957500002,125310.28571428572,737.0,4678062.0,1586440.019,0.7324942087911033,1379794.928,2409.0,0.1510028631801692,54.0,0.0833333333333334,-0.0067597517730496,3478.0,0.0841248303934871,39983.0,9460.0,0.0869869694620213,1253649.939,0.3407768266126004,0.2572877059569074,0.0187613475892676,9458.0,40.71428571428572,-12.299999999999995,1.0,4.0,2.0,3.0,5.0,2.0,6.0,0.0
95010,1.0,11727652.0,4806.0,114.0,0.0881930737484299,760500.0,0.2864990695915841,0.0515021459227467,-0.2121212121212121,898711.1447,812.0,0.0102278844428494,987929.40435,82075.14285714286,632.0,485450.0,1194014.621,-1.0,973113.8188,2047.0,0.3285855283329948,10.0,-1.0,0.0047355958958168,869.0,0.2848101265822785,11146.0,2666.0,0.0779651893055804,885878.0329,0.3895818364707573,0.2052631578947368,0.0159593761334784,2666.0,71.0,-14.5,2.0,4.0,2.0,3.0,5.0,2.0,7.0,0.0
95018,0.8684672044896528,13798963.0,2860.0,485.0,0.1170869788986104,657200.0,0.4536107860991656,0.2658730158730158,0.90625,680870.1929,583.0,0.0416023331617773,738561.24825,106996.42857142857,612.0,6436931.0,843021.9552,0.2883270269943545,739907.6252,2209.0,0.2381537097539168,250.0,-0.1666666666666666,-0.0057736720554272,880.0,-0.0473856209150326,11658.0,2851.0,0.075484645736833,690445.2197,0.2325790731601328,0.2604166666666667,0.0325858444288718,2476.0,71.0,-14.5,2.0,4.0,2.0,3.0,5.0,2.0,7.0,0.0
95020,0.995762422254118,67162187.0,20596.0,1028.0,0.1089012009820184,815900.0,0.3675239810957142,0.0839120370370369,0.3155555555555556,810080.7446,769.0,0.0170526176099794,867619.16085,111094.71428571428,751.0,7518131.0,1018083.968,0.1899499956701849,855651.2701,2124.0,0.256768507073585,114.0,-0.0999999999999999,0.0296969696969697,5537.0,0.0239680426098535,60284.0,14631.0,0.091848583372039,786660.6607,0.4891950656727014,0.2457757296466973,0.0531676512528009,14569.0,40.71428571428572,-12.299999999999995,1.0,4.0,2.0,3.0,5.0,2.0,6.0,0.0
95032,0.991641875619776,46118287.0,10758.0,439.0,0.1039266322341411,1726700.0,0.3365464441619432,0.3064295485636115,0.5444444444444445,1833897.615,979.0,0.0145344987418884,1910453.4055,159589.42857142858,926.0,2982898.0,2217855.57,-0.9915252544722792,1876438.781,2758.0,0.209367170696713,51.0,-0.6111111111111112,-0.0048794913499926,2700.0,0.0572354211663066,30204.0,7059.0,0.0893921334922526,1713621.656,0.5110120222640253,0.2743801652892561,0.0244033252882809,7000.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95035,0.9994706193753308,55507593.0,24773.0,729.0,0.1070795820226344,995200.0,0.2967381372302353,-0.0150918635170603,0.4774193548387098,1156559.569,802.0,0.0131793036121054,1163926.24975,142541.85714285713,712.0,7856691.0,1310416.317,0.625887323193624,1136385.489,2760.0,0.1330296788197686,134.0,0.2857142857142858,-0.0020310342026159,5194.0,0.1264044943820224,55314.0,13223.0,0.0939002784105289,1052343.624,0.5970052142166475,0.0970266040688576,0.0125891427739774,13216.0,40.71428571428572,-12.299999999999995,1.0,4.0,2.0,3.0,5.0,2.0,6.0,0.0
95037,0.9877528445006322,68475320.0,17473.0,925.0,0.1101099774744931,954600.0,0.3752647022495552,0.1691780821917807,0.393939393939394,1007909.585,857.0,0.0175093225311855,1076377.16655,133417.0,847.0,5929199.0,1257722.768,-0.6549301980749391,1062520.281,2019.0,0.2478527704446822,107.0,-0.6285714285714286,0.0254859611231101,4892.0,0.011806375442739,52829.0,12656.0,0.0926006549433076,977356.0322,0.4578550767360023,0.338001867413632,0.0572251635004672,12501.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95046,0.9958734525447044,8661731.0,1953.0,130.0,0.0981830305050841,1092500.0,0.3287497024024337,-0.124223602484472,0.0,1249711.257,759.0,0.0216702783797299,1330774.8720000002,128695.14285714286,789.0,2921450.0,1539858.496,1.37815417359857,1344745.303,1934.0,0.2321714214982062,26.0,0.5999999999999999,0.0089418777943368,459.0,-0.0380228136882129,5999.0,1454.0,0.0765127521253542,1188784.432,0.4249592760180996,0.0588235294117647,0.0126920507682031,1448.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95050,0.9995417048579284,26717950.0,15846.0,322.0,0.0967907010746399,1140200.0,0.0862354442796753,0.112121212121212,0.3636363636363635,1290712.326,797.0,0.0117698662182908,1289464.091,104104.42857142857,558.0,3430007.0,1418472.779,9.294949932927738,1275104.367,2228.0,0.0989844525587959,54.0,-0.3142857142857144,-0.0034107519896052,2326.0,0.4283154121863799,27358.0,6546.0,0.0850208348563491,1173566.892,0.543284007167523,0.2067137809187278,0.0182352941176471,6543.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95051,0.999907054558974,44109744.0,24030.0,430.0,0.0976929649672458,1253100.0,0.069213464302285,0.1461100569259961,0.1886792452830188,1478768.222,683.0,0.009420940779528,1465939.1237499998,149548.7142857143,559.0,2024391.0,1616103.417,-0.8993858581387628,1447794.989,2773.0,0.0928713458653156,54.0,-0.546218487394958,-0.0094119930137783,4029.0,0.221824686940966,45643.0,10759.0,0.0882720241877177,1321089.867,0.6424558267932509,0.2165948275862068,0.0109347442680776,10758.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95054,1.0,14533991.0,9161.0,156.0,0.1098055440628878,1195700.0,0.4778764794313583,0.381578947368421,0.7857142857142858,1314838.436,1065.0,0.0129085643359536,1281497.136,167111.42857142858,966.0,2672538.0,1386086.72,0.7788550972103645,1254020.54,2990.0,0.0541878622112321,29.0,0.0370370370370369,0.0081967213114753,1171.0,0.1024844720496894,12085.0,2866.0,0.0968969797269342,1171042.848,0.4483071900063879,0.2805755395683453,0.0408026755852843,2866.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95060,0.9800414722654224,58756884.0,20792.0,898.0,0.0897338246495254,971100.0,0.3693616825090751,0.0792864222001983,0.4944444444444444,1026534.525,771.0,0.018486114828005,1101806.12875,86295.14285714286,700.0,221922547.0,1297784.864,0.6745677964347085,1081501.637,2107.0,0.2642388856819015,1469.0,0.1111111111111111,-0.0078174139635187,3461.0,0.1014285714285714,48577.0,11574.0,0.0712477098215204,1001403.489,0.625457945644343,0.141089108910891,0.0095733267310389,11343.0,71.0,-14.5,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95062,0.9987557427258804,41546295.0,16571.0,413.0,0.0798607844981657,840100.0,0.2874173586096631,0.0419026047565118,-0.2627737226277372,993060.8975,709.0,0.0097121625435048,1073073.5357,87474.71428571429,633.0,2220267.0,1291628.693,2.300851054324517,1049192.697,2017.0,0.3006540648731968,54.0,0.8,0.0091375770020534,2983.0,0.1200631911532385,42524.0,10448.0,0.0701486219546609,958411.8553,0.5583400506678949,0.2121661721068248,0.0185764382522983,10435.0,71.0,-14.5,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95065,0.963219385547382,12758300.0,3049.0,204.0,0.0922850536052133,931400.0,0.3949899449640459,0.3597560975609757,1.1851851851851851,994517.0583,813.0,0.0214420853479083,1080849.66245,115089.85714285714,685.0,1907676.0,1297863.801,-0.8514565923349596,1062194.66,2074.0,0.3050191448888091,22.0,-0.8,-0.0164233576642335,674.0,0.1868613138686131,9514.0,2311.0,0.070842968257305,968823.1305,0.5525517361375425,0.3496503496503496,0.0194750211685013,2226.0,71.0,-14.5,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95066,0.9520773796438776,27275595.0,6547.0,562.0,0.1111349036402569,920600.0,0.4120622094554442,0.2323008849557521,0.9058823529411764,944856.177,1090.0,0.030085653104925,1021237.6726,121385.71428571428,783.0,2249049.0,1193350.585,0.188740077646673,1012318.953,2190.0,0.2629970719871792,170.0,-0.4545454545454546,-0.0033396946564885,1514.0,0.3920817369093231,18680.0,4549.0,0.0810492505353319,934424.9754,0.4276650732579379,0.2265861027190332,0.0299479166666667,4331.0,71.0,-14.5,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95110,0.9842258198422582,11042495.0,7568.0,158.0,0.0979467839932956,739600.0,0.0883550013711715,0.0,-0.0454545454545454,888695.6003,825.0,0.0165514351560863,873071.947575,105627.85714285714,714.0,2612287.0,920484.0751,37.81419091129966,867346.0933,2367.0,0.0357698122836087,25.0,0.4285714285714286,0.0305882352941175,777.0,0.1554621848739495,9546.0,2409.0,0.0813953488372093,815762.0216,0.741639344262295,0.098360655737705,0.034438775510204,2371.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95111,0.9976019184652278,32110113.0,16284.0,688.0,0.1082813891362422,661700.0,0.2887750049178883,0.0798206278026905,0.9635036496350364,798840.9376,855.0,0.0175041343340541,835496.37685,79260.85714285714,686.0,6503282.0,947408.1396,0.3383410922560945,836160.7187,1776.0,0.1859784532905239,98.0,-0.4864864864864864,-0.0096899224806201,3568.0,0.2463556851311953,39305.0,9591.0,0.090777254802188,759575.7115,0.460006912200033,0.2191780821917808,0.0229612850082372,9568.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95112,0.9843947701391818,30072588.0,22407.0,524.0,0.1038239916186485,823900.0,0.2977435625246476,0.345120226308345,0.1133333333333332,944830.7537,730.0,0.0182992840928933,938700.558275,74648.85714285714,675.0,8009237.0,1010253.972,-0.54019967872157,925848.2277,1936.0,0.0692433200801303,102.0,-0.3913043478260869,0.0028155795401219,2449.0,0.0814814814814814,28635.0,7113.0,0.0855247075257552,873869.2797,0.4801135894599547,0.4158790170132325,0.0360576923076922,7002.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95116,0.9878086419753086,20814665.0,14147.0,452.0,0.1085220729366602,687900.0,0.2933361738651183,0.0166435506241331,0.0,752907.8121,704.0,0.0173512476007677,782151.6561,70637.14285714286,658.0,4658731.0,875452.73,0.8559889355435715,784384.3311,1849.0,0.1627621814126212,77.0,0.3157894736842106,0.0046688569946393,2375.0,0.0699088145896656,26050.0,6480.0,0.0911708253358925,715861.7512,0.4818735679141725,0.0330434782608695,0.0071031500926497,6401.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95117,0.9994742376445848,17333223.0,11353.0,169.0,0.0982514062117877,1141000.0,0.2417154303111921,0.0442260442260442,0.2173913043478261,1299261.179,767.0,0.010332599657618,1319707.11725,101323.57142857143,683.0,1920424.0,1488007.222,-0.9603400231660154,1305501.173,2200.0,0.1452718252886398,30.0,-0.3333333333333333,0.0027277686852154,1438.0,0.1229868228404099,16356.0,3804.0,0.0879188065541697,1186058.895,0.4071391241993704,0.141643059490085,0.017220172201722,3802.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95118,0.9873496217288852,31345014.0,11832.0,331.0,0.094235588972431,1111900.0,0.2762497117815048,0.1163101604278074,0.1948051948051947,1220347.599,782.0,0.0097596933510246,1253287.38625,124254.71428571428,680.0,5459964.0,1432570.126,0.9722066183098864,1238093.123,2275.0,0.1739033429277883,52.0,-0.1428571428571429,-0.0097465886939571,2865.0,0.15,33915.0,8063.0,0.0844758956214064,1122138.697,0.4584201218314011,0.1973094170403586,0.0085297950479801,7961.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95121,0.9983318362633132,28674842.0,10021.0,489.0,0.10929569004355,838900.0,0.2828734955357692,0.0347923681257014,0.4310344827586208,906988.3058,871.0,0.0146868899234119,950671.250225,113595.85714285714,774.0,10302382.0,1090078.345,-0.4449285904555048,950717.2546,2513.0,0.2018659314890585,82.0,-0.3846153846153847,0.0004059539918808,3150.0,0.1253229974160206,33295.0,7793.0,0.0946088001201381,854901.0955,0.4100698179670526,0.0374193548387096,0.0099021857263614,7780.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95122,0.9958230958230958,24563414.0,12528.0,543.0,0.1003617726861622,674500.0,0.2990933886348408,0.1362530413625304,0.1666666666666667,785020.1056,666.0,0.0163702140488393,821106.739225,84625.28571428571,625.0,8605702.0,928355.3737,-0.1256281099639277,824066.0284,2134.0,0.1825880217302806,102.0,-0.3529411764705882,0.0187685660275451,2786.0,0.0656,33170.0,8140.0,0.0839915586373228,746985.4492,0.5525027775275501,0.1131221719457014,0.0286760219646124,8106.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
