ZIP,Year,Count
95063,2015,1
95063,2019,1
95063,2020,1
95064,1995,1
95064,2007,1
95064,2015,1
95064,2019,1
95064,2020,1
95065,1995,1
95065,2007,1
95065,2015,1
95065,2019,1
95065,2020,1
95066,1995,1
95066,2007,1
95066,2015,1
95066,2019,1
95066,2020,1
95067,1995,1
95067,2007,1
95067,2015,1
95067,2019,1
95067,2020,1
95070,1995,2
95070,1996,1
95070,1998,1
95070,2007,1
95070,2008,1
95070,2015,1
95070,2017,1
95070,2019,2
95070,2020,1
95070,2021,1
95070,2023,1
95070,2024,2
95071,1995,2
95071,1996,1
95071,1998,1
95071,2007,1
95071,2008,1
95071,2015,1
95071,2017,1
95071,2019,2
95071,2020,1
95071,2021,1
95071,2023,1
95071,2024,2
95073,1995,2
95073,1996,1
95073,1998,1
95073,2005,1
95073,2006,1
95073,2007,1
95073,2008,2
95073,2009,2
95073,2011,2
95073,2015,1
95073,2016,1
95073,2017,1
95073,2019,1
95073,2020,1
95073,2021,2
95073,2023,1
95073,2024,3
95075,1995,1
95075,2007,1
95075,2015,1
95075,2019,1
95075,2020,1
95076,1995,2
95076,1996,1
95076,1998,1
95076,2005,1
95076,2006,1
95076,2007,1
95076,2008,2
95076,2009,2
95076,2011,2
95076,2015,1
95076,2016,1
95076,2017,1
95076,2019,1
95076,2020,1
95076,2021,2
95076,2023,1
95076,2024,3
95077,1995,2
95077,1996,1
95077,1998,1
95077,2005,1
95077,2006,1
95077,2007,1
95077,2008,2
95077,2009,2
95077,2011,2
95077,2015,1
95077,2016,1
95077,2017,1
95077,2019,1
95077,2020,1
95077,2021,2
95077,2023,1
95077,2024,3
95101,1995,1
95101,2007,1
95101,2015,1
95101,2019,1
95101,2020,1
95103,1995,1
95103,2007,1
95103,2015,1
95103,2019,1
95103,2020,1
95106,1995,1
95106,2007,1
95106,2015,1
95106,2019,1
95106,2020,1
95108,1995,1
95108,2007,1
95108,2015,1
95108,2019,1
95108,2020,1
95109,1995,1
95109,2007,1
95109,2015,1
95109,2019,1
95109,2020,1
95110,1995,1
95110,2007,1
95110,2015,1
95110,2019,1
95110,2020,1
95111,1995,1
95111,2007,1
95111,2015,1
95111,2019,1
95111,2020,1
95112,1995,1
95112,2007,1
95112,2015,1
95112,2019,1
95112,2020,1
95113,1995,1
95113,2007,1
95113,2015,1
95113,2019,1
95113,2020,1
95115,1995,1
95115,2007,1
95115,2015,1
95115,2019,1
95115,2020,1
95116,1995,1
95116,2007,1
95116,2015,1
95116,2019,1
95116,2020,1
95117,1995,1
95117,2007,1
95117,2015,1
95117,2019,1
95117,2020,1
95118,1995,1
95118,2007,1
95118,2015,1
95118,2019,1
95118,2020,1
95119,1995,1
95119,2007,1
95119,2015,1
95119,2019,1
95119,2020,1
95120,1995,1
95120,2007,1
95120,2015,1
95120,2019,1
95120,2020,1
95121,1995,1
95121,2007,1
95121,2015,1
95121,2019,1
95121,2020,1
95122,1995,1
95122,2007,1
95122,2015,1
95122,2019,1
95122,2020,1
95123,1995,1
95123,2007,1
95123,2015,1
95123,2019,1
95123,2020,1
95124,1995,1
95124,2007,1
95124,2015,1
95124,2019,1
95124,2020,1
95125,1995,1
95125,2007,1
95125,2015,1
95125,2019,1
95125,2020,1
95126,1995,1
95126,2007,1
95126,2015,1
95126,2019,1
95126,2020,1
95127,1995,1
95127,2007,1
95127,2015,1
95127,2019,1
95127,2020,1
95128,1995,1
95128,2007,1
95128,2015,1
95128,2019,1
95128,2020,1
95129,1995,1
95129,2007,1
95129,2015,1
95129,2019,1
95129,2020,1
95130,1995,1
95130,2007,1
95130,2015,1
95130,2019,1
95130,2020,1
95131,1995,1
95131,2007,1
95131,2015,1
95131,2019,1
95131,2020,1
95132,1995,1
95132,2007,1
95132,2015,1
95132,2019,1
95132,2020,1
95133,1995,1
95133,2007,1
95133,2015,1
95133,2019,1
95133,2020,1
95134,1995,1
95134,2007,1
95134,2015,1
95134,2019,1
95134,2020,1
95135,1995,1
95135,2007,1
95135,2015,1
95135,2019,1
95135,2020,1
95136,1995,1
95136,2007,1
95136,2015,1
95136,2019,1
95136,2020,1
95138,1995,1
95138,2007,1
95138,2015,1
95138,2019,1
95138,2020,1
95139,1995,1
95139,2007,1
95139,2015,1
95139,2019,1
95139,2020,1
95140,1995,1
95140,2007,1
95140,2015,1
95140,2019,1
95140,2020,1
95141,1995,1
95141,2007,1
95141,2015,1
95141,2019,1
95141,2020,1
95148,1995,1
95148,2007,1
95148,2015,1
95148,2019,1
95148,2020,1
95150,1995,1
95150,2007,1
95150,2015,1
95150,2019,1
95150,2020,1
95151,1995,1
95151,2007,1
95151,2015,1
95151,2019,1
95151,2020,1
95152,1995,1
95152,2007,1
95152,2015,1
95152,2019,1
95152,2020,1
95153,1995,1
95153,2007,1
95153,2015,1
95153,2019,1
95153,2020,1
95154,1995,1
95154,2007,1
95154,2015,1
95154,2019,1
95154,2020,1
95155,1995,1
95155,2007,1
95155,2015,1
95155,2019,1
95155,2020,1
95156,1995,1
95156,2007,1
95156,2015,1
95156,2019,1
95156,2020,1
95157,1995,1
95157,2007,1
95157,2015,1
95157,2019,1
95157,2020,1
95158,1995,1
95158,2007,1
95158,2015,1
95158,2019,1
95158,2020,1
95159,1995,1
95159,2007,1
95159,2015,1
95159,2019,1
95159,2020,1
95160,1995,1
95160,2007,1
95160,2015,1
95160,2019,1
95160,2020,1
95161,1995,1
95161,2007,1
95161,2015,1
95161,2019,1
95161,2020,1
95164,1995,1
95164,2007,1
95164,2015,1
95164,2019,1
95164,2020,1
95170,1995,1
95170,2007,1
95170,2015,1
95170,2019,1
95170,2020,1
95172,1995,1
95172,2007,1
95172,2015,1
95172,2019,1
95172,2020,1
95173,1995,1
95173,2007,1
95173,2015,1
95173,2019,1
95173,2020,1
95190,1995,1
95190,2007,1
95190,2015,1
95190,2019,1
95190,2020,1
95191,1995,1
95191,2007,1
95191,2015,1
95191,2019,1
95191,2020,1
95192,1995,1
95192,2007,1
95192,2015,1
95192,2019,1
95192,2020,1
95193,1995,1
95193,2007,1
95193,2015,1
95193,2019,1
95193,2020,1
95194,1995,1
95194,2007,1
95194,2015,1
95194,2019,1
95194,2020,1
95196,1995,1
95196,2007,1
95196,2015,1
95196,2019,1
95196,2020,1
95201,1995,1
95201,1996,1
95201,1998,1
95201,2004,1
95201,2005,1
95201,2006,1
95201,2007,1
95201,2015,1
95201,2019,1
95201,2020,1
95201,2021,1
95201,2023,1
95201,2024,1
95202,1995,1
95202,1996,1
95202,1998,1
95202,2004,1
95202,2005,1
95202,2006,1
95202,2007,1
95202,2015,1
95202,2019,1
95202,2020,1
95202,2021,1
95202,2023,1
95202,2024,1
95203,1995,1
95203,1996,1
95203,1998,1
95203,2004,1
95203,2005,1
95203,2006,1
95203,2007,1
95203,2015,1
95203,2019,1
95203,2020,1
95203,2021,1
95203,2023,1
95203,2024,1
95204,1995,1
95204,1996,1
95204,1998,1
95204,2004,1
95204,2005,1
95204,2006,1
95204,2007,1
95204,2015,1
95204,2019,1
95204,2020,1
95204,2021,1
95204,2023,1
95204,2024,1
95205,1995,1
95205,1996,1
95205,1998,1
95205,2004,1
95205,2005,1
95205,2006,1
95205,2007,1
95205,2015,1
95205,2019,1
95205,2020,1
95205,2021,1
95205,2023,1
95205,2024,1
95206,1995,1
95206,1996,1
95206,1998,1
95206,2004,1
95206,2005,1
95206,2006,1
95206,2007,1
95206,2015,1
95206,2019,1
95206,2020,1
95206,2021,1
95206,2023,1
95206,2024,1
95207,1995,1
95207,1996,1
95207,1998,1
95207,2004,1
95207,2005,1
95207,2006,1
95207,2007,1
95207,2015,1
95207,2019,1
95207,2020,1
95207,2021,1
95207,2023,1
95207,2024,1
95208,1995,1
95208,1996,1
95208,1998,1
95208,2004,1
95208,2005,1
95208,2006,1
95208,2007,1
95208,2015,1
95208,2019,1
95208,2020,1
95208,2021,1
95208,2023,1
95208,2024,1
95209,1995,1
95209,1996,1
95209,1998,1
95209,2004,1
95209,2005,1
95209,2006,1
95209,2007,1
95209,2015,1
95209,2019,1
95209,2020,1
95209,2021,1
95209,2023,1
95209,2024,1
95210,1995,1
95210,1996,1
95210,1998,1
95210,2004,1
95210,2005,1
95210,2006,1
95210,2007,1
95210,2015,1
95210,2019,1
95210,2020,1
95210,2021,1
95210,2023,1
95210,2024,1
95211,1995,1
95211,1996,1
95211,1998,1
95211,2004,1
95211,2005,1
95211,2006,1
95211,2007,1
95211,2015,1
95211,2019,1
95211,2020,1
95211,2021,1
95211,2023,1
95211,2024,1
95212,1995,1
95212,1996,1
95212,1998,1
95212,2004,1
95212,2005,1
95212,2006,1
95212,2007,1
95212,2015,1
95212,2019,1
95212,2020,1
95212,2021,1
95212,2023,1
95212,2024,1
95213,1995,1
95213,1996,1
95213,1998,1
95213,2004,1
95213,2005,1
95213,2006,1
95213,2007,1
95213,2015,1
95213,2019,1
95213,2020,1
95213,2021,1
95213,2023,1
95213,2024,1
95215,1995,1
95215,1996,1
95215,1998,1
95215,2004,1
95215,2005,1
95215,2006,1
95215,2007,1
95215,2015,1
95215,2019,1
95215,2020,1
95215,2021,1
95215,2023,1
95215,2024,1
95219,1995,1
95219,1996,1
95219,1998,1
95219,2004,1
95219,2005,1
95219,2006,1
95219,2007,1
95219,2015,1
95219,2019,1
95219,2020,1
95219,2021,1
95219,2023,1
95219,2024,1
95220,1995,1
95220,1996,1
95220,1998,1
95220,2004,1
95220,2005,1
95220,2006,1
95220,2007,1
95220,2015,1
95220,2019,1
95220,2020,1
95220,2021,1
95220,2023,1
95220,2024,1
95221,1992,1
95221,1995,1
95221,1996,1
95221,1998,1
95221,2001,1
95221,2006,1
95221,2007,1
95221,2010,2
95221,2015,2
95221,2017,1
95221,2019,2
95221,2020,1
95221,2021,2
95221,2023,1
95222,1995,1
95222,2007,1
95222,2015,1
95222,2019,1
95222,2020,1
95223,1992,1
95223,1995,1
95223,1996,1
95223,1998,1
95223,2001,1
95223,2006,1
95223,2007,1
95223,2010,2
95223,2015,2
95223,2017,1
95223,2019,2
95223,2020,1
95223,2021,2
95223,2023,1
95224,1992,1
95224,1995,1
95224,1996,1
95224,1998,1
95224,2001,1
95224,2006,1
95224,2007,1
95224,2010,2
95224,2015,2
95224,2017,1
95224,2019,2
95224,2020,1
95224,2021,2
95224,2023,1
95225,1992,1
95225,1995,1
95225,1996,1
95225,1998,1
95225,2001,1
95225,2006,1
95225,2007,1
95225,2010,2
95225,2015,2
95225,2017,1
95225,2019,2
95225,2020,1
95225,2021,2
95225,2023,1
95226,1995,1
95226,2007,1
95226,2015,1
95226,2019,1
95226,2020,1
95227,1995,1
95227,1996,1
95227,1998,1
95227,2004,1
95227,2005,1
95227,2006,1
95227,2007,1
95227,2015,1
95227,2019,1
95227,2020,1
95227,2021,1
95227,2023,1
95227,2024,1
95228,1992,1
95228,1995,1
95228,1996,1
95228,1998,1
95228,2001,1
95228,2006,1
95228,2007,1
95228,2010,2
95228,2015,2
95228,2017,1
95228,2019,2
95228,2020,1
95228,2021,2
95228,2023,1
95229,1995,1
95229,2007,1
95229,2015,1
95229,2019,1
95229,2020,1
95230,1995,1
95230,1996,1
95230,1998,1
95230,2004,1
95230,2005,1
95230,2006,1
95230,2007,1
95230,2015,1
95230,2019,1
95230,2020,1
95230,2021,1
95230,2023,1
95230,2024,1
95231,1995,1
95231,2007,1
95231,2015,1
95231,2019,1
95231,2020,1
95232,1992,1
95232,1995,1
95232,1996,1
95232,1998,1
95232,2001,1
95232,2006,1
95232,2007,1
95232,2010,2
95232,2015,2
95232,2017,1
95232,2019,2
95232,2020,1
95232,2021,2
95232,2023,1
95233,1995,1
95233,2007,1
95233,2015,1
95233,2019,1
95233,2020,1
95234,1995,1
95234,1996,1
95234,1998,1
95234,2004,1
95234,2005,1
95234,2006,1
95234,2007,1
95234,2015,1
95234,2019,1
95234,2020,1
95234,2021,1
95234,2023,1
95234,2024,1
95236,1995,1
95236,1996,1
95236,1998,1
95236,2004,1
95236,2005,1
95236,2006,1
95236,2007,1
95236,2015,1
95236,2019,1
95236,2020,1
95236,2021,1
95236,2023,1
95236,2024,1
95237,1995,1
95237,1996,1
95237,1998,1
95237,2004,1
95237,2005,1
95237,2006,1
95237,2007,1
95237,2015,1
95237,2019,1
95237,2020,1
95237,2021,1
95237,2023,1
95237,2024,1
95240,1995,1
95240,1996,1
95240,1998,1
95240,2004,1
95240,2005,1
95240,2006,1
95240,2007,1
95240,2015,1
95240,2019,1
95240,2020,1
95240,2021,1
95240,2023,1
95240,2024,1
95241,1995,1
95241,1996,1
95241,1998,1
95241,2004,1
95241,2005,1
95241,2006,1
95241,2007,1
95241,2015,1
95241,2019,1
95241,2020,1
95241,2021,1
95241,2023,1
95241,2024,1
95242,1995,1
95242,1996,1
95242,1998,1
95242,2004,1
95242,2005,1
95242,2006,1
95242,2007,1
95242,2015,1
95242,2019,1
95242,2020,1
95242,2021,1
95242,2023,1
95242,2024,1
95245,1995,1
95245,2007,1
95245,2015,1
95245,2019,1
95245,2020,1
95246,1995,1
95246,2007,1
95246,2015,1
95246,2019,1
95246,2020,1
95247,1992,1
95247,1995,1
95247,1996,1
95247,1998,1
95247,2001,1
95247,2006,1
95247,2007,1
95247,2010,2
95247,2015,2
95247,2017,1
95247,2019,2
95247,2020,1
95247,2021,2
95247,2023,1
95248,1995,1
95248,2007,1
95248,2015,1
95248,2019,1
95248,2020,1
95249,1995,1
95249,2007,1
95249,2015,1
95249,2019,1
95249,2020,1
95250,1995,1
95250,2007,1
95250,2015,1
95250,2019,1
95250,2020,1
95251,1992,1
95251,1995,1
95251,1996,1
95251,1998,1
95251,2001,1
95251,2006,1
95251,2007,1
95251,2010,2
95251,2015,2
95251,2017,1
95251,2019,2
95251,2020,1
95251,2021,2
95251,2023,1
95252,1995,1
95252,2007,1
95252,2015,1
95252,2019,1
95252,2020,1
95253,1995,1
95253,1996,1
95253,1998,1
95253,2004,1
95253,2005,1
95253,2006,1
95253,2007,1
95253,2015,1
95253,2019,1
95253,2020,1
95253,2021,1
95253,2023,1
95253,2024,1
95254,1992,1
95254,1995,1
95254,1996,1
95254,1998,1
95254,2001,1
95254,2006,1
95254,2007,1
95254,2010,2
95254,2015,2
95254,2017,1
95254,2019,2
95254,2020,1
95254,2021,2
95254,2023,1
95255,1995,1
95255,2007,1
95255,2015,1
95255,2019,1
95255,2020,1
95257,1992,1
95257,1995,1
95257,1996,1
95257,1998,1
95257,2001,1
95257,2006,1
95257,2007,1
95257,2010,2
95257,2015,2
95257,2017,1
95257,2019,2
95257,2020,1
95257,2021,2
95257,2023,1
95258,1995,1
95258,1996,1
95258,1998,1
95258,2004,1
95258,2005,1
95258,2006,1
95258,2007,1
95258,2015,1
95258,2019,1
95258,2020,1
95258,2021,1
95258,2023,1
95258,2024,1
95267,1995,1
95267,1996,1
95267,1998,1
95267,2004,1
95267,2005,1
95267,2006,1
95267,2007,1
95267,2015,1
95267,2019,1
95267,2020,1
95267,2021,1
95267,2023,1
95267,2024,1
95269,1995,1
95269,1996,1
95269,1998,1
95269,2004,1
95269,2005,1
95269,2006,1
95269,2007,1
95269,2015,1
95269,2019,1
95269,2020,1
95269,2021,1
95269,2023,1
95269,2024,1
95296,1995,1
95296,1996,1
95296,1998,1
95296,2004,1
95296,2005,1
95296,2006,1
95296,2007,1
95296,2015,1
95296,2019,1
95296,2020,1
95296,2021,1
95296,2023,1
95296,2024,1
95297,1995,1
95297,1996,1
95297,1998,1
95297,2004,1
95297,2005,1
95297,2006,1
95297,2007,1
95297,2015,1
95297,2019,1
95297,2020,1
95297,2021,1
95297,2023,1
95297,2024,1
95301,1995,1
95301,1996,1
95301,1998,2
95301,2006,1
95301,2007,1
95301,2015,1
95301,2017,1
95301,2018,1
95301,2019,1
95301,2020,1
95301,2021,1
95301,2023,1
95303,1995,1
95303,1996,1
95303,1998,2
95303,2006,1
95303,2007,1
95303,2015,1
95303,2017,1
95303,2018,1
95303,2019,1
95303,2020,1
95303,2021,1
95303,2023,1
95304,1995,1
95304,1996,1
95304,1998,1
95304,2004,1
95304,2005,1
95304,2006,1
95304,2007,1
95304,2015,1
95304,2019,1
95304,2020,1
95304,2021,1
95304,2023,1
95304,2024,1
95305,1995,1
95305,2007,1
95305,2015,1
95305,2019,1
95305,2020,1
95306,1995,1
95306,2007,1
95306,2015,1
95306,2019,1
95306,2020,1
95307,1995,1
95307,1996,1
95307,1998,1
95307,2006,1
95307,2007,1
95307,2011,1
95307,2015,1
95307,2017,1
95307,2018,1
95307,2019,1
95307,2020,1
95307,2021,1
95307,2023,1
95309,1995,1
95309,2007,1
95309,2015,1
95309,2019,1
95309,2020,1
95310,1995,1
95310,1996,1
95310,2006,1
95310,2007,1
95310,2010,1
95310,2011,1
95310,2013,1
95310,2015,1
95310,2017,1
95310,2019,1
95310,2020,1
95310,2021,2
95310,2023,1
95311,1995,1
95311,1996,1
95311,2007,1
95311,2008,1
95311,2009,1
95311,2010,1
95311,2011,1
95311,2013,1
95311,2014,1
95311,2015,1
95311,2017,2
95311,2018,2
95311,2019,1
95311,2020,2
95311,2021,2
95311,2022,1
95311,2023,1
95312,1995,1
95312,1996,1
95312,1998,2
95312,2006,1
95312,2007,1
95312,2015,1
95312,2017,1
95312,2018,1
95312,2019,1
95312,2020,1
95312,2021,1
95312,2023,1
95313,1995,1
95313,2007,1
95313,2015,1
95313,2019,1
95313,2020,1
95314,1995,1
95314,1996,1
95314,2006,1
95314,2007,1
95314,2010,1
95314,2011,1
95314,2013,1
95314,2015,1
95314,2017,1
95314,2019,1
95314,2020,1
95314,2021,2
95314,2023,1
95315,1995,1
95315,1996,1
95315,1998,2
95315,2006,1
95315,2007,1
95315,2015,1
95315,2017,1
95315,2018,1
95315,2019,1
95315,2020,1
95315,2021,1
95315,2023,1
95316,1995,1
95316,1996,1
95316,1998,1
95316,2006,1
95316,2007,1
95316,2011,1
95316,2015,1
95316,2017,1
95316,2018,1
95316,2019,1
95316,2020,1
95316,2021,1
95316,2023,1
95317,1995,1
95317,2007,1
95317,2015,1
95317,2019,1
95317,2020,1
95318,1995,1
95318,2007,1
95318,2015,1
95318,2019,1
95318,2020,1
95319,1995,1
95319,1996,1
95319,1998,1
95319,2006,1
95319,2007,1
95319,2011,1
95319,2015,1
95319,2017,1
95319,2018,1
95319,2019,1
95319,2020,1
95319,2021,1
95319,2023,1
95320,1995,1
95320,1996,1
95320,1998,1
95320,2004,1
95320,2005,1
95320,2006,1
95320,2007,1
95320,2015,1
95320,2019,1
95320,2020,1
95320,2021,1
95320,2023,1
95320,2024,1
95321,1995,1
95321,1996,1
95321,2006,1
95321,2007,1
95321,2010,1
95321,2011,1
95321,2013,1
95321,2015,1
95321,2017,1
95321,2019,1
95321,2020,1
95321,2021,2
95321,2023,1
95322,1995,1
95322,1996,1
95322,1998,2
95322,2006,1
95322,2007,1
95322,2015,1
95322,2017,1
95322,2018,1
95322,2019,1
95322,2020,1
95322,2021,1
95322,2023,1
95323,1995,1
95323,1996,1
95323,1998,1
95323,2006,1
95323,2007,1
95323,2011,1
95323,2015,1
95323,2017,1
95323,2018,1
95323,2019,1
95323,2020,1
95323,2021,1
95323,2023,1
95324,1995,1
95324,1996,1
95324,1998,2
95324,2006,1
95324,2007,1
95324,2015,1
95324,2017,1
95324,2018,1
95324,2019,1
95324,2020,1
95324,2021,1
95324,2023,1
95325,1995,1
95325,1996,1
95325,2007,1
95325,2008,1
95325,2009,1
95325,2010,1
95325,2011,1
95325,2013,1
95325,2014,1
95325,2015,1
95325,2017,2
95325,2018,2
95325,2019,1
95325,2020,2
95325,2021,2
95325,2022,1
95325,2023,1
95326,1995,1
95326,1996,1
95326,1998,1
95326,2006,1
95326,2007,1
95326,2011,1
95326,2015,1
95326,2017,1
95326,2018,1
95326,2019,1
95326,2020,1
95326,2021,1
95326,2023,1
95327,1995,1
95327,1996,1
95327,2006,1
95327,2007,1
95327,2010,1
95327,2011,1
95327,2013,1
95327,2015,1
95327,2017,1
95327,2019,1
95327,2020,1
95327,2021,2
95327,2023,1
95328,1995,1
95328,1996,1
95328,1998,1
95328,2006,1
95328,2007,1
95328,2011,1
95328,2015,1
95328,2017,1
95328,2018,1
95328,2019,1
95328,2020,1
95328,2021,1
95328,2023,1
95329,1995,1
95329,2007,1
95329,2015,1
95329,2019,1
95329,2020,1
95330,1995,1
95330,1996,1
95330,1998,1
95330,2004,1
95330,2005,1
95330,2006,1
95330,2007,1
95330,2015,1
95330,2019,1
95330,2020,1
95330,2021,1
95330,2023,1
95330,2024,1
95333,1995,1
95333,2007,1
95333,2015,1
95333,2019,1
95333,2020,1
95334,1995,1
95334,1996,1
95334,1998,2
95334,2006,1
95334,2007,1
95334,2015,1
95334,2017,1
95334,2018,1
95334,2019,1
95334,2020,1
95334,2021,1
95334,2023,1
95335,1995,1
95335,2007,1
95335,2015,1
95335,2019,1
95335,2020,1
95336,1995,1
95336,1996,1
95336,1998,1
95336,2004,1
95336,2005,1
95336,2006,1
95336,2007,1
95336,2015,1
95336,2019,1
95336,2020,1
95336,2021,1
95336,2023,1
95336,2024,1
95337,1995,1
95337,1996,1
95337,1998,1
95337,2004,1
95337,2005,1
95337,2006,1
95337,2007,1
95337,2015,1
95337,2019,1
95337,2020,1
95337,2021,1
95337,2023,1
95337,2024,1
95338,1995,1
95338,1996,1
95338,2007,1
95338,2008,1
95338,2009,1
95338,2010,1
95338,2011,1
95338,2013,1
95338,2014,1
95338,2015,1
95338,2017,2
95338,2018,2
95338,2019,1
95338,2020,2
95338,2021,2
95338,2022,1
95338,2023,1
95340,1995,1
95340,1996,1
95340,1998,2
95340,2006,1
95340,2007,1
95340,2015,1
95340,2017,1
95340,2018,1
95340,2019,1
95340,2020,1
95340,2021,1
95340,2023,1
95341,1995,1
95341,1996,1
95341,1998,2
95341,2006,1
95341,2007,1
95341,2015,1
95341,2017,1
95341,2018,1
95341,2019,1
95341,2020,1
95341,2021,1
95341,2023,1
95343,1995,1
95343,1996,1
95343,1998,2
95343,2006,1
95343,2007,1
95343,2015,1
95343,2017,1
95343,2018,1
95343,2019,1
95343,2020,1
95343,2021,1
95343,2023,1
95344,1995,1
95344,1996,1
95344,1998,2
95344,2006,1
95344,2007,1
95344,2015,1
95344,2017,1
95344,2018,1
95344,2019,1
95344,2020,1
95344,2021,1
95344,2023,1
95345,1995,1
95345,1996,1
95345,2007,1
95345,2008,1
95345,2009,1
95345,2010,1
95345,2011,1
95345,2013,1
95345,2014,1
95345,2015,1
95345,2017,2
95345,2018,2
95345,2019,1
95345,2020,2
95345,2021,2
95345,2022,1
95345,2023,1
95346,1995,1
95346,2007,1
95346,2015,1
95346,2019,1
95346,2020,1
95347,1995,1
95347,1996,1
95347,2006,1
95347,2007,1
95347,2010,1
95347,2011,1
95347,2013,1
95347,2015,1
95347,2017,1
95347,2019,1
95347,2020,1
95347,2021,2
95347,2023,1
95348,1995,1
95348,1996,1
95348,1998,2
95348,2006,1
95348,2007,1
95348,2015,1
95348,2017,1
95348,2018,1
95348,2019,1
95348,2020,1
95348,2021,1
95348,2023,1
95350,1995,1
95350,1996,1
95350,1998,1
95350,2006,1
95350,2007,1
95350,2011,1
95350,2015,1
95350,2017,1
95350,2018,1
95350,2019,1
95350,2020,1
95350,2021,1
95350,2023,1
95351,1995,1
95351,1996,1
95351,1998,1
95351,2006,1
95351,2007,1
95351,2011,1
95351,2015,1
95351,2017,1
95351,2018,1
95351,2019,1
95351,2020,1
95351,2021,1
95351,2023,1
95352,1995,1
95352,1996,1
95352,1998,1
95352,2006,1
95352,2007,1
95352,2011,1
95352,2015,1
95352,2017,1
95352,2018,1
95352,2019,1
95352,2020,1
95352,2021,1
95352,2023,1
95353,1995,1
95353,1996,1
95353,1998,1
95353,2006,1
95353,2007,1
95353,2011,1
95353,2015,1
95353,2017,1
95353,2018,1
95353,2019,1
95353,2020,1
95353,2021,1
95353,2023,1
95354,1995,1
95354,1996,1
95354,1998,1
95354,2006,1
95354,2007,1
95354,2011,1
95354,2015,1
95354,2017,1
95354,2018,1
95354,2019,1
95354,2020,1
95354,2021,1
95354,2023,1
95355,1995,1
95355,1996,1
95355,1998,1
95355,2006,1
95355,2007,1
95355,2011,1
95355,2015,1
95355,2017,1
95355,2018,1
95355,2019,1
95355,2020,1
95355,2021,1
95355,2023,1
95356,1995,1
95356,1996,1
95356,1998,1
95356,2006,1
95356,2007,1
95356,2011,1
95356,2015,1
95356,2017,1
95356,2018,1
95356,2019,1
95356,2020,1
95356,2021,1
95356,2023,1
95357,1995,1
95357,1996,1
95357,1998,1
95357,2006,1
95357,2007,1
95357,2011,1
95357,2015,1
95357,2017,1
95357,2018,1
95357,2019,1
95357,2020,1
95357,2021,1
95357,2023,1
95358,1995,1
95358,1996,1
95358,1998,1
95358,2006,1
95358,2007,1
95358,2011,1
95358,2015,1
95358,2017,1
95358,2018,1
95358,2019,1
95358,2020,1
95358,2021,1
95358,2023,1
95360,1995,1
95360,1996,1
95360,1998,1
95360,2006,1
95360,2007,1
95360,2011,1
95360,2015,1
95360,2017,1
95360,2018,1
95360,2019,1
95360,2020,1
95360,2021,1
95360,2023,1
95361,1995,1
95361,1996,1
95361,1998,1
95361,2006,1
95361,2007,1
95361,2011,1
95361,2015,1
95361,2017,1
95361,2018,1
95361,2019,1
95361,2020,1
95361,2021,1
95361,2023,1
95363,1995,1
95363,1996,1
95363,1998,1
95363,2006,1
95363,2007,1
95363,2011,1
95363,2015,1
95363,2017,1
95363,2018,1
95363,2019,1
95363,2020,1
95363,2021,1
95363,2023,1
95364,1995,1
95364,1996,1
95364,2006,1
95364,2007,1
95364,2010,1
95364,2011,1
95364,2013,1
95364,2015,1
95364,2017,1
95364,2019,1
95364,2020,1
95364,2021,2
95364,2023,1
95365,1995,1
95365,1996,1
95365,1998,2
95365,2006,1
95365,2007,1
95365,2015,1
95365,2017,1
95365,2018,1
95365,2019,1
95365,2020,1
95365,2021,1
95365,2023,1
95366,1995,1
95366,1996,1
95366,1998,1
95366,2004,1
95366,2005,1
95366,2006,1
95366,2007,1
95366,2015,1
95366,2019,1
95366,2020,1
95366,2021,1
95366,2023,1
95366,2024,1
95367,1995,1
95367,1996,1
95367,1998,1
95367,2006,1
95367,2007,1
95367,2011,1
95367,2015,1
95367,2017,1
95367,2018,1
95367,2019,1
95367,2020,1
95367,2021,1
95367,2023,1
95368,1995,1
95368,1996,1
95368,1998,1
95368,2006,1
95368,2007,1
95368,2011,1
95368,2015,1
95368,2017,1
95368,2018,1
95368,2019,1
95368,2020,1
95368,2021,1
95368,2023,1
95369,1995,1
95369,1996,1
95369,1998,2
95369,2006,1
95369,2007,1
95369,2015,1
95369,2017,1
95369,2018,1
95369,2019,1
95369,2020,1
95369,2021,1
95369,2023,1
95370,1995,1
95370,1996,1
95370,2006,1
95370,2007,1
95370,2010,1
95370,2011,1
95370,2013,1
95370,2015,1
95370,2017,1
95370,2019,1
95370,2020,1
95370,2021,2
95370,2023,1
95372,1995,1
95372,1996,1
95372,2006,1
95372,2007,1
95372,2010,1
95372,2011,1
95372,2013,1
95372,2015,1
95372,2017,1
95372,2019,1
95372,2020,1
95372,2021,2
95372,2023,1
95373,1995,1
95373,1996,1
95373,2006,1
95373,2007,1
95373,2010,1
95373,2011,1
95373,2013,1
95373,2015,1
95373,2017,1
95373,2019,1
95373,2020,1
95373,2021,2
95373,2023,1
95374,1995,1
95374,1996,1
95374,1998,2
95374,2006,1
95374,2007,1
95374,2015,1
95374,2017,1
95374,2018,1
95374,2019,1
95374,2020,1
95374,2021,1
95374,2023,1
95375,1995,1
95375,1996,1
95375,2006,1
95375,2007,1
95375,2010,1
95375,2011,1
95375,2013,1
95375,2015,1
95375,2017,1
95375,2019,1
95375,2020,1
95375,2021,2
